,Regulator,Target,Weight
83,P05787,Q99439,0.0082674651866327
84,P05787,Q99879,0.0018268149764575
85,P05787,Q9UN86,0.0550306752268371
86,P05787,Q9Y5S9,0.0857606014072603
87,P05976,O15143,0.0004527996466793
88,P05976,O94925,0.0008134193193919
89,P05976,P05787,0.0185196855947147
90,P05976,P06753,0.0074431425939662
91,P05976,P14174,0.0572932361293982
92,P05976,P17096,0.0069118213750608
93,P05976,P27816,0.0021121769907616
94,P05976,P31949,0.0546285746753156
95,P05976,P37837,0.0201808422355864
96,P05976,P49023,0.0026182723092894
97,P05976,P56192,0.0013109343635647
98,P05976,P60903,0.0576277655264924
99,P05976,P62328,0.0091660750771461
100,P05976,P62854,0.0365284566673788
101,P05976,P62888,0.0446870316378673
102,P05976,P63208,0.0011612239407726
103,P05976,P81644,0.1771679491601314
104,P05976,Q01995,0.0053028440708764
105,P05976,Q02790,0.0244689889162218
106,P05976,Q07065,0.1652822759529738
107,P05976,Q14011,0.0388819033297812
108,P05976,Q16181,0.0191293988455925
109,P05976,Q7Z417,0.0560475779138751
110,P05976,Q8WX93,0.0294890233183079
111,P05976,Q96HC4,0.0016677192623382
112,P05976,Q99439,0.1195089869650302
113,P05976,Q99879,0.0135508355538374
114,P05976,Q9UN86,0.009905538133189
115,P05976,Q9Y5S9,0.0181415004944575
116,P06753,O15143,0.0063673748135752
117,P06753,O94925,0.0007553415969317
118,P06753,P05787,0.0475268578636222
119,P06753,P05976,0.0112104387169444
120,P06753,P14174,0.0208504288522406
121,P06753,P17096,0.0038006317425464
122,P06753,P27816,0.0087083297594665
123,P06753,P31949,0.0922878810110936
124,P06753,P37837,0.0349865070861286
125,P06753,P49023,0.0143950696574492
126,P06753,P56192,0.0051222507723849
127,P06753,P60903,0.0393953105496976
128,P06753,P62328,0.0094698805429348
129,P06753,P62854,0.0784693594430504
130,P06753,P62888,0.0182344864334557
131,P06753,P63208,0.013856339485778
132,P06753,P81644,0.0726442444986068
133,P06753,Q01995,0.024524268163011
134,P06753,Q02790,0.0201208133154314
135,P06753,Q07065,0.1118560556530054
136,P06753,Q14011,0.0782329669883212
137,P06753,Q16181,0.0013151763569749
138,P06753,Q7Z417,0.0605388588561125
139,P06753,Q8WX93,0.0340118431002112
140,P06753,Q96HC4,0.0251323806380088
141,P06753,Q99439,0.1327301880578421
142,P06753,Q99879,0.0180110905132356
143,P06753,Q9UN86,0.0109932367749913
144,P06753,Q9Y5S9,0.0044523887569464
145,P14174,O15143,0.0210480619479986
146,P14174,O94925,0.0040097800993934
147,P14174,P05787,0.0337402250681726
148,P14174,P05976,0.0053028207890298
149,P14174,P06753,0.0196207627085117
150,P14174,P17096,0.0256870660894408
151,P14174,P27816,0.0220940221843117
152,P14174,P31949,0.0211135693497004
153,P14174,P37837,0.0323336520325834
154,P14174,P49023,0.0128618126629597
155,P14174,P56192,0.029651339028409
156,P14174,P60903,0.037277243911795
157,P14174,P62328,0.0267261619902418
158,P14174,P62854,0.0602589740485274
159,P14174,P62888,0.0353730617574123
160,P14174,P63208,0.0396540401520682
161,P14174,P81644,0.020468369889205
162,P14174,Q01995,0.0406088949024706
163,P14174,Q02790,0.0082632607546253
164,P14174,Q07065,0.0336085124526516
165,P14174,Q14011,0.0432433614412423
166,P14174,Q16181,0.015104502484849
167,P14174,Q7Z417,0.0360699344181112
168,P14174,Q8WX93,0.0123741608758281
169,P14174,Q96HC4,0.0101229094492083
170,P14174,Q99439,0.2537547565069574
171,P14174,Q99879,0.0161566884202125
172,P14174,Q9UN86,0.0642209391553585
173,P14174,Q9Y5S9,0.0192511154287233
174,P17096,O15143,0.0083886596849656
175,P17096,O94925,0.001444409014485
176,P17096,P05787,0.0155401647705564
177,P17096,P05976,0.1215413734287892
178,P17096,P06753,0.0580609911999691
179,P17096,P14174,0.0325242381118703
180,P17096,P27816,0.0172538406844734
181,P17096,P31949,0.0108449694059877
182,P17096,P37837,0.0260947767960045
183,P17096,P49023,0.0229849114850129
184,P17096,P56192,0.0072818805034574
185,P17096,P60903,0.0227878746973846
186,P17096,P62328,0.0703382134122194
187,P17096,P62854,0.0272781999196333
188,P17096,P62888,0.0268223896712939
189,P17096,P63208,0.0320399765102719
190,P17096,P81644,0.0492412473831855
191,P17096,Q01995,0.0193685346709161
192,P17096,Q02790,0.0809552494838719
193,P17096,Q07065,0.061581828548966
194,P17096,Q14011,0.0531772461538541
195,P17096,Q16181,0.0168214464733359
196,P17096,Q7Z417,0.0038784490448892
197,P17096,Q8WX93,0.02445281674255
198,P17096,Q96HC4,0.0049209369787728
199,P17096,Q99439,0.0224889957087817
200,P17096,Q99879,0.0075165225847473
201,P17096,Q9UN86,0.0929713763472718
202,P17096,Q9Y5S9,0.0613984805824815
203,P27816,O15143,0.0044681119591081
204,P27816,O94925,0.0513809442216398
205,P27816,P05787,0.0426995245036272
206,P27816,P05976,0.0227195105793113
207,P27816,P06753,0.0268545152426766
208,P27816,P14174,0.0127771523268661
209,P27816,P17096,0.0352329544869723
210,P27816,P31949,0.0166790111299578
211,P27816,P37837,0.0930997898499648
212,P27816,P49023,0.0024303250006361
213,P27816,P56192,0.0931728408985637
214,P27816,P60903,0.0052247418018485
215,P27816,P62328,0.0168815770505113
216,P27816,P62854,0.0166449884929806
217,P27816,P62888,0.0117900913268747
218,P27816,P63208,0.1862661879089443
219,P27816,P81644,0.0162991162180891
220,P27816,Q01995,0.0324274263542179
221,P27816,Q02790,0.0840967013494994
222,P27816,Q07065,0.0188496281525252
223,P27816,Q14011,0.0216289384208894
224,P27816,Q16181,0.0120147893573185
225,P27816,Q7Z417,0.0420326817530256
226,P27816,Q8WX93,0.0035187565803568
227,P27816,Q96HC4,0.064312738534289
228,P27816,Q99439,0.0197687562625694
229,P27816,Q99879,0.0190135468859303
230,P27816,Q9UN86,0.0186610779331528
231,P27816,Q9Y5S9,0.0090535754176522
232,P31949,O15143,0.0772573432461721
233,P31949,O94925,0.0081407696894068
234,P31949,P05787,0.0175479765513778
235,P31949,P05976,0.0214930293391135
236,P31949,P06753,0.004861010852139
237,P31949,P14174,0.0951049684950564
238,P31949,P17096,0.0850883948138878
239,P31949,P27816,0.0027127414820875
240,P31949,P37837,0.0044309410927683
241,P31949,P49023,0.026034614271024
242,P31949,P56192,0.0018026101742017
243,P31949,P60903,0.0231368082719811
244,P31949,P62328,0.0179406237717707
245,P31949,P62854,0.0256789218166634
246,P31949,P62888,0.0022865296031055
247,P31949,P63208,0.0193315767620557
248,P31949,P81644,0.1137541958863978
249,P31949,Q01995,0.0040803016090013
250,P31949,Q02790,0.0106360578414124
251,P31949,Q07065,0.0165100754607719
252,P31949,Q14011,0.012433008196275
253,P31949,Q16181,0.0043168819752634
254,P31949,Q7Z417,0.0583539188815515
255,P31949,Q8WX93,0.0099186002795871
256,P31949,Q96HC4,0.0140540322680973
257,P31949,Q99439,0.2000700183329319
258,P31949,Q99879,0.0132162240800286
259,P31949,Q9UN86,0.1061974009497819
260,P31949,Q9Y5S9,0.0036104240060871
261,P37837,O15143,0.0279867838561638
262,P37837,O94925,0.0258488765188753
263,P37837,P05787,0.035734930037475
264,P37837,P05976,0.0097153392525177
265,P37837,P06753,0.016106419882586
266,P37837,P14174,0.0370963523884763
267,P37837,P17096,0.0147143253041891
268,P37837,P27816,0.0747716740936786
269,P37837,P31949,0.0116640254150718
270,P37837,P49023,0.0094013027984893
271,P37837,P56192,0.0128750941662848
272,P37837,P60903,0.0397705340955492
273,P37837,P62328,0.0211018008707284
274,P37837,P62854,0.00635597096463
275,P37837,P62888,0.0315614826702576
276,P37837,P63208,0.0049503069890236
277,P37837,P81644,0.0196935451191808
278,P37837,Q01995,0.0443511028130013
279,P37837,Q02790,0.016476049409249
280,P37837,Q07065,0.0040687048233538
281,P37837,Q14011,0.0223632827923456
282,P37837,Q16181,0.0227032193022584
283,P37837,Q7Z417,0.0111501355326671
284,P37837,Q8WX93,0.4057595726682205
285,P37837,Q96HC4,0.0119196953597836
286,P37837,Q99439,0.0364378218640296
287,P37837,Q99879,0.0123643938948219
288,P37837,Q9UN86,0.0090542498943003
289,P37837,Q9Y5S9,0.00400300722279
290,P49023,O15143,0.011694367072125
291,P49023,O94925,0.0241218031030613
292,P49023,P05787,0.0501050632393082
293,P49023,P05976,0.023099964252844
294,P49023,P06753,0.0274679026673003
295,P49023,P14174,0.0709891038418025
296,P49023,P17096,0.0007599162347979
297,P49023,P27816,0.0186146925089664
298,P49023,P31949,0.009051550681588
299,P49023,P37837,0.0524333219181536
300,P49023,P56192,0.0713068480957342
301,P49023,P60903,0.0548360358478866
302,P49023,P62328,0.0286049893228579
303,P49023,P62854,0.0433337478061352
304,P49023,P62888,0.0446715068933021
305,P49023,P63208,0.0700655696405648
306,P49023,P81644,0.017489338141012
307,P49023,Q01995,0.0605373383519129
308,P49023,Q02790,0.0372968188668136
309,P49023,Q07065,0.0191862523375159
310,P49023,Q14011,0.0166542781988927
311,P49023,Q16181,0.0587631027157645
312,P49023,Q7Z417,0.0412887149903273
313,P49023,Q8WX93,0.0441002350165698
314,P49023,Q96HC4,0.0759633550471911
315,P49023,Q99439,0.0071857620095165
316,P49023,Q99879,0.0139314813832626
317,P49023,Q9UN86,0.0006512458290945
318,P49023,Q9Y5S9,0.0057956939856971
319,P56192,O15143,0.0164872059437757
320,P56192,O94925,0.0569962969904567
321,P56192,P05787,0.022477539593608
322,P56192,P05976,0.0415369237982531
323,P56192,P06753,0.015087122817887
324,P56192,P14174,0.014762449349985
325,P56192,P17096,0.0002115104738924
326,P56192,P27816,0.0382588865738807
327,P56192,P31949,0.010718693647213
328,P56192,P37837,0.0578818129071164
329,P56192,P49023,0.0293408480114931
330,P56192,P60903,0.0056525157831996
331,P56192,P62328,0.0169501102186452
332,P56192,P62854,0.0325192977507546
333,P56192,P62888,0.0525184996208046
334,P56192,P63208,0.0261724690032048
335,P56192,P81644,0.0123161008301211
336,P56192,Q01995,0.0030344306288804
337,P56192,Q02790,0.0672476482237946
338,P56192,Q07065,0.0805875586152917
339,P56192,Q14011,0.0221359614762278
340,P56192,Q16181,0.0832753133952195
341,P56192,Q7Z417,0.1062383889099851
342,P56192,Q8WX93,0.0047863151670647
343,P56192,Q96HC4,0.0469122819143134
344,P56192,Q99439,0.0238716720701654
345,P56192,Q99879,0.0930018698457536
346,P56192,Q9UN86,0.0012769233572027
347,P56192,Q9Y5S9,0.0177433530818084
348,P60903,O15143,0.0076292570899061
349,P60903,O94925,0.0314635932861414
350,P60903,P05787,0.0213965576828046
351,P60903,P05976,0.0295942504365119
352,P60903,P06753,0.0167973145499385
353,P60903,P14174,0.0074516177486449
354,P60903,P17096,0.0148778518204007
355,P60903,P27816,0.0070467871910754
356,P60903,P31949,0.0603605023824485
357,P60903,P37837,0.0593296379784267
358,P60903,P49023,0.0104459692710056
359,P60903,P56192,0.0501807664837299
360,P60903,P62328,0.0145146394907351
361,P60903,P62854,0.0866063733086262
362,P60903,P62888,0.0515426907222135
363,P60903,P63208,0.0063060062819949
364,P60903,P81644,0.0864766275998673
365,P60903,Q01995,0.0118899698415592
366,P60903,Q02790,0.0329360159116339
367,P60903,Q07065,0.0616946223326944
368,P60903,Q14011,0.0606393436585742
369,P60903,Q16181,0.0640618221238131
370,P60903,Q7Z417,0.0673032586140691
371,P60903,Q8WX93,0.0271730441475776
372,P60903,Q96HC4,0.0065448161230091
373,P60903,Q99439,0.0553914540990829
374,P60903,Q99879,0.0341426968784699
375,P60903,Q9UN86,0.0067571709265874
376,P60903,Q9Y5S9,0.0094453420184567
377,P62328,O15143,0.0073007695590846
378,P62328,O94925,0.0032692009664312
379,P62328,P05787,0.0637864370226479
380,P62328,P05976,0.0272550103036556
381,P62328,P06753,0.031618974393679
382,P62328,P14174,0.0984172231038281
383,P62328,P17096,0.0226812036273312
384,P62328,P27816,0.0103598478862657
385,P62328,P31949,0.0446725805612185
386,P62328,P37837,0.0041571742390561
387,P62328,P49023,0.0056888676096554
388,P62328,P56192,0.0372991138693095
389,P62328,P60903,0.0397441331504823
390,P62328,P62854,0.0730896635716881
391,P62328,P62888,0.0345598888424974
392,P62328,P63208,0.0162299172330846
393,P62328,P81644,0.1037854080895594
394,P62328,Q01995,0.0148310586294858
395,P62328,Q02790,0.0160775089221758
396,P62328,Q07065,0.1292884441618088
397,P62328,Q14011,0.0455525772908443
398,P62328,Q16181,0.0008852323531723
399,P62328,Q7Z417,0.0003801250971112
400,P62328,Q8WX93,0.0078807411765144
401,P62328,Q96HC4,0.0305913025765396
402,P62328,Q99439,0.1078798524531115
403,P62328,Q99879,0.0004136815500087
404,P62328,Q9UN86,0.0213697499861671
405,P62328,Q9Y5S9,0.0009343117735846
406,P62854,O15143,0.0149000364271359
407,P62854,O94925,0.0719295540274493
408,P62854,P05787,0.0101482412792636
409,P62854,P05976,0.03768902383206
410,P62854,P06753,0.0206108515392598
411,P62854,P14174,0.004643049290155
412,P62854,P17096,0.0063129917822076
413,P62854,P27816,0.0498500033164818
414,P62854,P31949,0.0058769242172341
415,P62854,P37837,0.0482940106339681
416,P62854,P49023,0.0452082650014302
417,P62854,P56192,0.0837572578783052
418,P62854,P60903,0.0375642789710658
419,P62854,P62328,0.0016489622749408
420,P62854,P62888,0.0828533593454565
421,P62854,P63208,0.0235863743207054
422,P62854,P81644,0.0044847765196523
423,P62854,Q01995,0.0146809810696193
424,P62854,Q02790,0.0138564838323917
425,P62854,Q07065,0.0518914828734067
426,P62854,Q14011,0.0120312779047494
427,P62854,Q16181,0.0379982175644993
428,P62854,Q7Z417,0.0759842590022736
429,P62854,Q8WX93,0.0210506438203053
430,P62854,Q96HC4,0.0277107279397674
431,P62854,Q99439,0.0051277707800236
432,P62854,Q99879,0.1313398568453969
433,P62854,Q9UN86,0.0067541466633211
434,P62854,Q9Y5S9,0.052216191047473
435,P62888,O15143,0.0063867911523661
436,P62888,O94925,0.0143432036122371
437,P62888,P05787,0.0021270244698751
438,P62888,P05976,0.0413077023298337
439,P62888,P06753,0.0068442909454563
440,P62888,P14174,0.0385988941205868
441,P62888,P17096,0.0132979330435729
442,P62888,P27816,0.0101322564084487
443,P62888,P31949,0.0505430622366087
444,P62888,P37837,0.0712380034918758
445,P62888,P49023,0.0096136655105644
446,P62888,P56192,0.0497907685588608
447,P62888,P60903,0.0798670877700267
448,P62888,P62328,0.0279228165625842
449,P62888,P62854,0.0548138068411543
450,P62888,P63208,0.0075884955675087
451,P62888,P81644,0.0193093789335551
452,P62888,Q01995,0.0169719652518701
453,P62888,Q02790,0.0735364867871455
454,P62888,Q07065,0.1050861946748942
455,P62888,Q14011,0.0222173200623463
456,P62888,Q16181,0.0574264542679284
457,P62888,Q7Z417,0.0806470371558855
458,P62888,Q8WX93,0.0837561074189753
459,P62888,Q96HC4,0.0158872750804822
460,P62888,Q99439,0.0234188448631837
461,P62888,Q99879,0.0090423932330568
462,P62888,Q9UN86,0.0019079884015266
463,P62888,Q9Y5S9,0.0063767512475884
464,P63208,O15143,0.0223581002281188
465,P63208,O94925,0.0472632346756777
466,P63208,P05787,0.0123895079453482
467,P63208,P05976,0.0128380225992203
468,P63208,P06753,0.0139038728829546
469,P63208,P14174,0.0121573792597339
470,P63208,P17096,0.0099866663313245
471,P63208,P27816,0.0192723088223419
472,P63208,P31949,0.0037130611110651
473,P63208,P37837,0.0678466145769983
474,P63208,P49023,0.0211083915855961
475,P63208,P56192,0.0282227177704984
476,P63208,P60903,0.0109937169742736
477,P63208,P62328,0.0052998683930362
478,P63208,P62854,0.0430281077014657
479,P63208,P62888,0.0021767989800626
480,P63208,P81644,0.0045947155434524
481,P63208,Q01995,0.0018801633417233
482,P63208,Q02790,0.0013857462319611
483,P63208,Q07065,0.0144615477166103
484,P63208,Q14011,0.0191014345294753
485,P63208,Q16181,0.014973058534356
486,P63208,Q7Z417,0.062689433682027
487,P63208,Q8WX93,0.0079235613607981
488,P63208,Q96HC4,0.0313456411187484
489,P63208,Q99439,0.0245332488033103
490,P63208,Q99879,0.4369676996321283
491,P63208,Q9UN86,0.0183599818992599
492,P63208,Q9Y5S9,0.0292253977684324
493,P81644,O15143,0.0767158553316122
494,P81644,O94925,0.070237005932971
495,P81644,P05787,0.0360548388032929
496,P81644,P05976,0.0208086592160213
497,P81644,P06753,0.0090828941657068
498,P81644,P14174,0.0503565963037873
499,P81644,P17096,0.0288914489107774
500,P81644,P27816,0.0449084659487241
501,P81644,P31949,0.0168954026278541
502,P81644,P37837,0.0487749726323287
503,P81644,P49023,0.0089674882102304
504,P81644,P56192,0.1224017730182935
505,P81644,P60903,0.0112066483498899
506,P81644,P62328,0.0099545279138707
507,P81644,P62854,0.0466136939119781
508,P81644,P62888,0.0494384586484196
509,P81644,P63208,0.1063337694250312
510,P81644,Q01995,0.037170448311078
511,P81644,Q02790,0.0081518958398074
512,P81644,Q07065,0.0313068726229573
513,P81644,Q14011,0.0001378068490258
514,P81644,Q16181,0.0124765902154919
515,P81644,Q7Z417,0.0187844847266408
516,P81644,Q8WX93,0.0227912836503947
517,P81644,Q96HC4,0.0157932004713584
518,P81644,Q99439,0.0321842277885145
519,P81644,Q99879,0.0199088932780917
520,P81644,Q9UN86,0.0295524096815925
521,P81644,Q9Y5S9,0.0140993872142563
522,Q01995,O15143,0.0735701077728748
523,Q01995,O94925,0.0276593771600998
524,Q01995,P05787,0.0298913497106106
525,Q01995,P05976,0.0114967377120647
526,Q01995,P06753,0.1305426123573449
527,Q01995,P14174,0.050942308181283
528,Q01995,P17096,0.0162867803620165
529,Q01995,P27816,0.0359152169136656
530,Q01995,P31949,0.0293544166177086
531,Q01995,P37837,0.0090371755399072
532,Q01995,P49023,0.0378575371161966
533,Q01995,P56192,0.0154847026986384
534,Q01995,P60903,0.0052589977000755
535,Q01995,P62328,0.1904917484064616
536,Q01995,P62854,0.0238488035963404
537,Q01995,P62888,0.0421365131260564
538,Q01995,P63208,0.0084804052021336
539,Q01995,P81644,0.0123581614409612
540,Q01995,Q02790,0.0235932712708299
541,Q01995,Q07065,0.0098020353469262
542,Q01995,Q14011,0.0247260655629861
543,Q01995,Q16181,0.0376167661077872
544,Q01995,Q7Z417,0.0356246882233541
545,Q01995,Q8WX93,0.0781007037344787
546,Q01995,Q96HC4,0.0029825454706839
547,Q01995,Q99439,0.0075757575461121
548,Q01995,Q99879,0.0014914089844377
549,Q01995,Q9UN86,0.0164399753281842
550,Q01995,Q9Y5S9,0.011433830809779
551,Q02790,O15143,0.0551195596573094
552,Q02790,O94925,0.0666207241357403
553,Q02790,P05787,0.0034228574582277
554,Q02790,P05976,0.0279975627436124
555,Q02790,P06753,0.0479303925049717
556,Q02790,P14174,0.0270558267392683
557,Q02790,P17096,0.0093169168763303
558,Q02790,P27816,0.0390759397110637
559,Q02790,P31949,0.0070099364898402
560,Q02790,P37837,0.0343794007986808
561,Q02790,P49023,0.0849975916313194
562,Q02790,P56192,0.085719548735219
563,Q02790,P60903,0.0287555417007856
564,Q02790,P62328,0.0196170968840755
565,Q02790,P62854,0.020199302086972
566,Q02790,P62888,0.0257830065279541
567,Q02790,P63208,0.1459853180548485
568,Q02790,P81644,0.0029746293398595
569,Q02790,Q01995,0.0119000840711857
570,Q02790,Q07065,0.0259589761879246
571,Q02790,Q14011,0.0142246746288632
572,Q02790,Q16181,0.0489238971871248
573,Q02790,Q7Z417,0.0133192613311293
574,Q02790,Q8WX93,0.0148416671264061
575,Q02790,Q96HC4,0.0435860485113276
576,Q02790,Q99439,0.0078813339981662
577,Q02790,Q99879,0.041124785191518
578,Q02790,Q9UN86,0.0157047025347581
579,Q02790,Q9Y5S9,0.0305734171555166
580,Q07065,O15143,0.0985481262010457
581,Q07065,O94925,0.0522317097347118
582,Q07065,P05787,0.0274860039808565
583,Q07065,P05976,0.0384842525311182
584,Q07065,P06753,0.0051823504058515
585,Q07065,P14174,0.007337855007418
586,Q07065,P17096,0.0046661578091957
587,Q07065,P27816,0.0190201007964612
588,Q07065,P31949,0.0501965120884304
589,Q07065,P37837,0.0437466924951866
590,Q07065,P49023,0.0199828197569427
591,Q07065,P56192,0.0689758112107518
592,Q07065,P60903,0.0349521009707167
593,Q07065,P62328,0.0223365284000224
594,Q07065,P62854,0.0654956402315426
595,Q07065,P62888,0.0666119817570495
596,Q07065,P63208,0.0183663327611692
597,Q07065,P81644,0.0178577373315444
598,Q07065,Q01995,0.0033881224715747
599,Q07065,Q02790,0.0728642288901869
600,Q07065,Q14011,0.0193297868422192
601,Q07065,Q16181,0.0704371087539866
602,Q07065,Q7Z417,0.0450921733257198
603,Q07065,Q8WX93,0.0188998143577519
604,Q07065,Q96HC4,0.016520211174716
605,Q07065,Q99439,0.0252904360627844
606,Q07065,Q99879,0.0395100162846744
607,Q07065,Q9UN86,0.0014999667147276
608,Q07065,Q9Y5S9,0.0256894216516423
609,Q14011,O15143,0.0072817587739706
610,Q14011,O94925,0.0120568420419544
611,Q14011,P05787,0.1061322862901141
612,Q14011,P05976,0.0414637241988593
613,Q14011,P06753,0.0166570151311423
614,Q14011,P14174,0.0708983399281168
615,Q14011,P17096,0.0106120853340054
616,Q14011,P27816,0.0039395777308716
617,Q14011,P31949,0.011443730595747
618,Q14011,P37837,0.0279154400246776
619,Q14011,P49023,0.0218342879236846
620,Q14011,P56192,0.09036232364973
621,Q14011,P60903,0.0041532657461139
622,Q14011,P62328,0.0212506538664323
623,Q14011,P62854,0.0630732335226592
624,Q14011,P62888,0.0193335278891739
625,Q14011,P63208,0.0877324805750581
626,Q14011,P81644,0.0850003604783593
627,Q14011,Q01995,0.0316272087749992
628,Q14011,Q02790,0.0171006748074094
629,Q14011,Q07065,0.0811132195660262
630,Q14011,Q16181,0.0032220335109081
631,Q14011,Q7Z417,0.0112399948648461
632,Q14011,Q8WX93,0.022836611044372
633,Q14011,Q96HC4,0.0306188533533548
634,Q14011,Q99439,0.0422316035382763
635,Q14011,Q99879,0.0367631397098822
636,Q14011,Q9UN86,0.0087400247697742
637,Q14011,Q9Y5S9,0.0133657023594794
638,Q16181,O15143,0.0241000990007161
639,Q16181,O94925,0.0776125337634056
640,Q16181,P05787,0.0109726525849544
641,Q16181,P05976,0.0344965500082667
642,Q16181,P06753,0.0314374862230864
643,Q16181,P14174,0.0517641061798175
644,Q16181,P17096,0.2244959814827923
645,Q16181,P27816,0.0326813001021546
646,Q16181,P31949,0.0365673830414817
647,Q16181,P37837,0.0450742236209823
648,Q16181,P49023,0.0192772350571268
649,Q16181,P56192,0.022340994597432
650,Q16181,P60903,0.0023452721042815
651,Q16181,P62328,0.0227459319405382
652,Q16181,P62854,0.0060228834922062
653,Q16181,P62888,0.003679043152346
654,Q16181,P63208,0.0469858474576908
655,Q16181,P81644,0.003716240775757
656,Q16181,Q01995,0.0076033238506248
657,Q16181,Q02790,0.031665507726306
658,Q16181,Q07065,0.0025147758258428
659,Q16181,Q14011,0.02118492602106
660,Q16181,Q7Z417,0.0170311268553224
661,Q16181,Q8WX93,0.0034285487444901
662,Q16181,Q96HC4,0.02115240354993
663,Q16181,Q99439,0.0254913324886389
664,Q16181,Q99879,0.0630177770134084
665,Q16181,Q9UN86,0.07015001202281
666,Q16181,Q9Y5S9,0.0404445013165292
667,Q7Z417,O15143,0.0235695461254175
668,Q7Z417,O94925,0.0196220507533113
669,Q7Z417,P05787,0.012631093634529
670,Q7Z417,P05976,0.0149379733302233
671,Q7Z417,P06753,0.0476076389023038
672,Q7Z417,P14174,0.0268633162476869
673,Q7Z417,P17096,0.0056639623630235
674,Q7Z417,P27816,0.0122001193740183
675,Q7Z417,P31949,0.018757312714987
676,Q7Z417,P37837,0.0232908064330973
677,Q7Z417,P49023,0.0321482785782348
678,Q7Z417,P56192,0.022611421596874
679,Q7Z417,P60903,0.1634742449036646
680,Q7Z417,P62328,0.0032228317906233
681,Q7Z417,P62854,0.0549784829248838
682,Q7Z417,P62888,0.0424490337880924
683,Q7Z417,P63208,0.0067645212551704
684,Q7Z417,P81644,0.1842815724205568
685,Q7Z417,Q01995,0.015852190600973
686,Q7Z417,Q02790,0.0029442344246634
687,Q7Z417,Q07065,0.0490631010453916
688,Q7Z417,Q14011,0.0408899738168015
689,Q7Z417,Q16181,0.032300228149078
690,Q7Z417,Q8WX93,0.0468968065932722
691,Q7Z417,Q96HC4,0.0171769432992695
692,Q7Z417,Q99439,0.0238052115454719
693,Q7Z417,Q99879,0.0240100800503666
694,Q7Z417,Q9UN86,0.0048914746285393
695,Q7Z417,Q9Y5S9,0.0270955487094737
