,Regulator,Target,Weight
287,P37837,Q99879,0.0007836055499936
288,P37837,Q9UN86,0.0379125173114166
289,P37837,Q9Y5S9,0.0282819121961256
290,P49023,O15143,0.0105423391513207
291,P49023,O94925,0.0250241309935845
292,P49023,P05787,0.009025039075225
293,P49023,P05976,0.0447217756681265
294,P49023,P06753,0.0193267412838076
295,P49023,P14174,0.0079537868062422
296,P49023,P17096,0.0555893586036856
297,P49023,P27816,0.0164110400211262
298,P49023,P31949,0.0225624128514325
299,P49023,P37837,0.0695693931825006
300,P49023,P56192,0.0448237978979878
301,P49023,P60903,0.0203860185060388
302,P49023,P62328,0.0116951916182056
303,P49023,P62854,0.0197133299457177
304,P49023,P62888,0.0209269521653305
305,P49023,P63208,0.0292846168592394
306,P49023,P81644,0.0813040335079894
307,P49023,Q01995,0.0022229489097855
308,P49023,Q02790,0.0384876795183014
309,P49023,Q07065,0.0069973286033799
310,P49023,Q14011,0.0711460378535962
311,P49023,Q16181,0.0161868383668916
312,P49023,Q7Z417,0.0105593156303222
313,P49023,Q8WX93,0.0111075457779117
314,P49023,Q96HC4,0.0443457922127649
315,P49023,Q99439,0.013350762917151
316,P49023,Q99879,0.0529071177752837
317,P49023,Q9UN86,0.0822230512669645
318,P49023,Q9Y5S9,0.1416056230300856
319,P56192,O15143,0.0012167995845596
320,P56192,O94925,0.0822628383266667
321,P56192,P05787,0.0173479192147643
322,P56192,P05976,0.0040456655535923
323,P56192,P06753,0.0131609397015363
324,P56192,P14174,0.0950321279172196
325,P56192,P17096,0.0078190341575725
326,P56192,P27816,0.0076797840400725
327,P56192,P31949,0.0068077822476139
328,P56192,P37837,0.0117048355763144
329,P56192,P49023,0.0086452865682138
330,P56192,P60903,0.0211686005045712
331,P56192,P62328,0.0048262047698183
332,P56192,P62854,0.1590977829817477
333,P56192,P62888,0.1522837734533557
334,P56192,P63208,0.0127830649965901
335,P56192,P81644,0.0144664314698387
336,P56192,Q01995,0.0325163561953397
337,P56192,Q02790,0.0923942719173059
338,P56192,Q07065,0.01550631255053
339,P56192,Q14011,0.0235341980810588
340,P56192,Q16181,0.055621391563187
341,P56192,Q7Z417,0.0184503741056685
342,P56192,Q8WX93,0.0011669611549844
343,P56192,Q96HC4,0.0110708113027669
344,P56192,Q99439,0.0095874280939357
345,P56192,Q99879,0.1151812762765843
346,P56192,Q9UN86,0.0028291579453389
347,P56192,Q9Y5S9,0.0017925897492513
348,P60903,O15143,0.202499567831949
349,P60903,O94925,0.0014197115312563
350,P60903,P05787,0.0211418596837263
351,P60903,P05976,0.0604245446293358
352,P60903,P06753,0.0907396854279648
353,P60903,P14174,0.0159655071807902
354,P60903,P17096,0.0153855539248476
355,P60903,P27816,0.013362661101237
356,P60903,P31949,0.0519024984948449
357,P60903,P37837,0.0951615050969604
358,P60903,P49023,0.0274598962056711
359,P60903,P56192,0.0047278727689708
360,P60903,P62328,0.0585591700039117
361,P60903,P62854,0.0060255844552049
362,P60903,P62888,0.0028946935685575
363,P60903,P63208,0.0143349797400254
364,P60903,P81644,0.0304521566740704
365,P60903,Q01995,0.0028437520730628
366,P60903,Q02790,0.0100455737829106
367,P60903,Q07065,0.0014181702825827
368,P60903,Q14011,0.0508216345145958
369,P60903,Q16181,0.0109623770501576
370,P60903,Q7Z417,0.0022671012910067
371,P60903,Q8WX93,0.0362937016015035
372,P60903,Q96HC4,0.0131299824992558
373,P60903,Q99439,0.0140332206592807
374,P60903,Q99879,0.0230964563668178
375,P60903,Q9UN86,0.0313592469372021
376,P60903,Q9Y5S9,0.0912713346222987
377,P62328,O15143,0.0019423218648103
378,P62328,O94925,0.0078577256661994
379,P62328,P05787,0.0727683599211132
380,P62328,P05976,0.0221302068232794
381,P62328,P06753,0.0119293218375344
382,P62328,P14174,0.026741424137846
383,P62328,P17096,0.0116229801253819
384,P62328,P27816,0.0185123524692291
385,P62328,P31949,0.0200690538941326
386,P62328,P37837,0.0145016845046284
387,P62328,P49023,0.0024644256788292
388,P62328,P56192,0.0984353099812198
389,P62328,P60903,0.0038977216508538
390,P62328,P62854,0.0182026374269303
391,P62328,P62888,0.039649275532255
392,P62328,P63208,0.0130744109805426
393,P62328,P81644,0.1111821447025169
394,P62328,Q01995,0.0584608976099863
395,P62328,Q02790,0.0564705181713372
396,P62328,Q07065,0.1036334274039692
397,P62328,Q14011,0.029416414561981
398,P62328,Q16181,0.0229108576202184
399,P62328,Q7Z417,0.0382280502975858
400,P62328,Q8WX93,0.0428071796145867
401,P62328,Q96HC4,0.0156514005059344
402,P62328,Q99439,0.0164769352989768
403,P62328,Q99879,0.0845501495293262
404,P62328,Q9UN86,0.012048711674475
405,P62328,Q9Y5S9,0.0243641005143193
406,P62854,O15143,0.0794625612657593
407,P62854,O94925,0.0313003410376584
408,P62854,P05787,0.0370977091099865
409,P62854,P05976,0.0280365222311855
410,P62854,P06753,0.0126993457204366
411,P62854,P14174,0.1105573432292555
412,P62854,P17096,0.0139433093945703
413,P62854,P27816,0.0158749659137164
414,P62854,P31949,0.0101556895440316
415,P62854,P37837,0.0241659061260817
416,P62854,P49023,0.0422485596991858
417,P62854,P56192,0.0067513756015892
418,P62854,P60903,0.0199866996295558
419,P62854,P62328,0.0105551599758079
420,P62854,P62888,0.0481172954810724
421,P62854,P63208,0.0450965198301571
422,P62854,P81644,0.0229238256957601
423,P62854,Q01995,0.0734841294423572
424,P62854,Q02790,0.0632336292357027
425,P62854,Q07065,0.0113490641515876
426,P62854,Q14011,0.0175674767588652
427,P62854,Q16181,0.0622960080015504
428,P62854,Q7Z417,0.0217003401135012
429,P62854,Q8WX93,0.0108132674985671
430,P62854,Q96HC4,0.0036853886747104
431,P62854,Q99439,0.1318358809930667
432,P62854,Q99879,0.0290646335524983
433,P62854,Q9UN86,0.0050470652514104
434,P62854,Q9Y5S9,0.0109499868403716
435,P62888,O15143,0.0272288216729941
436,P62888,O94925,0.0392879064327006
437,P62888,P05787,0.0380845003433818
438,P62888,P05976,0.0560247893312113
439,P62888,P06753,0.0113936975584583
440,P62888,P14174,0.0490591303154215
441,P62888,P17096,0.0127280954233493
442,P62888,P27816,0.054693966259049
443,P62888,P31949,0.0345228561421992
444,P62888,P37837,0.0354460926095862
445,P62888,P49023,0.0084298524477246
446,P62888,P56192,0.0300275248127944
447,P62888,P60903,0.0109300561868639
448,P62888,P62328,0.0282617074034805
449,P62888,P62854,0.0620039897690991
450,P62888,P63208,0.0617105392259554
451,P62888,P81644,0.0127773606887804
452,P62888,Q01995,0.0127281240862155
453,P62888,Q02790,0.1316754082163939
454,P62888,Q07065,0.0170833861211872
455,P62888,Q14011,0.0440484493228445
456,P62888,Q16181,0.0268523054284911
457,P62888,Q7Z417,0.0141035889084943
458,P62888,Q8WX93,0.0623961417237101
459,P62888,Q96HC4,0.0247376482984354
460,P62888,Q99439,0.0061819695632055
461,P62888,Q99879,0.064734534885937
462,P62888,Q9UN86,0.0122058782503189
463,P62888,Q9Y5S9,0.0106416785717155
464,P63208,O15143,0.0856680398132717
465,P63208,O94925,0.0548875127360218
466,P63208,P05787,0.0152033183602642
467,P63208,P05976,0.0217786469536679
468,P63208,P06753,0.068888957751521
469,P63208,P14174,0.0057737910052583
470,P63208,P17096,0.0060655249377551
471,P63208,P27816,0.0872390651035323
472,P63208,P31949,0.0236058662058434
473,P63208,P37837,0.0631325200622856
474,P63208,P49023,0.0313990090077047
475,P63208,P56192,0.0199311400084778
476,P63208,P60903,0.0256708288523619
477,P63208,P62328,0.0948867379856731
478,P63208,P62854,0.0101896079242272
479,P63208,P62888,0.0333464237897399
480,P63208,P81644,0.0119009666917736
481,P63208,Q01995,0.0253518958107417
482,P63208,Q02790,0.0354044218018027
483,P63208,Q07065,0.0595538435675025
484,P63208,Q14011,0.0612600555392226
485,P63208,Q16181,0.0058005612592695
486,P63208,Q7Z417,0.03052223407833
487,P63208,Q8WX93,0.0311547996076808
488,P63208,Q96HC4,0.0296740421703424
489,P63208,Q99439,0.0179678386025115
490,P63208,Q99879,0.0294465770983476
491,P63208,Q9UN86,0.0120059621066392
492,P63208,Q9Y5S9,0.0022898111682288
493,P81644,O15143,0.0369935097397509
494,P81644,O94925,0.0281523047332303
495,P81644,P05787,0.0329211731643561
496,P81644,P05976,0.0065298279854607
497,P81644,P06753,0.0185874421608842
498,P81644,P14174,0.0648106233636285
499,P81644,P17096,0.0264579120197137
500,P81644,P27816,0.0219445452261377
501,P81644,P31949,0.0105280657008478
502,P81644,P37837,0.0195057891649829
503,P81644,P49023,0.0151828631544134
504,P81644,P56192,0.0198860652045481
505,P81644,P60903,0.0878241875662432
506,P81644,P62328,0.010959224600949
507,P81644,P62854,0.0288593781268745
508,P81644,P62888,0.0519495541010801
509,P81644,P63208,0.0074513275894985
510,P81644,Q01995,0.0210004593851359
511,P81644,Q02790,0.0461016662318692
512,P81644,Q07065,0.0108023938932163
513,P81644,Q14011,0.0058241656230004
514,P81644,Q16181,0.0567911293788491
515,P81644,Q7Z417,0.0132818750753796
516,P81644,Q8WX93,0.0024902962116416
517,P81644,Q96HC4,0.0119401281521471
518,P81644,Q99439,0.2185197178449356
519,P81644,Q99879,0.0936026225725917
520,P81644,Q9UN86,0.0252764376618603
521,P81644,Q9Y5S9,0.0058253143667723
522,Q01995,O15143,0.0170753973816041
523,Q01995,O94925,0.0138381301678483
524,Q01995,P05787,0.0209539300013985
525,Q01995,P05976,0.0341748511282784
526,Q01995,P06753,0.0288098430941126
527,Q01995,P14174,0.0422407652261537
528,Q01995,P17096,0.0111379475983228
529,Q01995,P27816,0.0057824398881591
530,Q01995,P31949,0.03680442877905
531,Q01995,P37837,0.007200216093091
532,Q01995,P49023,0.0041358529354964
533,Q01995,P56192,0.0982875195161196
534,Q01995,P60903,0.0027276992083042
535,Q01995,P62328,0.0363748020411903
536,Q01995,P62854,0.0467973877426609
537,Q01995,P62888,0.0357692787621819
538,Q01995,P63208,0.0007724721730564
539,Q01995,P81644,0.0608752799404277
540,Q01995,Q02790,0.0808859808530068
541,Q01995,Q07065,0.0909549190279992
542,Q01995,Q14011,0.0062001276370126
543,Q01995,Q16181,0.0492266333449993
544,Q01995,Q7Z417,0.0359160981083753
545,Q01995,Q8WX93,0.009787007807156
546,Q01995,Q96HC4,0.0005694335855073
547,Q01995,Q99439,0.0213592298993252
548,Q01995,Q99879,0.1792704758905762
549,Q01995,Q9UN86,0.0181665080784542
550,Q01995,Q9Y5S9,0.0039053440901305
551,Q02790,O15143,0.0196670358702137
552,Q02790,O94925,0.0350599229973445
553,Q02790,P05787,0.0392478525014242
554,Q02790,P05976,0.0023466716754795
555,Q02790,P06753,0.004152590495081
556,Q02790,P14174,0.104445759589485
557,Q02790,P17096,0.0083455783018369
558,Q02790,P27816,0.0219437396035555
559,Q02790,P31949,0.0123740978392377
560,Q02790,P37837,0.0065836826136314
561,Q02790,P49023,0.0383723830848934
562,Q02790,P56192,0.0372097513033429
563,Q02790,P60903,0.0145090104423428
564,Q02790,P62328,0.0144834623737097
565,Q02790,P62854,0.0885789098276759
566,Q02790,P62888,0.1348893931458991
567,Q02790,P63208,0.0135571464894604
568,Q02790,P81644,0.0477721777342409
569,Q02790,Q01995,0.0300896145076546
570,Q02790,Q07065,0.0035047803464491
571,Q02790,Q14011,0.0015529283067883
572,Q02790,Q16181,0.1252395884017251
573,Q02790,Q7Z417,0.0467782880301751
574,Q02790,Q8WX93,0.0162050413125068
575,Q02790,Q96HC4,0.0012417516546823
576,Q02790,Q99439,0.0330382334950936
577,Q02790,Q99879,0.0931079501743012
578,Q02790,Q9UN86,0.0028927587875343
579,Q02790,Q9Y5S9,0.0028098990942337
580,Q07065,O15143,0.0312428548698888
581,Q07065,O94925,0.009512719187822
582,Q07065,P05787,0.0992929485516734
583,Q07065,P05976,0.0217451708797481
584,Q07065,P06753,0.0730798335556822
585,Q07065,P14174,0.1014352688249596
586,Q07065,P17096,0.0160030417767164
587,Q07065,P27816,0.0129366072431061
588,Q07065,P31949,0.0025875549831783
589,Q07065,P37837,0.0200046750199976
590,Q07065,P49023,0.0161354507898341
591,Q07065,P56192,0.0430822006936815
592,Q07065,P60903,0.0249331393103579
593,Q07065,P62328,0.01329042800181
594,Q07065,P62854,0.0181810078852896
595,Q07065,P62888,0.0082863765111866
596,Q07065,P63208,0.0200468947790953
597,Q07065,P81644,0.0298276794517005
598,Q07065,Q01995,0.0874321851333438
599,Q07065,Q02790,0.0329743501653307
600,Q07065,Q14011,0.0224565861599437
601,Q07065,Q16181,0.0127105259744567
602,Q07065,Q7Z417,0.0429009049404656
603,Q07065,Q8WX93,0.085153893183083
604,Q07065,Q96HC4,0.0266603582608083
605,Q07065,Q99439,0.0149929659957387
606,Q07065,Q99879,0.0763428864207687
607,Q07065,Q9UN86,0.0043905097606132
608,Q07065,Q9Y5S9,0.0323609816897183
609,Q14011,O15143,0.012018865786402
610,Q14011,O94925,0.0065165605676861
611,Q14011,P05787,0.0129976924447728
612,Q14011,P05976,0.0144862260186654
613,Q14011,P06753,0.0567660178396983
614,Q14011,P14174,0.0041446144649353
615,Q14011,P17096,0.0596070347688149
616,Q14011,P27816,0.0301431569797713
617,Q14011,P31949,0.002517785996336
618,Q14011,P37837,0.1238535089711257
619,Q14011,P49023,0.0323580743288223
620,Q14011,P56192,0.0402723637891335
621,Q14011,P60903,0.0400612686710074
622,Q14011,P62328,0.0330898400069843
623,Q14011,P62854,0.0244466669196477
624,Q14011,P62888,0.0078739063875691
625,Q14011,P63208,0.0219750669845888
626,Q14011,P81644,0.0385977081100298
627,Q14011,Q01995,0.0045292616054997
628,Q14011,Q02790,0.0170035069712194
629,Q14011,Q07065,0.0461047632914829
630,Q14011,Q16181,0.0126435669712124
631,Q14011,Q7Z417,0.0039734280834507
632,Q14011,Q8WX93,0.0787460092861699
633,Q14011,Q96HC4,0.0926947081753486
634,Q14011,Q99439,0.0400001184430455
635,Q14011,Q99879,0.0664326613750282
636,Q14011,Q9UN86,0.0239484030396434
637,Q14011,Q9Y5S9,0.0521972137219071
638,Q16181,O15143,0.0088552940591841
639,Q16181,O94925,0.0282718779734691
640,Q16181,P05787,0.0044468903874901
641,Q16181,P05976,0.0118052839194462
642,Q16181,P06753,0.0097035861637474
643,Q16181,P14174,0.0253306447096526
644,Q16181,P17096,0.0349459920149067
645,Q16181,P27816,0.0599554975055648
646,Q16181,P31949,0.009164190228173
647,Q16181,P37837,0.0021360088941974
648,Q16181,P49023,0.0285610244203921
649,Q16181,P56192,0.0230494229567314
650,Q16181,P60903,0.107474515288736
651,Q16181,P62328,0.0008722505773786
652,Q16181,P62854,0.1031174271123401
653,Q16181,P62888,0.213338845329783
654,Q16181,P63208,0.0395243906210874
655,Q16181,P81644,0.0088162027290831
656,Q16181,Q01995,0.0157887183626419
657,Q16181,Q02790,0.0205212080189686
658,Q16181,Q07065,0.0014811826551589
659,Q16181,Q14011,0.0094095331507787
660,Q16181,Q7Z417,0.0811611433622041
661,Q16181,Q8WX93,0.0022173933575358
662,Q16181,Q96HC4,0.0103272038698637
663,Q16181,Q99439,0.004518617358378
664,Q16181,Q99879,0.0275681143413656
665,Q16181,Q9UN86,0.0707984239421936
666,Q16181,Q9Y5S9,0.0368391166895465
667,Q7Z417,O15143,0.0183691043340979
668,Q7Z417,O94925,0.067761641940192
669,Q7Z417,P05787,0.0023327002086355
670,Q7Z417,P05976,0.0087936397677422
671,Q7Z417,P06753,0.0216433647321037
672,Q7Z417,P14174,0.0044046011068682
673,Q7Z417,P17096,0.0151973867750707
674,Q7Z417,P27816,0.0438294524437567
675,Q7Z417,P31949,0.0059427399633151
676,Q7Z417,P37837,0.0153455030832828
677,Q7Z417,P49023,0.0382174883105273
678,Q7Z417,P56192,0.0538820342456498
679,Q7Z417,P60903,0.0876771587428337
680,Q7Z417,P62328,0.0021343350478435
681,Q7Z417,P62854,0.1718942576236333
682,Q7Z417,P62888,0.1518878142756211
683,Q7Z417,P63208,0.0449392056408248
684,Q7Z417,P81644,0.0114854581441987
685,Q7Z417,Q01995,0.0039420644755962
686,Q7Z417,Q02790,0.0285514051187842
687,Q7Z417,Q07065,0.0019208615830342
688,Q7Z417,Q14011,0.0440234256779975
689,Q7Z417,Q16181,0.0127772442248219
690,Q7Z417,Q8WX93,0.0039920756761915
691,Q7Z417,Q96HC4,0.0014566708998029
692,Q7Z417,Q99439,0.0039226548336809
693,Q7Z417,Q99879,0.0305447703343529
694,Q7Z417,Q9UN86,0.0667264797837861
695,Q7Z417,Q9Y5S9,0.0364044610057534
