,Regulator,Target,Weight
330,P31949,P40939,0.0305512944518284
331,P31949,P50579,0.0985647696310421
332,P31949,P60903,0.0128922333986249
333,P31949,P62854,0.0224882610386954
334,P31949,P62888,0.020013857434287
335,P31949,Q01518,0.0205150841834097
336,P31949,Q02790,0.0201083652360843
337,P31949,Q13200,0.0363815650830011
338,P31949,Q16629,0.0516656882563462
339,P31949,Q6NYC8,0.0806235514068876
340,P31949,Q92804,0.0222380384720832
341,P31949,Q96AC1,0.0377262579804617
342,P31949,Q99439,0.1079354095620988
343,P31949,Q99460,0.039790097280674
344,P31949,Q99613,0.0050036900805309
345,P31949,Q9NZM1,0.0129624300055349
346,P31949,Q9UMX0,0.0148877643445315
347,P31949,Q9Y2W1,0.0066935465491601
348,P40939,O00232,0.0262442601037639
349,P40939,P05783,0.0546465166185031
350,P40939,P05787,0.0226356977983012
351,P40939,P07339,0.0404043474311962
352,P40939,P13667,0.0148653243797701
353,P40939,P14174,0.0237902037705477
354,P40939,P14314,0.0426593247836464
355,P40939,P14866,0.0160189792258625
356,P40939,P17174,0.0510072921647263
357,P40939,P22061,0.0445559981985212
358,P40939,P23284,0.0137942454691406
359,P40939,P31949,0.07932749003612
360,P40939,P50579,0.0226776461994378
361,P40939,P60903,0.0183352256229066
362,P40939,P62854,0.0107763519301791
363,P40939,P62888,0.0597914252346104
364,P40939,Q01518,0.0105572790648989
365,P40939,Q02790,0.0593846283065939
366,P40939,Q13200,0.0464633954765414
367,P40939,Q16629,0.0703191654568491
368,P40939,Q6NYC8,0.0221335972688909
369,P40939,Q92804,0.0160702486325683
370,P40939,Q96AC1,0.0480954951798428
371,P40939,Q99439,0.0184923342576739
372,P40939,Q99460,0.0242656989806073
373,P40939,Q99613,0.0587157546657403
374,P40939,Q9NZM1,0.0087974440316656
375,P40939,Q9UMX0,0.0380368922347679
376,P40939,Q9Y2W1,0.0371377374761252
377,P50579,O00232,0.0098044524530594
378,P50579,P05783,0.0271506557090445
379,P50579,P05787,0.0219314356484751
380,P50579,P07339,0.0160435895325639
381,P50579,P13667,0.0063001882686237
382,P50579,P14174,0.0110561364219965
383,P50579,P14314,0.0424733483919069
384,P50579,P14866,0.0134128217792141
385,P50579,P17174,0.0419805302508213
386,P50579,P22061,0.010823403719279
387,P50579,P23284,0.0172141649278269
388,P50579,P31949,0.021495943052276
389,P50579,P40939,0.0057254028076075
390,P50579,P60903,0.0124827594228168
391,P50579,P62854,0.0416605723315478
392,P50579,P62888,0.041060597473221
393,P50579,Q01518,0.0146384234066585
394,P50579,Q02790,0.0191637657197752
395,P50579,Q13200,0.09956721766173
396,P50579,Q16629,0.0763934184112935
397,P50579,Q6NYC8,0.0744018258927036
398,P50579,Q92804,0.0548479177362507
399,P50579,Q96AC1,0.0097929867038022
400,P50579,Q99439,0.0545509338689939
401,P50579,Q99460,0.0429251369127517
402,P50579,Q99613,0.0933804175248038
403,P50579,Q9NZM1,0.0202809351058776
404,P50579,Q9UMX0,0.0103602998750067
405,P50579,Q9Y2W1,0.0890807189900707
406,P60903,O00232,0.0029393992795815
407,P60903,P05783,0.0024743848303777
408,P60903,P05787,0.0051397348561262
409,P60903,P07339,0.0418054488135219
410,P60903,P13667,0.0420923095517085
411,P60903,P14174,0.021669754372312
412,P60903,P14314,0.0211362941076666
413,P60903,P14866,0.0214828848639939
414,P60903,P17174,0.0094876577839687
415,P60903,P22061,0.0967415159216938
416,P60903,P23284,0.0166333095781751
417,P60903,P31949,0.0563669295789875
418,P60903,P40939,0.0474539507983649
419,P60903,P50579,0.0706108877150465
420,P60903,P62854,0.1665041819158713
421,P60903,P62888,0.0123851278077661
422,P60903,Q01518,0.0318797736318501
423,P60903,Q02790,0.0170314127550643
424,P60903,Q13200,0.0068124913144635
425,P60903,Q16629,0.0281917234342909
426,P60903,Q6NYC8,0.0151902465158367
427,P60903,Q92804,0.0088500590009357
428,P60903,Q96AC1,0.0086637443173423
429,P60903,Q99439,0.0835731703361564
430,P60903,Q99460,0.0125583961514925
431,P60903,Q99613,0.047727216673469
432,P60903,Q9NZM1,0.0111113234825024
433,P60903,Q9UMX0,0.0527930426523495
434,P60903,Q9Y2W1,0.0406936279590832
435,P62854,O00232,0.0329659888255761
436,P62854,P05783,0.0285814994797355
437,P62854,P05787,0.0093887807769644
438,P62854,P07339,0.0068958351931873
439,P62854,P13667,0.05336226891771
440,P62854,P14174,0.0050904027749373
441,P62854,P14314,0.0310713257419468
442,P62854,P14866,0.0412956914787488
443,P62854,P17174,0.0024710060650515
444,P62854,P22061,0.0274846760482387
445,P62854,P23284,0.0505007476936496
446,P62854,P31949,0.0087309589743023
447,P62854,P40939,0.0382936685791015
448,P62854,P50579,0.0131961364085925
449,P62854,P60903,0.0438251442843215
450,P62854,P62888,0.0202131565513304
451,P62854,Q01518,0.0858476647045354
452,P62854,Q02790,0.0476675350232309
453,P62854,Q13200,0.065804209383094
454,P62854,Q16629,0.0013547326471027
455,P62854,Q6NYC8,0.0064733535245283
456,P62854,Q92804,0.0097546467343326
457,P62854,Q96AC1,0.0049290552892227
458,P62854,Q99439,0.0121242121283649
459,P62854,Q99460,0.0294756031707557
460,P62854,Q99613,0.0137871759230913
461,P62854,Q9NZM1,0.0402454890001547
462,P62854,Q9UMX0,0.0481301361593987
463,P62854,Q9Y2W1,0.2210388985187923
464,P62888,O00232,0.0390576823006286
465,P62888,P05783,0.0011740018898252
466,P62888,P05787,0.0038437636276168
467,P62888,P07339,0.0351695888712712
468,P62888,P13667,0.0648731871263754
469,P62888,P14174,0.0529454095778776
470,P62888,P14314,0.0429313423692622
471,P62888,P14866,0.067337288191981
472,P62888,P17174,0.0089426942560525
473,P62888,P22061,0.0798205385004041
474,P62888,P23284,0.0595488982831116
475,P62888,P31949,0.0172995391531978
476,P62888,P40939,0.0693608441976179
477,P62888,P50579,0.0091615302380694
478,P62888,P60903,0.0825414542925579
479,P62888,P62854,0.0477708459222818
480,P62888,Q01518,0.0384048819770606
481,P62888,Q02790,0.0721699260675031
482,P62888,Q13200,0.0100825484160196
483,P62888,Q16629,0.0019314060142295
484,P62888,Q6NYC8,0.0131990038323847
485,P62888,Q92804,0.040938616871369
486,P62888,Q96AC1,0.0484085623507118
487,P62888,Q99439,0.0126315426677165
488,P62888,Q99460,0.0198574954916851
489,P62888,Q99613,0.0208627312637184
490,P62888,Q9NZM1,0.0164097469867737
491,P62888,Q9UMX0,0.0128856397205635
492,P62888,Q9Y2W1,0.010439289542132
493,Q01518,O00232,0.0028306901245908
494,Q01518,P05783,0.0574952237603304
495,Q01518,P05787,0.0046798347164379
496,Q01518,P07339,0.0309283177322783
497,Q01518,P13667,0.0309756917882391
498,Q01518,P14174,0.0933750012604041
499,Q01518,P14314,0.011279875369633
500,Q01518,P14866,0.0008332303154275
501,Q01518,P17174,0.0015900299816796
502,Q01518,P22061,0.1288522927297569
503,Q01518,P23284,0.0027557974870721
504,Q01518,P31949,0.0009630345722368
505,Q01518,P40939,0.0341125342481471
506,Q01518,P50579,0.019703518372622
507,Q01518,P60903,0.0253448919016596
508,Q01518,P62854,0.0693695307995322
509,Q01518,P62888,0.0425745359876067
510,Q01518,Q02790,0.0250100977464644
511,Q01518,Q13200,0.0309326590854549
512,Q01518,Q16629,0.0029867751373616
513,Q01518,Q6NYC8,0.056940611739772
514,Q01518,Q92804,0.0178039124559208
515,Q01518,Q96AC1,0.037555110619502
516,Q01518,Q99439,0.0142925394888559
517,Q01518,Q99460,0.0190207178336746
518,Q01518,Q99613,0.0187116143584645
519,Q01518,Q9NZM1,0.0083174200964621
520,Q01518,Q9UMX0,0.2069495324760879
521,Q01518,Q9Y2W1,0.003814977814324
522,Q02790,O00232,0.0437877240141947
523,Q02790,P05783,0.0044819850126468
524,Q02790,P05787,0.0138646407788893
525,Q02790,P07339,0.0006946256132941
526,Q02790,P13667,0.0625848162207264
527,Q02790,P14174,0.0349196008703237
528,Q02790,P14314,0.0605764711711799
529,Q02790,P14866,0.1193882194191343
530,Q02790,P17174,0.0079158671048711
531,Q02790,P22061,0.0061935229053566
532,Q02790,P23284,0.0180183819166461
533,Q02790,P31949,0.0039018768146614
534,Q02790,P40939,0.0153803575445288
535,Q02790,P50579,0.0156224795366195
536,Q02790,P60903,0.0185997357014316
537,Q02790,P62854,0.0451689043578682
538,Q02790,P62888,0.049987902925416
539,Q02790,Q01518,0.0142489859118042
540,Q02790,Q13200,0.0513501173833004
541,Q02790,Q16629,0.0558030646508218
542,Q02790,Q6NYC8,0.0130347881674194
543,Q02790,Q92804,0.0164255560094389
544,Q02790,Q96AC1,0.0069093342960592
545,Q02790,Q99439,0.0200680835731414
546,Q02790,Q99460,0.0322098583413804
547,Q02790,Q99613,0.0847165629962807
548,Q02790,Q9NZM1,0.0285217532473485
549,Q02790,Q9UMX0,0.0238082823937513
550,Q02790,Q9Y2W1,0.1318165011214641
551,Q13200,O00232,0.0304651700977661
552,Q13200,P05783,0.0229966704778285
553,Q13200,P05787,0.0262862401323077
554,Q13200,P07339,0.0376610351019291
555,Q13200,P13667,0.1060425551618363
556,Q13200,P14174,0.0183654989446082
557,Q13200,P14314,0.0341826162118269
558,Q13200,P14866,0.043908103182076
559,Q13200,P17174,0.0076705095643059
560,Q13200,P22061,0.0205006541259353
561,Q13200,P23284,0.0748653058721677
562,Q13200,P31949,0.0138612251917857
563,Q13200,P40939,0.0400177205285255
564,Q13200,P50579,0.040256813416174
565,Q13200,P60903,0.0159094695284796
566,Q13200,P62854,0.0069361112910865
567,Q13200,P62888,0.0148930490499056
568,Q13200,Q01518,0.0241571532088517
569,Q13200,Q02790,0.0220050759037326
570,Q13200,Q16629,0.0052560009788994
571,Q13200,Q6NYC8,0.0159146291657885
572,Q13200,Q92804,0.0361226178467223
573,Q13200,Q96AC1,0.0345333529561883
574,Q13200,Q99439,0.101352986904063
575,Q13200,Q99460,0.1065404227171248
576,Q13200,Q99613,0.0202229134563115
577,Q13200,Q9NZM1,0.013637700684303
578,Q13200,Q9UMX0,0.032468176470045
579,Q13200,Q9Y2W1,0.0329702218294242
580,Q16629,O00232,0.1174193948099315
581,Q16629,P05783,0.0119439158287122
582,Q16629,P05787,0.0309600562982074
583,Q16629,P07339,0.0030081710402301
584,Q16629,P13667,0.0194852949507747
585,Q16629,P14174,0.0018582676225497
586,Q16629,P14314,0.0504180703961009
587,Q16629,P14866,0.1728263490279872
588,Q16629,P17174,0.0017745214752815
589,Q16629,P22061,0.0014536958320626
590,Q16629,P23284,0.0210984772162551
591,Q16629,P31949,0.0018905095620034
592,Q16629,P40939,0.005955153934867
593,Q16629,P50579,0.011025789356777
594,Q16629,P60903,0.001038631549798
595,Q16629,P62854,0.0292589957620179
596,Q16629,P62888,0.027834721453563
597,Q16629,Q01518,0.0133268115392204
598,Q16629,Q02790,0.0450957545258615
599,Q16629,Q13200,0.0653871122616932
600,Q16629,Q6NYC8,0.0360588164715323
601,Q16629,Q92804,0.0129131875253088
602,Q16629,Q96AC1,0.0043410369425751
603,Q16629,Q99439,0.0305641134231657
604,Q16629,Q99460,0.0830065085254569
605,Q16629,Q99613,0.0817849778704857
606,Q16629,Q9NZM1,0.01036879865627
607,Q16629,Q9UMX0,0.029841724633596
608,Q16629,Q9Y2W1,0.0780611415077135
609,Q6NYC8,O00232,0.05476718897982
610,Q6NYC8,P05783,0.0105494156076456
611,Q6NYC8,P05787,0.0393459691526815
612,Q6NYC8,P07339,0.0873605941085466
613,Q6NYC8,P13667,0.0532456548213941
614,Q6NYC8,P14174,0.15323802602114
615,Q6NYC8,P14314,0.0212136477020764
616,Q6NYC8,P14866,0.0187997943712238
617,Q6NYC8,P17174,0.0586087953943908
618,Q6NYC8,P22061,0.0040783868640399
619,Q6NYC8,P23284,0.0284757536644098
620,Q6NYC8,P31949,0.0372994561056106
621,Q6NYC8,P40939,0.0035425891745781
622,Q6NYC8,P50579,0.0136031669766903
623,Q6NYC8,P60903,0.0277066182194632
624,Q6NYC8,P62854,0.0253623659908281
625,Q6NYC8,P62888,0.0235774822090585
626,Q6NYC8,Q01518,0.0049938574679561
627,Q6NYC8,Q02790,0.1020798344138868
628,Q6NYC8,Q13200,0.0372961653244776
629,Q6NYC8,Q16629,0.0399204906335501
630,Q6NYC8,Q92804,0.0296956636094951
631,Q6NYC8,Q96AC1,0.0276279575847388
632,Q6NYC8,Q99439,0.032320422486639
633,Q6NYC8,Q99460,0.0444370529383593
634,Q6NYC8,Q99613,0.0087936061454601
635,Q6NYC8,Q9NZM1,0.0036043788615967
636,Q6NYC8,Q9UMX0,0.0029723723493682
637,Q6NYC8,Q9Y2W1,0.0054832928208735
638,Q92804,O00232,0.0094800591364553
639,Q92804,P05783,0.0663315108319825
640,Q92804,P05787,0.0437002234382755
641,Q92804,P07339,0.0829264843205618
642,Q92804,P13667,0.0348644989090157
643,Q92804,P14174,0.0228376436936571
644,Q92804,P14314,0.0305203780356084
645,Q92804,P14866,0.0032822053298097
646,Q92804,P17174,0.008701725023298
647,Q92804,P22061,0.0831288942660718
648,Q92804,P23284,0.0886034192234017
649,Q92804,P31949,0.0001772630543511
650,Q92804,P40939,0.1132094560380755
651,Q92804,P50579,0.0230940124522378
652,Q92804,P60903,0.0105960878449734
653,Q92804,P62854,0.0507412868329297
654,Q92804,P62888,0.0439611169003669
655,Q92804,Q01518,0.0439366963941357
656,Q92804,Q02790,0.0371016645478269
657,Q92804,Q13200,0.0023670330027002
658,Q92804,Q16629,0.059334163041177
659,Q92804,Q6NYC8,0.015892761621762
660,Q92804,Q96AC1,0.0150573763131655
661,Q92804,Q99439,0.0338415800815641
662,Q92804,Q99460,0.0073748780752325
663,Q92804,Q99613,0.0115307834170615
664,Q92804,Q9NZM1,0.0228324664431047
665,Q92804,Q9UMX0,0.0073730375360041
666,Q92804,Q9Y2W1,0.0272012941951924
667,Q96AC1,O00232,0.0368199301820073
668,Q96AC1,P05783,0.01202487325336
669,Q96AC1,P05787,0.0198049428657854
670,Q96AC1,P07339,0.021081750348731
671,Q96AC1,P13667,0.0219725599685283
672,Q96AC1,P14174,0.1131490808385677
673,Q96AC1,P14314,0.0312898695387348
674,Q96AC1,P14866,0.0075673832299036
675,Q96AC1,P17174,0.0320006966896283
676,Q96AC1,P22061,0.0469506862292199
677,Q96AC1,P23284,0.0101461210217346
678,Q96AC1,P31949,0.0415682175350139
679,Q96AC1,P40939,0.024930049897574
680,Q96AC1,P50579,0.0209974840391207
681,Q96AC1,P60903,0.0349160966620321
682,Q96AC1,P62854,0.0601215578643912
683,Q96AC1,P62888,0.0411197880393547
684,Q96AC1,Q01518,0.0854526800354213
685,Q96AC1,Q02790,0.0427569410554106
686,Q96AC1,Q13200,0.0493897547535089
687,Q96AC1,Q16629,0.0087464993729845
