,Regulator,Target,Weight
376,P09936,Q13200,0.004507697711651184
377,P09936,Q13263,0.012866613695538548
378,P09936,Q14019,0.16591851252164713
379,P09936,Q15233,0.005918959579984089
380,P09936,Q15365,0.0074502676598025
381,P09936,Q16629,0.015984486954074232
382,P09936,Q6NYC8,0.02353175670270529
383,P09936,Q7Z417,0.0340854948518145
384,P09936,Q92804,0.00960810244690908
385,P09936,Q96AC1,0.014094565564021602
386,P09936,Q99439,0.08220335130164759
387,P09936,Q99460,0.010033911615859838
388,P09936,Q99613,0.012339426993980112
389,P09936,Q9NZM1,0.0066931706703751035
390,P09936,Q9UMX0,0.0058293853423284445
391,P09936,Q9Y2W1,0.005209369418046707
392,P13667,O00232,0.04826141874753776
393,P13667,P04406,0.011023937481383573
394,P13667,P05783,0.016596844226604214
395,P13667,P05787,0.01762990017229757
396,P13667,P06748,0.0106953990711116
397,P13667,P07339,0.052272640953100524
398,P13667,P09382,0.005815529493422316
399,P13667,P09936,0.004734725542458438
400,P13667,P14174,0.1843512609502991
401,P13667,P14314,0.01352472223101427
402,P13667,P14866,0.0047518125531919204
403,P13667,P17174,0.07261818701210329
404,P13667,P18669,0.018229941174265917
405,P13667,P22061,0.011518601611007423
406,P13667,P23284,0.013020269077277382
407,P13667,P31949,0.028131949638708402
408,P13667,P40939,0.0043640644154174625
409,P13667,P46777,0.00137811635584667
410,P13667,P47914,0.014800330031037761
411,P13667,P50579,0.00849751203011328
412,P13667,P50914,0.04813293521203834
413,P13667,P55060,0.004266123688797088
414,P13667,P60903,0.030621054896163336
415,P13667,P62805,0.004855787239197047
416,P13667,P62829,0.0017565258798615802
417,P13667,P62854,0.009490617460611682
418,P13667,P62888,0.009845281069803093
419,P13667,P68104,0.003668864550452547
420,P13667,P68371,0.005173010936568631
421,P13667,Q01518,0.017738700515240888
422,P13667,Q02790,0.04936501103527357
423,P13667,Q07065,0.01987093781145336
424,P13667,Q13177,0.010197820789216267
425,P13667,Q13200,0.024322569277482938
426,P13667,Q13263,0.02227127771058712
427,P13667,Q14019,0.04758639008414464
428,P13667,Q15233,0.008565612030693198
429,P13667,Q15365,0.0036752687884026897
430,P13667,Q16629,0.01841573133487976
431,P13667,Q6NYC8,0.021880483616249547
432,P13667,Q7Z417,0.004507084978120557
433,P13667,Q92804,0.00570869104911763
434,P13667,Q96AC1,0.02116259919324407
435,P13667,Q99439,0.01770782478498716
436,P13667,Q99460,0.021174243913073182
437,P13667,Q99613,0.008457150726971615
438,P13667,Q9NZM1,0.005285415233069816
439,P13667,Q9UMX0,0.007315914828610913
440,P13667,Q9Y2W1,0.004763908597486554
441,P14174,O00232,0.0054232976667753195
442,P14174,P04406,0.01046876202148386
443,P14174,P05783,0.01312803104358959
444,P14174,P05787,0.01312340817595759
445,P14174,P06748,0.014658462430389986
446,P14174,P07339,0.013978374558460327
447,P14174,P09382,0.007792783704663033
448,P14174,P09936,0.007907148388209124
449,P14174,P13667,0.0051976814836864425
450,P14174,P14314,0.009307816129034247
451,P14174,P14866,0.003454191599744715
452,P14174,P17174,0.0108686863724418
453,P14174,P18669,0.017021569339810395
454,P14174,P22061,0.23795316896399166
455,P14174,P23284,0.0039851644412203305
456,P14174,P31949,0.011932004681457753
457,P14174,P40939,0.008355144714759285
458,P14174,P46777,0.028596450977523905
459,P14174,P47914,0.01658969287601354
460,P14174,P50579,0.042960460675363146
461,P14174,P50914,0.009853226194369768
462,P14174,P55060,0.011238476101154131
463,P14174,P60903,0.009321985781393878
464,P14174,P62805,0.015372324515408396
465,P14174,P62829,0.011279243942696271
466,P14174,P62854,0.013423381320754952
467,P14174,P62888,0.014727417849875728
468,P14174,P68104,0.02340040599958761
469,P14174,P68371,0.01642940424233705
470,P14174,Q01518,0.011316985972429217
471,P14174,Q02790,0.006016120103259909
472,P14174,Q07065,0.009506337540779047
473,P14174,Q13177,0.00958080542645035
474,P14174,Q13200,0.011638125276742895
475,P14174,Q13263,0.01156714905168762
476,P14174,Q14019,0.05938299851462637
477,P14174,Q15233,0.011256265318917501
478,P14174,Q15365,0.015334026081049088
479,P14174,Q16629,0.014588127603978198
480,P14174,Q6NYC8,0.055146798668871615
481,P14174,Q7Z417,0.013017284118615642
482,P14174,Q92804,0.01116705351341251
483,P14174,Q96AC1,0.03777135219433379
484,P14174,Q99439,0.06977985871813486
485,P14174,Q99460,0.010727245812744137
486,P14174,Q99613,0.009696359493301932
487,P14174,Q9NZM1,0.006175416502949195
488,P14174,Q9UMX0,0.012213841485061721
489,P14174,Q9Y2W1,0.006369682410498247
490,P14314,O00232,0.02776484993578378
491,P14314,P04406,0.011502809943023763
492,P14314,P05783,0.004907987366613903
493,P14314,P05787,0.006560144894885257
494,P14314,P06748,0.017970528018687523
495,P14314,P07339,0.014384033627578145
496,P14314,P09382,0.007016801385716187
497,P14314,P09936,0.005241112851244389
498,P14314,P13667,0.034343265541703874
499,P14314,P14174,0.036952497514577985
500,P14314,P14866,0.022520342564216592
501,P14314,P17174,0.017033033117560426
502,P14314,P18669,0.01057322107033548
503,P14314,P22061,0.024577137875616568
504,P14314,P23284,0.03200399464636738
505,P14314,P31949,0.01953775987717217
506,P14314,P40939,0.01298418555900905
507,P14314,P46777,0.015720360449681614
508,P14314,P47914,0.004086727829749142
509,P14314,P50579,0.009291434864153646
510,P14314,P50914,0.011895806086260584
511,P14314,P55060,0.0035291485418361968
512,P14314,P60903,0.054466667313856146
513,P14314,P62805,0.004842456245064903
514,P14314,P62829,0.015632189952215766
515,P14314,P62854,0.008113733375952569
516,P14314,P62888,0.012518244086892536
517,P14314,P68104,0.022882992828836067
518,P14314,P68371,0.015470770018282023
519,P14314,Q01518,0.1302422644949714
520,P14314,Q02790,0.023011762476847233
521,P14314,Q07065,0.015845320039167644
522,P14314,Q13177,0.013754886821872985
523,P14314,Q13200,0.00725367528774369
524,P14314,Q13263,0.01712601466131299
525,P14314,Q14019,0.014159142401183402
526,P14314,Q15233,0.00900537826213625
527,P14314,Q15365,0.012969209775450694
528,P14314,Q16629,0.005806815982786651
529,P14314,Q6NYC8,0.007516511944423001
530,P14314,Q7Z417,0.14472103507855077
531,P14314,Q92804,0.005957103996868048
532,P14314,Q96AC1,0.035167492856965174
533,P14314,Q99439,0.01487688196344968
534,P14314,Q99460,0.02604459627571949
535,P14314,Q99613,0.004407557373154258
536,P14314,Q9NZM1,0.004710394169328474
537,P14314,Q9UMX0,0.006477329764697424
538,P14314,Q9Y2W1,0.01662238899049467
539,P14866,O00232,0.010604691611594108
540,P14866,P04406,0.005731572203655746
541,P14866,P05783,0.0077490533497021315
542,P14866,P05787,0.004622177786652004
543,P14866,P06748,0.014516678915197187
544,P14866,P07339,0.008168928679879511
545,P14866,P09382,0.019184498614525137
546,P14866,P09936,0.010513399737155244
547,P14866,P13667,0.018857056009962746
548,P14866,P14174,0.005128291206522512
549,P14866,P14314,0.015988457656014282
550,P14866,P17174,0.008141056655871419
551,P14866,P18669,0.009993250436069507
552,P14866,P22061,0.02013254187563504
553,P14866,P23284,0.019786707468469705
554,P14866,P31949,0.006095633577182736
555,P14866,P40939,0.015391975518579399
556,P14866,P46777,0.01816882647067174
557,P14866,P47914,0.004167382606045884
558,P14866,P50579,0.014383136075580448
559,P14866,P50914,0.009329763040086815
560,P14866,P55060,0.005120838655191796
561,P14866,P60903,0.03487601135015984
562,P14866,P62805,0.01592210784778443
563,P14866,P62829,0.023001733694665613
564,P14866,P62854,0.0337443464486636
565,P14866,P62888,0.018275569531816246
566,P14866,P68104,0.0182899080110104
567,P14866,P68371,0.024100365628993155
568,P14866,Q01518,0.1063020316403373
569,P14866,Q02790,0.019751398606369812
570,P14866,Q07065,0.018956421920029692
571,P14866,Q13177,0.014269713078584679
572,P14866,Q13200,0.011161967412523652
573,P14866,Q13263,0.015338932649852173
574,P14866,Q14019,0.0069769335933189845
575,P14866,Q15233,0.014285762158229716
576,P14866,Q15365,0.015866341014828506
577,P14866,Q16629,0.007412874607227933
578,P14866,Q6NYC8,0.006752447232276685
579,P14866,Q7Z417,0.13011039115924308
580,P14866,Q92804,0.006319619951802524
581,P14866,Q96AC1,0.011255632207098475
582,P14866,Q99439,0.012335496294074282
583,P14866,Q99460,0.00901809993763039
584,P14866,Q99613,0.013022947639185578
585,P14866,Q9NZM1,0.012118681006510736
586,P14866,Q9UMX0,0.014979313522538434
587,P14866,Q9Y2W1,0.13377903370499666
588,P17174,O00232,0.020303016297020596
589,P17174,P04406,0.002322814263571119
590,P17174,P05783,0.012155947546895546
591,P17174,P05787,0.005864338624334162
592,P17174,P06748,0.02539564609031443
593,P17174,P07339,0.0049790205809362685
594,P17174,P09382,0.036876297963954904
595,P17174,P09936,0.004332853034290221
596,P17174,P13667,0.006925930936447997
597,P17174,P14174,0.008974986449199494
598,P17174,P14314,0.011039556176789094
599,P17174,P14866,0.08482252746507442
600,P17174,P18669,0.021450991502469794
601,P17174,P22061,0.00405367382111619
602,P17174,P23284,0.005636097772267288
603,P17174,P31949,0.007491722995590241
604,P17174,P40939,0.0072794102988590955
605,P17174,P46777,0.005902928388882488
606,P17174,P47914,0.003562951815556635
607,P17174,P50579,0.03158690415883845
608,P17174,P50914,0.0038295263675551788
609,P17174,P55060,0.009951789054722661
610,P17174,P60903,0.021233387237100266
611,P17174,P62805,0.02012658449294848
612,P17174,P62829,0.007451582495923516
613,P17174,P62854,0.028000959245062712
614,P17174,P62888,0.006797297568688726
615,P17174,P68104,0.004691630515956214
616,P17174,P68371,0.01935801662061577
617,P17174,Q01518,0.07630926708191771
618,P17174,Q02790,0.023491583986253034
619,P17174,Q07065,0.007391328036259879
620,P17174,Q13177,0.008384446735457188
621,P17174,Q13200,0.02661950254942661
622,P17174,Q13263,0.018593938872418836
623,P17174,Q14019,0.0072107697913829484
624,P17174,Q15233,0.00563108128805423
625,P17174,Q15365,0.008331972948043213
626,P17174,Q16629,0.020091079370876105
627,P17174,Q6NYC8,0.004476675035868545
628,P17174,Q7Z417,0.07037180074087628
629,P17174,Q92804,0.007792740834533832
630,P17174,Q96AC1,0.007450295060342722
631,P17174,Q99439,0.030313152096337257
632,P17174,Q99460,0.028886144837101804
633,P17174,Q99613,0.016093693956904506
634,P17174,Q9NZM1,0.009227869548106317
635,P17174,Q9UMX0,0.005806372153346154
636,P17174,Q9Y2W1,0.18512789529550847
637,P18669,O00232,0.01838508138215623
638,P18669,P04406,0.006408590808105751
639,P18669,P05783,0.0030430863427673505
640,P18669,P05787,0.005584992012579475
641,P18669,P06748,0.022191515993373163
642,P18669,P07339,0.01360665474698834
643,P18669,P09382,0.017835698711659884
644,P18669,P09936,0.013912751498435523
645,P18669,P13667,0.03221048828321293
646,P18669,P14174,0.012304804719446958
647,P18669,P14314,0.014636460152619482
648,P18669,P14866,0.022239986971536726
649,P18669,P17174,0.0115904746950545
650,P18669,P22061,0.009063968736474241
651,P18669,P23284,0.06234582485834759
652,P18669,P31949,0.013423300248310536
653,P18669,P40939,0.006224838455483313
654,P18669,P46777,0.01306743945693453
655,P18669,P47914,0.006777633869397576
656,P18669,P50579,0.030205515791819276
657,P18669,P50914,0.00688674039277031
658,P18669,P55060,0.0046470082875803
659,P18669,P60903,0.048579976009751426
660,P18669,P62805,0.012114538759202051
661,P18669,P62829,0.011272598744918386
662,P18669,P62854,0.008338179297865275
663,P18669,P62888,0.010147090082474702
664,P18669,P68104,0.006801437365928493
665,P18669,P68371,0.014784939930487852
666,P18669,Q01518,0.07104878694501454
667,P18669,Q02790,0.011425255288812115
668,P18669,Q07065,0.029385308781733007
669,P18669,Q13177,0.011411651531588794
670,P18669,Q13200,0.018817962944082497
671,P18669,Q13263,0.010241273079852868
672,P18669,Q14019,0.003781386295192083
673,P18669,Q15233,0.009349336003242474
674,P18669,Q15365,0.013204226117055058
675,P18669,Q16629,0.00785519943176651
676,P18669,Q6NYC8,0.005090563914841539
677,P18669,Q7Z417,0.17641964016217532
678,P18669,Q92804,0.007470703482968152
679,P18669,Q96AC1,0.013262708572169863
680,P18669,Q99439,0.03476320840141222
681,P18669,Q99460,0.027417925719281203
682,P18669,Q99613,0.011561556240805383
683,P18669,Q9NZM1,0.01476347183431274
684,P18669,Q9UMX0,0.016759304905008984
685,P18669,Q9Y2W1,0.04733891374300016
686,P22061,O00232,0.014950625014857928
687,P22061,P04406,0.008050995589144471
688,P22061,P05783,0.02020746760387891
689,P22061,P05787,0.004963715575192981
690,P22061,P06748,0.029985828041657343
691,P22061,P07339,0.03533302651018354
692,P22061,P09382,0.001610747416775452
693,P22061,P09936,0.0017497443004701734
694,P22061,P13667,0.008927355684439846
695,P22061,P14174,0.03945444249367324
696,P22061,P14314,0.01311898547503516
697,P22061,P14866,0.002827905866257211
698,P22061,P17174,0.006300406991453821
699,P22061,P18669,0.00595122652051443
700,P22061,P23284,0.006955790344729608
701,P22061,P31949,0.17547773741206907
702,P22061,P40939,0.012051405717060213
703,P22061,P46777,0.00689567513529952
704,P22061,P47914,0.017081010198022228
705,P22061,P50579,0.045344148498732126
