,Regulator,Target,Weight
71,O94925,P60903,0.0049714525478564715
72,O94925,P61981,0.011703043104978123
73,O94925,P62328,0.013363138036197854
74,O94925,P62854,0.022598391049271825
75,O94925,P62888,0.009414485319255516
76,O94925,P62917,0.021205327306959076
77,O94925,P63208,0.03503676252304378
78,O94925,P68104,0.00725835004127889
79,O94925,P81644,0.003975592984159223
80,O94925,Q01995,0.002622167417542019
81,O94925,Q02790,0.06388553386712675
82,O94925,Q05682,0.009114882351618381
83,O94925,Q07065,0.021701600971482167
84,O94925,Q07866,0.019779484537042855
85,O94925,Q14011,0.006891391295271145
86,O94925,Q14195,0.003021134140816024
87,O94925,Q15459,0.05092128039440353
88,O94925,Q16181,0.04338476850953196
89,O94925,Q7Z417,0.011095349955737369
90,O94925,Q7Z4V5,0.0030366023728650416
91,O94925,Q8WX93,0.0027217954129554857
92,O94925,Q96HC4,0.0291799539549442
93,O94925,Q99439,0.007971715991344545
94,O94925,Q99613,0.03906425792311476
95,O94925,Q99879,0.05952890329187712
96,O94925,Q9UN86,0.011825043679710356
97,O94925,Q9Y5S9,0.011375131005154172
98,P05556,O15143,0.006271508176120083
99,P05556,O94925,0.011885519383046196
100,P05556,P05787,0.014704777301265381
101,P05556,P05976,0.04346347945069687
102,P05556,P06753,0.02347195726341535
103,P05556,P09104,0.005960376300373124
104,P05556,P09936,0.007938563477065924
105,P05556,P14174,0.04445910178535325
106,P05556,P14314,0.03557101801772277
107,P05556,P15374,0.008470452372919955
108,P05556,P16989,0.024962852155315095
109,P05556,P17096,0.00769406819786155
110,P05556,P27635,0.01858934436038502
111,P05556,P27816,0.01649891791163207
112,P05556,P31949,0.008113858340140225
113,P05556,P37837,0.038156330217969436
114,P05556,P46778,0.03443677135185063
115,P05556,P49023,0.013992440349840833
116,P05556,P49756,0.010882905742849051
117,P05556,P51911,0.007958087680795915
118,P05556,P53621,0.016550117075893014
119,P05556,P56192,0.030479331163786868
120,P05556,P60903,0.012726161250709198
121,P05556,P61981,0.008095354842838513
122,P05556,P62328,0.017360174133212555
123,P05556,P62854,0.06863531886853969
124,P05556,P62888,0.03951937647722701
125,P05556,P62917,0.042929012050577114
126,P05556,P63208,0.0054669412953162995
127,P05556,P68104,0.036113035183020975
128,P05556,P81644,0.007317722424953036
129,P05556,Q01995,0.006042224109954535
130,P05556,Q02790,0.043833712735198614
131,P05556,Q05682,0.04294634298252002
132,P05556,Q07065,0.02176830047870754
133,P05556,Q07866,0.027396690247367125
134,P05556,Q14011,0.006696353985448977
135,P05556,Q14195,0.011102564094923632
136,P05556,Q15459,0.010137150034115156
137,P05556,Q16181,0.03239114716395585
138,P05556,Q7Z417,0.031174546474098435
139,P05556,Q7Z4V5,0.005417461773732184
140,P05556,Q8WX93,0.0054728506563243885
141,P05556,Q96HC4,0.016280024717411343
142,P05556,Q99439,0.00558867864234201
143,P05556,Q99613,0.008249676281638642
144,P05556,Q99879,0.03483087672951026
145,P05556,Q9UN86,0.006937865068892977
146,P05556,Q9Y5S9,0.015058659221162887
147,P05787,O15143,0.02464947654753283
148,P05787,O94925,0.004356284314320349
149,P05787,P05556,0.026074730170879884
150,P05787,P05976,0.012887628357426198
151,P05787,P06753,0.01366903673861784
152,P05787,P09104,0.006987936435080611
153,P05787,P09936,0.0034527289808860334
154,P05787,P14174,0.012027512370010051
155,P05787,P14314,0.016256864731426564
156,P05787,P15374,0.010003045554018548
157,P05787,P16989,0.010963192601434434
158,P05787,P17096,0.0298631229464875
159,P05787,P27635,0.009568458918877682
160,P05787,P27816,0.009950215774221938
161,P05787,P31949,0.07474335159880181
162,P05787,P37837,0.008422686817199501
163,P05787,P46778,0.009289330161039696
164,P05787,P49023,0.02486020600503969
165,P05787,P49756,0.007869163497828922
166,P05787,P51911,0.2595767750702382
167,P05787,P53621,0.007950493263961009
168,P05787,P56192,0.006120475548285198
169,P05787,P60903,0.00661608329775275
170,P05787,P61981,0.017956510897161482
171,P05787,P62328,0.01390868905841983
172,P05787,P62854,0.03067671932126997
173,P05787,P62888,0.011745108568502203
174,P05787,P62917,0.02539373622339015
175,P05787,P63208,0.0062639133108160295
176,P05787,P68104,0.006756757538266544
177,P05787,P81644,0.007642882301419154
178,P05787,Q01995,0.009007870902508451
179,P05787,Q02790,0.012634241326348813
180,P05787,Q05682,0.01124659011784586
181,P05787,Q07065,0.00834480691984094
182,P05787,Q07866,0.00744976026424574
183,P05787,Q14011,0.016356754792566666
184,P05787,Q14195,0.01747620312761976
185,P05787,Q15459,0.017875951321763693
186,P05787,Q16181,0.011378500084427692
187,P05787,Q7Z417,0.03763745076472937
188,P05787,Q7Z4V5,0.02600181553370565
189,P05787,Q8WX93,0.020673162342525152
190,P05787,Q96HC4,0.006483535830105656
191,P05787,Q99439,0.013040058721645008
192,P05787,Q99613,0.005448529360323886
193,P05787,Q99879,0.0035533723189828175
194,P05787,Q9UN86,0.029190389492372043
195,P05787,Q9Y5S9,0.029697889857827814
196,P05976,O15143,0.004481552592398416
197,P05976,O94925,0.0037562668234168628
198,P05976,P05556,0.015540804088146103
199,P05976,P05787,0.013916566398785675
200,P05976,P06753,0.011796360855740323
201,P05976,P09104,0.008014196330788698
202,P05976,P09936,0.002942563313250012
203,P05976,P14174,0.05011921113919013
204,P05976,P14314,0.03071256621620901
205,P05976,P15374,0.006110301205207891
206,P05976,P16989,0.0340049457301232
207,P05976,P17096,0.013384342778750074
208,P05976,P27635,0.01667406133525005
209,P05976,P27816,0.003353988730267744
210,P05976,P31949,0.026337802325833482
211,P05976,P37837,0.006891588622172757
212,P05976,P46778,0.0067157320337926625
213,P05976,P49023,0.005050923402503631
214,P05976,P49756,0.004360546580916839
215,P05976,P51911,0.01189574715478833
216,P05976,P53621,0.013958154489047003
217,P05976,P56192,0.009156570902620684
218,P05976,P60903,0.027228919970311495
219,P05976,P61981,0.0035790676558386412
220,P05976,P62328,0.01866236862010852
221,P05976,P62854,0.025840954156037172
222,P05976,P62888,0.0092495117170456
223,P05976,P62917,0.02935738799143151
224,P05976,P63208,0.002979997076407165
225,P05976,P68104,0.007215915239031177
226,P05976,P81644,0.11378987860613975
227,P05976,Q01995,0.00620043824405901
228,P05976,Q02790,0.02264067711893947
229,P05976,Q05682,0.01000666008977818
230,P05976,Q07065,0.11508359039726562
231,P05976,Q07866,0.016854245352495124
232,P05976,Q14011,0.026541706709145442
233,P05976,Q14195,0.017939417819915805
234,P05976,Q15459,0.021383997813317738
235,P05976,Q16181,0.00884306982485789
236,P05976,Q7Z417,0.02734822621355432
237,P05976,Q7Z4V5,0.005689967361402078
238,P05976,Q8WX93,0.031017213679508465
239,P05976,Q96HC4,0.00813154548973099
240,P05976,Q99439,0.10654375679446736
241,P05976,Q99613,0.00541288006108553
242,P05976,Q99879,0.007778299547089189
243,P05976,Q9UN86,0.013994098616927353
244,P05976,Q9Y5S9,0.011511414784907555
245,P06753,O15143,0.027365045463642806
246,P06753,O94925,0.006823298529929811
247,P06753,P05556,0.013439063245136686
248,P06753,P05787,0.0074221768835071745
249,P06753,P05976,0.0065484371414430975
250,P06753,P09104,0.006414701791640626
251,P06753,P09936,0.008161895666549675
252,P06753,P14174,0.006736860412064214
253,P06753,P14314,0.008143023511939627
254,P06753,P15374,0.045750777595967726
255,P06753,P16989,0.00583500746559587
256,P06753,P17096,0.012627323645582974
257,P06753,P27635,0.007442316701173207
258,P06753,P27816,0.010923266693212879
259,P06753,P31949,0.048213620740150516
260,P06753,P37837,0.008937191380218935
261,P06753,P46778,0.008490650051562083
262,P06753,P49023,0.012259398531151287
263,P06753,P49756,0.007894765127584831
264,P06753,P51911,0.1923680210515559
265,P06753,P53621,0.005424500384200608
266,P06753,P56192,0.004004467554074562
267,P06753,P60903,0.003460007291291205
268,P06753,P61981,0.06367665594020795
269,P06753,P62328,0.014094174791077354
270,P06753,P62854,0.03579368059828403
271,P06753,P62888,0.006411538843316749
272,P06753,P62917,0.012641897152743204
273,P06753,P63208,0.005160724749032014
274,P06753,P68104,0.007275434999398485
275,P06753,P81644,0.013369394052718373
276,P06753,Q01995,0.012974707732967996
277,P06753,Q02790,0.004676936170433195
278,P06753,Q05682,0.026293549996868
279,P06753,Q07065,0.007121491883473293
280,P06753,Q07866,0.008481363872507414
281,P06753,Q14011,0.051440235617944335
282,P06753,Q14195,0.013873403939716618
283,P06753,Q15459,0.007983896350379093
284,P06753,Q16181,0.007309368745708272
285,P06753,Q7Z417,0.06050740601684632
286,P06753,Q7Z4V5,0.1083749836862478
287,P06753,Q8WX93,0.011818374471779924
288,P06753,Q96HC4,0.009654484419020058
289,P06753,Q99439,0.01220708341146972
290,P06753,Q99613,0.00609469825356243
291,P06753,Q99879,0.00484421245276962
292,P06753,Q9UN86,0.011948438262094054
293,P06753,Q9Y5S9,0.011286046730255048
294,P09104,O15143,0.019269006230062242
295,P09104,O94925,0.05802935628628919
296,P09104,P05556,0.017456869221006744
297,P09104,P05787,0.012425722331599725
298,P09104,P05976,0.011628760014103918
299,P09104,P06753,0.009467700788829362
300,P09104,P09936,0.005912018820567086
301,P09104,P14174,0.017889841823341992
302,P09104,P14314,0.012201396168454372
303,P09104,P15374,0.00621712843255996
304,P09104,P16989,0.019661781215967077
305,P09104,P17096,0.01183293389808447
306,P09104,P27635,0.013937438246355
307,P09104,P27816,0.01505469256472207
308,P09104,P31949,0.010985099052864863
309,P09104,P37837,0.014754931763917692
310,P09104,P46778,0.037005464105313225
311,P09104,P49023,0.032836217693971055
312,P09104,P49756,0.008812334263213192
313,P09104,P51911,0.00837880302717573
314,P09104,P53621,0.037775636094377375
315,P09104,P56192,0.027508887946929378
316,P09104,P60903,0.04766669369234318
317,P09104,P61981,0.008224612186078372
318,P09104,P62328,0.010480690536943817
319,P09104,P62854,0.01921788733386339
320,P09104,P62888,0.013550234583611667
321,P09104,P62917,0.008582566191085293
322,P09104,P63208,0.015100754760280586
323,P09104,P68104,0.02061315766680844
324,P09104,P81644,0.02127152394700411
325,P09104,Q01995,0.009675275068026025
326,P09104,Q02790,0.018400194739519274
327,P09104,Q05682,0.006491361071715826
328,P09104,Q07065,0.009993030959111016
329,P09104,Q07866,0.022658059849880945
330,P09104,Q14011,0.006760737221666974
331,P09104,Q14195,0.012677381235993972
332,P09104,Q15459,0.06991661455229675
333,P09104,Q16181,0.034637233077969364
334,P09104,Q7Z417,0.028705106313839882
335,P09104,Q7Z4V5,0.007544708555636368
336,P09104,Q8WX93,0.005826887365268885
337,P09104,Q96HC4,0.01619045743584699
338,P09104,Q99439,0.01732177452236486
339,P09104,Q99613,0.024072295488979573
340,P09104,Q99879,0.10758364768199204
341,P09104,Q9UN86,0.0140300054290344
342,P09104,Q9Y5S9,0.013765088543129958
343,P09936,O15143,0.01995804810953453
344,P09936,O94925,0.010397246865909955
345,P09936,P05556,0.014739546663350582
346,P09936,P05787,0.021348493150235025
347,P09936,P05976,0.01853224455834674
348,P09936,P06753,0.008915146490497655
349,P09936,P09104,0.021678210968992865
350,P09936,P14174,0.029984450054023726
351,P09936,P14314,0.027430964217370794
352,P09936,P15374,0.024932745379654883
353,P09936,P16989,0.008802647669267544
354,P09936,P17096,0.046195095687669635
355,P09936,P27635,0.018074415632314975
356,P09936,P27816,0.009016899777771368
357,P09936,P31949,0.01658927842877301
358,P09936,P37837,0.01709933700347867
359,P09936,P46778,0.015115425852571964
360,P09936,P49023,0.00913507089141883
361,P09936,P49756,0.009465772277209539
362,P09936,P51911,0.026895368042844984
363,P09936,P53621,0.01982696793262344
364,P09936,P56192,0.020989108207290226
365,P09936,P60903,0.01067877489952341
366,P09936,P61981,0.017743388128835774
367,P09936,P62328,0.015003619659962433
368,P09936,P62854,0.017865059518137983
369,P09936,P62888,0.01422472221681474
370,P09936,P62917,0.018037181945987236
371,P09936,P63208,0.027130681552559696
372,P09936,P68104,0.023404611170163438
373,P09936,P81644,0.02528824983901856
374,P09936,Q01995,0.02485777533749513
375,P09936,Q02790,0.026697049530387488
376,P09936,Q05682,0.008590775003803397
377,P09936,Q07065,0.023681685678853304
378,P09936,Q07866,0.012228118643273849
379,P09936,Q14011,0.010023256707565386
380,P09936,Q14195,0.044893923492174574
381,P09936,Q15459,0.012908888430224584
382,P09936,Q16181,0.014127127954594929
383,P09936,Q7Z417,0.03776828256864421
384,P09936,Q7Z4V5,0.011310768421475426
385,P09936,Q8WX93,0.016230909122994398
386,P09936,Q96HC4,0.010838779970848917
387,P09936,Q99439,0.05835227664471868
388,P09936,Q99613,0.019693371343667405
389,P09936,Q99879,0.00875217636862315
390,P09936,Q9UN86,0.06108341591954714
391,P09936,Q9Y5S9,0.01346264606895146
392,P14174,O15143,0.023478201946934694
393,P14174,O94925,0.008985940443650824
394,P14174,P05556,0.007488339402680665
395,P14174,P05787,0.02472262563259629
396,P14174,P05976,0.011530266135964478
397,P14174,P06753,0.018611953776128943
398,P14174,P09104,0.010934534261730633
399,P14174,P09936,0.018348404638960564
400,P14174,P14314,0.018355936519426734
401,P14174,P15374,0.025774030040863694
402,P14174,P16989,0.017734272242932104
403,P14174,P17096,0.021029427809838123
404,P14174,P27635,0.027480560623925402
405,P14174,P27816,0.021348162745433875
406,P14174,P31949,0.022084452078862858
407,P14174,P37837,0.019476811709359096
408,P14174,P46778,0.021004826836729926
409,P14174,P49023,0.01270540034947916
410,P14174,P49756,0.011647009378895687
411,P14174,P51911,0.01118573371733457
412,P14174,P53621,0.024631847597422846
413,P14174,P56192,0.01497428408600263
414,P14174,P60903,0.015662254002014254
415,P14174,P61981,0.026176204609190422
416,P14174,P62328,0.02170071989324128
417,P14174,P62854,0.019976172626089875
418,P14174,P62888,0.02508934073853583
419,P14174,P62917,0.020991949545586
420,P14174,P63208,0.025488728429720036
421,P14174,P68104,0.037012677006399514
422,P14174,P81644,0.03307468965414062
423,P14174,Q01995,0.023187973102992036
424,P14174,Q02790,0.010899431034362464
425,P14174,Q05682,0.011620359428334026
426,P14174,Q07065,0.02330905104466554
427,P14174,Q07866,0.017820587950826104
428,P14174,Q14011,0.02715939696416079
429,P14174,Q14195,0.01483376863104368
430,P14174,Q15459,0.024596515492798347
431,P14174,Q16181,0.007511480897780768
432,P14174,Q7Z417,0.01746958322765997
433,P14174,Q7Z4V5,0.023270517027518846
434,P14174,Q8WX93,0.025893583792476176
435,P14174,Q96HC4,0.016046770749647152
436,P14174,Q99439,0.06572886763760045
437,P14174,Q99613,0.01550288157424742
438,P14174,Q99879,0.0129874449228102
439,P14174,Q9UN86,0.031624098763610366
440,P14174,Q9Y5S9,0.011831929277391667
441,P14314,O15143,0.003799004226798126
442,P14314,O94925,0.004554878786199842
443,P14314,P05556,0.012387892852305809
444,P14314,P05787,0.0053008498618101075
445,P14314,P05976,0.01607805522750082
446,P14314,P06753,0.011642323109727072
447,P14314,P09104,0.004732087606093859
448,P14314,P09936,0.004851787472967817
449,P14314,P14174,0.04496738885519451
450,P14314,P15374,0.006389473207618408
451,P14314,P16989,0.026526649957919042
452,P14314,P17096,0.0022353986712737683
453,P14314,P27635,0.01205417737138937
454,P14314,P27816,0.003591787884865048
455,P14314,P31949,0.018714056197867958
456,P14314,P37837,0.013380010506028828
457,P14314,P46778,0.013983557922981771
458,P14314,P49023,0.006588462242489911
459,P14314,P49756,0.005794737293838718
460,P14314,P51911,0.014759605011324967
461,P14314,P53621,0.014324284477606223
462,P14314,P56192,0.014292257216068463
463,P14314,P60903,0.06339800504637134
464,P14314,P61981,0.00536468372844222
465,P14314,P62328,0.025202134325478368
466,P14314,P62854,0.00909608200949305
467,P14314,P62888,0.012186058732804685
468,P14314,P62917,0.01236452720783664
469,P14314,P63208,0.002648186366656674
470,P14314,P68104,0.033451928356003545
471,P14314,P81644,0.04253166794405382
472,P14314,Q01995,0.0048019038405966155
473,P14314,Q02790,0.02287642308202198
474,P14314,Q05682,0.016396957736839038
475,P14314,Q07065,0.020452767255554755
476,P14314,Q07866,0.010341444761005096
477,P14314,Q14011,0.01625007041276208
478,P14314,Q14195,0.03328519466661378
479,P14314,Q15459,0.01785654856746373
480,P14314,Q16181,0.012973054516988483
481,P14314,Q7Z417,0.27739580933645736
482,P14314,Q7Z4V5,0.005027706416921121
483,P14314,Q8WX93,0.0358589482025143
484,P14314,Q96HC4,0.009170907940892708
485,P14314,Q99439,0.015642521781465323
486,P14314,Q99613,0.0043254781893159065
487,P14314,Q99879,0.01873935260515308
488,P14314,Q9UN86,0.0025644133251727158
489,P14314,Q9Y5S9,0.00884849768524903
490,P15374,O15143,0.0038387860798277996
491,P15374,O94925,0.009959654585004536
492,P15374,P05556,0.041683051925297476
493,P15374,P05787,0.00962682732465555
494,P15374,P05976,0.02169388320801694
495,P15374,P06753,0.005859585979982149
496,P15374,P09104,0.007974149719745059
497,P15374,P09936,0.009173272012085662
498,P15374,P14174,0.010255087565377779
499,P15374,P14314,0.03672234761571887
500,P15374,P16989,0.015359949676845737
501,P15374,P17096,0.013311013656173874
502,P15374,P27635,0.029458829204680233
503,P15374,P27816,0.011278049212077323
504,P15374,P31949,0.012971770262956102
505,P15374,P37837,0.03823023627270121
506,P15374,P46778,0.0368258058568687
507,P15374,P49023,0.018340848071919873
508,P15374,P49756,0.012678112207499457
509,P15374,P51911,0.013110981190668334
510,P15374,P53621,0.0401892006602619
511,P15374,P56192,0.03307416233608584
512,P15374,P60903,0.024349416683947984
513,P15374,P61981,0.004099820213467676
514,P15374,P62328,0.009460923551848344
515,P15374,P62854,0.02120734163121347
516,P15374,P62888,0.03345915716014814
517,P15374,P62917,0.0347601164879099
518,P15374,P63208,0.003981539623828723
519,P15374,P68104,0.04769696312973038
520,P15374,P81644,0.005051851657610257
521,P15374,Q01995,0.004136972513042003
522,P15374,Q02790,0.039948918276501454
523,P15374,Q05682,0.012097472756086258
524,P15374,Q07065,0.03838686826190598
525,P15374,Q07866,0.023678729236957793
526,P15374,Q14011,0.00811626162044286
527,P15374,Q14195,0.023685182875266424
528,P15374,Q15459,0.016490132831894943
529,P15374,Q16181,0.04151582608786271
530,P15374,Q7Z417,0.05440717307628394
531,P15374,Q7Z4V5,0.0030774581811370987
532,P15374,Q8WX93,0.018948482158614586
533,P15374,Q96HC4,0.018756632622515125
534,P15374,Q99439,0.005776944825174408
535,P15374,Q99613,0.0101508018572975
536,P15374,Q99879,0.0163300588008315
537,P15374,Q9UN86,0.014173471825353872
538,P15374,Q9Y5S9,0.034639877428673985
539,P16989,O15143,0.002414141777942417
540,P16989,O94925,0.003314996542411315
541,P16989,P05556,0.00765919762695587
542,P16989,P05787,0.03956831304445472
543,P16989,P05976,0.02973028147011976
544,P16989,P06753,0.02645326763458216
545,P16989,P09104,0.008550702604554565
546,P16989,P09936,0.0022694792036214596
547,P16989,P14174,0.07124951906672257
548,P16989,P14314,0.06777587951539901
549,P16989,P15374,0.007212004127366473
550,P16989,P17096,0.011515298177754998
551,P16989,P27635,0.020231690846735265
552,P16989,P27816,0.002525859657071708
553,P16989,P31949,0.013644387331496944
554,P16989,P37837,0.0045619028175828665
555,P16989,P46778,0.0030565499165495047
556,P16989,P49023,0.005600910913384541
557,P16989,P49756,0.004181730564332001
558,P16989,P51911,0.0055214789028906
559,P16989,P53621,0.007982969995336488
560,P16989,P56192,0.009753544457659242
561,P16989,P60903,0.013667197282906845
562,P16989,P61981,0.006482905907430951
563,P16989,P62328,0.025968176228089668
564,P16989,P62854,0.011058652154437163
565,P16989,P62888,0.013346065793178114
566,P16989,P62917,0.041787714118317526
567,P16989,P63208,0.0036729509744440818
568,P16989,P68104,0.004013797092130859
569,P16989,P81644,0.14101615749679944
570,P16989,Q01995,0.015585799949341155
571,P16989,Q02790,0.03021086249475665
572,P16989,Q05682,0.02408193950200802
573,P16989,Q07065,0.13661403408554937
574,P16989,Q07866,0.01299809145917419
575,P16989,Q14011,0.01272244610036827
576,P16989,Q14195,0.017239362381220667
577,P16989,Q15459,0.010628466279246124
578,P16989,Q16181,0.002984500560272
579,P16989,Q7Z417,0.010779279047165304
580,P16989,Q7Z4V5,0.006041793275415748
581,P16989,Q8WX93,0.011690942026068843
582,P16989,Q96HC4,0.009774710845103776
583,P16989,Q99439,0.050013646990459834
584,P16989,Q99613,0.004583631283313842
585,P16989,Q99879,0.003476584066185714
586,P16989,Q9UN86,0.01317837364563038
587,P16989,Q9Y5S9,0.011607812766058706
588,P17096,O15143,0.009163966525536266
589,P17096,O94925,0.003107334120468914
590,P17096,P05556,0.007896080286062658
591,P17096,P05787,0.02340987001197012
592,P17096,P05976,0.06420395887853017
593,P17096,P06753,0.0539277152892542
594,P17096,P09104,0.00999874757512343
595,P17096,P09936,0.0027525879483864648
596,P17096,P14174,0.07214632420133875
597,P17096,P14314,0.01388541461486525
598,P17096,P15374,0.018106896713715556
599,P17096,P16989,0.05707923928453775
600,P17096,P27635,0.006598966392844451
601,P17096,P27816,0.007274978328223256
602,P17096,P31949,0.010973536892343181
603,P17096,P37837,0.015643918197258033
604,P17096,P46778,0.0036541969056243166
605,P17096,P49023,0.010630917211466308
606,P17096,P49756,0.004285750168461929
607,P17096,P51911,0.00876224926191482
608,P17096,P53621,0.005322807114263215
609,P17096,P56192,0.004161196630245698
610,P17096,P60903,0.018588203761125462
611,P17096,P61981,0.02665373459246753
612,P17096,P62328,0.06241797668135654
613,P17096,P62854,0.015976579110424168
614,P17096,P62888,0.0106958363663668
615,P17096,P62917,0.019486406440422085
616,P17096,P63208,0.011055580164112004
617,P17096,P68104,0.0076065323027085345
618,P17096,P81644,0.03160473588988459
619,P17096,Q01995,0.020374970949597705
620,P17096,Q02790,0.05321228036504004
621,P17096,Q05682,0.049164022000003665
622,P17096,Q07065,0.028136725500119694
623,P17096,Q07866,0.0035632153030698355
624,P17096,Q14011,0.02438141665442841
625,P17096,Q14195,0.014374571628725373
626,P17096,Q15459,0.006350474704868115
627,P17096,Q16181,0.003657425739951534
628,P17096,Q7Z417,0.009147911779139201
629,P17096,Q7Z4V5,0.013186497545940104
630,P17096,Q8WX93,0.017281300334794785
631,P17096,Q96HC4,0.017509533416166647
632,P17096,Q99439,0.020716215414304035
633,P17096,Q99613,0.008977796738548923
634,P17096,Q99879,0.0029330058354693927
635,P17096,Q9UN86,0.07074558991323805
636,P17096,Q9Y5S9,0.01921480831528964
637,P27635,O15143,0.004645114799796684
638,P27635,O94925,0.01051671926473748
639,P27635,P05556,0.02951940789335702
640,P27635,P05787,0.01603660098447298
641,P27635,P05976,0.015576291278720457
642,P27635,P06753,0.01188089112746382
643,P27635,P09104,0.029487345874013037
644,P27635,P09936,0.009653711850884171
645,P27635,P14174,0.010494494877490816
646,P27635,P14314,0.038583152735564424
647,P27635,P15374,0.011821901460392838
648,P27635,P16989,0.013952249147364345
649,P27635,P17096,0.008457249155797158
650,P27635,P27816,0.012472665303065051
651,P27635,P31949,0.006844648550700729
652,P27635,P37837,0.042341486488194
653,P27635,P46778,0.03023053639344004
654,P27635,P49023,0.007210470146427741
655,P27635,P49756,0.009314722524842977
656,P27635,P51911,0.006268809598895304
657,P27635,P53621,0.033643361996431836
658,P27635,P56192,0.03481708781556861
659,P27635,P60903,0.025168470188544855
660,P27635,P61981,0.011098090949736277
661,P27635,P62328,0.010110258129662358
662,P27635,P62854,0.023036324899957775
663,P27635,P62888,0.02985911355044342
664,P27635,P62917,0.028060691786039503
665,P27635,P63208,0.008015818519430276
666,P27635,P68104,0.04558214125446154
667,P27635,P81644,0.014070808320615566
668,P27635,Q01995,0.01350198138506887
669,P27635,Q02790,0.03083772799293203
670,P27635,Q05682,0.0201834152384189
671,P27635,Q07065,0.03758424329222128
672,P27635,Q07866,0.018451273201216277
673,P27635,Q14011,0.005663558549700321
674,P27635,Q14195,0.028386203800765498
675,P27635,Q15459,0.029097948384993088
676,P27635,Q16181,0.027898531010951615
677,P27635,Q7Z417,0.05441895896240966
678,P27635,Q7Z4V5,0.0021848986888791545
679,P27635,Q8WX93,0.011619927862240116
680,P27635,Q96HC4,0.07116317202062286
681,P27635,Q99439,0.006048152064258726
682,P27635,Q99613,0.013025323361593587
683,P27635,Q99879,0.017758755872172845
684,P27635,Q9UN86,0.00525775389177382
685,P27635,Q9Y5S9,0.018147537553265945
686,P27816,O15143,0.012223032663555311
687,P27816,O94925,0.031174520673747125
688,P27816,P05556,0.02374095427131111
689,P27816,P05787,0.017823484303451206
690,P27816,P05976,0.014243709726354647
691,P27816,P06753,0.019019890471182858
692,P27816,P09104,0.09873235416408871
693,P27816,P09936,0.0067182806999013765
694,P27816,P14174,0.04390255214063769
695,P27816,P14314,0.026890161890346664
696,P27816,P15374,0.010505682489556061
697,P27816,P16989,0.012332376258082995
698,P27816,P17096,0.017517166051134552
699,P27816,P27635,0.009744646393692871
700,P27816,P31949,0.007999956376694648
701,P27816,P37837,0.03429606800765004
702,P27816,P46778,0.013926354239689027
703,P27816,P49023,0.006463019532710855
704,P27816,P49756,0.005706759643154782
705,P27816,P51911,0.007442253772488679
706,P27816,P53621,0.025674467355470503
707,P27816,P56192,0.047332413055192105
