,Regulator,Target,Weight
109,O60716,P62328,0.022029550096683597
110,O60716,P62424,0.025159622646097436
111,O60716,P62854,0.0381200664265934
112,O60716,P63208,0.024973527024952993
113,O60716,P67809,0.016928812463610002
114,O60716,P67936,0.008586451145994226
115,O60716,P80723,0.04024738118346417
116,O60716,Q01995,0.029664772406026316
117,O60716,Q02790,0.04570599733364413
118,O60716,Q07065,0.0047993750572925065
119,O60716,Q07866,0.014719420792984179
120,O60716,Q07954,0.026586212745326174
121,O60716,Q14011,0.0059013400367961015
122,O60716,Q15366,0.035471395188635596
123,O60716,Q16181,0.0384801573286968
124,O60716,Q3SX28,0.01740277289673194
125,O60716,Q6NZI2,0.012014701193220814
126,O60716,Q71UM5,0.013694046815497287
127,O60716,Q86UP2,0.014152801142030163
128,O60716,Q8IVL6,0.017873614983862834
129,O60716,Q92841,0.015839582735402563
130,O60716,Q96A49,0.00688601169117477
131,O60716,Q96C90,0.007194382007304185
132,O60716,Q99613,0.026942444051579008
133,O60716,Q99879,0.03504300884122588
134,O60716,Q9HBL0,0.027393315265756956
135,O60716,Q9UBR2,0.03529976834015541
136,O60716,Q9UHB9,0.02005470216469403
137,O60716,Q9UKY7,0.004501995822274854
138,O60716,Q9UMX0,0.037371262668066674
139,O60716,Q9UN86,0.005401189584611054
140,O60716,Q9Y5S9,0.03385079615666069
141,O94925,O00629,0.01342933204467036
142,O94925,O15143,0.011221669539975776
143,O94925,O60716,0.038326403780581164
144,O94925,P05556,0.03361443561685971
145,O94925,P05787,0.01656034165354444
146,O94925,P05976,0.03760296851157434
147,O94925,P13667,0.01366092246109293
148,O94925,P14174,0.006259869113260549
149,O94925,P15374,0.003651448245465812
150,O94925,P16989,0.019816007149172258
151,O94925,P17096,0.025429834453233
152,O94925,P31949,0.009824963281107707
153,O94925,P49023,0.012211928079038103
154,O94925,P49756,0.014546292358802107
155,O94925,P56192,0.03489255794470727
156,O94925,P62328,0.009802530743601053
157,O94925,P62424,0.009909524106657429
158,O94925,P62854,0.009284308359528533
159,O94925,P63208,0.03260764642210673
160,O94925,P67809,0.013894774176775053
161,O94925,P67936,0.0076977391656806796
162,O94925,P80723,0.028452443720442776
163,O94925,Q01995,0.013166759795622525
164,O94925,Q02790,0.04328068201899933
165,O94925,Q07065,0.0043430508248153915
166,O94925,Q07866,0.039663644660675235
167,O94925,Q07954,0.017465823843842657
168,O94925,Q14011,0.012682540555613766
169,O94925,Q15366,0.03988904927049458
170,O94925,Q16181,0.04082329693118978
171,O94925,Q3SX28,0.014878573201922707
172,O94925,Q6NZI2,0.030039029287869053
173,O94925,Q71UM5,0.028981294739824342
174,O94925,Q86UP2,0.007895781312045122
175,O94925,Q8IVL6,0.016092752623922745
176,O94925,Q92841,0.02639784186785952
177,O94925,Q96A49,0.007899463025981596
178,O94925,Q96C90,0.02346998306921801
179,O94925,Q99613,0.020170979240814884
180,O94925,Q99879,0.03776052402377257
181,O94925,Q9HBL0,0.02402630986872545
182,O94925,Q9UBR2,0.012890343713100492
183,O94925,Q9UHB9,0.011739167129905761
184,O94925,Q9UKY7,0.01256816454595157
185,O94925,Q9UMX0,0.036304201290238015
186,O94925,Q9UN86,0.013911955268537581
187,O94925,Q9Y5S9,0.01897904150652883
188,P05556,O00629,0.007014942256821982
189,P05556,O15143,0.007512282633635388
190,P05556,O60716,0.030165309800970194
191,P05556,O94925,0.023412604603908115
192,P05556,P05787,0.010474434091663369
193,P05556,P05976,0.012575820232364275
194,P05556,P13667,0.013386467790422702
195,P05556,P14174,0.006534234905077906
196,P05556,P15374,0.006728287695573848
197,P05556,P16989,0.01469455823334838
198,P05556,P17096,0.011894134167183
199,P05556,P31949,0.00687989671642705
200,P05556,P49023,0.010851141133212519
201,P05556,P49756,0.009084768790299581
202,P05556,P56192,0.014333158409357333
203,P05556,P62328,0.03081057271370145
204,P05556,P62424,0.007517312528023659
205,P05556,P62854,0.009692254783208891
206,P05556,P63208,0.020646826375388318
207,P05556,P67809,0.015158547611514797
208,P05556,P67936,0.0237085447617571
209,P05556,P80723,0.015578121183135694
210,P05556,Q01995,0.019331500396772873
211,P05556,Q02790,0.01822625438891567
212,P05556,Q07065,0.028340191463899222
213,P05556,Q07866,0.019334739228511266
214,P05556,Q07954,0.009415454202709216
215,P05556,Q14011,0.015011193878603224
216,P05556,Q15366,0.020393437310023695
217,P05556,Q16181,0.04138871907516905
218,P05556,Q3SX28,0.01463896585250089
219,P05556,Q6NZI2,0.03154716853329188
220,P05556,Q71UM5,0.012424783503047534
221,P05556,Q86UP2,0.01113398287423104
222,P05556,Q8IVL6,0.017929413000755224
223,P05556,Q92841,0.012461140003494513
224,P05556,Q96A49,0.014414384969113674
225,P05556,Q96C90,0.05682697409464236
226,P05556,Q99613,0.008831597733250506
227,P05556,Q99879,0.014571461973797188
228,P05556,Q9HBL0,0.014047967741154625
229,P05556,Q9UBR2,0.012116017914300649
230,P05556,Q9UHB9,0.008422472355501663
231,P05556,Q9UKY7,0.13274573791816224
232,P05556,Q9UMX0,0.017354573691206018
233,P05556,Q9UN86,0.006832132641395828
234,P05556,Q9Y5S9,0.033232037872879906
235,P05787,O00629,0.020957818688730125
236,P05787,O15143,0.025718561507730376
237,P05787,O60716,0.006956791853551204
238,P05787,O94925,0.007825210287246226
239,P05787,P05556,0.008578708844667117
240,P05787,P05976,0.011042972459667814
241,P05787,P13667,0.04576310752213244
242,P05787,P14174,0.026761452874018696
243,P05787,P15374,0.010564582062745957
244,P05787,P16989,0.01715763382151659
245,P05787,P17096,0.020073734439257484
246,P05787,P31949,0.010615764185772583
247,P05787,P49023,0.01416834539757681
248,P05787,P49756,0.018457375861843792
249,P05787,P56192,0.006483071446787526
250,P05787,P62328,0.03504469357561106
251,P05787,P62424,0.014464546425245264
252,P05787,P62854,0.020296630895752
253,P05787,P63208,0.014428061987534385
254,P05787,P67809,0.012858152704277093
255,P05787,P67936,0.07404035143829747
256,P05787,P80723,0.022818217777167575
257,P05787,Q01995,0.03169607102986034
258,P05787,Q02790,0.018384761329675595
259,P05787,Q07065,0.04434280778943779
260,P05787,Q07866,0.008453128523929068
261,P05787,Q07954,0.06553420986662671
262,P05787,Q14011,0.021889230141266865
263,P05787,Q15366,0.011248697496283062
264,P05787,Q16181,0.006957941217746741
265,P05787,Q3SX28,0.008775980178094153
266,P05787,Q6NZI2,0.0390145352872821
267,P05787,Q71UM5,0.02659653273843055
268,P05787,Q86UP2,0.010234678687837371
269,P05787,Q8IVL6,0.007366544210334858
270,P05787,Q92841,0.007886880912882562
271,P05787,Q96A49,0.03424125011710426
272,P05787,Q96C90,0.013777360325942194
273,P05787,Q99613,0.01354033203896979
274,P05787,Q99879,0.021727303048575862
275,P05787,Q9HBL0,0.02827438521955272
276,P05787,Q9UBR2,0.01894087642374142
277,P05787,Q9UHB9,0.020247827958881106
278,P05787,Q9UKY7,0.011195177177653379
279,P05787,Q9UMX0,0.022660927555070213
280,P05787,Q9UN86,0.012933350840538815
281,P05787,Q9Y5S9,0.01392612200541127
282,P05976,O00629,0.009471753775511434
283,P05976,O15143,0.02048790437966884
284,P05976,O60716,0.012731244938374681
285,P05976,O94925,0.028440493202930118
286,P05976,P05556,0.006583938770179336
287,P05976,P05787,0.01304211491692475
288,P05976,P13667,0.030728045462204024
289,P05976,P14174,0.020300812272775172
290,P05976,P15374,0.007836781809312542
291,P05976,P16989,0.005570029630491497
292,P05976,P17096,0.02649115282692487
293,P05976,P31949,0.03482428658023171
294,P05976,P49023,0.007573514095682379
295,P05976,P49756,0.008376991447209124
296,P05976,P56192,0.01597106737520817
297,P05976,P62328,0.0416875369385907
298,P05976,P62424,0.018543307994157703
299,P05976,P62854,0.02849774968608587
300,P05976,P63208,0.011972154944210871
301,P05976,P67809,0.016939979703147204
302,P05976,P67936,0.025451680167646328
303,P05976,P80723,0.012216996237675758
304,P05976,Q01995,0.019275677468735267
305,P05976,Q02790,0.0066251314590985745
306,P05976,Q07065,0.018017657244790583
307,P05976,Q07866,0.028750351130386945
308,P05976,Q07954,0.02169178986207784
309,P05976,Q14011,0.02491510312631273
310,P05976,Q15366,0.00580931836531333
311,P05976,Q16181,0.008709504947855929
312,P05976,Q3SX28,0.014930346454096516
313,P05976,Q6NZI2,0.02096443979573993
314,P05976,Q71UM5,0.04459225577640133
315,P05976,Q86UP2,0.012106437054706883
316,P05976,Q8IVL6,0.016756552485944588
317,P05976,Q92841,0.013142404479651579
318,P05976,Q96A49,0.050296390921822226
319,P05976,Q96C90,0.027742708092308267
320,P05976,Q99613,0.005745739859870993
321,P05976,Q99879,0.010372779775956473
322,P05976,Q9HBL0,0.012420729023243982
323,P05976,Q9UBR2,0.014432252364054973
324,P05976,Q9UHB9,0.03752373415417793
325,P05976,Q9UKY7,0.042918611338225644
326,P05976,Q9UMX0,0.011418013636354887
327,P05976,Q9UN86,0.013941550068772688
328,P05976,Q9Y5S9,0.014912979042050157
329,P13667,O00629,0.010364775595629093
330,P13667,O15143,0.015247953712249726
331,P13667,O60716,0.0077698718965900785
332,P13667,O94925,0.017372922738945952
333,P13667,P05556,0.01734178867307373
334,P13667,P05787,0.008497109755993333
335,P13667,P05976,0.011876000138938756
336,P13667,P14174,0.011250470305510785
337,P13667,P15374,0.00438041575166858
338,P13667,P16989,0.028269548590010803
339,P13667,P17096,0.026608332638128215
340,P13667,P31949,0.028837587168938264
341,P13667,P49023,0.022062189776001818
342,P13667,P49756,0.005674659355636868
343,P13667,P56192,0.018857950914449792
344,P13667,P62328,0.04092309652664947
345,P13667,P62424,0.007001938059156479
346,P13667,P62854,0.008166711125212356
347,P13667,P63208,0.023329291701013208
348,P13667,P67809,0.05274545443706633
349,P13667,P67936,0.021600179129531823
350,P13667,P80723,0.009919635803653017
351,P13667,Q01995,0.010113685444258962
352,P13667,Q02790,0.0035565526340958433
353,P13667,Q07065,0.031811776158835355
354,P13667,Q07866,0.011056937215009102
355,P13667,Q07954,0.008880518591205994
356,P13667,Q14011,0.009343327576816234
357,P13667,Q15366,0.004915616542386215
358,P13667,Q16181,0.008954000663992701
359,P13667,Q3SX28,0.0494820067771176
360,P13667,Q6NZI2,0.009250829745360704
361,P13667,Q71UM5,0.045653949106222884
362,P13667,Q86UP2,0.008664499107783143
363,P13667,Q8IVL6,0.007257064168019594
364,P13667,Q92841,0.01245139307472852
365,P13667,Q96A49,0.03045518494179208
366,P13667,Q96C90,0.02813234074523936
367,P13667,Q99613,0.0066465399230552745
368,P13667,Q99879,0.004167661931172447
369,P13667,Q9HBL0,0.02986741391766962
370,P13667,Q9UBR2,0.01192312526321175
371,P13667,Q9UHB9,0.0254289475630892
372,P13667,Q9UKY7,0.010940805273210697
373,P13667,Q9UMX0,0.005500269371094803
374,P13667,Q9UN86,0.00950106990287228
375,P13667,Q9Y5S9,0.02076692327506936
376,P14174,O00629,0.04387426697356186
377,P14174,O15143,0.012549860058548695
378,P14174,O60716,0.01727965955015511
379,P14174,O94925,0.02144237708552394
380,P14174,P05556,0.010835526915620073
381,P14174,P05787,0.026721624013145637
382,P14174,P05976,0.011501164865479451
383,P14174,P13667,0.012829677224414622
384,P14174,P15374,0.01911129794530946
385,P14174,P16989,0.011016213042482492
386,P14174,P17096,0.021473132309255502
387,P14174,P31949,0.01416147772352452
388,P14174,P49023,0.01190350410125507
389,P14174,P49756,0.05064917727260492
390,P14174,P56192,0.012083569262405313
391,P14174,P62328,0.020283358674669922
392,P14174,P62424,0.028451845095809447
393,P14174,P62854,0.05149708936255758
394,P14174,P63208,0.013381552776678294
395,P14174,P67809,0.016334497668562924
396,P14174,P67936,0.0730358242561394
397,P14174,P80723,0.04821721917410091
398,P14174,Q01995,0.043560469213537185
399,P14174,Q02790,0.06311325009328128
400,P14174,Q07065,0.05001624792831441
401,P14174,Q07866,0.008104896265590933
402,P14174,Q07954,0.07590599254388439
403,P14174,Q14011,0.02970095460276364
404,P14174,Q15366,0.03017983333917572
405,P14174,Q16181,0.020920784415038286
406,P14174,Q3SX28,0.01635482662535597
407,P14174,Q6NZI2,0.010076172067117457
408,P14174,Q71UM5,0.016372126641353436
409,P14174,Q86UP2,0.020968165702397422
410,P14174,Q8IVL6,0.015577874440902705
411,P14174,Q92841,0.007780062397950491
412,P14174,Q96A49,0.02033512629401236
413,P14174,Q96C90,0.013589585738139889
414,P14174,Q99613,0.023889737646932162
415,P14174,Q99879,0.05713610662660227
416,P14174,Q9HBL0,0.020767528469986224
417,P14174,Q9UBR2,0.03243875143703051
418,P14174,Q9UHB9,0.018694434579270357
419,P14174,Q9UKY7,0.012380924446421865
420,P14174,Q9UMX0,0.07799390020826405
421,P14174,Q9UN86,0.019059754478696865
422,P14174,Q9Y5S9,0.020612767611479576
423,P15374,O00629,0.02222996106300775
424,P15374,O15143,0.012890195414419747
425,P15374,O60716,0.00516703586365814
426,P15374,O94925,0.013573439693799991
427,P15374,P05556,0.010324291479931072
428,P15374,P05787,0.011113014778407124
429,P15374,P05976,0.005501951522591997
430,P15374,P13667,0.019664521759720888
431,P15374,P14174,0.011059757937210805
432,P15374,P16989,0.039983890989830635
433,P15374,P17096,0.010039961454842388
434,P15374,P31949,0.019795347853069842
435,P15374,P49023,0.039038706194958576
436,P15374,P49756,0.01746884800365128
437,P15374,P56192,0.009204010046591556
438,P15374,P62328,0.020799743014355755
439,P15374,P62424,0.008917096184978044
440,P15374,P62854,0.016422263733218895
441,P15374,P63208,0.022415686590432967
442,P15374,P67809,0.014896346458023018
443,P15374,P67936,0.029686886038641877
444,P15374,P80723,0.009600564189248725
445,P15374,Q01995,0.008210470422290504
446,P15374,Q02790,0.00914280065973964
447,P15374,Q07065,0.019964839390451766
448,P15374,Q07866,0.008130581204224835
449,P15374,Q07954,0.024112155421336944
450,P15374,Q14011,0.012144014246981765
451,P15374,Q15366,0.008463828324719145
452,P15374,Q16181,0.00694384326590229
453,P15374,Q3SX28,0.012213004441474593
454,P15374,Q6NZI2,0.006461863725439474
455,P15374,Q71UM5,0.014645475996434539
456,P15374,Q86UP2,0.007558267360158009
457,P15374,Q8IVL6,0.003836374913191181
458,P15374,Q92841,0.004549551315223222
459,P15374,Q96A49,0.010622859386586353
460,P15374,Q96C90,0.02653610154479865
461,P15374,Q99613,0.016576200099640895
462,P15374,Q99879,0.0067886586013769165
463,P15374,Q9HBL0,0.025785780975159128
464,P15374,Q9UBR2,0.0077626365965114165
465,P15374,Q9UHB9,0.007952930004219533
466,P15374,Q9UKY7,0.008121818283637193
467,P15374,Q9UMX0,0.01436895185139342
468,P15374,Q9UN86,0.010989192509770379
469,P15374,Q9Y5S9,0.011857424568118414
470,P16989,O00629,0.04224589168380551
471,P16989,O15143,0.010012910587572761
472,P16989,O60716,0.027273591281691965
473,P16989,O94925,0.012577880420687717
474,P16989,P05556,0.03309103378621611
475,P16989,P05787,0.00795225602305446
476,P16989,P05976,0.034676407705595415
477,P16989,P13667,0.011828529503433834
478,P16989,P14174,0.02770001774006519
479,P16989,P15374,0.017335191077096114
480,P16989,P17096,0.008881849128357693
481,P16989,P31949,0.051261222474676266
482,P16989,P49023,0.015608226134601047
483,P16989,P49756,0.04643101446060638
484,P16989,P56192,0.011577105752245138
485,P16989,P62328,0.005480773622226601
486,P16989,P62424,0.028614214101921408
487,P16989,P62854,0.040605660197994775
488,P16989,P63208,0.019891236242187013
489,P16989,P67809,0.008606524790788652
490,P16989,P67936,0.004328615852919825
491,P16989,P80723,0.016839907015007923
492,P16989,Q01995,0.013478644138146655
493,P16989,Q02790,0.01427475923304576
494,P16989,Q07065,0.008565116505032963
495,P16989,Q07866,0.03232056771763242
496,P16989,Q07954,0.01808879299372673
497,P16989,Q14011,0.01176401309511139
498,P16989,Q15366,0.021908397988642494
499,P16989,Q16181,0.018736567350848714
500,P16989,Q3SX28,0.005941051735356272
501,P16989,Q6NZI2,0.029067890212596658
502,P16989,Q71UM5,0.01216132883312786
503,P16989,Q86UP2,0.01762348020016642
504,P16989,Q8IVL6,0.020797310972565063
505,P16989,Q92841,0.0264646249908599
506,P16989,Q96A49,0.010700143560321779
507,P16989,Q96C90,0.009357970013145693
508,P16989,Q99613,0.04266578259343721
509,P16989,Q99879,0.016741222055435004
510,P16989,Q9HBL0,0.024384633332254175
511,P16989,Q9UBR2,0.0182011841967739
512,P16989,Q9UHB9,0.039287354263176186
513,P16989,Q9UKY7,0.010239208220588525
514,P16989,Q9UMX0,0.013511514888076299
515,P16989,Q9UN86,0.017455406205770126
516,P16989,Q9Y5S9,0.02769928587239967
517,P17096,O00629,0.012300209518820797
518,P17096,O15143,0.04095147994970048
519,P17096,O60716,0.018102733018620715
520,P17096,O94925,0.038342865057489926
521,P17096,P05556,0.01857886921966026
522,P17096,P05787,0.010594487470651321
523,P17096,P05976,0.01541470840952064
524,P17096,P13667,0.03951146503428214
525,P17096,P14174,0.011754214524517961
526,P17096,P15374,0.006372392150284837
527,P17096,P16989,0.011716070632745774
528,P17096,P31949,0.02028233132963408
529,P17096,P49023,0.011502517943528294
530,P17096,P49756,0.0107515012048396
531,P17096,P56192,0.037483336336016485
532,P17096,P62328,0.012377025781894096
533,P17096,P62424,0.03505675311720666
534,P17096,P62854,0.008739358931658234
535,P17096,P63208,0.009830649176259733
536,P17096,P67809,0.016224920783468808
537,P17096,P67936,0.020486750575373445
538,P17096,P80723,0.009455842007495859
539,P17096,Q01995,0.013261580481341725
540,P17096,Q02790,0.0030615231860734336
541,P17096,Q07065,0.014620213873679328
542,P17096,Q07866,0.018788046872218044
543,P17096,Q07954,0.008783025977211516
544,P17096,Q14011,0.05909550310108795
545,P17096,Q15366,0.010895249099793898
546,P17096,Q16181,0.014855739775256274
547,P17096,Q3SX28,0.005880696428984967
548,P17096,Q6NZI2,0.024284621228441088
549,P17096,Q71UM5,0.023462933178400855
550,P17096,Q86UP2,0.02594955667342314
551,P17096,Q8IVL6,0.03929607794865996
552,P17096,Q92841,0.03753613013363231
553,P17096,Q96A49,0.0366898675819629
554,P17096,Q96C90,0.018765600460185005
555,P17096,Q99613,0.0319879390641606
556,P17096,Q99879,0.004615501168418988
557,P17096,Q9HBL0,0.00816706378505364
558,P17096,Q9UBR2,0.008264480098078262
559,P17096,Q9UHB9,0.017560551504001574
560,P17096,Q9UKY7,0.04019214221119674
561,P17096,Q9UMX0,0.005799145005167745
562,P17096,Q9UN86,0.02439748955408688
563,P17096,Q9Y5S9,0.017700224338970522
564,P31949,O00629,0.01917717713739375
565,P31949,O15143,0.010013397535891118
566,P31949,O60716,0.005328846782719831
567,P31949,O94925,0.0036465608833887516
568,P31949,P05556,0.007250715323767892
569,P31949,P05787,0.03181920464867234
570,P31949,P05976,0.00447839853841857
571,P31949,P13667,0.009220639175896973
572,P31949,P14174,0.04353406750137076
573,P31949,P15374,0.0602231279540226
574,P31949,P16989,0.026403951308082964
575,P31949,P17096,0.011599189852319412
576,P31949,P49023,0.041304997994524764
577,P31949,P49756,0.018645619183601133
578,P31949,P56192,0.007449666036902771
579,P31949,P62328,0.01500355502248927
580,P31949,P62424,0.023544779968828568
581,P31949,P62854,0.026498312351735102
582,P31949,P63208,0.01118392217882841
583,P31949,P67809,0.00974116343653273
584,P31949,P67936,0.0052185278986398645
585,P31949,P80723,0.00839728520663779
586,P31949,Q01995,0.02558821097208813
587,P31949,Q02790,0.008259790335474877
588,P31949,Q07065,0.02213993348924672
589,P31949,Q07866,0.005082083360286918
590,P31949,Q07954,0.01848079080718573
591,P31949,Q14011,0.008346659360931721
592,P31949,Q15366,0.004812764735208671
593,P31949,Q16181,0.00826909962640101
594,P31949,Q3SX28,0.012941271560961082
595,P31949,Q6NZI2,0.008594301928193559
596,P31949,Q71UM5,0.023899133039544787
597,P31949,Q86UP2,0.015241654762963104
598,P31949,Q8IVL6,0.00857056905796106
599,P31949,Q92841,0.006416997045529932
600,P31949,Q96A49,0.014264740165696212
601,P31949,Q96C90,0.040061955867286524
602,P31949,Q99613,0.012643894770804036
603,P31949,Q99879,0.006579486491491558
604,P31949,Q9HBL0,0.007552001878850748
605,P31949,Q9UBR2,0.021039250908434
606,P31949,Q9UHB9,0.06393870431687869
607,P31949,Q9UKY7,0.0029057574659291955
608,P31949,Q9UMX0,0.006215210953662282
609,P31949,Q9UN86,0.0425834608640017
610,P31949,Q9Y5S9,0.011087521219457958
611,P49023,O00629,0.04005955902651187
612,P49023,O15143,0.01568636736553179
613,P49023,O60716,0.02664345521960965
614,P49023,O94925,0.011508600432669363
615,P49023,P05556,0.01980832659427631
616,P49023,P05787,0.008500121858214825
617,P49023,P05976,0.015882809931386094
618,P49023,P13667,0.007565293411553714
619,P49023,P14174,0.02907040323682855
620,P49023,P15374,0.015062157449986006
621,P49023,P16989,0.021271495291475442
622,P49023,P17096,0.007109092788498641
623,P49023,P31949,0.02748230160239368
624,P49023,P49756,0.03692049685943638
625,P49023,P56192,0.005668628067705449
626,P49023,P62328,0.0067627164193727485
627,P49023,P62424,0.02338653717402445
628,P49023,P62854,0.04053083376995214
629,P49023,P63208,0.023383994863970293
630,P49023,P67809,0.00935033673812888
631,P49023,P67936,0.003010130511311085
632,P49023,P80723,0.012985613645603179
633,P49023,Q01995,0.0129240072567614
634,P49023,Q02790,0.016517806931051104
635,P49023,Q07065,0.008214648422767905
636,P49023,Q07866,0.012347907078665031
637,P49023,Q07954,0.018903855977203923
638,P49023,Q14011,0.00985112903930344
639,P49023,Q15366,0.01510154930556979
640,P49023,Q16181,0.023030675422910013
641,P49023,Q3SX28,0.006734257553848062
642,P49023,Q6NZI2,0.015796904093962526
643,P49023,Q71UM5,0.013378833632141082
644,P49023,Q86UP2,0.02301394049279895
645,P49023,Q8IVL6,0.03438454075787619
646,P49023,Q92841,0.013112602750618485
647,P49023,Q96A49,0.005975693324835195
648,P49023,Q96C90,0.008688501120434811
649,P49023,Q99613,0.03876910431014418
650,P49023,Q99879,0.012783265159179635
651,P49023,Q9HBL0,0.024478440711936566
652,P49023,Q9UBR2,0.018242954508482248
653,P49023,Q9UHB9,0.02814973988917985
654,P49023,Q9UKY7,0.01293536403063525
655,P49023,Q9UMX0,0.012723430705941851
656,P49023,Q9UN86,0.016957829475379823
657,P49023,Q9Y5S9,0.0250804070168811
658,P49756,O00629,0.01323079242875407
659,P49756,O15143,0.05161230333886915
660,P49756,O60716,0.012676090710777084
661,P49756,O94925,0.012237694940519675
662,P49756,P05556,0.021749328943270956
663,P49756,P05787,0.00829447054038672
664,P49756,P05976,0.011141092118961839
665,P49756,P13667,0.02181952918012645
666,P49756,P14174,0.028401707510608575
667,P49756,P15374,0.01643676117224481
668,P49756,P16989,0.006351204699698767
669,P49756,P17096,0.007977444534158256
670,P49756,P31949,0.015274116962982663
671,P49756,P49023,0.004811009840847993
672,P49756,P56192,0.021015024403563527
673,P49756,P62328,0.005349164107956303
674,P49756,P62424,0.028253383362895387
675,P49756,P62854,0.018018590105281014
676,P49756,P63208,0.02061819916177917
677,P49756,P67809,0.01346614110064016
678,P49756,P67936,0.008637163450772655
679,P49756,P80723,0.009569025486265398
680,P49756,Q01995,0.012403670579776298
681,P49756,Q02790,0.004699033247507898
682,P49756,Q07065,0.027933548644369616
683,P49756,Q07866,0.012294455854414316
684,P49756,Q07954,0.01434817967147751
685,P49756,Q14011,0.016571878002440185
686,P49756,Q15366,0.007826029178162911
687,P49756,Q16181,0.013430265302003636
688,P49756,Q3SX28,0.011487287787954435
