,Regulator,Target,Weight
89,P04406,Q7Z417,0.0100465893115398
90,P04406,Q92804,0.0234062553675186
91,P04406,Q96AC1,0.0022112552048025
92,P04406,Q99439,0.0215914958211842
93,P04406,Q99460,0.0002873445593769
94,P04406,Q99613,0.0295468492695981
95,P04406,Q99879,0.0037298083421672
96,P04406,Q9UMX0,0.0027091401313964
97,P04406,Q9UN86,0.0069258238952344
98,P05787,O15143,0.009268941004282
99,P05787,P04406,0.0258081608486161
100,P05787,P05976,0.0038274227879979
101,P05787,P06748,0.0122178317231642
102,P05787,P07339,0.0092229912141738
103,P05787,P09382,0.0329835999298691
104,P05787,P09936,0.0040655557307896
105,P05787,P13667,0.00267223995874
106,P05787,P14174,0.0119200512177698
107,P05787,P14314,0.0409172889531251
108,P05787,P14866,0.0165060482924482
109,P05787,P15374,0.0350854989958069
110,P05787,P16989,0.0026274371134153
111,P05787,P17096,0.0066579773690367
112,P05787,P27635,0.0020052584837064
113,P05787,P31949,0.0660916784042586
114,P05787,P37837,0.00279218833193
115,P05787,P40939,0.000881470550009
116,P05787,P46777,0.0193928936695083
117,P05787,P47914,0.0034209840985529
118,P05787,P51911,0.0733875350800189
119,P05787,P56192,0.0615656904461088
120,P05787,P60903,0.0086418274902234
121,P05787,P62328,0.0131749228073344
122,P05787,P62854,0.0171678454573259
123,P05787,P62888,0.0217228997031204
124,P05787,P63208,0.0049075104890402
125,P05787,P68104,0.0231958280446976
126,P05787,Q01518,0.0014962278066435
127,P05787,Q01995,0.0281154543954402
128,P05787,Q02790,0.0255357315981349
129,P05787,Q07065,0.1054990260797355
130,P05787,Q07866,0.0108727273762913
131,P05787,Q14011,0.0121768003161728
132,P05787,Q14195,0.0461383057210854
133,P05787,Q15365,0.0085680048332663
134,P05787,Q15459,0.0156732252827869
135,P05787,Q16181,0.0336895467346687
136,P05787,Q16629,0.0087481729701723
137,P05787,Q6NYC8,0.00899136132302
138,P05787,Q7Z417,0.0196225609428754
139,P05787,Q92804,0.0050627050393011
140,P05787,Q96AC1,0.0143414017409902
141,P05787,Q99439,0.0164822264100614
142,P05787,Q99460,0.0049438543943741
143,P05787,Q99613,0.0124449209853322
144,P05787,Q99879,0.0553899650501477
145,P05787,Q9UMX0,0.0096418451899698
146,P05787,Q9UN86,0.0244363576144586
147,P05976,O15143,0.0181085685677755
148,P05976,P04406,0.0027083852174552
149,P05976,P05787,0.0589614726682719
150,P05976,P06748,0.0260023222884886
151,P05976,P07339,0.0190738905573109
152,P05976,P09382,0.0151208072006992
153,P05976,P09936,0.0011906425534958
154,P05976,P13667,0.0090855954444423
155,P05976,P14174,0.0210614510811022
156,P05976,P14314,0.0658925772269037
157,P05976,P14866,0.0043374854946277
158,P05976,P15374,0.0086730118637663
159,P05976,P16989,0.0322529577622507
160,P05976,P17096,0.0126943146865875
161,P05976,P27635,0.0162296972253614
162,P05976,P31949,0.0065950802916448
163,P05976,P37837,0.0439917471653016
164,P05976,P40939,0.011775712914619
165,P05976,P46777,0.0021544968887398
166,P05976,P47914,0.0152016201175223
167,P05976,P51911,0.0055180413647684
168,P05976,P56192,0.0095155548443808
169,P05976,P60903,0.0323953372510149
170,P05976,P62328,0.010817607738554
171,P05976,P62854,0.0489141236578541
172,P05976,P62888,0.0210268585150973
173,P05976,P63208,0.0572118606476671
174,P05976,P68104,0.0241702736479205
175,P05976,Q01518,0.0236677307705409
176,P05976,Q01995,0.0128293051371794
177,P05976,Q02790,0.0171570961566211
178,P05976,Q07065,0.0057519361784581
179,P05976,Q07866,0.0048252602285949
180,P05976,Q14011,0.0227132238186792
181,P05976,Q14195,0.0375761374657071
182,P05976,Q15365,0.0141943953980093
183,P05976,Q15459,0.0526451023880832
184,P05976,Q16181,0.0535225137430684
185,P05976,Q16629,0.0048483992563062
186,P05976,Q6NYC8,0.0656861941533093
187,P05976,Q7Z417,0.0075980020898111
188,P05976,Q92804,0.0003908063544411
189,P05976,Q96AC1,0.0001814376405834
190,P05976,Q99439,0.0166814820173152
191,P05976,Q99460,0.009969727509513
192,P05976,Q99613,0.0187119220454161
193,P05976,Q99879,0.0010195431789045
194,P05976,Q9UMX0,0.0183316286488827
195,P05976,Q9UN86,0.0110166609369503
196,P06748,O15143,0.0205703654680866
197,P06748,P04406,0.036724628313792
198,P06748,P05787,0.0248240377312876
199,P06748,P05976,0.0185007328889104
200,P06748,P07339,0.043589831077073
201,P06748,P09382,0.0622203533573092
202,P06748,P09936,0.004286208969937
203,P06748,P13667,3.723759874968335e-05
204,P06748,P14174,0.003303681297265
205,P06748,P14314,0.0035890109002439
206,P06748,P14866,0.0026320182104
207,P06748,P15374,0.0332473818145406
208,P06748,P16989,0.0022032644327663
209,P06748,P17096,0.002771626825672
210,P06748,P27635,0.0007300027646333
211,P06748,P31949,0.0082608338722562
212,P06748,P37837,0.0190659503800389
213,P06748,P40939,0.0048817335279838
214,P06748,P46777,0.0195859904021322
215,P06748,P47914,0.0008181422661546
216,P06748,P51911,0.0377168600449382
217,P06748,P56192,0.015560177452121
218,P06748,P60903,0.0001793040607293
219,P06748,P62328,0.2546807764821359
220,P06748,P62854,0.0109380731838644
221,P06748,P62888,0.0452986892419287
222,P06748,P63208,0.0124808537915093
223,P06748,P68104,0.0151176566323953
224,P06748,Q01518,0.0005176619150607
225,P06748,Q01995,0.0205178312377006
226,P06748,Q02790,0.0205092820781027
227,P06748,Q07065,0.0253426976016886
228,P06748,Q07866,0.019511029423841
229,P06748,Q14011,0.0007806309153432
230,P06748,Q14195,0.0397709672782134
231,P06748,Q15365,0.0096557241610214
232,P06748,Q15459,0.0028561114931452
233,P06748,Q16181,0.0014437980882443
234,P06748,Q16629,0.0117570932164743
235,P06748,Q6NYC8,0.0005691995539002
236,P06748,Q7Z417,0.0148938176658397
237,P06748,Q92804,0.000689492082626
238,P06748,Q96AC1,0.0113868610256246
239,P06748,Q99439,0.0275412430354399
240,P06748,Q99460,0.0301952153774957
241,P06748,Q99613,0.0078452562367681
242,P06748,Q99879,0.021510995366332
243,P06748,Q9UMX0,0.0187990575533986
244,P06748,Q9UN86,0.0100906117048829
245,P07339,O15143,0.0283421862606001
246,P07339,P04406,0.0199904228236574
247,P07339,P05787,0.0071383858473239
248,P07339,P05976,0.0027167694494681
249,P07339,P06748,0.0103880533594115
250,P07339,P09382,0.0060309438785929
251,P07339,P09936,0.0127121543847363
252,P07339,P13667,0.0542403951647316
253,P07339,P14174,0.0043701800112046
254,P07339,P14314,0.0169836629780231
255,P07339,P14866,0.0007809059996011
256,P07339,P15374,0.0235474108881385
257,P07339,P16989,0.0104502258250498
258,P07339,P17096,0.0370626332772654
259,P07339,P27635,0.0046176037223405
260,P07339,P31949,0.0178224125794065
261,P07339,P37837,0.0368792667243452
262,P07339,P40939,0.0168967727638602
263,P07339,P46777,0.0249962725297146
264,P07339,P47914,0.0401559011737514
265,P07339,P51911,0.0031107826344946
266,P07339,P56192,0.064597382870528
267,P07339,P60903,0.0098368739033347
268,P07339,P62328,0.0072845198879571
269,P07339,P62854,0.0016033809104744
270,P07339,P62888,0.0089191552627431
271,P07339,P63208,0.0858748831094125
272,P07339,P68104,0.0788608335187861
273,P07339,Q01518,0.0116828028732633
274,P07339,Q01995,0.0140478402253707
275,P07339,Q02790,0.0327160182834172
276,P07339,Q07065,0.0662502735397608
277,P07339,Q07866,0.0111925695079187
278,P07339,Q14011,0.0322179054777958
279,P07339,Q14195,0.0059901798754077
280,P07339,Q15365,0.0004872473722335
281,P07339,Q15459,0.0007007444824549
282,P07339,Q16181,0.0176771648315687
283,P07339,Q16629,0.0056738077677283
284,P07339,Q6NYC8,0.0002042353220074
285,P07339,Q7Z417,0.0209170619096601
286,P07339,Q92804,0.0101700362196003
287,P07339,Q96AC1,0.0314528255194472
288,P07339,Q99439,0.0236315196465444
289,P07339,Q99460,0.017233962901377
290,P07339,Q99613,0.0048890325360087
291,P07339,Q99879,0.0450811130745441
292,P07339,Q9UMX0,0.0105056210517567
293,P07339,Q9UN86,0.0010676658431789
294,P09382,O15143,0.0083354027159456
295,P09382,P04406,0.033278613337024
296,P09382,P05787,0.0173731399621189
297,P09382,P05976,0.0028175710627246
298,P09382,P06748,0.0266445351635717
299,P09382,P07339,0.00162123271214
300,P09382,P09936,1.119703965503524e-05
301,P09382,P13667,0.0003370424388766
302,P09382,P14174,0.0600639316369242
303,P09382,P14314,0.0050361961158907
304,P09382,P14866,0.0337790339323695
305,P09382,P15374,5.216295857308519e-05
306,P09382,P16989,0.003783984147513
307,P09382,P17096,0.0099873045846813
308,P09382,P27635,0.0002473200856088
309,P09382,P31949,0.0168653296226323
310,P09382,P37837,0.0103533156333124
311,P09382,P40939,0.0006615784398732
312,P09382,P46777,0.0110972484332036
313,P09382,P47914,0.0024409682605948
314,P09382,P51911,0.0193501214160738
315,P09382,P56192,0.0223197665165339
316,P09382,P60903,0.0027130678790247
317,P09382,P62328,0.0630432781116748
318,P09382,P62854,0.0103297019282544
319,P09382,P62888,0.0657773855826574
320,P09382,P63208,0.003487243238721
321,P09382,P68104,0.0264171405084182
322,P09382,Q01518,0.0015329985535869
323,P09382,Q01995,0.0496802896161902
324,P09382,Q02790,0.0837049766255257
325,P09382,Q07065,0.0274519952397382
326,P09382,Q07866,0.011018954145236
327,P09382,Q14011,0.0003706959843109
328,P09382,Q14195,0.0146331460749097
329,P09382,Q15365,0.0326350416376493
330,P09382,Q15459,0.0035172883111446
331,P09382,Q16181,0.0257211842829653
332,P09382,Q16629,0.0325153873715138
333,P09382,Q6NYC8,0.0023394260822613
334,P09382,Q7Z417,0.0022403672709297
335,P09382,Q92804,2.0470447875571678e-05
336,P09382,Q96AC1,0.0063730400574493
337,P09382,Q99439,0.0221943885312064
338,P09382,Q99460,0.0961303116163773
339,P09382,Q99613,0.0025047634539981
340,P09382,Q99879,0.0641401796860551
341,P09382,Q9UMX0,0.0492955401795145
342,P09382,Q9UN86,0.0137547413669685
343,P09936,O15143,0.0013960084524166
344,P09936,P04406,0.1307773115841687
345,P09936,P05787,0.0250798899241861
346,P09936,P05976,0.0032740679422117
347,P09936,P06748,0.0394194656039429
348,P09936,P07339,0.0249832744042883
349,P09936,P09382,0.010078416223681
350,P09936,P13667,0.0079904803797297
351,P09936,P14174,0.0095423632610636
352,P09936,P14314,0.0103907771505256
353,P09936,P14866,0.016601887945178
354,P09936,P15374,0.03972558555065
355,P09936,P16989,0.002364500092061
356,P09936,P17096,0.0077275901624495
357,P09936,P27635,0.004314192638086
358,P09936,P31949,0.0200161006996264
359,P09936,P37837,0.0222768224057563
360,P09936,P40939,0.0945565899296521
361,P09936,P46777,0.0388101927966445
362,P09936,P47914,0.0221515880357449
363,P09936,P51911,0.0236923454295014
364,P09936,P56192,0.0014094950573919
365,P09936,P60903,0.0329095777254286
366,P09936,P62328,0.055451897121358
367,P09936,P62854,0.0020535635530474
368,P09936,P62888,0.0039980368687898
369,P09936,P63208,0.0209516769619497
370,P09936,P68104,0.0106059798318518
371,P09936,Q01518,0.0056353195719753
372,P09936,Q01995,0.0119332467819755
373,P09936,Q02790,0.0319767344072893
374,P09936,Q07065,0.0150554852331765
375,P09936,Q07866,0.0122682553185207
376,P09936,Q14011,0.0078636095397688
377,P09936,Q14195,0.0142401835010984
378,P09936,Q15365,0.000295891573439
379,P09936,Q15459,0.0318042774212333
380,P09936,Q16181,0.0115780772529553
381,P09936,Q16629,0.0166233222090662
382,P09936,Q6NYC8,0.0150209496691717
383,P09936,Q7Z417,0.0215248938210502
384,P09936,Q92804,0.0208089798722982
385,P09936,Q96AC1,0.0037997759125195
386,P09936,Q99439,0.029827791997375
387,P09936,Q99460,0.0173772067123519
388,P09936,Q99613,0.0273117001609888
389,P09936,Q99879,0.0013246222584612
390,P09936,Q9UMX0,0.0005552516592332
391,P09936,Q9UN86,0.0206247473946681
392,P13667,O15143,0.0313949748181772
393,P13667,P04406,0.0563944845878749
394,P13667,P05787,0.0320945835494839
395,P13667,P05976,0.0120187520812655
396,P13667,P06748,0.0479516972979026
397,P13667,P07339,0.0249568096345336
398,P13667,P09382,0.0043749377476825
399,P13667,P09936,0.0418497437504708
400,P13667,P14174,0.0184161998041383
401,P13667,P14314,0.0399657025975876
402,P13667,P14866,0.0004794368543302
403,P13667,P15374,0.0130399561520903
404,P13667,P16989,0.0077606247455574
405,P13667,P17096,0.0370414235389952
406,P13667,P27635,0.0174745952145939
407,P13667,P31949,0.0104550816721171
408,P13667,P37837,0.0094052104597577
409,P13667,P40939,0.0046154980405489
410,P13667,P46777,0.0046268500656723
411,P13667,P47914,0.0097281139070309
412,P13667,P51911,0.019649485394422
413,P13667,P56192,0.012473063709696
414,P13667,P60903,0.0509286424490622
415,P13667,P62328,0.0138584953200873
416,P13667,P62854,0.0328396041795129
417,P13667,P62888,0.000296613703534
418,P13667,P63208,0.0571127531173224
419,P13667,P68104,0.0053445505140579
420,P13667,Q01518,0.0260105218432937
421,P13667,Q01995,0.0051878417276949
422,P13667,Q02790,8.067232381435264e-05
423,P13667,Q07065,0.0371544794915441
424,P13667,Q07866,0.0056126962179925
425,P13667,Q14011,0.0391403007923496
426,P13667,Q14195,0.0143611230344685
427,P13667,Q15365,0.0177747501058533
428,P13667,Q15459,0.0196862248599827
429,P13667,Q16181,0.0307337126052041
430,P13667,Q16629,0.0064470044011467
431,P13667,Q6NYC8,0.0054224470349105
432,P13667,Q7Z417,0.0030802114000791
433,P13667,Q92804,0.0055858598796385
434,P13667,Q96AC1,0.0023649841956743
435,P13667,Q99439,0.0275887327712205
436,P13667,Q99460,0.0072577808313214
437,P13667,Q99613,0.0537127448616939
438,P13667,Q99879,0.0116179383017491
439,P13667,Q9UMX0,0.006261700288989
440,P13667,Q9UN86,0.0583703881238712
441,P14174,O15143,0.009934408108413
442,P14174,P04406,0.0105471785209672
443,P14174,P05787,0.0093909595105316
444,P14174,P05976,0.0213553285129357
445,P14174,P06748,0.0249362937250854
446,P14174,P07339,0.0020817501009923
447,P14174,P09382,0.02752012194515
448,P14174,P09936,0.0279836985398738
449,P14174,P13667,0.0145870942682219
450,P14174,P14314,0.0176493315390611
451,P14174,P14866,0.0108792409145969
452,P14174,P15374,0.0097947784393703
453,P14174,P16989,0.020746751221394
454,P14174,P17096,0.0033267424536228
455,P14174,P27635,0.0078074250298011
456,P14174,P31949,0.0274745352508033
457,P14174,P37837,0.0024790152912238
458,P14174,P40939,0.0021400742721608
459,P14174,P46777,0.0003637630096019
460,P14174,P47914,0.0024187553332416
461,P14174,P51911,0.0261461961758469
462,P14174,P56192,0.0373861080023447
463,P14174,P60903,0.0012719955854513
464,P14174,P62328,0.0095081763527753
465,P14174,P62854,0.0360174090150844
466,P14174,P62888,0.0006028649947763
467,P14174,P63208,0.0003257286936594
468,P14174,P68104,0.0509596055067833
469,P14174,Q01518,0.0365551047610314
470,P14174,Q01995,0.028732816502845
471,P14174,Q02790,0.0161823131694644
472,P14174,Q07065,0.025590769715546
473,P14174,Q07866,0.002290825639112
474,P14174,Q14011,0.0280717869303264
475,P14174,Q14195,0.0280374118026435
476,P14174,Q15365,0.002362040045059
477,P14174,Q15459,0.0256793935213206
478,P14174,Q16181,0.0792999483813403
479,P14174,Q16629,0.0259330696769552
480,P14174,Q6NYC8,0.0567311880294538
481,P14174,Q7Z417,0.0195834066210085
482,P14174,Q92804,0.0189756825433656
483,P14174,Q96AC1,0.0165130616367747
484,P14174,Q99439,0.0415772186696574
485,P14174,Q99460,0.0121178528490454
486,P14174,Q99613,0.0626169517560614
487,P14174,Q99879,0.0323904003579039
488,P14174,Q9UMX0,0.023941775508139
489,P14174,Q9UN86,0.0011816515691739
490,P14314,O15143,0.0291822761566287
491,P14314,P04406,0.0822555124317752
492,P14314,P05787,0.0046510923344299
493,P14314,P05976,0.0078227006411287
494,P14314,P06748,0.0740403263350766
495,P14314,P07339,0.0004846134600709
496,P14314,P09382,0.0131396239308006
497,P14314,P09936,0.0016765668818035
498,P14314,P13667,0.0089743583371127
499,P14314,P14174,0.0005100165184152
500,P14314,P14866,0.0034220989503268
501,P14314,P15374,0.0063949093534497
502,P14314,P16989,0.0146702450191677
503,P14314,P17096,0.0133283060117502
504,P14314,P27635,0.0042383869241735
505,P14314,P31949,0.0184009309407088
506,P14314,P37837,0.0150640350835625
507,P14314,P40939,0.0167664520381908
508,P14314,P46777,0.0195356714227672
509,P14314,P47914,0.0162565944371095
510,P14314,P51911,0.0017879234097575
511,P14314,P56192,0.0263195913210428
512,P14314,P60903,0.0836270586189576
513,P14314,P62328,0.0086003380804082
514,P14314,P62854,0.0163814036409099
515,P14314,P62888,0.0020588539944239
516,P14314,P63208,0.0614828772475554
517,P14314,P68104,0.0310377384943576
518,P14314,Q01518,0.012554450116632
519,P14314,Q01995,9.05112045839228e-05
520,P14314,Q02790,0.0016089203080103
521,P14314,Q07065,0.0682308578032208
522,P14314,Q07866,0.002579818162673
523,P14314,Q14011,0.0231072783477557
524,P14314,Q14195,0.0018168105709859
525,P14314,Q15365,0.0092738476135185
526,P14314,Q15459,0.0390218779002251
527,P14314,Q16181,0.0165721580508443
528,P14314,Q16629,0.0151677341932788
529,P14314,Q6NYC8,0.0804533044358835
530,P14314,Q7Z417,0.0017367442343541
531,P14314,Q92804,0.0032661355896462
532,P14314,Q96AC1,0.0556567919789012
533,P14314,Q99439,0.0137460476564782
534,P14314,Q99460,0.0003527446048498
535,P14314,Q99613,0.0223023433245926
536,P14314,Q99879,0.0001812959573347
537,P14314,Q9UMX0,0.0086889922111221
538,P14314,Q9UN86,0.0414808337192452
539,P14866,O15143,0.0324738740987921
540,P14866,P04406,0.005436476721625
541,P14866,P05787,0.0185966589931487
542,P14866,P05976,0.0003598191940843
543,P14866,P06748,0.0196347466594729
544,P14866,P07339,0.0099679795088237
545,P14866,P09382,0.027126060609916
546,P14866,P09936,0.0002362504536769
547,P14866,P13667,0.0101408991275958
548,P14866,P14174,0.0104060331829387
549,P14866,P14314,0.0074139487359286
550,P14866,P15374,0.0141562792187114
551,P14866,P16989,0.0611574721721372
552,P14866,P17096,0.0368514575693673
553,P14866,P27635,0.0175235878421354
554,P14866,P31949,0.0023529861602618
555,P14866,P37837,0.0432438194619081
556,P14866,P40939,0.001077729739975
557,P14866,P46777,0.0010813898757074
558,P14866,P47914,0.0027594189243383
559,P14866,P51911,0.0144459133783726
560,P14866,P56192,0.0271733645266778
561,P14866,P60903,0.0246020809205181
562,P14866,P62328,0.0179665254001528
563,P14866,P62854,0.0600323801762277
564,P14866,P62888,0.0209877145490109
565,P14866,P63208,0.0416294052721047
566,P14866,P68104,0.0104373235279795
567,P14866,Q01518,0.0030851656770499
568,P14866,Q01995,0.010722855620057
569,P14866,Q02790,0.0232934620901109
570,P14866,Q07065,0.0092808411348756
571,P14866,Q07866,0.0098746569424047
572,P14866,Q14011,0.0757933280253451
573,P14866,Q14195,0.0147781930958286
574,P14866,Q15365,0.0516529893204994
575,P14866,Q15459,0.0172613514463554
576,P14866,Q16181,0.0618616627535416
577,P14866,Q16629,0.0170942538492952
578,P14866,Q6NYC8,0.0130868368429989
579,P14866,Q7Z417,0.0085038419342405
580,P14866,Q92804,0.00234642813471
581,P14866,Q96AC1,0.0110550992324988
582,P14866,Q99439,0.0078956134886394
583,P14866,Q99460,0.0185855274953662
584,P14866,Q99613,0.0749383122129896
585,P14866,Q99879,0.0150109966058283
586,P14866,Q9UMX0,0.0013052912756029
587,P14866,Q9UN86,0.0133016968201706
588,P15374,O15143,0.0200557136878626
589,P15374,P04406,0.0140463163754724
590,P15374,P05787,0.001773066238207
591,P15374,P05976,0.0128460866560515
592,P15374,P06748,0.0150591282797885
593,P15374,P07339,0.0191448593906521
594,P15374,P09382,0.0228348635053832
595,P15374,P09936,0.0276688441901487
596,P15374,P13667,0.0004787384997932
597,P15374,P14174,0.0007484589771009
598,P15374,P14314,0.0378118168355279
599,P15374,P14866,0.0004462263385029
600,P15374,P16989,0.0015419682740427
601,P15374,P17096,0.046382790276635
602,P15374,P27635,0.0034060896022421
603,P15374,P31949,0.0397366383884742
604,P15374,P37837,0.0105649731373987
605,P15374,P40939,0.0022377030981753
606,P15374,P46777,0.0111142990613636
607,P15374,P47914,0.0009008120138679
608,P15374,P51911,0.0004299667141723
609,P15374,P56192,0.0842053662269361
610,P15374,P60903,0.0100741951983242
611,P15374,P62328,0.0016079326860487
612,P15374,P62854,0.0282749065686588
613,P15374,P62888,0.0116034337417811
614,P15374,P63208,0.0056217285346099
615,P15374,P68104,0.036451426663755
616,P15374,Q01518,0.001660481265914
617,P15374,Q01995,0.0200471631692186
618,P15374,Q02790,0.0008597502596368
619,P15374,Q07065,0.268497023325764
620,P15374,Q07866,0.0113508239379984
621,P15374,Q14011,0.0083769660692119
622,P15374,Q14195,0.0392483455569664
623,P15374,Q15365,0.0006824602434526
624,P15374,Q15459,0.0075429408635407
625,P15374,Q16181,0.0549870634340926
626,P15374,Q16629,0.0287727297637403
627,P15374,Q6NYC8,0.0114367858779751
628,P15374,Q7Z417,0.0006356097424267
629,P15374,Q92804,0.010712440452424
630,P15374,Q96AC1,4.1373554325214e-05
631,P15374,Q99439,0.0132908419230904
632,P15374,Q99460,0.0008223263400165
633,P15374,Q99613,0.0431042478135786
634,P15374,Q99879,2.980890104475019e-05
635,P15374,Q9UMX0,0.0001305410794955
636,P15374,Q9UN86,0.0107019272651085
637,P16989,O15143,0.0421190348749946
638,P16989,P04406,0.0190491887819371
639,P16989,P05787,0.0072631530778674
640,P16989,P05976,0.0016163505992479
641,P16989,P06748,0.0028076331009847
642,P16989,P07339,0.0850469554303451
643,P16989,P09382,0.0177111915194337
644,P16989,P09936,0.0102060250639691
645,P16989,P13667,0.0280106175451927
646,P16989,P14174,0.0004784444829352
647,P16989,P14314,0.0354657412132552
648,P16989,P14866,0.0106088402884754
649,P16989,P15374,0.0225938053898837
650,P16989,P17096,0.011613946993762
651,P16989,P27635,0.0308635936693706
652,P16989,P31949,0.0166064594136917
653,P16989,P37837,0.0222967987498578
654,P16989,P40939,0.0011311054735083
655,P16989,P46777,0.0118327688863844
656,P16989,P47914,0.0325972518127846
657,P16989,P51911,0.0008843610347477
658,P16989,P56192,0.0140183034499999
659,P16989,P60903,0.0235445556777828
660,P16989,P62328,0.0301563715256333
661,P16989,P62854,0.0192943185604111
662,P16989,P62888,0.0152422811743515
663,P16989,P63208,0.0133394745468974
664,P16989,P68104,0.0556467074809839
665,P16989,Q01518,0.0146777005490619
666,P16989,Q01995,0.0055949353735372
667,P16989,Q02790,0.029066860081913
668,P16989,Q07065,0.0032596055554571
669,P16989,Q07866,0.0098885839259595
670,P16989,Q14011,0.0171760038772732
671,P16989,Q14195,0.002636589781264
672,P16989,Q15365,0.0431834146482628
673,P16989,Q15459,0.0546085486118885
674,P16989,Q16181,0.0349236498394438
675,P16989,Q16629,0.0265090825222115
676,P16989,Q6NYC8,0.0217666723249954
677,P16989,Q7Z417,0.0591582572263207
678,P16989,Q92804,0.0008670342693323
679,P16989,Q96AC1,0.0295966102911226
680,P16989,Q99439,1.033730802655751e-05
681,P16989,Q99460,0.0172588749462336
682,P16989,Q99613,0.0178449145559687
683,P16989,Q99879,0.0115150694525068
684,P16989,Q9UMX0,0.0178604055323043
685,P16989,Q9UN86,0.0005515695082258
686,P17096,O15143,0.0117029459880161
687,P17096,P04406,0.0012907714181841
688,P17096,P05787,0.0213756792606301
689,P17096,P05976,0.0037174809046941
690,P17096,P06748,0.0022294289488295
691,P17096,P07339,0.0235417852504313
692,P17096,P09382,0.1133323683845977
693,P17096,P09936,0.0064201948140379
694,P17096,P13667,0.0511504779689353
695,P17096,P14174,0.0025837379405396
696,P17096,P14314,0.0093429145164011
697,P17096,P14866,0.0299923948037895
698,P17096,P15374,0.0154826227716683
699,P17096,P16989,0.0164265654811296
700,P17096,P27635,0.023584802956798
701,P17096,P31949,0.0178264504311886
702,P17096,P37837,0.0012391169005072
703,P17096,P40939,0.0075891671550312
704,P17096,P46777,0.0146010167566482
705,P17096,P47914,0.0066674107465519
706,P17096,P51911,0.0008233381107037
707,P17096,P56192,0.0041829856162337
708,P17096,P60903,0.0082765474408334
709,P17096,P62328,0.0014483156680276
710,P17096,P62854,0.0139230445094597
711,P17096,P62888,0.0180304070154554
712,P17096,P63208,0.0033548203686329
