,Regulator,Target,Weight
79,P05787,Q92804,0.0045598954107402
80,P05787,Q96AC1,0.0178327770936815
81,P05787,Q99439,0.0439401195726826
82,P05787,Q99460,0.0202850618156505
83,P05787,Q99613,0.0435982537010986
84,P05787,Q9NZM1,0.1102613630269529
85,P05787,Q9UMX0,0.0368985603148825
86,P05787,Q9Y2W1,0.0148497375570577
87,P07339,O00232,0.0791438271687657
88,P07339,P05783,0.0337672542789921
89,P07339,P05787,0.0287082074600542
90,P07339,P13667,0.1200350626727252
91,P07339,P14174,0.0421630470652517
92,P07339,P14314,0.0147070081892289
93,P07339,P14866,0.0260210462355467
94,P07339,P17174,0.0158796480797829
95,P07339,P22061,0.0431721640989016
96,P07339,P23284,0.0083422830083672
97,P07339,P31949,0.0245966798099568
98,P07339,P40939,0.0181264675938208
99,P07339,P50579,0.0201757955624087
100,P07339,P60903,0.0230257602979613
101,P07339,P62854,0.0021770530097411
102,P07339,P62888,0.0251010700067409
103,P07339,Q01518,0.0642051522389632
104,P07339,Q02790,0.0214128599439196
105,P07339,Q13200,0.0258160998829805
106,P07339,Q16629,0.0430400369822599
107,P07339,Q6NYC8,0.0155848191259824
108,P07339,Q92804,0.0176307598554028
109,P07339,Q96AC1,0.1449365577182413
110,P07339,Q99439,0.02569961656321
111,P07339,Q99460,0.0075438197749224
112,P07339,Q99613,0.0073608527743124
113,P07339,Q9NZM1,0.0212016306060631
114,P07339,Q9UMX0,0.0503073763248353
115,P07339,Q9Y2W1,0.03011804367066
116,P13667,O00232,0.0185188762886933
117,P13667,P05783,0.039220774477067
118,P13667,P05787,0.0812015796144475
119,P13667,P07339,0.0261914337842655
120,P13667,P14174,0.0168000917406347
121,P13667,P14314,0.1241584997492585
122,P13667,P14866,0.0013987446469146
123,P13667,P17174,0.0387967432931184
124,P13667,P22061,0.030171295484644
125,P13667,P23284,0.0427809326701158
126,P13667,P31949,0.0031652929114354
127,P13667,P40939,0.0034846411384259
128,P13667,P50579,0.0120065206248417
129,P13667,P60903,0.1362924167107198
130,P13667,P62854,0.0533062572086822
131,P13667,P62888,0.0007569262390148
132,P13667,Q01518,0.0336432072741329
133,P13667,Q02790,0.0095893636241723
134,P13667,Q13200,0.0239858889586518
135,P13667,Q16629,0.0025473698726981
136,P13667,Q6NYC8,0.1089961986888697
137,P13667,Q92804,0.0014442232166595
138,P13667,Q96AC1,0.0036849204060468
139,P13667,Q99439,0.0349985604584523
140,P13667,Q99460,0.0108544249373533
141,P13667,Q99613,0.0600543631259203
142,P13667,Q9NZM1,0.0020106118808915
143,P13667,Q9UMX0,0.0208308874267171
144,P13667,Q9Y2W1,0.0591089535471542
145,P14174,O00232,0.0544150899150819
146,P14174,P05783,0.0086947200854741
147,P14174,P05787,0.0676376824633611
148,P14174,P07339,0.0187175051983516
149,P14174,P13667,0.009181861857971
150,P14174,P14314,0.0117619363588039
151,P14174,P14866,0.0123021527781622
152,P14174,P17174,0.0034570359250166
153,P14174,P22061,0.0234238751701939
154,P14174,P23284,0.0042778891824607
155,P14174,P31949,0.0430936956348479
156,P14174,P40939,0.0130605419974108
157,P14174,P50579,0.0185592323317733
158,P14174,P60903,0.0093075956932526
159,P14174,P62854,0.1227127341553445
160,P14174,P62888,0.034081678642467
161,P14174,Q01518,0.0207292317438762
162,P14174,Q02790,0.0306580523230277
163,P14174,Q13200,0.0779790089650622
164,P14174,Q16629,0.0845151324536318
165,P14174,Q6NYC8,0.0215976149916966
166,P14174,Q92804,0.0270134727778365
167,P14174,Q96AC1,0.0081043230172332
168,P14174,Q99439,0.0445762449960754
169,P14174,Q99460,0.0065325489078755
170,P14174,Q99613,0.0595722692196789
171,P14174,Q9NZM1,0.0908531234947841
172,P14174,Q9UMX0,0.0258100620786166
173,P14174,Q9Y2W1,0.0473736876406308
174,P14314,O00232,0.0633370179588999
175,P14314,P05783,0.0294796929161737
176,P14314,P05787,0.020268280152388
177,P14314,P07339,0.0423803454785479
178,P14314,P13667,0.0403078782189331
179,P14314,P14174,0.0035702477462515
180,P14314,P14866,0.0186333514101244
181,P14314,P17174,0.0128872339457115
182,P14314,P22061,0.0189490173152949
183,P14314,P23284,0.0920053284491533
184,P14314,P31949,0.0120959428445729
185,P14314,P40939,0.0804727637958709
186,P14314,P50579,0.0284238315183306
187,P14314,P60903,0.063524642226692
188,P14314,P62854,0.0945635916807252
189,P14314,P62888,0.0108855365057909
190,P14314,Q01518,0.0369794846760413
191,P14314,Q02790,0.0018012706219681
192,P14314,Q13200,0.0010288378158825
193,P14314,Q16629,0.0257212804607281
194,P14314,Q6NYC8,0.0596612362952383
195,P14314,Q92804,0.0389234831256672
196,P14314,Q96AC1,0.0518143624371611
197,P14314,Q99439,0.023161815092739
198,P14314,Q99460,0.0211741538177777
199,P14314,Q99613,0.0850833068485192
200,P14314,Q9NZM1,0.0089040331871792
201,P14314,Q9UMX0,0.0044409085938825
202,P14314,Q9Y2W1,0.0095211248637539
203,P14866,O00232,0.0082006431000283
204,P14866,P05783,0.0233849398757826
205,P14866,P05787,0.02401769343735
206,P14866,P07339,0.0296987666887411
207,P14866,P13667,0.0242919282154355
208,P14866,P14174,0.0414231808102872
209,P14866,P14314,0.0253695407714661
210,P14866,P17174,0.0276723318457929
211,P14866,P22061,0.028393616042472
212,P14866,P23284,0.1155679763351674
213,P14866,P31949,0.0160051858111199
214,P14866,P40939,0.017282280580547
215,P14866,P50579,0.0106243524917926
216,P14866,P60903,0.0564580281269304
217,P14866,P62854,0.0691450257135017
218,P14866,P62888,0.0197797829733737
219,P14866,Q01518,0.001566282534889
220,P14866,Q02790,0.0747075790153141
221,P14866,Q13200,0.020760995795456
222,P14866,Q16629,0.0522447964571805
223,P14866,Q6NYC8,0.0332636410862471
224,P14866,Q92804,0.0011815689233691
225,P14866,Q96AC1,0.0131248189890556
226,P14866,Q99439,0.0218151842070562
227,P14866,Q99460,0.0584015000217775
228,P14866,Q99613,0.1188517159412831
229,P14866,Q9NZM1,0.0093717034189773
230,P14866,Q9UMX0,0.0245429063343752
231,P14866,Q9Y2W1,0.0328520344552294
232,P17174,O00232,0.0387232652654017
233,P17174,P05783,0.0797747833872255
234,P17174,P05787,0.0166574785217908
235,P17174,P07339,0.0506460236771939
236,P17174,P13667,0.0555270325825521
237,P17174,P14174,0.0439921796911934
238,P17174,P14314,0.0252413142492564
239,P17174,P14866,0.0572282651987585
240,P17174,P22061,0.0449671350251321
241,P17174,P23284,0.0120760521117393
242,P17174,P31949,0.0374997447037053
243,P17174,P40939,0.0361714743777258
244,P17174,P50579,0.0054231822999959
245,P17174,P60903,0.0024416041937479
246,P17174,P62854,0.0041814336660064
247,P17174,P62888,0.0247204879605241
248,P17174,Q01518,0.0117226595463492
249,P17174,Q02790,0.1103669238168476
250,P17174,Q13200,0.0444044876038342
251,P17174,Q16629,0.0015395732288284
252,P17174,Q6NYC8,0.0444125637619376
253,P17174,Q92804,0.0139410240845744
254,P17174,Q96AC1,0.0279394854571033
255,P17174,Q99439,0.0059795871580487
256,P17174,Q99460,0.0687179974008591
257,P17174,Q99613,0.0129022515936661
258,P17174,Q9NZM1,0.0215818518374886
259,P17174,Q9UMX0,0.0972803992611525
260,P17174,Q9Y2W1,0.00393973833736
261,P22061,O00232,0.0229163009745038
262,P22061,P05783,0.0463540806956088
263,P22061,P05787,0.1036851378373171
264,P22061,P07339,0.0968351032390022
265,P22061,P13667,0.0211455057093809
266,P22061,P14174,0.1696784378601782
267,P22061,P14314,0.0363453446415552
268,P22061,P14866,0.0206958049218787
269,P22061,P17174,0.0052383162182186
270,P22061,P23284,0.02769411159989
271,P22061,P31949,0.0304855972251687
272,P22061,P40939,0.0028751749446275
273,P22061,P50579,0.014930744119352
274,P22061,P60903,0.0148800702491338
275,P22061,P62854,0.0132410514815733
276,P22061,P62888,0.0466962024826643
277,P22061,Q01518,0.0140742027345372
278,P22061,Q02790,0.053919653955773
279,P22061,Q13200,0.010412620798195
280,P22061,Q16629,0.0094158258989611
281,P22061,Q6NYC8,0.0285418874452833
282,P22061,Q92804,0.0116918497165514
283,P22061,Q96AC1,0.0068464733139321
284,P22061,Q99439,0.0259616307744112
285,P22061,Q99460,0.0358893080064085
286,P22061,Q99613,0.0086880884507275
287,P22061,Q9NZM1,0.0510742702920161
288,P22061,Q9UMX0,0.0574472032505601
289,P22061,Q9Y2W1,0.0123400011625888
290,P23284,O00232,0.0106822784153329
291,P23284,P05783,0.0388560622229571
292,P23284,P05787,0.0141705333990658
293,P23284,P07339,0.0268144201974641
294,P23284,P13667,0.0143864654384228
295,P23284,P14174,0.0349597486968983
296,P23284,P14314,0.001689748816207
297,P23284,P14866,0.049068655590463
298,P23284,P17174,0.0476780552116399
299,P23284,P22061,0.0165893955642418
300,P23284,P31949,0.0115166900979025
301,P23284,P40939,0.1826394236755828
302,P23284,P50579,0.058499882301555
303,P23284,P60903,0.025706837914316
304,P23284,P62854,0.0137107354993349
305,P23284,P62888,0.0392408087514702
306,P23284,Q01518,0.0399406157379307
307,P23284,Q02790,0.0169065439771403
308,P23284,Q13200,0.0081262205191811
309,P23284,Q16629,0.0069451948692583
310,P23284,Q6NYC8,0.0142873709741183
311,P23284,Q92804,0.0644075610173088
312,P23284,Q96AC1,0.0830334108155489
313,P23284,Q99439,0.0871744040067003
314,P23284,Q99460,0.0308834800441856
315,P23284,Q99613,0.0009867413655609
316,P23284,Q9NZM1,0.0421507876693482
317,P23284,Q9UMX0,0.0036635747074169
318,P23284,Q9Y2W1,0.0152843525034462
319,P31949,O00232,0.0054933310016272
320,P31949,P05783,0.0403076429324699
321,P31949,P05787,0.1195362414291143
322,P31949,P07339,0.0283916052149278
323,P31949,P13667,0.0568355294452794
324,P31949,P14174,0.0242678122043246
325,P31949,P14314,0.194100960750225
326,P31949,P14866,0.0122197008816084
327,P31949,P17174,0.0228286101331509
328,P31949,P22061,0.0033440980886945
329,P31949,P23284,0.0407752574410463
330,P31949,P40939,0.0183788375357238
331,P31949,P50579,0.0224072870133568
332,P31949,P60903,0.0140961187206966
333,P31949,P62854,0.0166658282240729
334,P31949,P62888,0.0097165473236096
335,P31949,Q01518,0.0703647899049594
336,P31949,Q02790,0.0101772746599285
337,P31949,Q13200,0.0096435221334596
338,P31949,Q16629,0.0197997874252483
339,P31949,Q6NYC8,0.0085196262547202
340,P31949,Q92804,0.0143966836213667
341,P31949,Q96AC1,0.0273322361745836
342,P31949,Q99439,0.060745051568383
343,P31949,Q99460,0.0181519595720459
344,P31949,Q99613,0.0546549706508744
345,P31949,Q9NZM1,0.0077108289589433
346,P31949,Q9UMX0,0.0044569500255626
347,P31949,Q9Y2W1,0.064680910709995
348,P40939,O00232,0.0309707136126354
349,P40939,P05783,0.0208807446076436
350,P40939,P05787,0.0496471164031353
351,P40939,P07339,0.0111096396914633
352,P40939,P13667,0.0251415227743184
353,P40939,P14174,0.0116282052926022
354,P40939,P14314,0.043575939265413
355,P40939,P14866,0.004165543209979
356,P40939,P17174,0.0308199648144407
357,P40939,P22061,0.0324142230070835
358,P40939,P23284,0.111820181023776
359,P40939,P31949,0.0104952934007082
360,P40939,P50579,0.0008095876513411
361,P40939,P60903,0.0869768826869526
362,P40939,P62854,0.1555126229254459
363,P40939,P62888,0.0015015965788373
364,P40939,Q01518,0.0159226892054383
365,P40939,Q02790,0.0106935729989972
366,P40939,Q13200,0.0115353020494845
367,P40939,Q16629,0.0164733248525707
368,P40939,Q6NYC8,0.1065041687038163
369,P40939,Q92804,0.0014622005396722
370,P40939,Q96AC1,0.0047470990813658
371,P40939,Q99439,0.0304606002738715
372,P40939,Q99460,0.0135131362721284
373,P40939,Q99613,0.1329491980506508
374,P40939,Q9NZM1,0.0023955984140164
375,P40939,Q9UMX0,0.0065040527863608
376,P40939,Q9Y2W1,0.0193692798258502
377,P50579,O00232,0.0388392813616997
378,P50579,P05783,0.077822153839309
379,P50579,P05787,0.0353966366924771
380,P50579,P07339,0.1192116089432583
381,P50579,P13667,0.0449100045538065
382,P50579,P14174,0.0019864697053295
383,P50579,P14314,0.1194517908161225
384,P50579,P14866,0.008446578818439
385,P50579,P17174,0.0626208741937321
386,P50579,P22061,0.0199089489285431
387,P50579,P23284,0.033057805536101
388,P50579,P31949,0.0069557176818814
389,P50579,P40939,0.0498268998810154
390,P50579,P60903,0.0104211122836436
391,P50579,P62854,0.0086784479098347
392,P50579,P62888,0.0083463921051725
393,P50579,Q01518,0.0171625330916627
394,P50579,Q02790,0.0407518004620521
395,P50579,Q13200,0.019343296027952
396,P50579,Q16629,0.0574752932751805
397,P50579,Q6NYC8,0.0271152978192681
398,P50579,Q92804,0.0150123533245288
399,P50579,Q96AC1,0.0255806383345821
400,P50579,Q99439,0.026732491132091
401,P50579,Q99460,0.0377911892089964
402,P50579,Q99613,0.0026571867654711
403,P50579,Q9NZM1,0.023804057496989
404,P50579,Q9UMX0,0.0285299720221899
405,P50579,Q9Y2W1,0.0321631677886695
406,P60903,O00232,0.0257184411641627
407,P60903,P05783,0.010865111696071
408,P60903,P05787,0.0150775714280989
409,P60903,P07339,0.0101977584905424
410,P60903,P13667,0.0267042189706103
411,P60903,P14174,0.0352281640176674
412,P60903,P14314,0.0187769063455657
413,P60903,P14866,0.003285885998867
414,P60903,P17174,0.0235556846258611
415,P60903,P22061,0.0208196933496425
416,P60903,P23284,0.0235538797715597
417,P60903,P31949,0.0805741164750407
418,P60903,P40939,0.0336846053112582
419,P60903,P50579,0.0311056726113466
420,P60903,P62854,0.0230374929828543
421,P60903,P62888,0.0098328668756771
422,P60903,Q01518,0.1253809498201823
423,P60903,Q02790,0.0591087426912093
424,P60903,Q13200,0.0185441546550247
425,P60903,Q16629,0.0138789994178562
426,P60903,Q6NYC8,0.2066786380159085
427,P60903,Q92804,0.0107839224653014
428,P60903,Q96AC1,0.0444032369911067
429,P60903,Q99439,0.0270685760649906
430,P60903,Q99460,0.0069599805359134
431,P60903,Q99613,0.0009237126734762
432,P60903,Q9NZM1,0.0180878898789737
433,P60903,Q9UMX0,0.0089293844690848
434,P60903,Q9Y2W1,0.0672337422061452
435,P62854,O00232,0.0228436458888916
436,P62854,P05783,0.0120064732943962
437,P62854,P05787,0.0328236812684728
438,P62854,P07339,0.0402115022389489
439,P62854,P13667,0.0035286848633298
440,P62854,P14174,0.086970678035657
441,P62854,P14314,0.0233166505279567
442,P62854,P14866,0.0396008989327363
443,P62854,P17174,0.0059516792237032
444,P62854,P22061,0.0125557269926539
445,P62854,P23284,0.0094219268492869
446,P62854,P31949,0.0473747539347136
447,P62854,P40939,0.0047043066323374
448,P62854,P50579,0.0202568191989855
449,P62854,P60903,0.0169747017880581
450,P62854,P62888,0.0252377320137448
451,P62854,Q01518,0.0027393247146434
452,P62854,Q02790,0.1075622052902666
453,P62854,Q13200,0.0439515255824685
454,P62854,Q16629,0.1074916052243624
455,P62854,Q6NYC8,0.0035718591931961
456,P62854,Q92804,0.043193016537115
457,P62854,Q96AC1,0.0014398976994257
458,P62854,Q99439,0.061726880679902
459,P62854,Q99460,0.027733032347354
460,P62854,Q99613,0.0784323186769125
461,P62854,Q9NZM1,0.0339720349766455
462,P62854,Q9UMX0,0.0256182554777948
463,P62854,Q9Y2W1,0.0587881819160394
464,P62888,O00232,0.0226137929223552
465,P62888,P05783,0.0064225027863086
466,P62888,P05787,0.0359892861971668
467,P62888,P07339,0.020390692143041
468,P62888,P13667,0.0320513780862782
469,P62888,P14174,0.0212688646322599
470,P62888,P14314,0.0256433276445714
471,P62888,P14866,0.0813064734410249
472,P62888,P17174,0.0228438782268765
473,P62888,P22061,0.0114082495426267
474,P62888,P23284,0.0382155855402598
475,P62888,P31949,0.0052371998809621
476,P62888,P40939,0.0065436873646301
477,P62888,P50579,0.0098154566632983
478,P62888,P60903,0.0198172136797566
479,P62888,P62854,0.1292023780985458
480,P62888,Q01518,0.0122150080232782
481,P62888,Q02790,0.1009439551002339
482,P62888,Q13200,0.0638796637320567
483,P62888,Q16629,0.0280496105750336
484,P62888,Q6NYC8,0.0542464805853065
485,P62888,Q92804,0.0034634029996458
486,P62888,Q96AC1,0.0028803102590408
487,P62888,Q99439,0.0083474155366777
488,P62888,Q99460,0.0308487765524666
489,P62888,Q99613,0.0912725130582179
490,P62888,Q9NZM1,0.048624629317952
491,P62888,Q9UMX0,0.0399439431960267
492,P62888,Q9Y2W1,0.0265143242141002
493,Q01518,O00232,0.0101182576320599
494,Q01518,P05783,0.0285517930041275
495,Q01518,P05787,0.0049385676824305
496,Q01518,P07339,0.0087076939059836
497,Q01518,P13667,0.0507400740009141
498,Q01518,P14174,0.029390173493736
499,Q01518,P14314,0.0023788792408835
500,Q01518,P14866,0.0105303830052848
501,Q01518,P17174,0.0285162510018025
502,Q01518,P22061,0.0124598994459662
503,Q01518,P23284,0.0406614279300451
504,Q01518,P31949,0.0774727462280792
505,Q01518,P40939,0.0217205558892455
506,Q01518,P50579,0.0271299105455841
507,Q01518,P60903,0.1263706755687844
508,Q01518,P62854,0.0698619204430595
509,Q01518,P62888,0.0147117319469011
510,Q01518,Q02790,0.0247109811620484
511,Q01518,Q13200,0.0346191484568169
512,Q01518,Q16629,0.019691716800558
513,Q01518,Q6NYC8,0.0362037213132837
514,Q01518,Q92804,0.1422071740340869
515,Q01518,Q96AC1,0.0064621787957167
516,Q01518,Q99439,0.0819761579723725
517,Q01518,Q99460,0.0200740608394074
518,Q01518,Q99613,0.0416963250304068
519,Q01518,Q9NZM1,0.0220205803123958
520,Q01518,Q9UMX0,0.0011827980465194
521,Q01518,Q9Y2W1,0.0048942162714988
522,Q02790,O00232,0.0120595512419047
523,Q02790,P05783,0.0088425867437876
524,Q02790,P05787,0.0487834775078274
525,Q02790,P07339,0.0145274875871947
526,Q02790,P13667,0.0033885533963905
527,Q02790,P14174,0.1191776691042049
528,Q02790,P14314,0.0123098508406903
529,Q02790,P14866,0.0554092962512563
530,Q02790,P17174,0.0088004061338717
531,Q02790,P22061,0.0113316223133739
532,Q02790,P23284,0.0120432808534277
533,Q02790,P31949,0.0211528313006496
534,Q02790,P40939,0.0128873425974746
535,Q02790,P50579,0.0056183619511064
536,Q02790,P60903,0.0037523048808813
537,Q02790,P62854,0.0702932327742102
538,Q02790,P62888,0.0825798067545377
539,Q02790,Q01518,0.0015160136106723
540,Q02790,Q13200,0.0728145876797008
541,Q02790,Q16629,0.0375174051613579
542,Q02790,Q6NYC8,0.0105126437383884
543,Q02790,Q92804,0.0066735234405617
544,Q02790,Q96AC1,0.022258360063901
545,Q02790,Q99439,0.0457301248308924
546,Q02790,Q99460,0.0533385648164106
547,Q02790,Q99613,0.0715494076127411
548,Q02790,Q9NZM1,0.04537945193813
549,Q02790,Q9UMX0,0.091575343587181
550,Q02790,Q9Y2W1,0.0381769112872719
551,Q13200,O00232,0.0668936175504772
552,Q13200,P05783,0.0665411316051518
553,Q13200,P05787,0.0289580591788566
554,Q13200,P07339,0.0392179478992936
555,Q13200,P13667,0.0570011507068934
556,Q13200,P14174,0.0028821959048593
557,Q13200,P14314,0.0379223539308107
558,Q13200,P14866,0.0278899273473202
559,Q13200,P17174,0.0369383813785492
560,Q13200,P22061,0.0002952173793957
561,Q13200,P23284,0.0869678415496527
562,Q13200,P31949,0.0036083387385752
563,Q13200,P40939,0.0654627205930717
564,Q13200,P50579,0.01403793923881
565,Q13200,P60903,0.0848083783927218
566,Q13200,P62854,0.0520539997945301
567,Q13200,P62888,0.0174274939743432
568,Q13200,Q01518,0.0231200502827736
569,Q13200,Q02790,0.0188167521384379
570,Q13200,Q16629,0.0721639322563391
571,Q13200,Q6NYC8,0.0395847446715977
572,Q13200,Q92804,0.0115622493446301
573,Q13200,Q96AC1,0.0200635769376379
574,Q13200,Q99439,0.0204300559441241
575,Q13200,Q99460,0.0386782113254699
576,Q13200,Q99613,0.0524989528409198
577,Q13200,Q9NZM1,0.000150907528087
578,Q13200,Q9UMX0,0.0028876368565934
579,Q13200,Q9Y2W1,0.0111362347100758
580,Q16629,O00232,0.0089386598596131
581,Q16629,P05783,0.0241449086654632
582,Q16629,P05787,0.0373348690064952
583,Q16629,P07339,0.0246580570903696
584,Q16629,P13667,0.0746844082356595
585,Q16629,P14174,0.0685749351285889
586,Q16629,P14314,0.0041419906621337
587,Q16629,P14866,0.0012667572874626
588,Q16629,P17174,0.0116801589783907
589,Q16629,P22061,0.0184576880827102
590,Q16629,P23284,0.0543267299654258
591,Q16629,P31949,0.0504427442080908
592,Q16629,P40939,0.0153740010651753
593,Q16629,P50579,0.0202239641491998
594,Q16629,P60903,0.0869063664442391
595,Q16629,P62854,0.0592207616203288
596,Q16629,P62888,0.0049035977314097
597,Q16629,Q01518,0.0459957049008545
598,Q16629,Q02790,0.0242882700615294
599,Q16629,Q13200,0.0829003286278281
600,Q16629,Q6NYC8,0.0517819606499124
601,Q16629,Q92804,0.0291185154576085
602,Q16629,Q96AC1,0.0172831471173398
603,Q16629,Q99439,0.0544814619032789
604,Q16629,Q99460,0.0043823656751383
605,Q16629,Q99613,0.0445720343905322
606,Q16629,Q9NZM1,0.0023918810397154
607,Q16629,Q9UMX0,0.0047267518692083
608,Q16629,Q9Y2W1,0.0727969801262968
609,Q6NYC8,O00232,0.0416118812983572
610,Q6NYC8,P05783,0.0216332950702205
611,Q6NYC8,P05787,0.0477187749795199
612,Q6NYC8,P07339,0.0260182844074462
613,Q6NYC8,P13667,0.0563103101437081
614,Q6NYC8,P14174,0.0348905705685744
615,Q6NYC8,P14314,0.0144812479464606
616,Q6NYC8,P14866,0.0170244352837052
617,Q6NYC8,P17174,0.0273803299822034
618,Q6NYC8,P22061,0.0164459081545214
619,Q6NYC8,P23284,0.0160723559224355
620,Q6NYC8,P31949,0.0147437583478402
621,Q6NYC8,P40939,0.0015264838530008
622,Q6NYC8,P50579,0.0022141992089412
623,Q6NYC8,P60903,0.0025773206994277
624,Q6NYC8,P62854,0.0138127029234486
625,Q6NYC8,P62888,0.0017948997532714
626,Q6NYC8,Q01518,0.0348163681282821
627,Q6NYC8,Q02790,0.1901693378666817
628,Q6NYC8,Q13200,0.031747216631514
629,Q6NYC8,Q16629,0.0164619826825143
630,Q6NYC8,Q92804,0.0024767067378897
631,Q6NYC8,Q96AC1,0.0700895729012849
632,Q6NYC8,Q99439,0.0124599234055553
633,Q6NYC8,Q99460,0.0455186174697431
634,Q6NYC8,Q99613,0.0167446262097854
635,Q6NYC8,Q9NZM1,0.0864367791563589
636,Q6NYC8,Q9UMX0,0.1222181987010167
637,Q6NYC8,Q9Y2W1,0.0146039115662906
638,Q92804,O00232,0.0066900423463281
639,Q92804,P05783,0.0357356324263371
640,Q92804,P05787,0.1350008946653932
641,Q92804,P07339,0.0607272537617184
642,Q92804,P13667,0.0129039997532449
643,Q92804,P14174,0.0271638298110383
644,Q92804,P14314,0.2762626232255087
645,Q92804,P14866,0.0037871358990484
646,Q92804,P17174,0.0333284464852426
647,Q92804,P22061,0.006262092888618
648,Q92804,P23284,0.0367589806702877
649,Q92804,P31949,0.0150008786733944
650,Q92804,P40939,0.0251504610333453
651,Q92804,P50579,0.0109782095943384
652,Q92804,P60903,0.0114781265584741
653,Q92804,P62854,0.0204608193766146
654,Q92804,P62888,0.0049578467811533
655,Q92804,Q01518,0.0703153079920732
656,Q92804,Q02790,0.028061173777156
657,Q92804,Q13200,0.0057899363344772
658,Q92804,Q16629,0.0064404694537955
659,Q92804,Q6NYC8,0.0526166980938548
660,Q92804,Q96AC1,0.0137363896025599
661,Q92804,Q99439,0.0238965547604496
662,Q92804,Q99460,0.0116255890202986
663,Q92804,Q99613,0.0205658354139526
664,Q92804,Q9NZM1,0.0067965206843514
665,Q92804,Q9UMX0,0.009436951514868
666,Q92804,Q9Y2W1,0.0280712994020764
667,Q96AC1,O00232,0.0393947696837416
668,Q96AC1,P05783,0.0041726740006993
669,Q96AC1,P05787,0.013202858857893
670,Q96AC1,P07339,0.0054354738039325
671,Q96AC1,P13667,0.02463801209057
672,Q96AC1,P14174,0.0080419561625347
673,Q96AC1,P14314,0.00254979072396
674,Q96AC1,P14866,0.0452819553691647
675,Q96AC1,P17174,0.0187240393039052
676,Q96AC1,P22061,0.0789204125934288
677,Q96AC1,P23284,0.0730055343130696
678,Q96AC1,P31949,0.0131650146952765
679,Q96AC1,P40939,0.0154414722343932
680,Q96AC1,P50579,0.0078591388480232
681,Q96AC1,P60903,0.0502046109738127
682,Q96AC1,P62854,0.0711388354644429
683,Q96AC1,P62888,0.01963350797889
684,Q96AC1,Q01518,0.0047185684279594
685,Q96AC1,Q02790,0.0748680259327362
686,Q96AC1,Q13200,0.0339685941145622
687,Q96AC1,Q16629,0.0277271083059573
