,Regulator,Target,Weight
56,P05787,Q9UMX0,0.0356310961042066
57,P05787,Q9UN86,0.0182951237091017
58,P05976,O15143,0.077714738159169
59,P05976,P05787,0.0547736602910496
60,P05976,P07339,0.0406606958774769
61,P05976,P13667,0.0092923761046716
62,P05976,P14174,0.0119911494654427
63,P05976,P14314,0.1069698919933413
64,P05976,P14866,0.0462376829977529
65,P05976,P17096,0.0200136686114528
66,P05976,P31949,0.020451578083454
67,P05976,P37837,0.0562718644299642
68,P05976,P56192,0.0029585919550332
69,P05976,P60903,0.0380289305775137
70,P05976,P62328,0.0138468322762733
71,P05976,P62854,0.0206904162757684
72,P05976,P62888,0.0300739491173915
73,P05976,P63208,0.0898849084044845
74,P05976,Q01995,0.0318492697526298
75,P05976,Q02790,0.0215760641318223
76,P05976,Q07065,0.0222043898816873
77,P05976,Q14011,0.0661168092154514
78,P05976,Q16629,0.0307759576102971
79,P05976,Q6NYC8,0.0616077665235755
80,P05976,Q7Z417,0.002826446194015
81,P05976,Q92804,0.0020641314696258
82,P05976,Q99439,0.0086387002094254
83,P05976,Q99613,0.0512830683778296
84,P05976,Q99879,0.0137865965611915
85,P05976,Q9UMX0,0.0301961319152847
86,P05976,Q9UN86,0.0172137335369235
87,P07339,O15143,0.0212907259222608
88,P07339,P05787,0.0191308946400795
89,P07339,P05976,0.0233325236395921
90,P07339,P13667,0.0327021112239999
91,P07339,P14174,0.065555936717606
92,P07339,P14314,0.0323349220112876
93,P07339,P14866,0.0131446785370354
94,P07339,P17096,0.0475132592752751
95,P07339,P31949,0.0924986278109668
96,P07339,P37837,0.0004041647374953
97,P07339,P56192,0.0695678408317128
98,P07339,P60903,0.0624704854029219
99,P07339,P62328,0.0266862912190542
100,P07339,P62854,0.004562154555091
101,P07339,P62888,0.0125691680642226
102,P07339,P63208,0.154238034404177
103,P07339,Q01995,0.0469701105920598
104,P07339,Q02790,0.0056614791595229
105,P07339,Q07065,0.113323150646786
106,P07339,Q14011,0.0474440179562126
107,P07339,Q16629,0.0236086501975548
108,P07339,Q6NYC8,0.0208314729499761
109,P07339,Q7Z417,0.0044990836704697
110,P07339,Q92804,0.0149589539535304
111,P07339,Q99439,0.0076364039750077
112,P07339,Q99613,0.009873002960817
113,P07339,Q99879,0.0078298972045074
114,P07339,Q9UMX0,0.0068805791311892
115,P07339,Q9UN86,0.0124813786095872
116,P13667,O15143,0.0466504199472115
117,P13667,P05787,0.0558794209432515
118,P13667,P05976,0.025980340443278
119,P13667,P07339,0.0294157045761194
120,P13667,P14174,0.0284781581366689
121,P13667,P14314,0.0493219194171654
122,P13667,P14866,0.0044719089007106
123,P13667,P17096,0.0816523286114908
124,P13667,P31949,0.0148369075837343
125,P13667,P37837,0.0146845129408243
126,P13667,P56192,0.0212131528934294
127,P13667,P60903,0.1377612782470224
128,P13667,P62328,0.0057403036385793
129,P13667,P62854,0.1030619951912821
130,P13667,P62888,0.0064868162677556
131,P13667,P63208,0.0507083519192398
132,P13667,Q01995,0.0027788120787845
133,P13667,Q02790,0.0045479841200091
134,P13667,Q07065,0.0296109751040191
135,P13667,Q14011,0.0386939934966859
136,P13667,Q16629,0.0041578383262776
137,P13667,Q6NYC8,0.0567125150948345
138,P13667,Q7Z417,0.0055818024655201
139,P13667,Q92804,0.0033247437930155
140,P13667,Q99439,0.0062967466544171
141,P13667,Q99613,0.0480061408821476
142,P13667,Q99879,0.009816671958133
143,P13667,Q9UMX0,0.014527801359059
144,P13667,Q9UN86,0.0996004550093322
145,P14174,O15143,0.0880358120904225
146,P14174,P05787,0.0490129747814236
147,P14174,P05976,0.0362248041437717
148,P14174,P07339,0.0057515458896289
149,P14174,P13667,0.004040174105719
150,P14174,P14314,0.0181675829875653
151,P14174,P14866,0.0162232677108658
152,P14174,P17096,0.0035266853372568
153,P14174,P31949,0.041558944828328
154,P14174,P37837,0.0118656279288127
155,P14174,P56192,0.035208172722147
156,P14174,P60903,0.0109625049063318
157,P14174,P62328,0.0129814511169817
158,P14174,P62854,0.0587432311595326
159,P14174,P62888,0.0347188572960075
160,P14174,P63208,0.0001180857225016
161,P14174,Q01995,0.0915966055588033
162,P14174,Q02790,0.0606956254754593
163,P14174,Q07065,0.0624546467085117
164,P14174,Q14011,0.0049906715366616
165,P14174,Q16629,0.0409296517897918
166,P14174,Q6NYC8,0.0222843461784433
167,P14174,Q7Z417,0.0353279939333741
168,P14174,Q92804,0.0057108566786168
169,P14174,Q99439,0.1106342713773045
170,P14174,Q99613,0.0726286999814185
171,P14174,Q99879,0.0310600837907335
172,P14174,Q9UMX0,0.03230195542167
173,P14174,Q9UN86,0.0022448688419139
174,P14314,O15143,0.0584849597552099
175,P14314,P05787,0.0242222530976514
176,P14314,P05976,0.0173555482691579
177,P14314,P07339,0.008665526772432
178,P14314,P13667,0.010357955315893
179,P14314,P14174,0.0054368122296107
180,P14314,P14866,0.0152361779684475
181,P14314,P17096,0.0825949312673185
182,P14314,P31949,0.0479524122933162
183,P14314,P37837,0.0269215348788852
184,P14314,P56192,0.0097822897401408
185,P14314,P60903,0.0754797064782695
186,P14314,P62328,0.012497089487062
187,P14314,P62854,0.0918295874145627
188,P14314,P62888,0.0038477054219917
189,P14314,P63208,0.0528619320175755
190,P14314,Q01995,0.01335123828475
191,P14314,Q02790,0.0235107268725192
192,P14314,Q07065,0.058156114839714
193,P14314,Q14011,0.0316222359374701
194,P14314,Q16629,0.0183528750204412
195,P14314,Q6NYC8,0.0937907147939089
196,P14314,Q7Z417,0.0035425284419986
197,P14314,Q92804,0.0002869428174748
198,P14314,Q99439,0.0080865706238983
199,P14314,Q99613,0.1035014094806429
200,P14314,Q99879,0.0229053383860933
201,P14314,Q9UMX0,0.0127639503866411
202,P14314,Q9UN86,0.066602931706922
203,P14866,O15143,0.0407661796896842
204,P14866,P05787,0.0287465428688456
205,P14866,P05976,0.0085456295595646
206,P14866,P07339,0.0183429170997079
207,P14866,P13667,0.0024294955015448
208,P14866,P14174,0.0074906646363155
209,P14866,P14314,0.0278749429424205
210,P14866,P17096,0.0481578393117586
211,P14866,P31949,0.0058379341677499
212,P14866,P37837,0.035759602611863
213,P14866,P56192,0.0388157028625973
214,P14866,P60903,0.0422000183238929
215,P14866,P62328,0.0045181897430281
216,P14866,P62854,0.0601915116145767
217,P14866,P62888,0.0597312843972565
218,P14866,P63208,0.1015709947881647
219,P14866,Q01995,0.0316607236557319
220,P14866,Q02790,0.0542092187675868
221,P14866,Q07065,0.0399960514891445
222,P14866,Q14011,0.0699606171150181
223,P14866,Q16629,0.0447913428370188
224,P14866,Q6NYC8,0.0211459368280451
225,P14866,Q7Z417,0.0022238743197008
226,P14866,Q92804,0.003467931220757
227,P14866,Q99439,0.0119951381180027
228,P14866,Q99613,0.1174181656975772
229,P14866,Q99879,0.0312612728826368
230,P14866,Q9UMX0,0.0236051439198758
231,P14866,Q9UN86,0.0172851330299323
232,P17096,O15143,0.0206286744440017
233,P17096,P05787,0.0206189166947122
234,P17096,P05976,0.020403382832074
235,P17096,P07339,0.027372419381058
236,P17096,P13667,0.0561155346008808
237,P17096,P14174,0.0285825425322501
238,P17096,P14314,0.0175768101688405
239,P17096,P14866,0.112567883924653
240,P17096,P31949,0.0111055107572806
241,P17096,P37837,0.0016286168966943
242,P17096,P56192,0.0156709440210287
243,P17096,P60903,0.005768042841857
244,P17096,P62328,0.0056519710071947
245,P17096,P62854,0.0450298613782767
246,P17096,P62888,0.0308534158493204
247,P17096,P63208,0.0103553163812591
248,P17096,Q01995,0.0280560134694608
249,P17096,Q02790,0.0628666734766099
250,P17096,Q07065,0.002287237257516
251,P17096,Q14011,0.0506050711816885
252,P17096,Q16629,0.0241066215739703
253,P17096,Q6NYC8,0.0175740303469088
254,P17096,Q7Z417,0.0533614170795438
255,P17096,Q92804,0.019595648683198
256,P17096,Q99439,0.0143461893547465
257,P17096,Q99613,0.0193286783366765
258,P17096,Q99879,0.1573556694181938
259,P17096,Q9UMX0,0.1116950786832861
260,P17096,Q9UN86,0.0088918274268177
261,P31949,O15143,0.0247121384641656
262,P31949,P05787,0.2256363522969825
263,P31949,P05976,0.051846092607027
264,P31949,P07339,0.041534249730035
265,P31949,P13667,0.0325349836617773
266,P31949,P14174,0.0276526167860245
267,P31949,P14314,0.1774180235170261
268,P31949,P14866,0.0034368421647
269,P31949,P17096,0.0136085766145697
270,P31949,P37837,0.0165382018457324
271,P31949,P56192,0.0183233705180753
272,P31949,P60903,0.0039720701793073
273,P31949,P62328,0.0072421633821834
274,P31949,P62854,0.0230958799903268
275,P31949,P62888,0.0173801760082223
276,P31949,P63208,0.0454939659824978
277,P31949,Q01995,0.0345252607285089
278,P31949,Q02790,0.0064958045642785
279,P31949,Q07065,0.0397304587093129
280,P31949,Q14011,0.01226037408353
281,P31949,Q16629,0.036527866176326
282,P31949,Q6NYC8,0.0122064725613635
283,P31949,Q7Z417,0.0053867126261924
284,P31949,Q92804,0.0261516898639253
285,P31949,Q99439,0.0459961383832387
286,P31949,Q99613,0.019231885112967
287,P31949,Q99879,0.0090644563391347
288,P31949,Q9UMX0,0.0134430849924968
289,P31949,Q9UN86,0.0085540921100712
290,P37837,O15143,0.0418654543652764
291,P37837,P05787,0.0176490320829614
292,P37837,P05976,0.0024780220142559
293,P37837,P07339,0.0032582202325375
294,P37837,P13667,0.0113832963587818
295,P37837,P14174,0.0360075417749122
296,P37837,P14314,0.0043227054563429
297,P37837,P14866,0.0217329948501982
298,P37837,P17096,0.0282505880871053
299,P37837,P31949,0.0060559836245572
300,P37837,P56192,0.0652811749674216
301,P37837,P60903,0.1477031172665444
302,P37837,P62328,0.0112101568358355
303,P37837,P62854,0.1044324005394097
304,P37837,P62888,0.0216365052945314
305,P37837,P63208,0.0487656694243942
306,P37837,Q01995,0.0189748264422651
307,P37837,Q02790,0.0281962705504311
308,P37837,Q07065,0.0496239442209769
309,P37837,Q14011,0.0151952295885447
310,P37837,Q16629,0.029363175466295
311,P37837,Q6NYC8,0.0438230676242514
312,P37837,Q7Z417,0.0615495008485241
313,P37837,Q92804,0.0292553288578606
314,P37837,Q99439,0.0169933013234921
315,P37837,Q99613,0.0944775347360546
316,P37837,Q99879,0.0125296891058519
317,P37837,Q9UMX0,0.0061082634510721
318,P37837,Q9UN86,0.0218770046093135
319,P56192,O15143,0.0012540362437929
320,P56192,P05787,0.0298748008803489
321,P56192,P05976,0.0164236611396514
322,P56192,P07339,0.0023612949322408
323,P56192,P13667,0.0357377905487199
324,P56192,P14174,0.0789590309541257
325,P56192,P14314,0.0077465432643739
326,P56192,P14866,0.0733620224601794
327,P56192,P17096,0.0073442690769389
328,P56192,P31949,0.0034115587848918
329,P56192,P37837,0.0040156193844247
330,P56192,P60903,0.0121852659105387
331,P56192,P62328,0.0131000162639999
332,P56192,P62854,0.0517727187157556
333,P56192,P62888,0.0942605766492719
334,P56192,P63208,0.0306297078232881
335,P56192,Q01995,0.0104771734372022
336,P56192,Q02790,0.1241261682344853
337,P56192,Q07065,0.012986270166067
338,P56192,Q14011,0.0075430638302514
339,P56192,Q16629,0.0286527324971538
340,P56192,Q6NYC8,0.0188407938573902
341,P56192,Q7Z417,0.0293891872234652
342,P56192,Q92804,0.0040547230630971
343,P56192,Q99439,0.0232032638893536
344,P56192,Q99613,0.0852945429199543
345,P56192,Q99879,0.0972792735402744
346,P56192,Q9UMX0,0.0831375112568069
347,P56192,Q9UN86,0.0125763830519547
348,P60903,O15143,0.2451765129556193
349,P60903,P05787,0.0223172902064168
350,P60903,P05976,0.035308953251822
351,P60903,P07339,0.03874940705907
352,P60903,P13667,0.0420167536531894
353,P60903,P14174,0.0225076786979428
354,P60903,P14314,0.0119654984846508
355,P60903,P14866,0.0039345518657063
356,P60903,P17096,0.0142458386704394
357,P60903,P31949,0.048835315396591
358,P60903,P37837,0.073332239527546
359,P60903,P56192,0.0019288086535812
360,P60903,P62328,0.1260378105487556
361,P60903,P62854,0.0038214321356948
362,P60903,P62888,0.0033743868562575
363,P60903,P63208,0.0279014934516141
364,P60903,Q01995,0.0039863082066323
365,P60903,Q02790,0.0205691082731172
366,P60903,Q07065,0.0044746415341042
367,P60903,Q14011,0.041046831829709
368,P60903,Q16629,0.0158444462871258
369,P60903,Q6NYC8,0.1142672848453669
370,P60903,Q7Z417,0.004835655054496
371,P60903,Q92804,0.0226703613926319
372,P60903,Q99439,0.0106265386982261
373,P60903,Q99613,0.0031786604965176
374,P60903,Q99879,0.0195248445770162
375,P60903,Q9UMX0,0.0061979680681372
376,P60903,Q9UN86,0.0113233793220212
377,P62328,O15143,0.0007830931478781
378,P62328,P05787,0.0712850107908411
379,P62328,P05976,0.0603127556413944
380,P62328,P07339,0.017833928626065
381,P62328,P13667,0.0114616647819917
382,P62328,P14174,0.0187629299554576
383,P62328,P14314,0.0120950296253974
384,P62328,P14866,0.0202477417704173
385,P62328,P17096,0.0150874034770793
386,P62328,P31949,0.0198547512402361
387,P62328,P37837,0.0172108909242625
388,P62328,P56192,0.0406162943121918
389,P62328,P60903,0.001317073823415
390,P62328,P62854,0.0176457341126621
391,P62328,P62888,0.0357154465210891
392,P62328,P63208,0.0117043263124924
393,P62328,Q01995,0.0438334617229544
394,P62328,Q02790,0.0781266158202766
395,P62328,Q07065,0.1298297084310853
396,P62328,Q14011,0.0531928951979689
397,P62328,Q16629,0.0135143961789574
398,P62328,Q6NYC8,0.0029762716849087
399,P62328,Q7Z417,0.0605917390073602
400,P62328,Q92804,0.0032347434644401
401,P62328,Q99439,0.0037912063885214
402,P62328,Q99613,0.0181270506110623
403,P62328,Q99879,0.0688754312801061
404,P62328,Q9UMX0,0.1307740226066539
405,P62328,Q9UN86,0.0211983825428324
406,P62854,O15143,0.0245331980192687
407,P62854,P05787,0.0104725161624343
408,P62854,P05976,0.0353468958098254
409,P62854,P07339,0.0349917849809599
410,P62854,P13667,0.0221871303736063
411,P62854,P14174,0.0589329548724252
412,P62854,P14314,0.011637691124115
413,P62854,P14866,0.0277264980130533
414,P62854,P17096,0.0146106824863904
415,P62854,P31949,0.0522646403751638
416,P62854,P37837,0.0205181407826664
417,P62854,P56192,0.0124388891535965
418,P62854,P60903,0.0430630641460485
419,P62854,P62328,0.0029293002169358
420,P62854,P62888,0.030685056536653
421,P62854,P63208,0.0230844418402842
422,P62854,Q01995,0.1141610176637955
423,P62854,Q02790,0.0558623901927519
424,P62854,Q07065,0.0079123000538628
425,P62854,Q14011,0.0040184968834343
426,P62854,Q16629,0.0782568341875759
427,P62854,Q6NYC8,0.0125645798309632
428,P62854,Q7Z417,0.0121975112653292
429,P62854,Q92804,0.0122725191453061
430,P62854,Q99439,0.0556080573822137
431,P62854,Q99613,0.1463223014259405
432,P62854,Q99879,0.0320044047438855
433,P62854,Q9UMX0,0.0384093703247706
434,P62854,Q9UN86,0.0049873320067428
435,P62888,O15143,0.0394063870111496
436,P62888,P05787,0.0372987204270445
437,P62888,P05976,0.0564821461737384
438,P62888,P07339,0.0433193988575467
439,P62888,P13667,0.0101482849579148
440,P62888,P14174,0.0494474062219893
441,P62888,P14314,0.0230349649665816
442,P62888,P14866,0.0506483075358987
443,P62888,P17096,0.0278498671794918
444,P62888,P31949,0.0020714388182731
445,P62888,P37837,0.0399430235058243
446,P62888,P56192,0.0239932137133468
447,P62888,P60903,0.012705142397905
448,P62888,P62328,0.015446224719152
449,P62888,P62854,0.0546139976403847
450,P62888,P63208,0.0493064957847716
451,P62888,Q01995,0.0067278175004093
452,P62888,Q02790,0.1808960082450616
453,P62888,Q07065,0.0233136173151539
454,P62888,Q14011,0.0120888192388787
455,P62888,Q16629,0.0209133577894425
456,P62888,Q6NYC8,0.020443949252898
457,P62888,Q7Z417,0.012590710328158
458,P62888,Q92804,0.0143013989354056
459,P62888,Q99439,0.0334945624696066
460,P62888,Q99613,0.0570605127456898
461,P62888,Q99879,0.0321088757231608
462,P62888,Q9UMX0,0.0483140056707249
463,P62888,Q9UN86,0.0020313448743961
464,P63208,O15143,0.0123400353244866
465,P63208,P05787,0.0122630429704219
466,P63208,P05976,0.0277123169180168
467,P63208,P07339,0.0144407325409832
468,P63208,P13667,0.0915108508426865
469,P63208,P14174,0.0066878945367636
470,P63208,P14314,0.0403483151205719
471,P63208,P14866,0.0104405333908967
472,P63208,P17096,0.2166348665388829
473,P63208,P31949,0.0305746424022427
474,P63208,P37837,0.0246738965492841
475,P63208,P56192,0.0393923314955969
476,P63208,P60903,0.0169383999791299
477,P63208,P62328,0.0675146916021567
478,P63208,P62854,0.0249556244999901
479,P63208,P62888,0.0041589529375223
480,P63208,Q01995,0.0057947772841059
481,P63208,Q02790,0.0292494607220709
482,P63208,Q07065,0.002986688199359
483,P63208,Q14011,0.0365931710659543
484,P63208,Q16629,0.0344611947523454
485,P63208,Q6NYC8,0.0374175355627954
486,P63208,Q7Z417,0.0352174431405729
487,P63208,Q92804,0.0203265113548599
488,P63208,Q99439,0.0070339437406271
489,P63208,Q99613,0.0059522151130473
490,P63208,Q99879,0.0265054472436914
491,P63208,Q9UMX0,0.0182469214855166
492,P63208,Q9UN86,0.0996275626854197
493,Q01995,O15143,0.0084135314460041
494,Q01995,P05787,0.057466298855028
495,Q01995,P05976,0.0282974154624533
496,Q01995,P07339,0.0097718178824681
497,Q01995,P13667,0.0026720229183523
498,Q01995,P14174,0.050854238288264
499,Q01995,P14314,0.0217147466047016
500,Q01995,P14866,0.0100804280098828
501,Q01995,P17096,0.0118370786210013
502,Q01995,P31949,0.0371443693806125
503,Q01995,P37837,0.0046304171751407
504,Q01995,P56192,0.1726681470350748
505,Q01995,P60903,0.0025064121793312
506,Q01995,P62328,0.0187430290282878
507,Q01995,P62854,0.0211044658814073
508,Q01995,P62888,0.059556080436488
509,Q01995,P63208,0.0025957585458811
510,Q01995,Q02790,0.0353547468095362
511,Q01995,Q07065,0.0349338274285744
512,Q01995,Q14011,0.0059768649328969
513,Q01995,Q16629,0.0044340169131263
514,Q01995,Q6NYC8,0.0124936984679312
515,Q01995,Q7Z417,0.0441975532123459
516,Q01995,Q92804,0.0195706044818894
517,Q01995,Q99439,0.0240335538357394
518,Q01995,Q99613,0.0396327158190812
519,Q01995,Q99879,0.1210910874480236
520,Q01995,Q9UMX0,0.1315515582134315
521,Q01995,Q9UN86,0.0066735146870438
522,Q02790,O15143,0.0109432866004842
523,Q02790,P05787,0.0397707482674198
524,Q02790,P05976,0.0012627106316022
525,Q02790,P07339,0.0210644874483067
526,Q02790,P13667,0.0064568028075191
527,Q02790,P14174,0.0513290382130869
528,Q02790,P14314,0.0061848904344281
529,Q02790,P14866,0.1083838107776855
530,Q02790,P17096,0.0020105112372945
531,Q02790,P31949,0.0101714722134518
532,Q02790,P37837,0.0080507592801118
533,Q02790,P56192,0.0358019541437715
534,Q02790,P60903,0.0317987429191434
535,Q02790,P62328,0.0131207005903396
536,Q02790,P62854,0.0989874914690362
537,Q02790,P62888,0.0714364104125839
538,Q02790,P63208,0.0070256541749001
539,Q02790,Q01995,0.082183451095329
540,Q02790,Q07065,0.0289267401272579
541,Q02790,Q14011,0.0009298550162842
542,Q02790,Q16629,0.0426477429813948
543,Q02790,Q6NYC8,0.0201310165480759
544,Q02790,Q7Z417,0.039540229443669
545,Q02790,Q92804,0.0074393012361408
546,Q02790,Q99439,0.0213246718604102
547,Q02790,Q99613,0.0628561961800261
548,Q02790,Q99879,0.0626218368002724
549,Q02790,Q9UMX0,0.1043874611991418
550,Q02790,Q9UN86,0.0032120258908312
551,Q07065,O15143,0.0104728198583703
552,Q07065,P05787,0.0823283397162862
553,Q07065,P05976,0.0162933572780661
554,Q07065,P07339,0.0398591828996299
555,Q07065,P13667,0.0059908791210923
556,Q07065,P14174,0.1089015975876726
557,Q07065,P14314,0.0110711619349783
558,Q07065,P14866,0.030686387436001
559,Q07065,P17096,0.0160954515411839
560,Q07065,P31949,0.0032383109158377
561,Q07065,P37837,0.0422511565988221
562,Q07065,P56192,0.0142544322364568
563,Q07065,P60903,0.0532658513855207
564,Q07065,P62328,0.0227946503862301
565,Q07065,P62854,0.0131470413116912
566,Q07065,P62888,0.0058513712890383
567,Q07065,P63208,0.0025640125000287
568,Q07065,Q01995,0.0929935548430879
569,Q07065,Q02790,0.0185216769604852
570,Q07065,Q14011,0.0448056021648381
571,Q07065,Q16629,0.0005389658771956
572,Q07065,Q6NYC8,0.0852464357819702
573,Q07065,Q7Z417,0.0047105722982907
574,Q07065,Q92804,0.0367641910473999
575,Q07065,Q99439,0.0294368073436564
576,Q07065,Q99613,0.0122617006310743
577,Q07065,Q99879,0.0941633360910742
578,Q07065,Q9UMX0,0.0604414726521978
579,Q07065,Q9UN86,0.0410496803118221
580,Q14011,O15143,0.0155569472770092
581,Q14011,P05787,0.027102644619997
582,Q14011,P05976,0.0113717291666325
583,Q14011,P07339,0.0119205374396783
584,Q14011,P13667,0.0224457205314878
585,Q14011,P14174,0.0133736965303565
586,Q14011,P14314,0.0302653417863866
587,Q14011,P14866,0.0189712692586478
588,Q14011,P17096,0.0992981280632503
589,Q14011,P31949,0.0164601367228787
590,Q14011,P37837,0.1396874115468889
591,Q14011,P56192,0.0632594948160138
592,Q14011,P60903,0.0599816396981566
593,Q14011,P62328,0.0999410424758927
594,Q14011,P62854,0.0363862038706614
595,Q14011,P62888,0.0231379310905375
596,Q14011,P63208,0.0264886514612952
597,Q14011,Q01995,0.0340751544933401
598,Q14011,Q02790,0.0156240890479326
599,Q14011,Q07065,0.0473651750863358
600,Q14011,Q16629,0.00174393249408
601,Q14011,Q6NYC8,0.0469694234721582
602,Q14011,Q7Z417,0.0114536564827906
603,Q14011,Q92804,0.0155461499368709
604,Q14011,Q99439,0.0265335092747385
605,Q14011,Q99613,0.0179681569912102
606,Q14011,Q99879,0.0275794298405266
607,Q14011,Q9UMX0,0.0060941902559158
608,Q14011,Q9UN86,0.0333986062683286
609,Q16629,O15143,0.0825592058723087
610,Q16629,P05787,0.0658796137305816
611,Q16629,P05976,0.1214410778697821
612,Q16629,P07339,0.0119275136357139
613,Q16629,P13667,0.0693786308550485
614,Q16629,P14174,0.0481152668289035
615,Q16629,P14314,0.0246895251854462
616,Q16629,P14866,0.0058464633250047
617,Q16629,P17096,0.0048151940491603
618,Q16629,P31949,0.0593959119762644
619,Q16629,P37837,0.0177394560180119
620,Q16629,P56192,0.0068782948673222
621,Q16629,P60903,0.0385723461682812
622,Q16629,P62328,0.0102251431374136
623,Q16629,P62854,0.0581930434950611
624,Q16629,P62888,0.0032390629705973
625,Q16629,P63208,0.0189129104046338
626,Q16629,Q01995,0.0302936206969166
627,Q16629,Q02790,0.0291764732931855
628,Q16629,Q07065,0.0810363435247159
629,Q16629,Q14011,0.0251573792933822
630,Q16629,Q6NYC8,0.0477292910039204
631,Q16629,Q7Z417,0.0130388850953
632,Q16629,Q92804,0.0162769965820193
633,Q16629,Q99439,0.0201970878450487
634,Q16629,Q99613,0.0513876852428672
635,Q16629,Q99879,0.0043968438032856
636,Q16629,Q9UMX0,0.0087535219342249
637,Q16629,Q9UN86,0.0247472112955968
638,Q6NYC8,O15143,0.086390021312998
639,Q6NYC8,P05787,0.0463552275327824
640,Q6NYC8,P05976,0.007152450432469
641,Q6NYC8,P07339,0.0486041462240062
642,Q6NYC8,P13667,0.0367530228822024
643,Q6NYC8,P14174,0.006431953426229
644,Q6NYC8,P14314,0.0336742702420087
645,Q6NYC8,P14866,0.009838686010313
646,Q6NYC8,P17096,0.0039673810723703
647,Q6NYC8,P31949,0.0138207719581666
648,Q6NYC8,P37837,0.0121837543727183
649,Q6NYC8,P56192,0.0356281770919586
650,Q6NYC8,P60903,0.0100287983954874
651,Q6NYC8,P62328,0.0165561174089854
652,Q6NYC8,P62854,0.0101429739490457
653,Q6NYC8,P62888,0.0077278659619793
654,Q6NYC8,P63208,0.0133021166876865
655,Q6NYC8,Q01995,0.0376564118319392
656,Q6NYC8,Q02790,0.1829456756800005
657,Q6NYC8,Q07065,0.022087293714599
658,Q6NYC8,Q14011,0.0509401468893742
659,Q6NYC8,Q16629,0.0453025493291651
660,Q6NYC8,Q7Z417,0.1462847901703505
661,Q6NYC8,Q92804,0.0010774368173438
662,Q6NYC8,Q99439,0.0155735911517002
663,Q6NYC8,Q99613,0.0306608644523942
664,Q6NYC8,Q99879,0.0252415585771005
665,Q6NYC8,Q9UMX0,0.0347739182194818
666,Q6NYC8,Q9UN86,0.0088980282051429
667,Q7Z417,O15143,0.0154136903495719
668,Q7Z417,P05787,0.0170734349168876
669,Q7Z417,P05976,0.0150341857344111
670,Q7Z417,P07339,0.0143741132311571
671,Q7Z417,P13667,0.003134678043767
672,Q7Z417,P14174,0.0291743881133788
673,Q7Z417,P14314,0.0008258012907438
674,Q7Z417,P14866,0.1335759508891092
675,Q7Z417,P17096,0.0128527240400618
676,Q7Z417,P31949,0.0042036991410909
677,Q7Z417,P37837,0.0114283264395348
678,Q7Z417,P56192,0.0316154003431016
679,Q7Z417,P60903,0.0903707156569315
680,Q7Z417,P62328,0.0023009985023543
681,Q7Z417,P62854,0.0807467132836551
682,Q7Z417,P62888,0.1525158160840131
683,Q7Z417,P63208,0.0520019441054853
684,Q7Z417,Q01995,0.0034285365599638
685,Q7Z417,Q02790,0.0162125381660637
686,Q7Z417,Q07065,0.0084272623485251
687,Q7Z417,Q14011,0.0703263764352122
688,Q7Z417,Q16629,0.0394151562753585
689,Q7Z417,Q6NYC8,0.011989744930374
690,Q7Z417,Q92804,0.0150413539904151
691,Q7Z417,Q99439,0.0215817010582263
692,Q7Z417,Q99613,0.1014292466151031
