,Regulator,Target,Weight
249,P07339,P06748,0.0804685411097578
250,P07339,P09382,0.0117029154507678
251,P07339,P09936,0.0030164675517234
252,P07339,P13667,0.0090164010028476
253,P07339,P14174,0.0458469795118077
254,P07339,P14314,0.0186797954249374
255,P07339,P14866,0.0015711722454808
256,P07339,P15374,0.0493892973703988
257,P07339,P16989,0.0220014003299612
258,P07339,P17096,0.0144675809866848
259,P07339,P27635,0.0307012198129284
260,P07339,P31949,0.0323214029368797
261,P07339,P37837,0.0114807263065162
262,P07339,P40939,0.0007637103364784
263,P07339,P46777,0.0198240078568503
264,P07339,P47914,0.0395556794606173
265,P07339,P51911,0.0205506514938609
266,P07339,P56192,0.0089112403889237
267,P07339,P60903,0.0036770749274479
268,P07339,P62328,0.0316987833549468
269,P07339,P62854,0.0263178526792372
270,P07339,P62888,0.038412802910612
271,P07339,P63208,0.0041562113593421
272,P07339,P68104,0.0019922493099461
273,P07339,Q01518,0.017764139512679
274,P07339,Q01995,0.0386916123398839
275,P07339,Q02790,0.0485736645502762
276,P07339,Q07065,0.0098434348005817
277,P07339,Q07866,0.0228754892758676
278,P07339,Q14011,0.0491426007395786
279,P07339,Q14195,0.0111151883433549
280,P07339,Q15365,0.0143838886065167
281,P07339,Q15459,0.0082631673551744
282,P07339,Q16181,0.0001918250636585
283,P07339,Q16629,0.0156135283547082
284,P07339,Q6NYC8,0.0371997736147361
285,P07339,Q7Z417,0.0483061794682028
286,P07339,Q92804,0.0232527906600361
287,P07339,Q96AC1,0.0130610420007041
288,P07339,Q99439,0.0177074164254431
289,P07339,Q99460,0.0094069078054675
290,P07339,Q99613,0.0019268242551104
291,P07339,Q99879,0.0029425908763843
292,P07339,Q9UMX0,0.004037691890911
293,P07339,Q9UN86,0.0188762462339687
294,P09382,O15143,0.0067230781513586
295,P09382,P04406,0.0069811115244739
296,P09382,P05787,0.0041749959182189
297,P09382,P05976,0.0065559946296547
298,P09382,P06748,0.0404242866501367
299,P09382,P07339,0.0050777646095738
300,P09382,P09936,0.0400525904523355
301,P09382,P13667,0.0108448996818983
302,P09382,P14174,0.0177951724259486
303,P09382,P14314,0.0253120780207442
304,P09382,P14866,0.0830683980862902
305,P09382,P15374,0.0048284661805316
306,P09382,P16989,0.0159764862611412
307,P09382,P17096,0.0205348813159983
308,P09382,P27635,0.0149266579735058
309,P09382,P31949,0.010168805267027
310,P09382,P37837,0.0145715696236034
311,P09382,P40939,0.0114820481820265
312,P09382,P46777,0.0115261319547278
313,P09382,P47914,0.0003597278425229
314,P09382,P51911,0.0094832076585185
315,P09382,P56192,0.0435861872181553
316,P09382,P60903,0.0280557740995106
317,P09382,P62328,0.0060659287622003
318,P09382,P62854,0.0275041807593609
319,P09382,P62888,0.0002540926952537
320,P09382,P63208,0.0163115695405078
321,P09382,P68104,0.0336753579630812
322,P09382,Q01518,0.0442933493618229
323,P09382,Q01995,0.0073259564292242
324,P09382,Q02790,0.0171902142855643
325,P09382,Q07065,0.0017801750691831
326,P09382,Q07866,0.0006824422965505
327,P09382,Q14011,0.0026107137960255
328,P09382,Q14195,0.0109668779949667
329,P09382,Q15365,0.0094549771983659
330,P09382,Q15459,0.0352905948929723
331,P09382,Q16181,0.0089403915988583
332,P09382,Q16629,0.0028666908073731
333,P09382,Q6NYC8,0.0016716302172652
334,P09382,Q7Z417,0.1682967643467502
335,P09382,Q92804,0.0009716376514476
336,P09382,Q96AC1,0.0008528205700048
337,P09382,Q99439,0.0435052769131987
338,P09382,Q99460,0.008610101504106
339,P09382,Q99613,0.0135935954970217
340,P09382,Q99879,0.0628896015576877
341,P09382,Q9UMX0,0.0317583234577036
342,P09382,Q9UN86,0.0101264211055993
343,P09936,O15143,0.0115762166077029
344,P09936,P04406,0.01033921081144
345,P09936,P05787,0.0219620460212883
346,P09936,P05976,0.0110884946102539
347,P09936,P06748,0.0764914813597548
348,P09936,P07339,0.0421152352984428
349,P09936,P09382,0.0153311844446303
350,P09936,P13667,0.0073712262074591
351,P09936,P14174,0.0204610640759507
352,P09936,P14314,0.0301764055936644
353,P09936,P14866,0.0373849113056638
354,P09936,P15374,0.0269756079025888
355,P09936,P16989,0.0096322003929963
356,P09936,P17096,0.0454686850536122
357,P09936,P27635,0.0022876324142013
358,P09936,P31949,0.0151106757330103
359,P09936,P37837,0.0219619518503189
360,P09936,P40939,0.0566918578634308
361,P09936,P46777,0.0103497278731316
362,P09936,P47914,0.0193588014859669
363,P09936,P51911,0.0164505643300256
364,P09936,P56192,0.0228910539272987
365,P09936,P60903,0.0103216118773881
366,P09936,P62328,0.0126688975388958
367,P09936,P62854,0.0061388044701155
368,P09936,P62888,0.0073560095456666
369,P09936,P63208,0.025330687468434
370,P09936,P68104,0.0099980304279078
371,P09936,Q01518,0.0166447793641571
372,P09936,Q01995,0.0072905739031734
373,P09936,Q02790,0.0257101447342541
374,P09936,Q07065,0.0282479316994829
375,P09936,Q07866,0.0023824759201452
376,P09936,Q14011,0.0015131947812033
377,P09936,Q14195,0.0472865604636445
378,P09936,Q15365,0.0060182122447769
379,P09936,Q15459,0.0020230670333359
380,P09936,Q16181,0.0154587684024567
381,P09936,Q16629,0.0186611389167518
382,P09936,Q6NYC8,0.0068133393437574
383,P09936,Q7Z417,0.0168618956530811
384,P09936,Q92804,0.0256991226812727
385,P09936,Q96AC1,0.0415089692785574
386,P09936,Q99439,0.0353175383902066
387,P09936,Q99460,0.0096206303102681
388,P09936,Q99613,0.0225763138574718
389,P09936,Q99879,0.0098162927097243
390,P09936,Q9UMX0,0.0080462346962767
391,P09936,Q9UN86,0.04921253912476
392,P13667,O15143,0.0086822589393688
393,P13667,P04406,0.009875444608917
394,P13667,P05787,0.0219024314283872
395,P13667,P05976,0.0689495009678067
396,P13667,P06748,0.004240024262751
397,P13667,P07339,0.0651298925098147
398,P13667,P09382,0.0103765209976123
399,P13667,P09936,0.0019549944602917
400,P13667,P14174,0.1515962931016118
401,P13667,P14314,0.0007883347426832
402,P13667,P14866,0.0005633019347832
403,P13667,P15374,0.0122737707090904
404,P13667,P16989,0.0769234362588115
405,P13667,P17096,0.0098250928023453
406,P13667,P27635,0.0004603604121969
407,P13667,P31949,0.0273642202609317
408,P13667,P37837,0.0004616428216861
409,P13667,P40939,0.0131233530725193
410,P13667,P46777,0.0002601622862381
411,P13667,P47914,0.0176216092995613
412,P13667,P51911,0.0091126447708421
413,P13667,P56192,0.0105107442131371
414,P13667,P60903,0.0267948315216795
415,P13667,P62328,0.0602518145382281
416,P13667,P62854,0.0033690128039824
417,P13667,P62888,0.018995638211672
418,P13667,P63208,0.0053225388705595
419,P13667,P68104,0.0009016438555339
420,P13667,Q01518,0.0145897667834019
421,P13667,Q01995,0.009009156831461
422,P13667,Q02790,0.1038042131760213
423,P13667,Q07065,0.0147446775010011
424,P13667,Q07866,0.0094947605792517
425,P13667,Q14011,0.0579494840816222
426,P13667,Q14195,0.0362451272090037
427,P13667,Q15365,0.0025869998423084
428,P13667,Q15459,0.0014911822431982
429,P13667,Q16181,0.0026574845642511
430,P13667,Q16629,0.001126261636377
431,P13667,Q6NYC8,0.0327040536487454
432,P13667,Q7Z417,0.0007931931888373
433,P13667,Q92804,0.0013206502981628
434,P13667,Q96AC1,0.0128203099576544
435,P13667,Q99439,0.0245740975298042
436,P13667,Q99460,0.0100419026772208
437,P13667,Q99613,0.0178295750130587
438,P13667,Q99879,0.0014801804374971
439,P13667,Q9UMX0,0.0046285644044421
440,P13667,Q9UN86,0.0024768437336345
441,P14174,O15143,0.0260916769459255
442,P14174,P04406,0.0416743984760762
443,P14174,P05787,0.0056321911086287
444,P14174,P05976,0.0034313290703837
445,P14174,P06748,0.0173981943355236
446,P14174,P07339,0.0148275868008684
447,P14174,P09382,0.0043839071820987
448,P14174,P09936,0.0222266700438194
449,P14174,P13667,0.021165964491804
450,P14174,P14314,0.007366587809441
451,P14174,P14866,0.0250138083718808
452,P14174,P15374,0.0316492248483096
453,P14174,P16989,0.0012383175534496
454,P14174,P17096,0.0184017006684146
455,P14174,P27635,0.0290254432838214
456,P14174,P31949,0.02514178300508
457,P14174,P37837,0.0205724907061441
458,P14174,P40939,0.0248406136396725
459,P14174,P46777,0.0392069878556277
460,P14174,P47914,0.0267459407858725
461,P14174,P51911,0.0120738071011677
462,P14174,P56192,0.0179885692719763
463,P14174,P60903,0.0066102810630194
464,P14174,P62328,0.0145484240020821
465,P14174,P62854,0.0167514014154229
466,P14174,P62888,0.0105449507292472
467,P14174,P63208,0.0133027326768947
468,P14174,P68104,0.0466228035547835
469,P14174,Q01518,0.0249184580539077
470,P14174,Q01995,0.0178385843667543
471,P14174,Q02790,0.0047974769484263
472,P14174,Q07065,0.0309797686367488
473,P14174,Q07866,0.0207813010644003
474,P14174,Q14011,0.0257462028263619
475,P14174,Q14195,0.0188415844361493
476,P14174,Q15365,0.0290312661193387
477,P14174,Q15459,0.0128723957387669
478,P14174,Q16181,0.0061214243810144
479,P14174,Q16629,0.0241855147189425
480,P14174,Q6NYC8,0.0473246369218486
481,P14174,Q7Z417,0.0033630230311462
482,P14174,Q92804,0.0086729470606087
483,P14174,Q96AC1,0.0309251660330103
484,P14174,Q99439,0.0537578693424469
485,P14174,Q99460,0.0178782578433714
486,P14174,Q99613,0.0053205282773708
487,P14174,Q99879,0.0038472777350568
488,P14174,Q9UMX0,0.0272158046635991
489,P14174,Q9UN86,0.0411027250032918
490,P14314,O15143,0.0112822784044603
491,P14314,P04406,0.0196516419955258
492,P14314,P05787,0.019994177853005
493,P14314,P05976,0.0170627415895114
494,P14314,P06748,0.0094830426346758
495,P14314,P07339,0.0355906321316329
496,P14314,P09382,0.0035444487350162
497,P14314,P09936,0.0012491891300702
498,P14314,P13667,0.0327512180503809
499,P14314,P14174,0.0140103239718328
500,P14314,P14866,0.0147055158257445
501,P14314,P15374,0.0038991194676638
502,P14314,P16989,0.0075677927705377
503,P14314,P17096,0.0010415183354148
504,P14314,P27635,0.0059743655931485
505,P14314,P31949,0.0406391143372012
506,P14314,P37837,0.0071212456970778
507,P14314,P40939,0.0017981157021956
508,P14314,P46777,0.0125905183660748
509,P14314,P47914,0.0012749538691616
510,P14314,P51911,0.0073248366632798
511,P14314,P56192,0.0032189230645285
512,P14314,P60903,0.0484913845925759
513,P14314,P62328,0.0209331525960915
514,P14314,P62854,0.0118759378666147
515,P14314,P62888,0.0074131598387009
516,P14314,P63208,0.0026723795291283
517,P14314,P68104,0.0123217035635291
518,P14314,Q01518,0.1587785442941533
519,P14314,Q01995,0.0003613462179578
520,P14314,Q02790,0.027797179098637
521,P14314,Q07065,0.0124882568739446
522,P14314,Q07866,0.0106203986545652
523,P14314,Q14011,0.0090445177510966
524,P14314,Q14195,0.0297723916621236
525,P14314,Q15365,0.0243205075319822
526,P14314,Q15459,0.0109319708385388
527,P14314,Q16181,0.0188175937576581
528,P14314,Q16629,0.0009722606239687
529,P14314,Q6NYC8,0.0186615221710599
530,P14314,Q7Z417,0.2211876597291478
531,P14314,Q92804,0.0044217114596508
532,P14314,Q96AC1,0.0161947129827259
533,P14314,Q99439,0.0121726286572828
534,P14314,Q99460,0.0401407354497045
535,P14314,Q99613,0.0001722270020603
536,P14314,Q99879,0.002265662647219
537,P14314,Q9UMX0,0.0053658190644463
538,P14314,Q9UN86,2.8921357294515297e-05
539,P14866,O15143,0.00290616736086
540,P14866,P04406,0.0108525514316441
541,P14866,P05787,0.0242201227616233
542,P14866,P05976,0.0020910984091287
543,P14866,P06748,0.0200609400228571
544,P14866,P07339,0.0006148659842339
545,P14866,P09382,0.028225655339817
546,P14866,P09936,0.0141543091794543
547,P14866,P13667,0.017794915000134
548,P14866,P14174,0.0037323865731628
549,P14866,P14314,0.0180313789427426
550,P14866,P15374,0.0123914553869675
551,P14866,P16989,0.0001841276312618
552,P14866,P17096,0.0034108086553699
553,P14866,P27635,0.0222472062105635
554,P14866,P31949,0.0107119752507961
555,P14866,P37837,0.028018167103535
556,P14866,P40939,0.0208715481421611
557,P14866,P46777,0.0169284582691697
558,P14866,P47914,0.0132835660382622
559,P14866,P51911,0.0004788806445414
560,P14866,P56192,0.0191827536187738
561,P14866,P60903,0.032448384082494
562,P14866,P62328,0.0027879497225638
563,P14866,P62854,0.0298870512670101
564,P14866,P62888,0.0120770907092796
565,P14866,P63208,0.0134277068091694
566,P14866,P68104,0.0027278546427997
567,P14866,Q01518,0.0833990209888288
568,P14866,Q01995,0.0017242584963252
569,P14866,Q02790,0.008189358360145
570,P14866,Q07065,0.0407656982065412
571,P14866,Q07866,0.0077142849457951
572,P14866,Q14011,0.0127831920152765
573,P14866,Q14195,0.0043246650046459
574,P14866,Q15365,0.0108022455736469
575,P14866,Q15459,0.0970877593074308
576,P14866,Q16181,0.0294254543130168
577,P14866,Q16629,0.0026260527249532
578,P14866,Q6NYC8,0.0076951355966494
579,P14866,Q7Z417,0.1288333993676308
580,P14866,Q92804,0.0074023588530014
581,P14866,Q96AC1,0.0191888917729336
582,P14866,Q99439,0.0108223670511161
583,P14866,Q99460,0.0321424257331313
584,P14866,Q99613,0.0107358951863814
585,P14866,Q99879,0.0899740873652027
586,P14866,Q9UMX0,0.006362404356685
587,P14866,Q9UN86,0.0042516695902839
588,P15374,O15143,0.0052311710401631
589,P15374,P04406,0.0102978591198018
590,P15374,P05787,0.0086734515459286
591,P15374,P05976,0.0181771998211965
592,P15374,P06748,0.0107849651689443
593,P15374,P07339,0.0253192816149474
594,P15374,P09382,0.0013026255632719
595,P15374,P09936,0.0093339367644497
596,P15374,P13667,0.0281622497166279
597,P15374,P14174,0.0092286611353691
598,P15374,P14314,0.0259856683437735
599,P15374,P14866,0.0341595119625681
600,P15374,P16989,0.0243656963145748
601,P15374,P17096,0.0128751019342779
602,P15374,P27635,0.0451374658618994
603,P15374,P31949,0.0174090139487136
604,P15374,P37837,0.0201862020556555
605,P15374,P40939,0.0569563442413024
606,P15374,P46777,0.0774538310871384
607,P15374,P47914,0.0046372728354556
608,P15374,P51911,0.0097690720096659
609,P15374,P56192,0.049009144817924
610,P15374,P60903,0.0208396479841379
611,P15374,P62328,0.0099527046593729
612,P15374,P62854,0.0240451805302483
613,P15374,P62888,0.0314940862113143
614,P15374,P63208,0.0002535727595817
615,P15374,P68104,0.0441241229551444
616,P15374,Q01518,0.0267656400125969
617,P15374,Q01995,0.0024640358040084
618,P15374,Q02790,0.0262707499139892
619,P15374,Q07065,0.0191699525400502
620,P15374,Q07866,0.0227650983190758
621,P15374,Q14011,0.0041909946073494
622,P15374,Q14195,0.0145467963322756
623,P15374,Q15365,0.0468574429877184
624,P15374,Q15459,0.0092464198178287
625,P15374,Q16181,0.0552981934276242
626,P15374,Q16629,0.0067257647446315
627,P15374,Q6NYC8,0.0033669331398131
628,P15374,Q7Z417,0.0290536175311827
629,P15374,Q92804,0.0281319238573343
630,P15374,Q96AC1,0.0165432622789351
631,P15374,Q99439,0.0091018934663208
632,P15374,Q99460,0.011689273722849
633,P15374,Q99613,0.0021589594695919
634,P15374,Q99879,0.0152417270754022
635,P15374,Q9UMX0,0.0017647261078893
636,P15374,Q9UN86,0.0134815528400821
637,P16989,O15143,0.0092037925441072
638,P16989,P04406,0.0001617825390056
639,P16989,P05787,0.0194715136536896
640,P16989,P05976,0.0184387650683414
641,P16989,P06748,0.0004882627934158
642,P16989,P07339,0.07556707653388
643,P16989,P09382,0.0373841799223169
644,P16989,P09936,0.0001128552223687
645,P16989,P13667,0.0372318872286348
646,P16989,P14174,0.1161856396058858
647,P16989,P14314,0.0579930039999339
648,P16989,P14866,0.0011177412150548
649,P16989,P15374,0.0097472101069912
650,P16989,P17096,0.000657226922504
651,P16989,P27635,0.0229706673233654
652,P16989,P31949,0.001551155081863
653,P16989,P37837,0.0092644089946216
654,P16989,P40939,0.0101025103794364
655,P16989,P46777,0.0088815381261816
656,P16989,P47914,0.0293583254064314
657,P16989,P51911,0.0111029430352646
658,P16989,P56192,0.0100035951492751
659,P16989,P60903,0.0051017853772831
660,P16989,P62328,0.0280030006782435
661,P16989,P62854,0.0207334629395269
662,P16989,P62888,0.0002853256362397
663,P16989,P63208,0.0015824402210746
664,P16989,P68104,0.0017365363276999
665,P16989,Q01518,0.0129178577354329
666,P16989,Q01995,0.00065566114117
667,P16989,Q02790,0.0100800752605385
668,P16989,Q07065,0.0853761662493316
669,P16989,Q07866,0.0279975865927461
670,P16989,Q14011,0.0002872701782703
671,P16989,Q14195,0.0101747543078899
672,P16989,Q15365,0.0305236312787015
673,P16989,Q15459,0.0012912931382797
674,P16989,Q16181,0.0105166940542515
675,P16989,Q16629,0.0087245586299845
676,P16989,Q6NYC8,0.0228613257775735
677,P16989,Q7Z417,0.0299788063649913
678,P16989,Q92804,0.0200300768947803
679,P16989,Q96AC1,0.0153799535640561
680,P16989,Q99439,0.0879265696585363
681,P16989,Q99460,0.0589674804363693
682,P16989,Q99613,0.0016243625649371
683,P16989,Q99879,0.0006037722286379
684,P16989,Q9UMX0,0.0096658195172018
685,P16989,Q9UN86,0.0099776523936809
686,P17096,O15143,0.008365150063818
687,P17096,P04406,0.0113272397379382
688,P17096,P05787,0.0368633696719839
689,P17096,P05976,0.0413044770618666
690,P17096,P06748,0.0018023691766995
691,P17096,P07339,0.0788911969329396
692,P17096,P09382,0.0002233162999668
693,P17096,P09936,0.003455730319737
694,P17096,P13667,0.0063653078303763
695,P17096,P14174,0.1867367663924788
696,P17096,P14314,0.0173496010992604
697,P17096,P14866,0.0001545619951476
698,P17096,P15374,0.0158692836790958
699,P17096,P16989,0.0176325704866791
700,P17096,P27635,0.0198254077142735
701,P17096,P31949,0.0173637563290386
702,P17096,P37837,0.0261261314834468
703,P17096,P40939,0.0002838090877164
704,P17096,P46777,0.0010133570239535
705,P17096,P47914,0.0552952313671553
706,P17096,P51911,0.026913454791357
707,P17096,P56192,0.0010539054562689
708,P17096,P60903,0.0175150111360753
709,P17096,P62328,0.0717016485902998
710,P17096,P62854,0.0045027370739567
711,P17096,P62888,0.0169231095741742
712,P17096,P63208,0.0080925845997154
713,P17096,P68104,0.0034113205880103
