,Regulator,Target,Weight
54,P05787,Q99613,0.0030917811571015
55,P05787,Q99879,0.0302119288632605
56,P05787,Q9UMX0,0.0091881332538887
57,P05787,Q9UN86,0.0112388656085898
58,P05976,O15143,0.0002003163491864
59,P05976,P05787,0.013444838069392
60,P05976,P07339,0.0428216546712329
61,P05976,P13667,0.1063495197906056
62,P05976,P14174,0.0331992347392882
63,P05976,P14314,0.0256088692379377
64,P05976,P14866,0.0270916893844839
65,P05976,P17096,0.0078955212802196
66,P05976,P31949,0.037006804777178
67,P05976,P37837,0.0020030238182583
68,P05976,P56192,0.0068717692659534
69,P05976,P60903,0.0258759571927811
70,P05976,P62328,0.0370142531367737
71,P05976,P62854,0.0455218039160481
72,P05976,P62888,0.0287633327386503
73,P05976,P63208,0.001921317462122
74,P05976,Q01995,0.0017691172974672
75,P05976,Q02790,0.0291044049678538
76,P05976,Q07065,0.150007414983519
77,P05976,Q14011,0.0135118367787409
78,P05976,Q16629,0.0012440987041631
79,P05976,Q6NYC8,0.0197667462003298
80,P05976,Q7Z417,0.0640105556888611
81,P05976,Q92804,0.0215165430109316
82,P05976,Q99439,0.1811025804565019
83,P05976,Q99613,0.0177002118178819
84,P05976,Q99879,0.0087019081295085
85,P05976,Q9UMX0,0.0252267112297137
86,P05976,Q9UN86,0.024747964904415
87,P07339,O15143,0.0474713771572211
88,P07339,P05787,0.0504178830152212
89,P07339,P05976,0.0581936332088303
90,P07339,P13667,0.018754477591661
91,P07339,P14174,0.0393500139838935
92,P07339,P14314,0.0680032030080231
93,P07339,P14866,0.0025950093672674
94,P07339,P17096,0.0370636607826934
95,P07339,P31949,0.0302535013291011
96,P07339,P37837,0.0279381080017304
97,P07339,P56192,0.0125117749543875
98,P07339,P60903,0.0070101905318802
99,P07339,P62328,0.0206012732849158
100,P07339,P62854,0.0207179474382068
101,P07339,P62888,0.0617640211451965
102,P07339,P63208,0.0201653170134204
103,P07339,Q01995,0.0346082649076721
104,P07339,Q02790,0.0541585498611354
105,P07339,Q07065,0.0120238642793606
106,P07339,Q14011,0.0353057733993398
107,P07339,Q16629,0.0491810833983498
108,P07339,Q6NYC8,0.0647444173959373
109,P07339,Q7Z417,0.0170988813865525
110,P07339,Q92804,0.037788287155639
111,P07339,Q99439,0.0342346309364328
112,P07339,Q99613,0.0116128275469885
113,P07339,Q99879,0.025164916288803
114,P07339,Q9UMX0,0.044138737517179
115,P07339,Q9UN86,0.0571283741129589
116,P13667,O15143,0.010714208112983
117,P13667,P05787,0.005708233756065
118,P13667,P05976,0.0791612123816054
119,P13667,P07339,0.0959116694277147
120,P13667,P14174,0.2694057716408244
121,P13667,P14314,0.0034060626069023
122,P13667,P14866,0.0013897561561054
123,P13667,P17096,0.00197801097683
124,P13667,P31949,0.0280211319874963
125,P13667,P37837,0.0019463376046127
126,P13667,P56192,0.000567543402785
127,P13667,P60903,0.01717032275565
128,P13667,P62328,0.0887047865835279
129,P13667,P62854,0.0272763168663511
130,P13667,P62888,0.020581217784075
131,P13667,P63208,0.012740833892962
132,P13667,Q01995,0.0090981245655707
133,P13667,Q02790,0.0841559866721212
134,P13667,Q07065,0.0279059966647717
135,P13667,Q14011,0.1347356297748127
136,P13667,Q16629,0.0142684989577584
137,P13667,Q6NYC8,0.0101388412582975
138,P13667,Q7Z417,0.0023765388726302
139,P13667,Q92804,0.0049224268477128
140,P13667,Q99439,0.0089756615618271
141,P13667,Q99613,0.0029587592872401
142,P13667,Q99879,0.001882478429145
143,P13667,Q9UMX0,0.0015632688276238
144,P13667,Q9UN86,0.0323343723439974
145,P14174,O15143,0.0295448201055353
146,P14174,P05787,0.005681705604439
147,P14174,P05976,0.0057128210373657
148,P14174,P07339,0.0401264289955624
149,P14174,P13667,0.0111854443434863
150,P14174,P14314,0.0143860964743522
151,P14174,P14866,0.0311070192438269
152,P14174,P17096,0.0292551347380091
153,P14174,P31949,0.031964789867035
154,P14174,P37837,0.0266946832212419
155,P14174,P56192,0.0260679528679524
156,P14174,P60903,0.0187507105313741
157,P14174,P62328,0.044560147448597
158,P14174,P62854,0.0377066442631313
159,P14174,P62888,0.0260026407601102
160,P14174,P63208,0.0372520186561262
161,P14174,Q01995,0.0231745372454751
162,P14174,Q02790,0.0109169198791953
163,P14174,Q07065,0.043051812872751
164,P14174,Q14011,0.0246597622609056
165,P14174,Q16629,0.0423031998644296
166,P14174,Q6NYC8,0.0731690821947311
167,P14174,Q7Z417,0.042556505451388
168,P14174,Q92804,0.0232980558677712
169,P14174,Q99439,0.1876082393398818
170,P14174,Q99613,0.0208121165857429
171,P14174,Q99879,0.0304518164166859
172,P14174,Q9UMX0,0.0244735394351549
173,P14174,Q9UN86,0.0375253544277411
174,P14314,O15143,0.0053348802343972
175,P14314,P05787,0.0192636573431463
176,P14314,P05976,0.0277267470777866
177,P14314,P07339,0.0320562370612267
178,P14314,P13667,0.0354797845047287
179,P14314,P14174,0.0533740567775519
180,P14314,P14866,0.0257887077503216
181,P14314,P17096,0.008555287892272
182,P14314,P31949,0.0267103314024954
183,P14314,P37837,0.0214997492531947
184,P14314,P56192,0.0140394374229542
185,P14314,P60903,0.0644274028907403
186,P14314,P62328,0.0442779090695186
187,P14314,P62854,0.0211978528874639
188,P14314,P62888,0.0195778917457265
189,P14314,P63208,0.0001539717010511
190,P14314,Q01995,0.016176557831488
191,P14314,Q02790,0.0353679729132062
192,P14314,Q07065,0.0478111273374684
193,P14314,Q14011,0.0189111841323048
194,P14314,Q16629,0.0041280991222486
195,P14314,Q6NYC8,0.0003705654789714
196,P14314,Q7Z417,0.3703230182223062
197,P14314,Q92804,0.0162489823582069
198,P14314,Q99439,0.0152046287034188
199,P14314,Q99613,0.0004714559285052
200,P14314,Q99879,0.046314551193593
201,P14314,Q9UMX0,0.0079982946577421
202,P14314,Q9UN86,0.0012096571059631
203,P14866,O15143,0.0072865283052763
204,P14866,P05787,0.0094673209816487
205,P14866,P05976,0.0132687969408138
206,P14866,P07339,0.0120078175832814
207,P14866,P13667,0.0525062137324296
208,P14866,P14174,0.010695337352942
209,P14866,P14314,0.03445332695364
210,P14866,P17096,0.0172195147342198
211,P14866,P31949,0.0075563439282507
212,P14866,P37837,0.0456677926858425
213,P14866,P56192,0.045054764977077
214,P14866,P60903,0.0596902188146461
215,P14866,P62328,0.0013188345300044
216,P14866,P62854,0.0485074644617002
217,P14866,P62888,0.0221757167993088
218,P14866,P63208,0.0125065733350493
219,P14866,Q01995,0.0124217803873399
220,P14866,Q02790,0.0260202363597911
221,P14866,Q07065,0.0409549180111994
222,P14866,Q14011,0.008769762573852
223,P14866,Q16629,0.0145332156111146
224,P14866,Q6NYC8,0.0217346478167098
225,P14866,Q7Z417,0.1898834596162424
226,P14866,Q92804,0.0200184321163378
227,P14866,Q99439,0.0535024482689843
228,P14866,Q99613,0.0258769413238894
229,P14866,Q99879,0.1543789692365042
230,P14866,Q9UMX0,0.0312192651592362
231,P14866,Q9UN86,0.0013033574026667
232,P17096,O15143,0.002947850133649
233,P17096,P05787,0.0162492804271073
234,P17096,P05976,0.1219915212725146
235,P17096,P07339,0.0341229747127526
236,P17096,P13667,0.0083828703161887
237,P17096,P14174,0.1618448167302187
238,P17096,P14314,0.0202819100405786
239,P17096,P14866,0.0223295712905955
240,P17096,P31949,0.0111532674755729
241,P17096,P37837,0.023668782576979
242,P17096,P56192,0.0039121502600849
243,P17096,P60903,0.0094836281029858
244,P17096,P62328,0.0553771435383408
245,P17096,P62854,0.0180752159513388
246,P17096,P62888,0.0062067657427841
247,P17096,P63208,0.0192476245020083
248,P17096,Q01995,0.029947317935538
249,P17096,Q02790,0.0403794721274542
250,P17096,Q07065,0.0340290284263605
251,P17096,Q14011,0.0211990449900167
252,P17096,Q16629,0.021745528353957
253,P17096,Q6NYC8,0.1791057796714362
254,P17096,Q7Z417,0.010435316352754
255,P17096,Q92804,0.0049525085275411
256,P17096,Q99439,0.0277460948284031
257,P17096,Q99613,0.0075373402453706
258,P17096,Q99879,0.0025469911441156
259,P17096,Q9UMX0,0.0096106747211142
260,P17096,Q9UN86,0.0754895296022378
261,P31949,O15143,0.0480425828664939
262,P31949,P05787,0.0065714451274627
263,P31949,P05976,0.0171484687065893
264,P31949,P07339,0.0146637639209694
265,P31949,P13667,0.0027655731539836
266,P31949,P14174,0.0616830898170174
267,P31949,P14314,0.0208352984671439
268,P31949,P14866,0.0018629877556111
269,P31949,P17096,0.0480792438524636
270,P31949,P37837,0.0074914436140854
271,P31949,P56192,0.0036440761329217
272,P31949,P60903,0.0221072651401173
273,P31949,P62328,0.0377191209149395
274,P31949,P62854,0.0157045171764902
275,P31949,P62888,0.0078265445794749
276,P31949,P63208,0.0169319293924939
277,P31949,Q01995,0.0212625043998568
278,P31949,Q02790,0.0114512278656655
279,P31949,Q07065,0.0292564133244654
280,P31949,Q14011,0.0471720745798978
281,P31949,Q16629,0.0037392463241271
282,P31949,Q6NYC8,0.1339661611208814
283,P31949,Q7Z417,0.0731060502004593
284,P31949,Q92804,0.0131199983500498
285,P31949,Q99439,0.1539324199922911
286,P31949,Q99613,0.0018809313998836
287,P31949,Q99879,0.0024059547232342
288,P31949,Q9UMX0,0.0024321422217313
289,P31949,Q9UN86,0.1731975248791976
290,P37837,O15143,0.0141900548063726
291,P37837,P05787,0.0352020838478219
292,P37837,P05976,0.0298721406677757
293,P37837,P07339,0.0182072457720941
294,P37837,P13667,0.0278080577399318
295,P37837,P14174,0.0496518541668128
296,P37837,P14314,0.0323592600751813
297,P37837,P14866,0.1054880693958508
298,P37837,P17096,0.0719344391552121
299,P37837,P31949,0.02324425333281
300,P37837,P56192,0.0711683285061277
301,P37837,P60903,0.0300824312429054
302,P37837,P62328,0.0100215880361808
303,P37837,P62854,0.0379391609075904
304,P37837,P62888,0.0138414833136074
305,P37837,P63208,0.0233283690924841
306,P37837,Q01995,0.0238051793168262
307,P37837,Q02790,0.0261734238517111
308,P37837,Q07065,0.0138973465072489
309,P37837,Q14011,0.0049240186410518
310,P37837,Q16629,0.027641931981132
311,P37837,Q6NYC8,0.0179426317855613
312,P37837,Q7Z417,0.0499720264684714
313,P37837,Q92804,0.0059740034448148
314,P37837,Q99439,0.042996400246931
315,P37837,Q99613,0.0770405372690912
316,P37837,Q99879,0.0377913953709105
317,P37837,Q9UMX0,0.0566837476521792
318,P37837,Q9UN86,0.0208185374053105
319,P56192,O15143,0.0082257450319305
320,P56192,P05787,0.0254729463463294
321,P56192,P05976,0.0103550052338866
322,P56192,P07339,0.0206971372182775
323,P56192,P13667,0.0432089122988781
324,P56192,P14174,0.0259373735395572
325,P56192,P14314,0.0393729740896175
326,P56192,P14866,0.1102646253814459
327,P56192,P17096,0.0119750454689075
328,P56192,P31949,0.0313316285807524
329,P56192,P37837,0.0482180032716791
330,P56192,P60903,0.0270405692683365
331,P56192,P62328,0.0140279109326748
332,P56192,P62854,0.0400636938344604
333,P56192,P62888,0.0371358387725248
334,P56192,P63208,0.0368235155183108
335,P56192,Q01995,0.0001734120046637
336,P56192,Q02790,0.0609420513968951
337,P56192,Q07065,0.0434319046021765
338,P56192,Q14011,0.027622368246946
339,P56192,Q16629,0.0164192988697293
340,P56192,Q6NYC8,0.0018486117167278
341,P56192,Q7Z417,0.158585397843032
342,P56192,Q92804,0.0104922748606914
343,P56192,Q99439,0.0065480128703749
344,P56192,Q99613,0.0511651476801867
345,P56192,Q99879,0.0768894549378767
346,P56192,Q9UMX0,0.0154340461544072
347,P56192,Q9UN86,0.0002970940287226
348,P60903,O15143,0.0039223953533384
349,P60903,P05787,0.0148877961415922
350,P60903,P05976,0.0230340444571568
351,P60903,P07339,0.0251297943594262
352,P60903,P13667,0.0395371439421398
353,P60903,P14174,0.0254486102690986
354,P60903,P14314,0.0505100787945169
355,P60903,P14866,0.0319186477592623
356,P60903,P17096,0.0063622532850031
357,P60903,P31949,0.0408324538103573
358,P60903,P37837,0.0615476440150139
359,P60903,P56192,0.0169476867998778
360,P60903,P62328,0.001973978460883
361,P60903,P62854,0.0718343687336789
362,P60903,P62888,0.0396878491113177
363,P60903,P63208,0.0341592820138364
364,P60903,Q01995,0.009692619624166
365,P60903,Q02790,0.0304035834820947
366,P60903,Q07065,0.0432409022704894
367,P60903,Q14011,0.0880588989272846
368,P60903,Q16629,0.0292432941119812
369,P60903,Q6NYC8,0.0155053735400388
370,P60903,Q7Z417,0.043828536367893
371,P60903,Q92804,0.0751422301956206
372,P60903,Q99439,0.06608141588635
373,P60903,Q99613,0.0286607572906895
374,P60903,Q99879,0.0357850824252029
375,P60903,Q9UMX0,0.0268563766113385
376,P60903,Q9UN86,0.0197669019603502
377,P62328,O15143,0.0041130035608447
378,P62328,P05787,0.0526950787816748
379,P62328,P05976,0.0210405129048089
380,P62328,P07339,0.1624793905197762
381,P62328,P13667,0.117711682745484
382,P62328,P14174,0.0698920752654709
383,P62328,P14314,0.0672041858915245
384,P62328,P14866,0.0144136044699247
385,P62328,P17096,0.0132828676811084
386,P62328,P31949,0.0477333822887337
387,P62328,P37837,0.009121651177372
388,P62328,P56192,0.0089309026397568
389,P62328,P60903,0.0002942405565289
390,P62328,P62854,0.0279660173357031
391,P62328,P62888,0.0070252151405023
392,P62328,P63208,0.0165337026295705
393,P62328,Q01995,0.024056304898123
394,P62328,Q02790,0.035527616671928
395,P62328,Q07065,0.1099169224348128
396,P62328,Q14011,0.0218583451054743
397,P62328,Q16629,0.0359154062991097
398,P62328,Q6NYC8,0.0363693244445277
399,P62328,Q7Z417,0.0056109069272216
400,P62328,Q92804,0.024902123400631
401,P62328,Q99439,0.0413372046228886
402,P62328,Q99613,0.0041831990109644
403,P62328,Q99879,0.0012070796621026
404,P62328,Q9UMX0,0.0036210771866817
405,P62328,Q9UN86,0.0150569757467489
406,P62854,O15143,0.006580510788858
407,P62854,P05787,0.0079319049305645
408,P62854,P05976,0.077513782538189
409,P62854,P07339,0.0097499546620633
410,P62854,P13667,0.0499091567820236
411,P62854,P14174,0.0102537692511793
412,P62854,P14314,0.0230559366184675
413,P62854,P14866,0.0709320073434819
414,P62854,P17096,0.0111730040354063
415,P62854,P31949,0.0070881661215795
416,P62854,P37837,0.0260962892081187
417,P62854,P56192,0.0652772475793167
418,P62854,P60903,0.0396540293538583
419,P62854,P62328,0.0040511710422116
420,P62854,P62888,0.0510892051436242
421,P62854,P63208,0.0051677999563068
422,P62854,Q01995,0.0086421772994207
423,P62854,Q02790,0.0288313775528074
424,P62854,Q07065,0.0468395283694509
425,P62854,Q14011,0.0128593923651772
426,P62854,Q16629,0.0278969664068264
427,P62854,Q6NYC8,0.0088578212866231
428,P62854,Q7Z417,0.0974616514155881
429,P62854,Q92804,0.0259643308988068
430,P62854,Q99439,0.019354613814072
431,P62854,Q99613,0.0164168205971444
432,P62854,Q99879,0.1565494131433764
433,P62854,Q9UMX0,0.0694447596727031
434,P62854,Q9UN86,0.0153572118227531
435,P62888,O15143,0.0012359067358797
436,P62888,P05787,0.0008986707387284
437,P62888,P05976,0.0539513002709338
438,P62888,P07339,0.0169456894916376
439,P62888,P13667,0.1271634206362431
440,P62888,P14174,0.0553198480787429
441,P62888,P14314,0.0437361188454018
442,P62888,P14866,0.0828183357892732
443,P62888,P17096,0.006346326227671
444,P62888,P31949,0.0018988110847342
445,P62888,P37837,0.0373987505369798
446,P62888,P56192,0.0539082462422595
447,P62888,P60903,0.0933878297408143
448,P62888,P62328,0.0324638746554101
449,P62888,P62854,0.0331614622442433
450,P62888,P63208,0.0018768676579703
451,P62888,Q01995,0.0081179240874519
452,P62888,Q02790,0.0596313337176369
453,P62888,Q07065,0.0517459105616264
454,P62888,Q14011,0.0192001931879728
455,P62888,Q16629,0.0151522350166996
456,P62888,Q6NYC8,0.0125497102016201
457,P62888,Q7Z417,0.0488280864990585
458,P62888,Q92804,0.0357476077433473
459,P62888,Q99439,0.0163349102066096
460,P62888,Q99613,0.0133862608928843
461,P62888,Q99879,0.0167229779807622
462,P62888,Q9UMX0,0.0479844610077261
463,P62888,Q9UN86,0.0120869299196801
464,P63208,O15143,0.0176900131218008
465,P63208,P05787,0.0027505419465211
466,P63208,P05976,0.0188628111734617
467,P63208,P07339,0.0066342138749994
468,P63208,P13667,0.0029186605153259
469,P63208,P14174,0.0163258684332835
470,P63208,P14314,0.0041182417176875
471,P63208,P14866,0.091741370427847
472,P63208,P17096,0.0134241468541269
473,P63208,P31949,0.0064034383368699
474,P63208,P37837,0.0249845415819326
475,P63208,P56192,0.0215414429253348
476,P63208,P60903,0.0119609517218274
477,P63208,P62328,0.0123821498394895
478,P63208,P62854,0.0326103137332839
479,P63208,P62888,0.0116299287700021
480,P63208,Q01995,0.0201337991782469
481,P63208,Q02790,0.04864345265138
482,P63208,Q07065,0.0096026607417905
483,P63208,Q14011,0.014578176503405
484,P63208,Q16629,0.025223755070491
485,P63208,Q6NYC8,0.0118742681980417
486,P63208,Q7Z417,0.0863828004268719
487,P63208,Q92804,0.0234577230335268
488,P63208,Q99439,0.069084095539489
489,P63208,Q99613,0.0464137166488465
490,P63208,Q99879,0.3332592525217329
491,P63208,Q9UMX0,0.0145709586888535
492,P63208,Q9UN86,0.0007967058235293
493,Q01995,O15143,0.0715264373833967
494,Q01995,P05787,0.0334612464608103
495,Q01995,P05976,0.0149437927515395
496,Q01995,P07339,0.0607179656739822
497,Q01995,P13667,0.0396311509633279
498,Q01995,P14174,0.0480138281588146
499,Q01995,P14314,0.0082237499877576
500,Q01995,P14866,0.0600278592375078
501,Q01995,P17096,0.0472505927945188
502,Q01995,P31949,0.0286183572838262
503,Q01995,P37837,0.0290198400521913
504,Q01995,P56192,0.0393594270360297
505,Q01995,P60903,0.0208638889164482
506,Q01995,P62328,0.0214927029520151
507,Q01995,P62854,0.0121311865304024
508,Q01995,P62888,0.0176109658568172
509,Q01995,P63208,0.0393575797048327
510,Q01995,Q02790,0.0091709764707647
511,Q01995,Q07065,0.0064904287809856
512,Q01995,Q14011,0.0210664593748839
513,Q01995,Q16629,0.0303767854317974
514,Q01995,Q6NYC8,0.0757061924399438
515,Q01995,Q7Z417,0.0927936708968393
516,Q01995,Q92804,0.0090311904869249
517,Q01995,Q99439,0.055755842318271
518,Q01995,Q99613,0.0122267393327624
519,Q01995,Q99879,0.0455034317351477
520,Q01995,Q9UMX0,0.0035577461493046
521,Q01995,Q9UN86,0.0460699648381553
522,Q02790,O15143,0.0212216310218311
523,Q02790,P05787,0.0107608734242621
524,Q02790,P05976,0.0284216756004423
525,Q02790,P07339,0.005181650788432
526,Q02790,P13667,0.0610441766078048
527,Q02790,P14174,0.0042394929318649
528,Q02790,P14314,0.0450359892696027
529,Q02790,P14866,0.0870922145501668
530,Q02790,P17096,0.0378713161146259
531,Q02790,P31949,0.0057864575332759
532,Q02790,P37837,0.0734033602341081
533,Q02790,P56192,0.0889803312485698
534,Q02790,P60903,0.0058915895050468
535,Q02790,P62328,0.0403815045350875
536,Q02790,P62854,0.0135040848830247
537,Q02790,P62888,0.0295599576294077
538,Q02790,P63208,0.1219925861457772
539,Q02790,Q01995,0.0081224981265592
540,Q02790,Q07065,0.0248811580924754
541,Q02790,Q14011,0.0033067249989524
542,Q02790,Q16629,0.1004703551579992
543,Q02790,Q6NYC8,0.0225067295610118
544,Q02790,Q7Z417,0.013023687140129
545,Q02790,Q92804,0.0123012936146228
546,Q02790,Q99439,0.0192917266048806
547,Q02790,Q99613,0.0673739435257571
548,Q02790,Q99879,0.0384014616825107
549,Q02790,Q9UMX0,0.0071526841810534
550,Q02790,Q9UN86,0.0027988452907168
551,Q07065,O15143,0.0979841446850977
552,Q07065,P05787,0.0265846037678657
553,Q07065,P05976,0.0891993412430378
554,Q07065,P07339,0.041353365077148
555,Q07065,P13667,0.1280808190119718
556,Q07065,P14174,0.0058801232535988
557,Q07065,P14314,0.0499649545426184
558,Q07065,P14866,0.0506083517884117
559,Q07065,P17096,0.009547291509856
560,Q07065,P31949,0.0481057841791476
561,Q07065,P37837,0.0408615230495277
562,Q07065,P56192,0.0354339992010602
563,Q07065,P60903,0.0096473252646568
564,Q07065,P62328,0.0104870532333417
565,Q07065,P62854,0.0379157480305337
566,Q07065,P62888,0.0495288306913189
567,Q07065,P63208,0.0037203383925837
568,Q07065,Q01995,0.0269940478811867
569,Q07065,Q02790,0.0554830718338891
570,Q07065,Q14011,0.0099620535058495
571,Q07065,Q16629,0.0014124874465556
572,Q07065,Q6NYC8,0.0334770726190786
573,Q07065,Q7Z417,0.0075161317892049
574,Q07065,Q92804,0.0047861409430986
575,Q07065,Q99439,0.0340914407330466
576,Q07065,Q99613,0.003497770809127
577,Q07065,Q99879,0.067627948500633
578,Q07065,Q9UMX0,0.0160038262909843
579,Q07065,Q9UN86,0.0042444107255687
580,Q14011,O15143,0.0032639472440544
581,Q14011,P05787,0.1037418139011177
582,Q14011,P05976,0.0134725800510282
583,Q14011,P07339,0.0633238039882686
584,Q14011,P13667,0.022617069646573
585,Q14011,P14174,0.0684592679958127
586,Q14011,P14314,0.0426590760939915
587,Q14011,P14866,0.0805981309697866
588,Q14011,P17096,0.0110189509452072
589,Q14011,P31949,0.0016457768193155
590,Q14011,P37837,0.0272732783189467
591,Q14011,P56192,0.0670213938149677
592,Q14011,P60903,0.0023398211182104
593,Q14011,P62328,0.0251724333786336
594,Q14011,P62854,0.0691518504053133
595,Q14011,P62888,0.0256798989509086
596,Q14011,P63208,0.0356068567068894
597,Q14011,Q01995,0.0284907145182505
598,Q14011,Q02790,0.0386077803446587
599,Q14011,Q07065,0.0498685073917615
600,Q14011,Q16629,0.0529939606644973
601,Q14011,Q6NYC8,0.0456736346966549
602,Q14011,Q7Z417,0.0149216208548112
603,Q14011,Q92804,0.0097243000233323
604,Q14011,Q99439,0.0228554055106715
605,Q14011,Q99613,0.0040362582771779
606,Q14011,Q99879,0.0348783918279459
607,Q14011,Q9UMX0,0.0118298554224409
608,Q14011,Q9UN86,0.0230736201187713
609,Q16629,O15143,0.0106239975587279
610,Q16629,P05787,0.01310576189908
611,Q16629,P05976,0.0161242407869262
612,Q16629,P07339,0.0058673584573732
613,Q16629,P13667,0.0304145195692126
614,Q16629,P14174,0.0210875215170667
615,Q16629,P14314,0.023306785273337
616,Q16629,P14866,0.1133506638119036
617,Q16629,P17096,0.0261751448141834
618,Q16629,P31949,0.0220108623657606
619,Q16629,P37837,0.0271240660157416
620,Q16629,P56192,0.0396948715943326
621,Q16629,P60903,0.0219826851087088
622,Q16629,P62328,0.012911124748534
623,Q16629,P62854,0.0026715496987835
624,Q16629,P62888,0.0401751922592261
625,Q16629,P63208,0.0375121087943898
626,Q16629,Q01995,0.0018854480209216
627,Q16629,Q02790,0.0540231197861912
628,Q16629,Q07065,0.0144216101875958
629,Q16629,Q14011,0.0117406479515183
630,Q16629,Q6NYC8,0.001413662715
631,Q16629,Q7Z417,0.0908032055870551
632,Q16629,Q92804,0.0068089946165427
633,Q16629,Q99439,0.0388862010857064
634,Q16629,Q99613,0.0726352793747998
635,Q16629,Q99879,0.1875784970742242
636,Q16629,Q9UMX0,0.0314599622277911
637,Q16629,Q9UN86,0.0242049170993647
638,Q6NYC8,O15143,0.0038929524999425
639,Q6NYC8,P05787,0.0026249540956943
640,Q6NYC8,P05976,0.0318343423747071
641,Q6NYC8,P07339,0.1013386946998907
642,Q6NYC8,P13667,0.0654394361724973
643,Q6NYC8,P14174,0.2059213143826188
644,Q6NYC8,P14314,0.0532226767068486
645,Q6NYC8,P14866,0.0166522435029289
646,Q6NYC8,P17096,0.026316992412652
647,Q6NYC8,P31949,0.012392775865836
648,Q6NYC8,P37837,0.0080308810070531
649,Q6NYC8,P56192,0.0071472104053818
650,Q6NYC8,P60903,0.0323158295395374
651,Q6NYC8,P62328,0.03002153739305
652,Q6NYC8,P62854,0.0219614058336637
653,Q6NYC8,P62888,0.0212646918208977
654,Q6NYC8,P63208,0.013349109186895
655,Q6NYC8,Q01995,0.0510586988617569
656,Q6NYC8,Q02790,0.0632769311269397
657,Q6NYC8,Q07065,0.0970643814014782
658,Q6NYC8,Q14011,0.0614768963769253
659,Q6NYC8,Q16629,0.0058156587012416
660,Q6NYC8,Q7Z417,0.0032250741605934
661,Q6NYC8,Q92804,0.0034522845009372
662,Q6NYC8,Q99439,0.0197677995919167
663,Q6NYC8,Q99613,0.0121784659158587
664,Q6NYC8,Q99879,0.0070953344606364
665,Q6NYC8,Q9UMX0,0.0116649575753765
666,Q6NYC8,Q9UN86,0.0101964694262431
667,Q7Z417,O15143,0.0094834519847515
668,Q7Z417,P05787,0.0242341762669305
669,Q7Z417,P05976,0.0299304525763747
670,Q7Z417,P07339,0.0396333529210635
671,Q7Z417,P13667,0.0267009340441053
672,Q7Z417,P14174,0.1166900588493781
673,Q7Z417,P14314,0.0319097532253717
674,Q7Z417,P14866,0.0037355477468812
675,Q7Z417,P17096,0.0072343218002136
676,Q7Z417,P31949,0.0358083588049721
677,Q7Z417,P37837,0.0138388165747965
678,Q7Z417,P56192,0.0107357675480451
679,Q7Z417,P60903,0.1626081639589462
680,Q7Z417,P62328,0.0292221761811602
681,Q7Z417,P62854,0.050266205219645
682,Q7Z417,P62888,0.0464439494840272
683,Q7Z417,P63208,0.0119097373809064
684,Q7Z417,Q01995,0.0312056142448536
685,Q7Z417,Q02790,0.0440424780687468
686,Q7Z417,Q07065,0.0234684392412815
687,Q7Z417,Q14011,0.0150853026396707
688,Q7Z417,Q16629,0.0089448477313054
689,Q7Z417,Q6NYC8,0.0035242205463048
690,Q7Z417,Q92804,0.0214014080447454
691,Q7Z417,Q99439,0.0670741514279121
692,Q7Z417,Q99613,0.0096717542803453
