,Regulator,Target,Weight
132,P05556,Q07065,0.0036122727536157
133,P05556,Q07866,0.0533942449376196
134,P05556,Q14011,0.0083171882885252
135,P05556,Q14195,0.0145949046254747
136,P05556,Q15459,0.0211762926463689
137,P05556,Q16181,0.0243371367937129
138,P05556,Q7Z417,0.0053095126578777
139,P05556,Q7Z4V5,0.0215212061846379
140,P05556,Q8WX93,0.0309083194066184
141,P05556,Q96HC4,0.0056450286396606
142,P05556,Q99439,0.0124312245342804
143,P05556,Q99613,0.0094413953749104
144,P05556,Q99879,0.0013677247796682
145,P05556,Q9UN86,0.0352789502751483
146,P05556,Q9Y5S9,0.0970347240107584
147,P05787,O15143,0.0099823181306273
148,P05787,O94925,0.0099093606151084
149,P05787,P05556,0.0056139357825509
150,P05787,P05976,0.0023433667500581
151,P05787,P06753,0.0017875532935724
152,P05787,P09104,0.0317176252651829
153,P05787,P09936,0.0119453114118876
154,P05787,P14174,0.0058709064752927
155,P05787,P14314,0.0105447268377807
156,P05787,P15374,0.0011816180305653
157,P05787,P16989,0.0030509990552175
158,P05787,P17096,0.001034904343622
159,P05787,P27635,0.0019051860820572
160,P05787,P27816,0.0142035030394735
161,P05787,P31949,0.0581750920475575
162,P05787,P37837,0.0051678516437113
163,P05787,P46778,0.0137137373177783
164,P05787,P49023,0.0114694096149866
165,P05787,P49756,0.0040225395533759
166,P05787,P51911,0.0460604175311154
167,P05787,P53621,0.0217231124727648
168,P05787,P56192,0.0779461681379932
169,P05787,P60903,0.0135671607683055
170,P05787,P61981,0.0185823199521046
171,P05787,P62328,0.0145157770717268
172,P05787,P62854,0.0105654586276588
173,P05787,P62888,0.0004978190069749
174,P05787,P62917,0.0026716121083976
175,P05787,P63208,0.012983206347449
176,P05787,P68104,0.0279094622968203
177,P05787,P81644,0.0040051609944144
178,P05787,Q01995,0.0235644898022308
179,P05787,Q02790,0.0111501083433954
180,P05787,Q05682,0.0061653021706919
181,P05787,Q07065,0.2321731965069534
182,P05787,Q07866,0.0218214210648557
183,P05787,Q14011,0.0050322569347181
184,P05787,Q14195,0.0078383482341997
185,P05787,Q15459,0.010965952478083
186,P05787,Q16181,0.0296474022549305
187,P05787,Q7Z417,0.0116873904818659
188,P05787,Q7Z4V5,0.0034996337289205
189,P05787,Q8WX93,0.0076367324549607
190,P05787,Q96HC4,0.001152850397568
191,P05787,Q99439,0.0229971625593349
192,P05787,Q99613,0.029019437089251
193,P05787,Q99879,0.0910606963633625
194,P05787,Q9UN86,0.0153379077382575
195,P05787,Q9Y5S9,0.0145820907902866
196,P05976,O15143,0.0230386809392259
197,P05976,O94925,0.0234125661606404
198,P05976,P05556,0.0267485263830887
199,P05976,P05787,0.0655862616207774
200,P05976,P06753,0.0036171180522666
201,P05976,P09104,0.002285100058612
202,P05976,P09936,0.0002361993689858
203,P05976,P14174,0.0225633471460427
204,P05976,P14314,0.0252292414768394
205,P05976,P15374,0.018013094678586
206,P05976,P16989,0.0218992243583949
207,P05976,P17096,0.0023566488453291
208,P05976,P27635,0.0277415007896829
209,P05976,P27816,0.0003769298665229
210,P05976,P31949,0.0132855569055837
211,P05976,P37837,0.0289689910028058
212,P05976,P46778,0.0127888979869295
213,P05976,P49023,0.0154163356071528
214,P05976,P49756,0.0282546953306221
215,P05976,P51911,0.0095781570104871
216,P05976,P53621,0.0012838496504976
217,P05976,P56192,0.0049855404521083
218,P05976,P60903,0.0331821108768052
219,P05976,P61981,0.0036152019328418
220,P05976,P62328,0.0017827299125514
221,P05976,P62854,0.0783175748938856
222,P05976,P62888,0.0018577287215749
223,P05976,P62917,0.0124307011357281
224,P05976,P63208,0.0502661630652917
225,P05976,P68104,0.0264400275434028
226,P05976,P81644,0.0036971238167784
227,P05976,Q01995,0.0111919937586808
228,P05976,Q02790,0.0046403708994847
229,P05976,Q05682,0.0711562649408222
230,P05976,Q07065,0.0032837605184315
231,P05976,Q07866,0.0146594083409588
232,P05976,Q14011,0.0467160466693016
233,P05976,Q14195,0.0390775316692941
234,P05976,Q15459,0.0263066993599914
235,P05976,Q16181,0.0380731781469067
236,P05976,Q7Z417,0.0022515186164015
237,P05976,Q7Z4V5,0.0102343777712183
238,P05976,Q8WX93,0.039638081624106
239,P05976,Q96HC4,0.0165301789234698
240,P05976,Q99439,0.0008618372368624
241,P05976,Q99613,0.0429758263558334
242,P05976,Q99879,0.0051252255431897
243,P05976,Q9UN86,0.0197883001792636
244,P05976,Q9Y5S9,0.0182335738557393
245,P06753,O15143,0.0093706920690894
246,P06753,O94925,0.0117479649153362
247,P06753,P05556,0.002697750485503
248,P06753,P05787,0.0108115082859125
249,P06753,P05976,0.0118759032744943
250,P06753,P09104,0.0182960474495168
251,P06753,P09936,0.0100540374545284
252,P06753,P14174,0.0365182188201311
253,P06753,P14314,0.0030681922811175
254,P06753,P15374,0.008296424413986
255,P06753,P16989,0.0120252315333374
256,P06753,P17096,0.0060089610333664
257,P06753,P27635,0.0084507987163652
258,P06753,P27816,0.0001626754430392
259,P06753,P31949,0.0018273251703487
260,P06753,P37837,0.0030237352774438
261,P06753,P46778,0.0056202325556064
262,P06753,P49023,0.0008264750570446
263,P06753,P49756,0.014307909836739
264,P06753,P51911,0.0328993409592651
265,P06753,P53621,0.0183454176092005
266,P06753,P56192,0.1215377401173845
267,P06753,P60903,0.0054480098642976
268,P06753,P61981,0.0018791357860619
269,P06753,P62328,0.0094646917160826
270,P06753,P62854,0.0304783968185595
271,P06753,P62888,0.0243803278821777
272,P06753,P62917,0.0022256057002304
273,P06753,P63208,0.0133536347128624
274,P06753,P68104,0.1171451935835025
275,P06753,P81644,0.0192246907305352
276,P06753,Q01995,0.0119100454827835
277,P06753,Q02790,0.0619705992259803
278,P06753,Q05682,0.0242555962832485
279,P06753,Q07065,0.0429597966481189
280,P06753,Q07866,0.0227998866335003
281,P06753,Q14011,0.002201922984851
282,P06753,Q14195,0.0186494999748277
283,P06753,Q15459,0.008525267390674
284,P06753,Q16181,0.0371300929680223
285,P06753,Q7Z417,0.0026418324220038
286,P06753,Q7Z4V5,0.0073034092646648
287,P06753,Q8WX93,0.011371188246343
288,P06753,Q96HC4,0.0056632623212897
289,P06753,Q99439,0.0153986962143708
290,P06753,Q99613,0.0319689123465785
291,P06753,Q99879,0.1199442970312818
292,P06753,Q9UN86,0.0004568342009769
293,P06753,Q9Y5S9,0.0034765908074161
294,P09104,O15143,0.016389908768014
295,P09104,O94925,0.026858385677228
296,P09104,P05556,0.0377434953999726
297,P09104,P05787,9.116375735574602e-05
298,P09104,P05976,0.0003080257342132
299,P09104,P06753,0.0178233419068459
300,P09104,P09936,0.0526835060469729
301,P09104,P14174,0.0626370854825835
302,P09104,P14314,0.0115491166427646
303,P09104,P15374,0.0216473709534762
304,P09104,P16989,0.0020904739709834
305,P09104,P17096,0.0078896381722064
306,P09104,P27635,0.0186470491563551
307,P09104,P27816,0.0041646269675985
308,P09104,P31949,0.0014923982682464
309,P09104,P37837,0.0080695190570176
310,P09104,P46778,0.0158484699804425
311,P09104,P49023,0.0107187110278318
312,P09104,P49756,0.0087653090324715
313,P09104,P51911,0.043696960448901
314,P09104,P53621,0.009810991871858
315,P09104,P56192,0.0225808212091899
316,P09104,P60903,0.031842729705498
317,P09104,P61981,0.0041885247681541
318,P09104,P62328,0.0189455583079731
319,P09104,P62854,0.0516135693095844
320,P09104,P62888,0.0249224813706022
321,P09104,P62917,7.962263638270423e-05
322,P09104,P63208,0.0145221325708254
323,P09104,P68104,0.0086268644538668
324,P09104,P81644,0.0725987968780286
325,P09104,Q01995,0.0431063537515569
326,P09104,Q02790,0.0105402785296174
327,P09104,Q05682,0.003995411621201
328,P09104,Q07065,0.0607714238139691
329,P09104,Q07866,0.0038990896743195
330,P09104,Q14011,0.0083884504320862
331,P09104,Q14195,0.0351981415520565
332,P09104,Q15459,0.0151056654026578
333,P09104,Q16181,0.032833967223906
334,P09104,Q7Z417,0.0576175729376823
335,P09104,Q7Z4V5,0.0101206761826314
336,P09104,Q8WX93,0.0120205188362108
337,P09104,Q96HC4,0.0221573002745438
338,P09104,Q99439,0.018073151398612
339,P09104,Q99613,0.0159798933328036
340,P09104,Q99879,0.0028898635946628
341,P09104,Q9UN86,0.0129546067897614
342,P09104,Q9Y5S9,0.0055009851182755
343,P09936,O15143,0.0060026939701725
344,P09936,O94925,0.0097318546785614
345,P09936,P05556,0.0567768363412266
346,P09936,P05787,0.0029432639888045
347,P09936,P05976,0.0004951301842616
348,P09936,P06753,0.0351189896220878
349,P09936,P09104,0.0075962807922713
350,P09936,P14174,0.0058333551090178
351,P09936,P14314,0.0110133022676996
352,P09936,P15374,0.0575853355885913
353,P09936,P16989,0.0032121308101011
354,P09936,P17096,0.0158028313436839
355,P09936,P27635,0.0021551998039621
356,P09936,P27816,0.0207849485144033
357,P09936,P31949,0.0008302851248301
358,P09936,P37837,0.0172852825701131
359,P09936,P46778,0.0043721222455998
360,P09936,P49023,0.0098169718967482
361,P09936,P49756,0.0281062795398316
362,P09936,P51911,0.0192930178363343
363,P09936,P53621,0.0084144389608534
364,P09936,P56192,0.0084901440249383
365,P09936,P60903,0.0291255436007567
366,P09936,P61981,0.0179353404276576
367,P09936,P62328,0.0631385350921088
368,P09936,P62854,0.0169762501808151
369,P09936,P62888,0.0151572142043262
370,P09936,P62917,0.0251058708023639
371,P09936,P63208,0.0363305044218124
372,P09936,P68104,0.0272794169234826
373,P09936,P81644,0.0722447521187617
374,P09936,Q01995,0.0012166441704962
375,P09936,Q02790,0.0331044462389318
376,P09936,Q05682,0.0123804087322015
377,P09936,Q07065,0.0300659396635748
378,P09936,Q07866,0.0327641710541895
379,P09936,Q14011,0.0126320307781081
380,P09936,Q14195,0.0421467701743816
381,P09936,Q15459,0.0601711328677275
382,P09936,Q16181,0.0176247574440503
383,P09936,Q7Z417,0.0239366487759951
384,P09936,Q7Z4V5,0.0171392295597001
385,P09936,Q8WX93,0.0027261620945096
386,P09936,Q96HC4,0.0042088968012684
387,P09936,Q99439,0.0224114403600142
388,P09936,Q99613,0.0025861785658195
389,P09936,Q99879,0.0012326817981743
390,P09936,Q9UN86,0.0320192108625297
391,P09936,Q9Y5S9,0.016679127072147
392,P14174,O15143,0.017311313412373
393,P14174,O94925,0.0092480471960716
394,P14174,P05556,0.0068432806951209
395,P14174,P05787,0.0192219428296329
396,P14174,P05976,0.0268152763361001
397,P14174,P06753,0.011742055923024
398,P14174,P09104,0.0057903347992375
399,P14174,P09936,0.0421133538117302
400,P14174,P14314,0.0162013940579448
401,P14174,P15374,0.0034223207392551
402,P14174,P16989,0.0078014475760538
403,P14174,P17096,0.0475099961164415
404,P14174,P27635,0.0018113641018832
405,P14174,P27816,0.0005722854653471
406,P14174,P31949,0.0429827425480917
407,P14174,P37837,0.017373426237721
408,P14174,P46778,0.010235410840579
409,P14174,P49023,0.0300618856528661
410,P14174,P49756,0.0150643839491094
411,P14174,P51911,0.0487462292855393
412,P14174,P53621,0.0111705264923026
413,P14174,P56192,0.0228704627234369
414,P14174,P60903,0.0018654494206163
415,P14174,P61981,0.0006295107801422
416,P14174,P62328,0.0109926658011812
417,P14174,P62854,0.0626306711206988
418,P14174,P62888,0.0029827980637591
419,P14174,P62917,0.0196596965403178
420,P14174,P63208,0.0031213766594455
421,P14174,P68104,0.0146356243252305
422,P14174,P81644,0.0289088057241274
423,P14174,Q01995,0.012009235859247
424,P14174,Q02790,0.0048297900344006
425,P14174,Q05682,0.0034471119590982
426,P14174,Q07065,0.0296975213286522
427,P14174,Q07866,0.0026932370092593
428,P14174,Q14011,0.0028842315825988
429,P14174,Q14195,0.027814254371532
430,P14174,Q15459,0.0484329926757458
431,P14174,Q16181,0.05803137663726
432,P14174,Q7Z417,0.0110067849331206
433,P14174,Q7Z4V5,0.0171223573708628
434,P14174,Q8WX93,0.002562338414647
435,P14174,Q96HC4,0.0041578504750601
436,P14174,Q99439,0.052303598216156
437,P14174,Q99613,0.0766052475985624
438,P14174,Q99879,0.0400218208248131
439,P14174,Q9UN86,0.0102588611434209
440,P14174,Q9Y5S9,0.0357853103401804
441,P14314,O15143,0.006835398729443
442,P14314,O94925,0.0272315243445412
443,P14314,P05556,0.0366670060019549
444,P14314,P05787,0.0207118014429349
445,P14314,P05976,0.017119511102828
446,P14314,P06753,0.0028777399962787
447,P14314,P09104,0.0086524848135898
448,P14314,P09936,0.0172615774767509
449,P14314,P14174,0.0054685511923046
450,P14314,P15374,0.001743391366571
451,P14314,P16989,0.0365170902268393
452,P14314,P17096,0.0214536966194222
453,P14314,P27635,0.0051420034097948
454,P14314,P27816,0.0017552925260413
455,P14314,P31949,0.0234302213648722
456,P14314,P37837,0.0321683868299618
457,P14314,P46778,0.0039516357301939
458,P14314,P49023,0.0138168993996152
459,P14314,P49756,0.0361346655425624
460,P14314,P51911,0.0005799625438657
461,P14314,P53621,0.0100340231014334
462,P14314,P56192,0.0006919778526029
463,P14314,P60903,0.1044331544466689
464,P14314,P61981,0.0005017818785062
465,P14314,P62328,0.0024469188080887
466,P14314,P62854,0.0340255007564244
467,P14314,P62888,0.0108720498447278
468,P14314,P62917,0.00640454186422
469,P14314,P63208,0.0405905897453858
470,P14314,P68104,0.0250165840753178
471,P14314,P81644,0.0126924131720742
472,P14314,Q01995,0.0006843677012817
473,P14314,Q02790,0.0019218713668102
474,P14314,Q05682,0.0171630737070701
475,P14314,Q07065,0.0578684933961984
476,P14314,Q07866,0.0127822710700124
477,P14314,Q14011,0.026346104919329
478,P14314,Q14195,0.0181460639450484
479,P14314,Q15459,0.0197858861694754
480,P14314,Q16181,0.0331532399950119
481,P14314,Q7Z417,0.0005103967326278
482,P14314,Q7Z4V5,0.0486006721885215
483,P14314,Q8WX93,0.0179446318651723
484,P14314,Q96HC4,0.0108792840676463
485,P14314,Q99439,0.0193562282568656
486,P14314,Q99613,0.0912282778239004
487,P14314,Q99879,0.0028064336228548
488,P14314,Q9UN86,0.0283708942365122
489,P14314,Q9Y5S9,0.0252234327298432
490,P15374,O15143,0.0196675581523935
491,P15374,O94925,0.0105254707575408
492,P15374,P05556,0.0007945559498991
493,P15374,P05787,0.0018824578803946
494,P15374,P05976,0.011941588785757
495,P15374,P06753,0.001876010568735
496,P15374,P09104,0.0345999980080581
497,P15374,P09936,0.0276557388967685
498,P15374,P14174,0.0004713595801825
499,P15374,P14314,0.0369551731211577
500,P15374,P16989,0.0108552492779991
501,P15374,P17096,0.021352409621038
502,P15374,P27635,0.0302249046316324
503,P15374,P27816,0.0004145884454638
504,P15374,P31949,0.1317985028724534
505,P15374,P37837,0.010773035102705
506,P15374,P46778,0.0010977253764008
507,P15374,P49023,0.0020033293949863
508,P15374,P49756,0.016485058923555
509,P15374,P51911,0.0007876391943976
510,P15374,P53621,0.0170060975858502
511,P15374,P56192,0.0662739987261938
512,P15374,P60903,0.0619013014529405
513,P15374,P61981,0.0092744554256483
514,P15374,P62328,5.94254617637546e-05
515,P15374,P62854,0.0117349445491154
516,P15374,P62888,0.001736652400205
517,P15374,P62917,0.0011217841945011
518,P15374,P63208,0.0273668632103884
519,P15374,P68104,0.0199927172179352
520,P15374,P81644,0.0208163086629586
521,P15374,Q01995,0.0221596631029799
522,P15374,Q02790,0.001332549507468
523,P15374,Q05682,0.0016395464288741
524,P15374,Q07065,0.2010953687621118
525,P15374,Q07866,0.0107949677160838
526,P15374,Q14011,0.0189635414078894
527,P15374,Q14195,0.0136397689093493
528,P15374,Q15459,0.0298476930017857
529,P15374,Q16181,0.0107931437804533
530,P15374,Q7Z417,0.000673596985022
531,P15374,Q7Z4V5,0.0011948056211833
532,P15374,Q8WX93,0.0106365618959165
533,P15374,Q96HC4,0.0108549334001191
534,P15374,Q99439,0.0190341021395468
535,P15374,Q99613,0.0034586748422339
536,P15374,Q99879,0.0212371634729349
537,P15374,Q9UN86,0.0033307948138371
538,P15374,Q9Y5S9,0.0098662207831902
539,P16989,O15143,0.0014080464678591
540,P16989,O94925,0.0368924799744536
541,P16989,P05556,0.0057973945840824
542,P16989,P05787,0.0041717939120886
543,P16989,P05976,0.0207593692194873
544,P16989,P06753,0.0107685473838505
545,P16989,P09104,0.0075864797833131
546,P16989,P09936,0.0169307359232116
547,P16989,P14174,0.0100114241751105
548,P16989,P14314,0.0019996133200693
549,P16989,P15374,0.0097504649962686
550,P16989,P17096,0.0149726796006583
551,P16989,P27635,0.0034193270878238
552,P16989,P27816,0.0009427090861936
553,P16989,P31949,0.0071327049250802
554,P16989,P37837,0.0169074996498434
555,P16989,P46778,0.0005390978151675
556,P16989,P49023,0.0143221819947916
557,P16989,P49756,0.1821383137963831
558,P16989,P51911,0.0008196960164295
559,P16989,P53621,0.009520563308988
560,P16989,P56192,0.0173275060189013
561,P16989,P60903,0.0115959412133044
562,P16989,P61981,0.035406187180801
563,P16989,P62328,0.0033047336142599
564,P16989,P62854,0.0176814213933839
565,P16989,P62888,0.0104053948862174
566,P16989,P62917,0.0299765627665471
567,P16989,P63208,0.0139002091102384
568,P16989,P68104,0.065556261079997
569,P16989,P81644,0.0327662210514182
570,P16989,Q01995,0.0038897746568355
571,P16989,Q02790,0.0097180665446011
572,P16989,Q05682,0.055970348349878
573,P16989,Q07065,0.0006940057744384
574,P16989,Q07866,0.0365285797156077
575,P16989,Q14011,0.0089429876889005
576,P16989,Q14195,0.000964075804318
577,P16989,Q15459,0.0103365208357719
578,P16989,Q16181,0.0001813558121883
579,P16989,Q7Z417,0.0048299320466761
580,P16989,Q7Z4V5,0.1038588693323717
581,P16989,Q8WX93,0.0111397810347162
582,P16989,Q96HC4,0.0086964798194408
583,P16989,Q99439,0.002761461346829
584,P16989,Q99613,0.0103959432754766
585,P16989,Q99879,0.0565665339734087
586,P16989,Q9UN86,0.0272188350830873
587,P16989,Q9Y5S9,0.0325948875692299
588,P17096,O15143,0.0160163303845633
589,P17096,O94925,0.0072281256174187
590,P17096,P05556,0.0140217719186504
591,P17096,P05787,0.0075119269685284
592,P17096,P05976,0.0075574360013554
593,P17096,P06753,0.0043879301230558
594,P17096,P09104,0.0005777566281957
595,P17096,P09936,0.0248065752590336
596,P17096,P14174,0.013897091972188
597,P17096,P14314,0.0072170664205794
598,P17096,P15374,0.0078503628618845
599,P17096,P16989,0.020494450292891
600,P17096,P27635,0.1048600704612003
601,P17096,P27816,0.0341711404548982
602,P17096,P31949,0.0129566901963593
603,P17096,P37837,0.0041210672674802
604,P17096,P46778,0.0301886792519454
605,P17096,P49023,0.0113001161367085
606,P17096,P49756,0.0106834458774378
607,P17096,P51911,0.0159124907731624
608,P17096,P53621,0.0260973750441191
609,P17096,P56192,0.0008366403326151
610,P17096,P60903,0.0021085550656173
611,P17096,P61981,0.0005167320387313
612,P17096,P62328,0.0010661643340809
613,P17096,P62854,0.009716237441634
614,P17096,P62888,0.0185435671318933
615,P17096,P62917,0.0114663887157455
616,P17096,P63208,0.0252845825134614
617,P17096,P68104,0.0667378309282842
618,P17096,P81644,0.0358536579725842
619,P17096,Q01995,0.0039690184592774
620,P17096,Q02790,0.0402276386978058
621,P17096,Q05682,0.0036924027882271
622,P17096,Q07065,0.0023752517302606
623,P17096,Q07866,0.1329354122883514
624,P17096,Q14011,0.035099403177749
625,P17096,Q14195,0.0032674579657807
626,P17096,Q15459,0.0184969581185807
627,P17096,Q16181,0.0262726451902173
628,P17096,Q7Z417,0.0345307891261732
629,P17096,Q7Z4V5,0.0028947021678761
630,P17096,Q8WX93,0.0115100181673092
631,P17096,Q96HC4,0.0134399926931898
632,P17096,Q99439,0.0027635354664094
633,P17096,Q99613,0.03741539401247
634,P17096,Q99879,0.062093504210334
635,P17096,Q9UN86,0.0043269877650243
636,P17096,Q9Y5S9,0.0107006315886589
637,P27635,O15143,0.0135760234000613
638,P27635,O94925,0.0016062328695802
639,P27635,P05556,0.064022604913596
640,P27635,P05787,0.0459576786387228
641,P27635,P05976,0.0098467152086587
642,P27635,P06753,0.0030853404745068
643,P27635,P09104,0.0262038303009065
644,P27635,P09936,0.0352199296364798
645,P27635,P14174,0.0023291722343404
646,P27635,P14314,0.0053926798085134
647,P27635,P15374,0.0340861316558847
648,P27635,P16989,0.0112492195833097
649,P27635,P17096,0.0484807544032069
650,P27635,P27816,0.0838754487528524
651,P27635,P31949,0.0026726943606154
652,P27635,P37837,0.0116090700102883
653,P27635,P46778,0.0036535203951952
654,P27635,P49023,0.0003122433676379
655,P27635,P49756,0.0213676005652903
656,P27635,P51911,0.0022305485742486
657,P27635,P53621,0.0012528419848802
658,P27635,P56192,0.0189811106141826
659,P27635,P60903,0.0230997890776326
660,P27635,P61981,0.0013031930636216
661,P27635,P62328,0.0020319699862317
662,P27635,P62854,0.0260165137108239
663,P27635,P62888,0.010499894319376
664,P27635,P62917,0.0078390325765006
665,P27635,P63208,0.290964764529338
666,P27635,P68104,0.004603533008273
667,P27635,P81644,0.0043222252617046
668,P27635,Q01995,0.0133256144547824
669,P27635,Q02790,0.0108237385269392
670,P27635,Q05682,0.0027079071497614
671,P27635,Q07065,0.001151234895829
672,P27635,Q07866,0.0011196134897429
673,P27635,Q14011,0.0002083460727163
674,P27635,Q14195,0.0018810534607179
675,P27635,Q15459,0.0260419997658488
676,P27635,Q16181,0.0189013106001863
677,P27635,Q7Z417,0.0027531330071413
678,P27635,Q7Z4V5,0.0050122369855139
679,P27635,Q8WX93,0.0246156849214179
680,P27635,Q96HC4,0.0001831629035755
681,P27635,Q99439,0.0178871647638571
682,P27635,Q99613,0.0170761381716492
683,P27635,Q99879,0.0090904709874922
684,P27635,Q9UN86,0.0193076739403039
685,P27635,Q9Y5S9,0.0102212086160623
686,P27816,O15143,0.0388484605023167
687,P27816,O94925,0.0446334461500635
688,P27816,P05556,0.0313298382795149
689,P27816,P05787,0.0054492398264727
690,P27816,P05976,0.0063348972092272
691,P27816,P06753,0.0226487043446413
692,P27816,P09104,0.0347717765881304
693,P27816,P09936,0.0113661379756425
694,P27816,P14174,0.0082697412209719
695,P27816,P14314,0.0095999756231067
696,P27816,P15374,0.0132658533110274
697,P27816,P16989,0.0112805513974966
698,P27816,P17096,0.0125823337365321
699,P27816,P27635,0.0125722363557992
700,P27816,P31949,0.0002151746673655
701,P27816,P37837,0.0050452348926435
702,P27816,P46778,0.0314338957835488
703,P27816,P49023,0.013647914588306
704,P27816,P49756,0.0141219963988828
705,P27816,P51911,0.0208443738613611
706,P27816,P53621,0.0047479524691987
707,P27816,P56192,0.0099477500466411
708,P27816,P60903,0.0953633197631452
709,P27816,P61981,0.0054610687077732
710,P27816,P62328,0.0204791720417088
711,P27816,P62854,0.0480797840160451
712,P27816,P62888,0.0213122667326725
713,P27816,P62917,0.0055388736307494
