,Regulator,Target,Weight
188,P18859,Q13162,0.019947663586961532
189,P18859,Q14011,0.0051255322505903405
190,P18859,Q15459,0.03189167088063495
191,P18859,Q15843,0.010079864836704523
192,P18859,Q96L92,0.00507732373667698
193,P18859,Q9H0U4,0.056236988793156376
194,P18859,Q9UHD8,0.0453129109984601
195,P18859,Q9UJZ1,0.00713097850809057
196,P18859,Q9UNH7,0.014627674452936829
197,P18859,Q9Y3D6,0.009969484998214328
198,P21281,O15143,0.06319303674405218
199,P21281,O94925,0.0045071058539769
200,P21281,P02652,0.02836835717809546
201,P21281,P04179,0.027019652343000584
202,P21281,P12956,0.00806758259713667
203,P21281,P18859,0.028014489329935215
204,P21281,P26022,0.06767051303984359
205,P21281,P26447,0.01859977379037394
206,P21281,P30085,0.024526265512290042
207,P21281,P35222,0.007688477544233861
208,P21281,P36957,0.021178308425456073
209,P21281,P38606,0.04114813194863466
210,P21281,P40926,0.004014275709886791
211,P21281,P42765,0.01433883473718956
212,P21281,P56192,0.01035169709423411
213,P21281,P61981,0.007889002272540909
214,P21281,P62854,0.012753699308251399
215,P21281,P62917,0.08866358798441644
216,P21281,Q02218,0.12834845458037955
217,P21281,Q02818,0.03571856654958756
218,P21281,Q07065,0.026750457435069062
219,P21281,Q07866,0.00544299463061102
220,P21281,Q07954,0.01272133950482529
221,P21281,Q13162,0.061895465098583846
222,P21281,Q14011,0.030165113762976682
223,P21281,Q15459,0.022506077744802566
224,P21281,Q15843,0.02100432140243517
225,P21281,Q96L92,0.025126188016327284
226,P21281,Q9H0U4,0.010813078242480508
227,P21281,Q9UHD8,0.01312177324680926
228,P21281,Q9UJZ1,0.027781056603085764
229,P21281,Q9UNH7,0.006844363639951931
230,P21281,Q9Y3D6,0.03701430494479302
231,P26022,O15143,0.06916830838032316
232,P26022,O94925,0.05629759407182816
233,P26022,P02652,0.01011389024752003
234,P26022,P04179,0.034471901012607456
235,P26022,P12956,0.040479262326810476
236,P26022,P18859,0.0644514186012778
237,P26022,P21281,0.0035166088461559934
238,P26022,P26447,0.04220067410007383
239,P26022,P30085,0.051675833773641836
240,P26022,P35222,0.0550776177420834
241,P26022,P36957,0.05710313864037533
242,P26022,P38606,0.0031369000715884402
243,P26022,P40926,0.028183154866527872
244,P26022,P42765,0.0025794939580324025
245,P26022,P56192,0.04872476513109014
246,P26022,P61981,0.01893728205770758
247,P26022,P62854,0.027131445624702034
248,P26022,P62917,0.029806788298041786
249,P26022,Q02218,0.0063014274146503
250,P26022,Q02818,0.02146602037364399
251,P26022,Q07065,0.025045092963581327
252,P26022,Q07866,0.03412484448649939
253,P26022,Q07954,0.00823573106219042
254,P26022,Q13162,0.00548129363502602
255,P26022,Q14011,0.00494732356446298
256,P26022,Q15459,0.06136627603832536
257,P26022,Q15843,0.0033073903573167898
258,P26022,Q96L92,0.004993195388987919
259,P26022,Q9H0U4,0.05301166650218801
260,P26022,Q9UHD8,0.05153350260572252
261,P26022,Q9UJZ1,0.00305432717634243
262,P26022,Q9UNH7,0.018369724024259078
263,P26022,Q9Y3D6,0.00659920029648772
264,P26447,O15143,0.04730265663842817
265,P26447,O94925,0.05061141559277489
266,P26447,P02652,0.01239705285082105
267,P26447,P04179,0.028393591261416766
268,P26447,P12956,0.05745656227141325
269,P26447,P18859,0.049387495979266935
270,P26447,P21281,0.00836978155586805
271,P26447,P26022,0.05492467063464161
272,P26447,P30085,0.0576909361482902
273,P26447,P35222,0.04814570443011076
274,P26447,P36957,0.04882789972147868
275,P26447,P38606,0.00419493874262738
276,P26447,P40926,0.03657166734031361
277,P26447,P42765,0.00179986060833563
278,P26447,P56192,0.05279060194245009
279,P26447,P61981,0.02585456579954401
280,P26447,P62854,0.01934377256214958
281,P26447,P62917,0.03205764387805904
282,P26447,Q02218,0.00542320124376644
283,P26447,Q02818,0.02177191490026012
284,P26447,Q07065,0.03654834643328358
285,P26447,Q07866,0.03869318401330808
286,P26447,Q07954,0.008656333613415711
287,P26447,Q13162,0.01108752530685426
288,P26447,Q14011,0.005323892729295951
289,P26447,Q15459,0.04103347426872538
290,P26447,Q15843,0.007964383678004321
291,P26447,Q96L92,0.004793168583430191
292,P26447,Q9H0U4,0.04547643849013379
293,P26447,Q9UHD8,0.05576726210784507
294,P26447,Q9UJZ1,0.0069349044787075
295,P26447,Q9UNH7,0.013076269670770541
296,P26447,Q9Y3D6,0.006886329888044542
297,P30085,O15143,0.055715233845399656
298,P30085,O94925,0.03838189893433782
299,P30085,P02652,0.011585856905579969
300,P30085,P04179,0.02556612754643035
301,P30085,P12956,0.045884728598782905
302,P30085,P18859,0.04401528627635867
303,P30085,P21281,0.00935226224968019
304,P30085,P26022,0.05386298543741001
305,P30085,P26447,0.04291997576531535
306,P30085,P35222,0.04164467840766616
307,P30085,P36957,0.05105931860739362
308,P30085,P38606,0.00500057152493423
309,P30085,P40926,0.048340435065961626
310,P30085,P42765,0.0057262982511847305
311,P30085,P56192,0.06750418620175445
312,P30085,P61981,0.02316284464234978
313,P30085,P62854,0.02280279338563545
314,P30085,P62917,0.027881557226678715
315,P30085,Q02218,0.02328424228067023
316,P30085,Q02818,0.018265786802529087
317,P30085,Q07065,0.03081494841538946
318,P30085,Q07866,0.04496388529075471
319,P30085,Q07954,0.014804751827896163
320,P30085,Q13162,0.01018538713265538
321,P30085,Q14011,0.007958794001632399
322,P30085,Q15459,0.036065070512515465
323,P30085,Q15843,0.006863857148040241
324,P30085,Q96L92,0.007459088196571939
325,P30085,Q9H0U4,0.04556545363481247
326,P30085,Q9UHD8,0.04188151675108381
327,P30085,Q9UJZ1,0.01713217833140059
328,P30085,Q9UNH7,0.01689024047617149
329,P30085,Q9Y3D6,0.007062060980794702
330,P35222,O15143,0.04248139378639263
331,P35222,O94925,0.05342279829521508
332,P35222,P02652,0.01150349211053552
333,P35222,P04179,0.014841414006766543
334,P35222,P12956,0.04672626835953872
335,P35222,P18859,0.04795293155156556
336,P35222,P21281,0.00527412516282877
337,P35222,P26022,0.06903651827445796
338,P35222,P26447,0.04826726552604697
339,P35222,P30085,0.04236243585668507
340,P35222,P36957,0.04716601067533094
341,P35222,P38606,0.01429311678899579
342,P35222,P40926,0.03434922715543354
343,P35222,P42765,0.00965856315858005
344,P35222,P56192,0.06049696671527728
345,P35222,P61981,0.01899345878627262
346,P35222,P62854,0.0209880352609817
347,P35222,P62917,0.03286718776090182
348,P35222,Q02218,0.0040190073114326
349,P35222,Q02818,0.03170028448993121
350,P35222,Q07065,0.02012262641118241
351,P35222,Q07866,0.03741328904598002
352,P35222,Q07954,0.00928037481067127
353,P35222,Q13162,0.007034655662109921
354,P35222,Q14011,0.00521519872775703
355,P35222,Q15459,0.045099941603573224
356,P35222,Q15843,0.00846930907459825
357,P35222,Q96L92,0.00921825808544679
358,P35222,Q9H0U4,0.03798729575104542
359,P35222,Q9UHD8,0.05412824774252271
360,P35222,Q9UJZ1,0.00747450217699404
361,P35222,Q9UNH7,0.029237363414559025
362,P35222,Q9Y3D6,0.011963041971230118
363,P36957,O15143,0.04983273509785289
364,P36957,O94925,0.044855167212198094
365,P36957,P02652,0.01505616720104222
366,P36957,P04179,0.04111599596711474
367,P36957,P12956,0.054598413889305294
368,P36957,P18859,0.04825413090241233
369,P36957,P21281,0.009352411553988258
370,P36957,P26022,0.04724535176360949
371,P36957,P26447,0.06816334720022556
372,P36957,P30085,0.0596998989954838
373,P36957,P35222,0.0402720326665992
374,P36957,P38606,0.00607420853971328
375,P36957,P40926,0.022729476458208647
376,P36957,P42765,0.00416831738491994
377,P36957,P56192,0.05116570507000782
378,P36957,P61981,0.021893766345274672
379,P36957,P62854,0.018739072254803247
380,P36957,P62917,0.029646565748231567
381,P36957,Q02218,0.0063364434129111495
382,P36957,Q02818,0.030225766014703698
383,P36957,Q07065,0.025860066227137057
384,P36957,Q07866,0.02701323940527381
385,P36957,Q07954,0.01091559418671224
386,P36957,Q13162,0.012421607030159102
387,P36957,Q14011,0.0067127874121722594
388,P36957,Q15459,0.053832360423750794
389,P36957,Q15843,0.003979929969854779
390,P36957,Q96L92,0.004392919580183211
391,P36957,Q9H0U4,0.0640857704933345
392,P36957,Q9UHD8,0.04546436995696083
393,P36957,Q9UJZ1,0.0031806311110388398
394,P36957,Q9UNH7,0.025705367123392126
395,P36957,Q9Y3D6,0.0034210931471594904
396,P38606,O15143,0.013611175547262318
397,P38606,O94925,0.015829212941667052
398,P38606,P02652,0.01157981531572803
399,P38606,P04179,0.03203895649539806
400,P38606,P12956,0.010425013988596448
401,P38606,P18859,0.015261953433572187
402,P38606,P21281,0.0481435018836239
403,P38606,P26022,0.01004357800972727
404,P38606,P26447,0.01989966180160342
405,P38606,P30085,0.011590075896196662
406,P38606,P35222,0.01522950779739227
407,P38606,P36957,0.01764927852280319
408,P38606,P40926,0.019006859566923207
409,P38606,P42765,0.02332669096160884
410,P38606,P56192,0.00833607494128584
411,P38606,P61981,0.07636337269295908
412,P38606,P62854,0.024912879867094798
413,P38606,P62917,0.015811910473461428
414,P38606,Q02218,0.0181457828733195
415,P38606,Q02818,0.011242126745151893
416,P38606,Q07065,0.00994314745176376
417,P38606,Q07866,0.02339034616381811
418,P38606,Q07954,0.009243192753368828
419,P38606,Q13162,0.3435055387616591
420,P38606,Q14011,0.012073929864298961
421,P38606,Q15459,0.008007561552871509
422,P38606,Q15843,0.023124308905101008
423,P38606,Q96L92,0.00879575503765357
424,P38606,Q9H0U4,0.00789935319292739
425,P38606,Q9UHD8,0.005322550339122628
426,P38606,Q9UJZ1,0.01361528847834989
427,P38606,Q9UNH7,0.02321760080106736
428,P38606,Q9Y3D6,0.02598705404072057
429,P40926,O15143,0.01227272734829014
430,P40926,O94925,0.0320131198345474
431,P40926,P02652,0.14312834056801552
432,P40926,P04179,0.025599769713382535
433,P40926,P12956,0.057067498505326206
434,P40926,P18859,0.00925477756904655
435,P40926,P21281,0.013484703794749031
436,P40926,P26022,0.021363611518848552
437,P40926,P26447,0.054059995542785524
438,P40926,P30085,0.006212320264972271
439,P40926,P35222,0.02758569823882855
440,P40926,P36957,0.03531706796809596
441,P40926,P38606,0.00763907222667253
442,P40926,P42765,0.02132223039865743
443,P40926,P56192,0.036176669313680285
444,P40926,P61981,0.0038975531691405304
445,P40926,P62854,0.014456996535536632
446,P40926,P62917,0.030896831961700632
447,P40926,Q02218,0.01120048915526552
448,P40926,Q02818,0.06188570459298346
449,P40926,Q07065,0.03712919925488117
450,P40926,Q07866,0.025689391559593072
451,P40926,Q07954,0.028162024209897874
452,P40926,Q13162,0.030590018043533666
453,P40926,Q14011,0.0119508173032256
454,P40926,Q15459,0.028052588318031202
455,P40926,Q15843,0.01770643789648686
456,P40926,Q96L92,0.01118735722234224
457,P40926,Q9H0U4,0.05198965919861909
458,P40926,Q9UHD8,0.04498714202625678
459,P40926,Q9UJZ1,0.00539487665460929
460,P40926,Q9UNH7,0.023260172773967778
461,P40926,Q9Y3D6,0.03624488847097458
462,P42765,O15143,0.006868134431955444
463,P42765,O94925,0.013209301755570824
464,P42765,P02652,0.03669615654721892
465,P42765,P04179,0.03361913999242659
466,P42765,P12956,0.06348101004253306
467,P42765,P18859,0.01892870820858473
468,P42765,P21281,0.07973769380310326
469,P42765,P26022,0.007597741245492409
470,P42765,P26447,0.01611354479735843
471,P42765,P30085,0.04319226834846348
472,P42765,P35222,0.03560758058421973
473,P42765,P36957,0.006102973336680831
474,P42765,P38606,0.027665715991852618
475,P42765,P40926,0.01672001551130179
476,P42765,P56192,0.02980914724522691
477,P42765,P61981,0.04754512919133515
478,P42765,P62854,0.044962703754897686
479,P42765,P62917,0.005561305120785851
480,P42765,Q02218,0.025799046452052603
481,P42765,Q02818,0.01481724892147045
482,P42765,Q07065,0.011721569522732091
483,P42765,Q07866,0.01010769261557354
484,P42765,Q07954,0.015305476608688362
485,P42765,Q13162,0.016564338052935487
486,P42765,Q14011,0.01783375527103602
487,P42765,Q15459,0.011806820967404
488,P42765,Q15843,0.049730932306233246
489,P42765,Q96L92,0.05158108957288461
490,P42765,Q9H0U4,0.006146655063731429
491,P42765,Q9UHD8,0.08049522612729702
492,P42765,Q9UJZ1,0.030039301007693107
493,P42765,Q9UNH7,0.0727875819136598
494,P42765,Q9Y3D6,0.020981707662094833
495,P56192,O15143,0.025235064074705243
496,P56192,O94925,0.03904235660222953
497,P56192,P02652,0.012164486859502601
498,P56192,P04179,0.04528028639559329
499,P56192,P12956,0.061310789583829794
500,P56192,P18859,0.026918037413094238
501,P56192,P21281,0.012442783238777986
502,P56192,P26022,0.052261630213196596
503,P56192,P26447,0.09927206162912258
504,P56192,P30085,0.044057056912179184
505,P56192,P35222,0.030694212269617632
506,P56192,P36957,0.04121119175075872
507,P56192,P38606,0.006771741555147899
508,P56192,P40926,0.038230709118511355
509,P56192,P42765,0.0035280405530970804
510,P56192,P61981,0.0171101154542918
511,P56192,P62854,0.01798685520311335
512,P56192,P62917,0.04473202086980253
513,P56192,Q02218,0.0035000330568661898
514,P56192,Q02818,0.01460590312352914
515,P56192,Q07065,0.03564015279719971
516,P56192,Q07866,0.029930113745267516
517,P56192,Q07954,0.012487602880979082
518,P56192,Q13162,0.027518103725384692
519,P56192,Q14011,0.009808414065254869
520,P56192,Q15459,0.03516054146661092
521,P56192,Q15843,0.01306398217276462
522,P56192,Q96L92,0.00669346536801556
523,P56192,Q9H0U4,0.05826568875965289
524,P56192,Q9UHD8,0.05155572677581838
525,P56192,Q9UJZ1,0.00593794862030549
526,P56192,Q9UNH7,0.01514241464577464
527,P56192,Q9Y3D6,0.01216804955894123
528,P61981,O15143,0.02931088782339386
529,P61981,O94925,0.01364888139195144
530,P61981,P02652,0.01480759318992216
531,P61981,P04179,0.05061890599982775
532,P61981,P12956,0.08305169750318728
533,P61981,P18859,0.043984454347273196
534,P61981,P21281,0.029443309419636694
535,P61981,P26022,0.01754338387281399
536,P61981,P26447,0.015093962991887833
537,P61981,P30085,0.04764760821142083
538,P61981,P35222,0.046055609317897886
539,P61981,P36957,0.01217277416155405
540,P61981,P38606,0.00755896835404581
541,P61981,P40926,0.021545829474879177
542,P61981,P42765,0.014118304117605018
543,P61981,P56192,0.08692500681251152
544,P61981,P62854,0.14304421623664404
545,P61981,P62917,0.00544822979535424
546,P61981,Q02218,0.009545995727118308
547,P61981,Q02818,0.007529177793157181
548,P61981,Q07065,0.00674937190865033
549,P61981,Q07866,0.014028839766234882
550,P61981,Q07954,0.0196577091522988
551,P61981,Q13162,0.011274682841853251
552,P61981,Q14011,0.01070467877836568
553,P61981,Q15459,0.03014561252761998
554,P61981,Q15843,0.00851725459600183
555,P61981,Q96L92,0.022816619761652224
556,P61981,Q9H0U4,0.008666590063204993
557,P61981,Q9UHD8,0.07602156112657961
558,P61981,Q9UJZ1,0.01627999699668283
559,P61981,Q9UNH7,0.04105515847650816
560,P61981,Q9Y3D6,0.01223830048105986
561,P62854,O15143,0.03211990459799837
562,P62854,O94925,0.04773371180256635
563,P62854,P02652,0.016767968249348918
564,P62854,P04179,0.06722480211458111
565,P62854,P12956,0.060940316459060805
566,P62854,P18859,0.041482015726907503
567,P62854,P21281,0.012383570272655261
568,P62854,P26022,0.050065457445932895
569,P62854,P26447,0.0962964754573949
570,P62854,P30085,0.027151723598037858
571,P62854,P35222,0.03139977984690473
572,P62854,P36957,0.02992674345960094
573,P62854,P38606,0.00872956215529112
574,P62854,P40926,0.04551752958905712
575,P62854,P42765,0.005253399989423211
576,P62854,P56192,0.04655866331853155
577,P62854,P61981,0.01247131827545535
578,P62854,P62917,0.031295248955983165
579,P62854,Q02218,0.0066489000281614195
580,P62854,Q02818,0.013916692844615903
581,P62854,Q07065,0.02496420769533767
582,P62854,Q07866,0.04336821673891116
583,P62854,Q07954,0.009955285560859761
584,P62854,Q13162,0.04331622056009157
585,P62854,Q14011,0.00559156618064543
586,P62854,Q15459,0.027676549120418704
587,P62854,Q15843,0.012616714480432889
588,P62854,Q96L92,0.009244986730181062
589,P62854,Q9H0U4,0.053202149243984
590,P62854,Q9UHD8,0.03652843925608378
591,P62854,Q9UJZ1,0.007448396892345321
592,P62854,Q9UNH7,0.01334066951141007
593,P62854,Q9Y3D6,0.015439370784131639
594,P62917,O15143,0.01489274605517015
595,P62917,O94925,0.01347465384798902
596,P62917,P02652,0.0258150487214389
597,P62917,P04179,0.027105119717187577
598,P62917,P12956,0.06143830385270834
599,P62917,P18859,0.012207510627298551
600,P62917,P21281,0.023967496880472488
601,P62917,P26022,0.04668595288606474
602,P62917,P26447,0.05658357447160896
603,P62917,P30085,0.05392909056047081
604,P62917,P35222,0.00487191565087604
605,P62917,P36957,0.017787269269400392
606,P62917,P38606,0.00890167692527687
607,P62917,P40926,0.03504076706582847
608,P62917,P42765,0.0036295506260899902
609,P62917,P56192,0.056164653059631885
610,P62917,P61981,0.006988638655135819
611,P62917,P62854,0.02176799068120886
612,P62917,Q02218,0.016665634859313862
613,P62917,Q02818,0.00877702915870638
614,P62917,Q07065,0.07440133925830536
615,P62917,Q07866,0.03195679389253987
616,P62917,Q07954,0.016603775178213043
617,P62917,Q13162,0.05073333244425585
618,P62917,Q14011,0.013413065252203121
619,P62917,Q15459,0.016877128577553
620,P62917,Q15843,0.015713473931291928
621,P62917,Q96L92,0.03114827158878477
622,P62917,Q9H0U4,0.06163577961722474
623,P62917,Q9UHD8,0.06188874525731665
624,P62917,Q9UJZ1,0.03672053519882536
625,P62917,Q9UNH7,0.0030929821821285494
626,P62917,Q9Y3D6,0.009406103379398168
627,Q02218,O15143,0.029929837083737483
628,Q02218,O94925,0.04823260557812801
629,Q02218,P02652,0.024839327264107702
630,Q02218,P04179,0.01603173734137415
631,Q02218,P12956,0.053139392118979986
632,Q02218,P18859,0.01931444761504223
633,Q02218,P21281,0.01276741418140083
634,Q02218,P26022,0.034916100406844876
635,Q02218,P26447,0.038465824135860686
636,Q02218,P30085,0.04174712429455764
637,Q02218,P35222,0.046068624184535244
638,Q02218,P36957,0.04553247932483522
639,Q02218,P38606,0.00412142775415566
640,Q02218,P40926,0.013174042342517553
641,Q02218,P42765,0.01076894062620329
642,Q02218,P56192,0.010458191589199592
643,Q02218,P61981,0.0366798943497154
644,Q02218,P62854,0.00513153222835641
645,Q02218,P62917,0.025603738492521583
646,Q02218,Q02818,0.05909645038143528
647,Q02218,Q07065,0.02310185178954339
648,Q02218,Q07866,0.013724022713039952
649,Q02218,Q07954,0.015169256912907329
650,Q02218,Q13162,0.02784566702316412
651,Q02218,Q14011,0.07879218184119569
652,Q02218,Q15459,0.028651495932063974
653,Q02218,Q15843,0.005772676733736501
654,Q02218,Q96L92,0.03762354056703573
655,Q02218,Q9H0U4,0.04481456296734159
656,Q02218,Q9UHD8,0.042498737569147425
657,Q02218,Q9UJZ1,0.024942165367434883
658,Q02218,Q9UNH7,0.03783595436881857
659,Q02218,Q9Y3D6,0.0189987550262923
660,Q02818,O15143,0.02091328905556509
661,Q02818,O94925,0.048708066442909516
662,Q02818,P02652,0.015111841601912559
663,Q02818,P04179,0.054471424708431485
664,Q02818,P12956,0.029903080346008443
665,Q02818,P18859,0.02611372025874787
666,Q02818,P21281,0.02069387854257466
667,Q02818,P26022,0.02299436895767455
668,Q02818,P26447,0.029442163971206397
669,Q02818,P30085,0.033899732413468324
670,Q02818,P35222,0.06501704295131416
671,Q02818,P36957,0.040306087704631885
672,Q02818,P38606,0.013189357350754608
673,Q02818,P40926,0.01018382407243586
674,Q02818,P42765,0.01395203861382856
675,Q02818,P56192,0.02519575292809862
676,Q02818,P61981,0.16996592793474297
677,Q02818,P62854,0.0252310682816219
678,Q02818,P62917,0.01275096036446646
679,Q02818,Q02218,0.00996056113393958
680,Q02818,Q07065,0.007149861422407369
681,Q02818,Q07866,0.028452688281585002
682,Q02818,Q07954,0.008658996874930821
683,Q02818,Q13162,0.05648626167874802
684,Q02818,Q14011,0.01148103224807396
685,Q02818,Q15459,0.021480771966353708
686,Q02818,Q15843,0.00889501223927166
687,Q02818,Q96L92,0.0034470917599300705
688,Q02818,Q9H0U4,0.029615466266721225
689,Q02818,Q9UHD8,0.03124680444185097
690,Q02818,Q9UJZ1,0.01096929040163518
691,Q02818,Q9UNH7,0.05639052212780665
692,Q02818,Q9Y3D6,0.014915695256737341
693,Q07065,O15143,0.00405001559818109
