,Regulator,Target,Weight
112,P04179,P42765,0.01181452277184227
113,P04179,P56192,0.020709088013491812
114,P04179,P61981,0.00964346616884905
115,P04179,P62854,0.0053327645870515205
116,P04179,P62917,0.035062378831904426
117,P04179,Q02218,0.06581606175590485
118,P04179,Q02818,0.08285888689378035
119,P04179,Q07065,0.012397506806483802
120,P04179,Q07866,0.01986969370477545
121,P04179,Q07954,0.021184437864121795
122,P04179,Q13162,0.028032669407419032
123,P04179,Q14011,0.009910952361455592
124,P04179,Q15459,0.05642440424297483
125,P04179,Q15843,0.00874330451245912
126,P04179,Q96L92,0.01347542725648948
127,P04179,Q9H0U4,0.04545008092113944
128,P04179,Q9UHD8,0.021209410623533712
129,P04179,Q9UJZ1,0.023356379703207315
130,P04179,Q9UNH7,0.02133821415187808
131,P04179,Q9Y3D6,0.013701376301386242
132,P12956,O15143,0.044688026600814744
133,P12956,O94925,0.06204764147009214
134,P12956,P02652,0.01174499902537259
135,P12956,P04179,0.021991830289631843
136,P12956,P18859,0.050936570749816466
137,P12956,P21281,0.0033656778482174603
138,P12956,P26022,0.06446833082849722
139,P12956,P26447,0.04611285289268826
140,P12956,P30085,0.047438854172325226
141,P12956,P35222,0.046358757386291645
142,P12956,P36957,0.06222309049571926
143,P12956,P38606,0.004125476499366263
144,P12956,P40926,0.03357984826091479
145,P12956,P42765,0.0031613369539969793
146,P12956,P56192,0.04887356579657447
147,P12956,P61981,0.02403824684978782
148,P12956,P62854,0.02413325810941347
149,P12956,P62917,0.0399821117669208
150,P12956,Q02218,0.0024486524688368794
151,P12956,Q02818,0.01925780626995715
152,P12956,Q07065,0.020031836857387207
153,P12956,Q07866,0.022441234193224358
154,P12956,Q07954,0.00590041724428062
155,P12956,Q13162,0.006202586797543337
156,P12956,Q14011,0.01109158844034061
157,P12956,Q15459,0.052974866297710387
158,P12956,Q15843,0.005990892779798991
159,P12956,Q96L92,0.00259838632328368
160,P12956,Q9H0U4,0.06424466049420528
161,P12956,Q9UHD8,0.06555395709067462
162,P12956,Q9UJZ1,0.0041413682009535
163,P12956,Q9UNH7,0.008325066301773099
164,P12956,Q9Y3D6,0.007786001742056551
165,P18859,O15143,0.04772149939839882
166,P18859,O94925,0.048711629792027915
167,P18859,P02652,0.014061170222066668
168,P18859,P04179,0.02873195055491997
169,P18859,P12956,0.04721227252038221
170,P18859,P21281,0.01205970023595853
171,P18859,P26022,0.05440641124647624
172,P18859,P26447,0.05569090060093231
173,P18859,P30085,0.06339461052839859
174,P18859,P35222,0.03809008211935256
175,P18859,P36957,0.056823103747082424
176,P18859,P38606,0.004481944439814871
177,P18859,P40926,0.03383087803046173
178,P18859,P42765,0.0029662645386006096
179,P18859,P56192,0.043885221375910624
180,P18859,P61981,0.02289066004503753
181,P18859,P62854,0.020057890378250332
182,P18859,P62917,0.023443777800908713
183,P18859,Q02218,0.016864354505608838
184,P18859,Q02818,0.03542136046169132
185,P18859,Q07065,0.029623007975010357
186,P18859,Q07866,0.028935984012953407
187,P18859,Q07954,0.0067670306808789394
188,P18859,Q13162,0.01676725633294874
189,P18859,Q14011,0.0043953627308088395
190,P18859,Q15459,0.04092172502191122
191,P18859,Q15843,0.007290755139641369
192,P18859,Q96L92,0.0039571120718891
193,P18859,Q9H0U4,0.05371872206920408
194,P18859,Q9UHD8,0.05465222813377668
195,P18859,Q9UJZ1,0.00600840219579683
196,P18859,Q9UNH7,0.01772801702749095
197,P18859,Q9Y3D6,0.006466556569824811
198,P21281,O15143,0.05622036656335302
199,P21281,O94925,0.005046480645087689
200,P21281,P02652,0.027420661677758675
201,P21281,P04179,0.023570748277212443
202,P21281,P12956,0.009212452011245282
203,P21281,P18859,0.029974739474152783
204,P21281,P26022,0.07703302683889529
205,P21281,P26447,0.019143546832224727
206,P21281,P30085,0.027443541002424715
207,P21281,P35222,0.01110125461590458
208,P21281,P36957,0.01727040660637366
209,P21281,P38606,0.037274684549145454
210,P21281,P40926,0.0034308385836386798
211,P21281,P42765,0.01837014431256278
212,P21281,P56192,0.016706486558798642
213,P21281,P61981,0.00584376507503505
214,P21281,P62854,0.013461578361320458
215,P21281,P62917,0.10473139825666151
216,P21281,Q02218,0.13672314425198623
217,P21281,Q02818,0.027033513910717715
218,P21281,Q07065,0.02584466727538125
219,P21281,Q07866,0.00607947961112541
220,P21281,Q07954,0.008771503754807432
221,P21281,Q13162,0.04654958449184786
222,P21281,Q14011,0.027862302714708513
223,P21281,Q15459,0.02198943050966039
224,P21281,Q15843,0.01712194233959892
225,P21281,Q96L92,0.023958630836885368
226,P21281,Q9H0U4,0.01027973103533136
227,P21281,Q9UHD8,0.01069424199541667
228,P21281,Q9UJZ1,0.026869980567760486
229,P21281,Q9UNH7,0.00595174187474954
230,P21281,Q9Y3D6,0.034329747147699444
231,P26022,O15143,0.05936443362624326
232,P26022,O94925,0.049151104424903294
233,P26022,P02652,0.00985991263545621
234,P26022,P04179,0.023041346755744072
235,P26022,P12956,0.0496617888978687
236,P26022,P18859,0.056000746773395824
237,P26022,P21281,0.0016390027160781816
238,P26022,P26447,0.049956555936098525
239,P26022,P30085,0.06400364288785657
240,P26022,P35222,0.05038118118682368
241,P26022,P36957,0.061082222937938434
242,P26022,P38606,0.00648775107188522
243,P26022,P40926,0.02895979082261212
244,P26022,P42765,0.00433451932633835
245,P26022,P56192,0.0422217100863279
246,P26022,P61981,0.018526241361662952
247,P26022,P62854,0.021221337166134533
248,P26022,P62917,0.03229626541370749
249,P26022,Q02218,0.00788749161506676
250,P26022,Q02818,0.021893472179012392
251,P26022,Q07065,0.023396050984745478
252,P26022,Q07866,0.031039657472188065
253,P26022,Q07954,0.00945092735493503
254,P26022,Q13162,0.005220246575448737
255,P26022,Q14011,0.00112921376976481
256,P26022,Q15459,0.059099608250640104
257,P26022,Q15843,0.0042839363202941405
258,P26022,Q96L92,0.0038319555267134096
259,P26022,Q9H0U4,0.051176990747082686
260,P26022,Q9UHD8,0.05831049250479009
261,P26022,Q9UJZ1,0.0054165726128688
262,P26022,Q9UNH7,0.01660331459850431
263,P26022,Q9Y3D6,0.011557580133609111
264,P26447,O15143,0.05192849931227854
265,P26447,O94925,0.050939428446769484
266,P26447,P02652,0.010049339058366202
267,P26447,P04179,0.030119762007875066
268,P26447,P12956,0.06777290652467685
269,P26447,P18859,0.0530159145391733
270,P26447,P21281,0.008877162056465321
271,P26447,P26022,0.05321123307236344
272,P26447,P30085,0.05525189411951923
273,P26447,P35222,0.047895391234350645
274,P26447,P36957,0.046849190232319315
275,P26447,P38606,0.0035128010717372397
276,P26447,P40926,0.03419272242725644
277,P26447,P42765,0.00222674063185485
278,P26447,P56192,0.041536300367261456
279,P26447,P61981,0.023619907569996247
280,P26447,P62854,0.025186939203355758
281,P26447,P62917,0.042941732191636904
282,P26447,Q02218,0.0054925995441728204
283,P26447,Q02818,0.01728849768506206
284,P26447,Q07065,0.02960307366640163
285,P26447,Q07866,0.03841730191215035
286,P26447,Q07954,0.006610902461021422
287,P26447,Q13162,0.011273051766671599
288,P26447,Q14011,0.007127803577581809
289,P26447,Q15459,0.0346913535801385
290,P26447,Q15843,0.01091285049329589
291,P26447,Q96L92,0.0018871946800289498
292,P26447,Q9H0U4,0.046663047363636224
293,P26447,Q9UHD8,0.05912274331020921
294,P26447,Q9UJZ1,0.0072457186779652195
295,P26447,Q9UNH7,0.01836897456500102
296,P26447,Q9Y3D6,0.0040324325323288805
297,P30085,O15143,0.05131606256624792
298,P30085,O94925,0.04173045109342283
299,P30085,P02652,0.00929637138544354
300,P30085,P04179,0.01961251612573759
301,P30085,P12956,0.050535823055848264
302,P30085,P18859,0.039437423927324966
303,P30085,P21281,0.0072755872202186
304,P30085,P26022,0.0547196457949405
305,P30085,P26447,0.03987499763893671
306,P30085,P35222,0.03662234667278441
307,P30085,P36957,0.05002592751424131
308,P30085,P38606,0.006236597153431391
309,P30085,P40926,0.04208212819837757
310,P30085,P42765,0.0034103794407351895
311,P30085,P56192,0.05771068087776676
312,P30085,P61981,0.019932197806219427
313,P30085,P62854,0.02687458880505521
314,P30085,P62917,0.02819439486838828
315,P30085,Q02218,0.02669305401682296
316,P30085,Q02818,0.02101546192853736
317,P30085,Q07065,0.03386875977444735
318,P30085,Q07866,0.04163619349155091
319,P30085,Q07954,0.010603103906478149
320,P30085,Q13162,0.01254824758542746
321,P30085,Q14011,0.007200312668514621
322,P30085,Q15459,0.043074391614987995
323,P30085,Q15843,0.004677164474374269
324,P30085,Q96L92,0.0059573414033516
325,P30085,Q9H0U4,0.04811204036298
326,P30085,Q9UHD8,0.05319526131297
327,P30085,Q9UJZ1,0.020497835386680607
328,P30085,Q9UNH7,0.015445497500386974
329,P30085,Q9Y3D6,0.00583070972399288
330,P35222,O15143,0.04153317564654684
331,P35222,O94925,0.052783491238019044
332,P35222,P02652,0.01077897041379293
333,P35222,P04179,0.02000698401775907
334,P35222,P12956,0.03840284328990851
335,P35222,P18859,0.0569382568511009
336,P35222,P21281,0.010089032929251122
337,P35222,P26022,0.06521506281811498
338,P35222,P26447,0.05421589623032008
339,P35222,P30085,0.053664241195461294
340,P35222,P36957,0.05092730358983424
341,P35222,P38606,0.009025848435418638
342,P35222,P40926,0.035687009211561045
343,P35222,P42765,0.00840598413865251
344,P35222,P56192,0.06233030468095725
345,P35222,P61981,0.019419693891172842
346,P35222,P62854,0.021287650903452648
347,P35222,P62917,0.032603497012063096
348,P35222,Q02218,0.00501776834852399
349,P35222,Q02818,0.03159346647477388
350,P35222,Q07065,0.02369845543772976
351,P35222,Q07866,0.02845123206970207
352,P35222,Q07954,0.009131198362647409
353,P35222,Q13162,0.004434430053125239
354,P35222,Q14011,0.00506181910979818
355,P35222,Q15459,0.04943274921199461
356,P35222,Q15843,0.00558381413799892
357,P35222,Q96L92,0.006411345309405139
358,P35222,Q9H0U4,0.04927925244776187
359,P35222,Q9UHD8,0.057320816306152954
360,P35222,Q9UJZ1,0.00865483014513992
361,P35222,Q9UNH7,0.025064203976235357
362,P35222,Q9Y3D6,0.007974219963045658
363,P36957,O15143,0.050737438796480495
364,P36957,O94925,0.04870090239386798
365,P36957,P02652,0.01185319959667038
366,P36957,P04179,0.037049135664840936
367,P36957,P12956,0.040770057436128576
368,P36957,P18859,0.0575995355003461
369,P36957,P21281,0.00740105200042052
370,P36957,P26022,0.05691654392470842
371,P36957,P26447,0.06536566644265822
372,P36957,P30085,0.0715706212558797
373,P36957,P35222,0.0530189242965711
374,P36957,P38606,0.005953145898640889
375,P36957,P40926,0.02892870275035337
376,P36957,P42765,0.005782918548078571
377,P36957,P56192,0.04938710984319523
378,P36957,P61981,0.019514276695305248
379,P36957,P62854,0.01725046614641452
380,P36957,P62917,0.025684814295019686
381,P36957,Q02218,0.008843982714150898
382,P36957,Q02818,0.026243381903698078
383,P36957,Q07065,0.02589103543181424
384,P36957,Q07866,0.02981123637959109
385,P36957,Q07954,0.0051951642712165
386,P36957,Q13162,0.0110852429074358
387,P36957,Q14011,0.006874955379508449
388,P36957,Q15459,0.0494458347926053
389,P36957,Q15843,0.00412084204143996
390,P36957,Q96L92,0.0037433560858293005
391,P36957,Q9H0U4,0.053106924048735946
392,P36957,Q9UHD8,0.047985317175305756
393,P36957,Q9UJZ1,0.0037371937906369003
394,P36957,Q9UNH7,0.014299382254545532
395,P36957,Q9Y3D6,0.005845626679625149
396,P38606,O15143,0.011852039221212581
397,P38606,O94925,0.013655987168531378
398,P38606,P02652,0.007436255315251189
399,P38606,P04179,0.03346139766140432
400,P38606,P12956,0.01207155971829014
401,P38606,P18859,0.009606541407226932
402,P38606,P21281,0.057692829183543605
403,P38606,P26022,0.015897323403169777
404,P38606,P26447,0.023535163721476144
405,P38606,P30085,0.01203806088518888
406,P38606,P35222,0.02209250384119145
407,P38606,P36957,0.013338275224437129
408,P38606,P40926,0.020581144367835556
409,P38606,P42765,0.01683056220032506
410,P38606,P56192,0.00808470683361529
411,P38606,P61981,0.06278344020060236
412,P38606,P62854,0.02167970295262863
413,P38606,P62917,0.01460114468907268
414,P38606,Q02218,0.02254290645286974
415,P38606,Q02818,0.01441961253613403
416,P38606,Q07065,0.01018507477127141
417,P38606,Q07866,0.026449178227655225
418,P38606,Q07954,0.00664951452354475
419,P38606,Q13162,0.33058439054863364
420,P38606,Q14011,0.01295543710516105
421,P38606,Q15459,0.012979159732958347
422,P38606,Q15843,0.02110181103273467
423,P38606,Q96L92,0.01239195743033801
424,P38606,Q9H0U4,0.00673929702255025
425,P38606,Q9UHD8,0.010605141978065759
426,P38606,Q9UJZ1,0.011760740761282912
427,P38606,Q9UNH7,0.01966735255196555
428,P38606,Q9Y3D6,0.028693939759408087
429,P40926,O15143,0.01398696336240684
430,P40926,O94925,0.04107421184259503
431,P40926,P02652,0.129604548621099
432,P40926,P04179,0.030979117331801163
433,P40926,P12956,0.044327452565678147
434,P40926,P18859,0.013681465103217948
435,P40926,P21281,0.0115280262223858
436,P40926,P26022,0.02765028650531756
437,P40926,P26447,0.055091562228465174
438,P40926,P30085,0.006892171563603271
439,P40926,P35222,0.026879995489264896
440,P40926,P36957,0.033605357109146354
441,P40926,P38606,0.00569613578984347
442,P40926,P42765,0.014068483723304062
443,P40926,P56192,0.03001189307713168
444,P40926,P61981,0.00746404775698124
445,P40926,P62854,0.01525879216517774
446,P40926,P62917,0.03902985102976242
447,P40926,Q02218,0.00873000042302673
448,P40926,Q02818,0.06220343512795105
449,P40926,Q07065,0.0357563526028359
450,P40926,Q07866,0.029226947264100966
451,P40926,Q07954,0.032215752293554535
452,P40926,Q13162,0.025422527894494517
453,P40926,Q14011,0.01080216243144508
454,P40926,Q15459,0.030018519362388675
455,P40926,Q15843,0.01588059991688177
456,P40926,Q96L92,0.013935838449861132
457,P40926,Q9H0U4,0.04961919535474661
458,P40926,Q9UHD8,0.04280254399585792
459,P40926,Q9UJZ1,0.00898881345280007
460,P40926,Q9UNH7,0.02010811508137183
461,P40926,Q9Y3D6,0.042649714879659156
462,P42765,O15143,0.010549267742382991
463,P42765,O94925,0.01453244208088319
464,P42765,P02652,0.03624030911330807
465,P42765,P04179,0.03444522893960876
466,P42765,P12956,0.062215302602847175
467,P42765,P18859,0.0160831322928875
468,P42765,P21281,0.06980649505427917
469,P42765,P26022,0.00623501562167347
470,P42765,P26447,0.013299803652133138
471,P42765,P30085,0.04569779743764747
472,P42765,P35222,0.03895887951401081
473,P42765,P36957,0.006070312940679
474,P42765,P38606,0.02613414367062461
475,P42765,P40926,0.01611518847463782
476,P42765,P56192,0.028267693938011308
477,P42765,P61981,0.05071363279068186
478,P42765,P62854,0.05448835367018893
479,P42765,P62917,0.009514633626731462
480,P42765,Q02218,0.020049502954305742
481,P42765,Q02818,0.018817572786857313
482,P42765,Q07065,0.012586254907359328
483,P42765,Q07866,0.011116080577942358
484,P42765,Q07954,0.01883385889225716
485,P42765,Q13162,0.01854969379094188
486,P42765,Q14011,0.02395481891472744
487,P42765,Q15459,0.015439030294618761
488,P42765,Q15843,0.03180784343072254
489,P42765,Q96L92,0.04760384086598539
490,P42765,Q9H0U4,0.00329217959836958
491,P42765,Q9UHD8,0.08191480058375562
492,P42765,Q9UJZ1,0.03205268738114323
493,P42765,Q9UNH7,0.07744637917388582
494,P42765,Q9Y3D6,0.01661657773529494
495,P56192,O15143,0.023214552310016
496,P56192,O94925,0.049032348981668195
497,P56192,P02652,0.02136540482734024
498,P56192,P04179,0.05139928915673516
499,P56192,P12956,0.06531503890752252
500,P56192,P18859,0.022714584989378173
501,P56192,P21281,0.006987677820969091
502,P56192,P26022,0.04736706493481274
503,P56192,P26447,0.08448880764866543
504,P56192,P30085,0.03825192720725388
505,P56192,P35222,0.0299894076978031
506,P56192,P36957,0.040603114711885054
507,P56192,P38606,0.00818668203653653
508,P56192,P40926,0.04101460460565311
509,P56192,P42765,0.0030668060526905802
510,P56192,P61981,0.01292582613993469
511,P56192,P62854,0.01805828788315255
512,P56192,P62917,0.048708524331714145
513,P56192,Q02218,0.00682489641681667
514,P56192,Q02818,0.015594723547284034
515,P56192,Q07065,0.05005801073825924
516,P56192,Q07866,0.02744474863080202
517,P56192,Q07954,0.012829780985283649
518,P56192,Q13162,0.019038704286105667
519,P56192,Q14011,0.014331378675961761
520,P56192,Q15459,0.04015141169706067
521,P56192,Q15843,0.01697496948219095
522,P56192,Q96L92,0.00475019728810484
523,P56192,Q9H0U4,0.05635512496146973
524,P56192,Q9UHD8,0.048363684926468184
525,P56192,Q9UJZ1,0.00756432977556947
526,P56192,Q9UNH7,0.012984128825038226
527,P56192,Q9Y3D6,0.009188513087793029
528,P61981,O15143,0.03043834472013516
529,P61981,O94925,0.01663039394700681
530,P61981,P02652,0.01508718481491125
531,P61981,P04179,0.04054868975951585
532,P61981,P12956,0.07812872397104952
533,P61981,P18859,0.033135940627261364
534,P61981,P21281,0.03868531875927371
535,P61981,P26022,0.016726361471537828
536,P61981,P26447,0.016501003703541232
537,P61981,P30085,0.052245067777364804
538,P61981,P35222,0.031537348902012784
539,P61981,P36957,0.008102362305002931
540,P61981,P38606,0.011443172519790011
541,P61981,P40926,0.023057204052140137
542,P61981,P42765,0.01163432388044894
543,P61981,P56192,0.08042776845561514
544,P61981,P62854,0.15362447144709565
545,P61981,P62917,0.004343935864699489
546,P61981,Q02218,0.00904437502072857
547,P61981,Q02818,0.00972462503982301
548,P61981,Q07065,0.010706060523569379
549,P61981,Q07866,0.015132348451950809
550,P61981,Q07954,0.018688887263588923
551,P61981,Q13162,0.01251839309709776
552,P61981,Q14011,0.00961545945315245
553,P61981,Q15459,0.03040354958082252
554,P61981,Q15843,0.007571528608457679
555,P61981,Q96L92,0.0155911076249239
556,P61981,Q9H0U4,0.01444937142088438
557,P61981,Q9UHD8,0.0803768060918221
558,P61981,Q9UJZ1,0.02033330394874549
559,P61981,Q9UNH7,0.04505857461616919
560,P61981,Q9Y3D6,0.01280900999014819
561,P62854,O15143,0.03186679511094855
562,P62854,O94925,0.04469852379139973
563,P62854,P02652,0.01157260900442953
564,P62854,P04179,0.057895729380480945
565,P62854,P12956,0.05746544173250828
566,P62854,P18859,0.04543293287388036
567,P62854,P21281,0.011260874294181161
568,P62854,P26022,0.05747322729322418
569,P62854,P26447,0.08385750080066566
570,P62854,P30085,0.02717507717970698
571,P62854,P35222,0.03499956273237969
572,P62854,P36957,0.032554427928789195
573,P62854,P38606,0.011318355604815993
574,P62854,P40926,0.041999887071892825
575,P62854,P42765,0.0046888120013853
576,P62854,P56192,0.045047621198797676
577,P62854,P61981,0.013933605650911809
578,P62854,P62917,0.03352782040141407
579,P62854,Q02218,0.0055626093532366
580,P62854,Q02818,0.01260381568748235
581,P62854,Q07065,0.033469483725705254
582,P62854,Q07866,0.049398165021260626
583,P62854,Q07954,0.007217991963116529
584,P62854,Q13162,0.03756054655951262
585,P62854,Q14011,0.00614542703269834
586,P62854,Q15459,0.03626991416393464
587,P62854,Q15843,0.006918098305381171
588,P62854,Q96L92,0.011407773055173412
589,P62854,Q9H0U4,0.05403957092956345
590,P62854,Q9UHD8,0.04466180926892077
591,P62854,Q9UJZ1,0.01026398060480686
592,P62854,Q9UNH7,0.00959490245680319
593,P62854,Q9Y3D6,0.01481895555543592
594,P62917,O15143,0.01893864984839456
595,P62917,O94925,0.02174347895312635
596,P62917,P02652,0.024944022399854382
597,P62917,P04179,0.028483610125534797
598,P62917,P12956,0.060694111764532134
599,P62917,P18859,0.012263700782945681
600,P62917,P21281,0.025034299524524777
601,P62917,P26022,0.04790598054573081
602,P62917,P26447,0.06442329151287104
603,P62917,P30085,0.056173102850543874
604,P62917,P35222,0.00530861868562121
605,P62917,P36957,0.018762397636007976
606,P62917,P38606,0.012627488463478432
607,P62917,P40926,0.02686586891822259
608,P62917,P42765,0.0078978550027939
609,P62917,P56192,0.059932419472893496
610,P62917,P61981,0.010806552223468862
611,P62917,P62854,0.01469386625458741
612,P62917,Q02218,0.01276079616805488
613,P62917,Q02818,0.00527951651195936
614,P62917,Q07065,0.07722501135458851
615,P62917,Q07866,0.03215815031627287
616,P62917,Q07954,0.00967822427079697
617,P62917,Q13162,0.04730496587914536
618,P62917,Q14011,0.01208269955724528
619,P62917,Q15459,0.019801863312295193
620,P62917,Q15843,0.018337000070603068
621,P62917,Q96L92,0.028649651423312782
622,P62917,Q9H0U4,0.06782484290484651
623,P62917,Q9UHD8,0.05097190047812032
624,P62917,Q9UJZ1,0.03425186011567531
625,P62917,Q9UNH7,0.00443264590854028
626,P62917,Q9Y3D6,0.008189251153363757
627,Q02218,O15143,0.02720656649181194
628,Q02218,O94925,0.03338803129208835
629,Q02218,P02652,0.0208168662760597
630,Q02218,P04179,0.019530311198413718
631,Q02218,P12956,0.05854138952414031
632,Q02218,P18859,0.01624225913473714
633,Q02218,P21281,0.0085773377981142
634,Q02218,P26022,0.03586840882243971
635,Q02218,P26447,0.0458811024243147
636,Q02218,P30085,0.04829925493176489
637,Q02218,P35222,0.05480616289728572
638,Q02218,P36957,0.04328541316203912
639,Q02218,P38606,0.00463993848439818
640,Q02218,P40926,0.01134002958757389
641,Q02218,P42765,0.010405105369384961
642,Q02218,P56192,0.01209099066162982
643,Q02218,P61981,0.03054338499728031
644,Q02218,P62854,0.0069298046597059595
645,Q02218,P62917,0.025441096264691404
646,Q02218,Q02818,0.061955378018678876
647,Q02218,Q07065,0.025186808564272096
648,Q02218,Q07866,0.01036387465651378
649,Q02218,Q07954,0.02095517170102888
650,Q02218,Q13162,0.031473100152908585
651,Q02218,Q14011,0.06760381729884221
652,Q02218,Q15459,0.028194418103159487
653,Q02218,Q15843,0.0055353100410493305
654,Q02218,Q96L92,0.036779125427083434
655,Q02218,Q9H0U4,0.05173212739111481
656,Q02218,Q9UHD8,0.03698089582582638
657,Q02218,Q9UJZ1,0.022400348932714708
658,Q02218,Q9UNH7,0.0389177169145836
659,Q02218,Q9Y3D6,0.01925722770622517
660,Q02818,O15143,0.0250412740897275
661,Q02818,O94925,0.04558555174130443
662,Q02818,P02652,0.01626669825967234
663,Q02818,P04179,0.04951742369942941
664,Q02818,P12956,0.030520605762208063
665,Q02818,P18859,0.024187354076087516
666,Q02818,P21281,0.02526235137918928
667,Q02818,P26022,0.021306299041168212
668,Q02818,P26447,0.03514457058153306
669,Q02818,P30085,0.03896051617130432
670,Q02818,P35222,0.05084121472712281
671,Q02818,P36957,0.03666820963658205
672,Q02818,P38606,0.014217003431185751
673,Q02818,P40926,0.010069021501925289
674,Q02818,P42765,0.013884703276933408
675,Q02818,P56192,0.02675346443499006
676,Q02818,P61981,0.18663544407060867
677,Q02818,P62854,0.0209920321900756
678,Q02818,P62917,0.01562360105019503
679,Q02818,Q02218,0.007987943061555801
680,Q02818,Q07065,0.008419768102950169
681,Q02818,Q07866,0.023544308404161687
682,Q02818,Q07954,0.010691360004644549
683,Q02818,Q13162,0.05075205529236391
684,Q02818,Q14011,0.01047351948410777
685,Q02818,Q15459,0.017698143335976798
686,Q02818,Q15843,0.00805558125251805
687,Q02818,Q96L92,0.008357203850808648
688,Q02818,Q9H0U4,0.030193709092929122
689,Q02818,Q9UHD8,0.03260925303551604
690,Q02818,Q9UJZ1,0.00564463549075407
691,Q02818,Q9UNH7,0.06362231781013211
692,Q02818,Q9Y3D6,0.013285494765739073
693,Q07065,O15143,0.00488573339709165
