,Regulator,Target,Weight
295,P09382,P04406,0.0004503072115558
296,P09382,P05783,0.0044260074347681
297,P09382,P05787,0.0080669238420716
298,P09382,P06748,0.0221793314548742
299,P09382,P07339,0.0004594623635889
300,P09382,P09936,0.0020299293234496
301,P09382,P13667,0.0026305041798597
302,P09382,P14174,0.0463580555982895
303,P09382,P14314,0.003813688552183
304,P09382,P14866,0.0159136547880745
305,P09382,P17174,0.0230809922698174
306,P09382,P18669,0.0669057522490933
307,P09382,P22061,0.0146295846655334
308,P09382,P23284,0.0089018728726119
309,P09382,P31949,0.0069364663764594
310,P09382,P40939,0.0001326740258252
311,P09382,P46777,0.0081329083418367
312,P09382,P47914,0.0101431357019218
313,P09382,P50579,0.0026406196826329
314,P09382,P50914,0.0019438977166305
315,P09382,P55060,0.0005548598969869
316,P09382,P60903,0.0178650270792634
317,P09382,P62805,0.0456089043023182
318,P09382,P62829,0.0029664184304756
319,P09382,P62854,0.0099607751744295
320,P09382,P62888,0.0340800845071033
321,P09382,P68104,0.0334862979714933
322,P09382,P68371,0.0112956592850404
323,P09382,Q01518,0.007645093583169
324,P09382,Q02790,0.0714695551163166
325,P09382,Q07065,0.0537624973095008
326,P09382,Q13177,0.0001608544549855
327,P09382,Q13200,0.0004133429245819
328,P09382,Q13263,0.046397948052989
329,P09382,Q14019,0.0044781256094941
330,P09382,Q15233,0.0188912128491909
331,P09382,Q15365,0.0003774891854118
332,P09382,Q16629,0.0119555972294459
333,P09382,Q6NYC8,0.0087159787556023
334,P09382,Q7Z417,0.0141034136272147
335,P09382,Q92804,0.0191044506997563
336,P09382,Q96AC1,3.798597371034975e-05
337,P09382,Q99439,0.003403908764515
338,P09382,Q99460,0.0832182384955185
339,P09382,Q99613,0.0194684029916919
340,P09382,Q9NZM1,0.0566488790742296
341,P09382,Q9UMX0,0.1170965981822028
342,P09382,Q9Y2W1,5.267015202816543e-05
343,P09936,O00232,0.0080807162940165
344,P09936,P04406,0.1720809948180308
345,P09936,P05783,0.0556271065469528
346,P09936,P05787,0.0098782336878478
347,P09936,P06748,0.0257132711070473
348,P09936,P07339,0.0206371479044802
349,P09936,P09382,0.0047180284330928
350,P09936,P13667,0.0115367386877985
351,P09936,P14174,0.030802372195152
352,P09936,P14314,0.0103678383008237
353,P09936,P14866,0.0016355690517818
354,P09936,P17174,0.1153077428031831
355,P09936,P18669,0.0173360519721779
356,P09936,P22061,0.0141668494858862
357,P09936,P23284,0.0042931199053236
358,P09936,P31949,0.0212834515722285
359,P09936,P40939,0.0873660072684144
360,P09936,P46777,0.0414271618093842
361,P09936,P47914,0.0074706653515604
362,P09936,P50579,0.0260865406219323
363,P09936,P50914,0.0156861823631606
364,P09936,P55060,0.0068094888836784
365,P09936,P60903,0.0184625229014796
366,P09936,P62805,0.0056881844412531
367,P09936,P62829,0.0076706852854407
368,P09936,P62854,0.0081532285833675
369,P09936,P62888,0.0033977885201419
370,P09936,P68104,2.1414118972275237e-05
371,P09936,P68371,0.0021353086433486
372,P09936,Q01518,0.0058588938674276
373,P09936,Q02790,0.0433934757506793
374,P09936,Q07065,0.0178359346267096
375,P09936,Q13177,0.010936297423287
376,P09936,Q13200,0.0064527346411829
377,P09936,Q13263,0.0089401342005828
378,P09936,Q14019,0.0071961062798542
379,P09936,Q15233,0.0053626877605784
380,P09936,Q15365,0.0040502752430323
381,P09936,Q16629,0.0340058730489795
382,P09936,Q6NYC8,0.0024833790269456
383,P09936,Q7Z417,0.0127523553085802
384,P09936,Q92804,0.0163238894084396
385,P09936,Q96AC1,0.0053074176891381
386,P09936,Q99439,0.041937291064605
387,P09936,Q99460,0.0112074530900424
388,P09936,Q99613,0.0021773701136559
389,P09936,Q9NZM1,0.0061286276905978
390,P09936,Q9UMX0,0.0019687756767196
391,P09936,Q9Y2W1,0.0018406165310023
392,P13667,O00232,0.0251529493808362
393,P13667,P04406,0.04254417080099
394,P13667,P05783,0.0108628236265392
395,P13667,P05787,0.0106737365684055
396,P13667,P06748,0.0506192153110856
397,P13667,P07339,0.0014392028284566
398,P13667,P09382,0.0174979653002993
399,P13667,P09936,0.0669389845120087
400,P13667,P14174,0.0093342981619452
401,P13667,P14314,0.0364077922216523
402,P13667,P14866,0.002613475440295
403,P13667,P17174,0.0202708237345393
404,P13667,P18669,0.0003226155887024
405,P13667,P22061,0.0309997531219324
406,P13667,P23284,0.0788210178749245
407,P13667,P31949,0.0059654791096451
408,P13667,P40939,0.0009928308375919
409,P13667,P46777,0.0232393296896637
410,P13667,P47914,0.0114644228865282
411,P13667,P50579,0.0038806878926842
412,P13667,P50914,0.01798145696146
413,P13667,P55060,0.0142103830711382
414,P13667,P60903,0.0585715948883967
415,P13667,P62805,0.0011057342556074
416,P13667,P62829,0.0007802816289107
417,P13667,P62854,0.0739781753524341
418,P13667,P62888,0.0015416356122429
419,P13667,P68104,0.0219745096519812
420,P13667,P68371,0.0041488519710195
421,P13667,Q01518,0.0149948064998786
422,P13667,Q02790,0.0016555730972447
423,P13667,Q07065,0.0418182233163838
424,P13667,Q13177,0.0056953931807636
425,P13667,Q13200,0.0240366716553564
426,P13667,Q13263,0.0004207043434089
427,P13667,Q14019,0.0419775168376037
428,P13667,Q15233,0.0031840091923968
429,P13667,Q15365,0.0116933115842553
430,P13667,Q16629,0.020417589115391
431,P13667,Q6NYC8,0.053804004007758
432,P13667,Q7Z417,0.0020276285452051
433,P13667,Q92804,0.0159170642207048
434,P13667,Q96AC1,0.0020507434695962
435,P13667,Q99439,0.0245364838883974
436,P13667,Q99460,0.0023087362353504
437,P13667,Q99613,0.0624960030130215
438,P13667,Q9NZM1,0.0028067474648001
439,P13667,Q9UMX0,0.0060584466084931
440,P13667,Q9Y2W1,0.0177661454420723
441,P14174,O00232,0.0334201525024948
442,P14174,P04406,0.0005461091778752
443,P14174,P05783,0.0007154183109104
444,P14174,P05787,0.0267791390754491
445,P14174,P06748,0.0110515455698195
446,P14174,P07339,0.0030544543825748
447,P14174,P09382,0.0180920277175301
448,P14174,P09936,0.0371645248970751
449,P14174,P13667,4.654273250421452e-05
450,P14174,P14314,0.0166370549027603
451,P14174,P14866,0.009367086891758
452,P14174,P17174,0.0045264005414716
453,P14174,P18669,0.0007119325736156
454,P14174,P22061,0.0136445864030056
455,P14174,P23284,0.012556161213526
456,P14174,P31949,0.0368726401893335
457,P14174,P40939,0.000506130824015
458,P14174,P46777,0.0206480818183824
459,P14174,P47914,0.0019504573241541
460,P14174,P50579,0.0140185482408965
461,P14174,P50914,0.0435557994542221
462,P14174,P55060,0.0122859333256366
463,P14174,P60903,0.0012375619738119
464,P14174,P62805,0.0616612322612368
465,P14174,P62829,0.0145865472841596
466,P14174,P62854,0.0660822177233575
467,P14174,P62888,0.0042919722200363
468,P14174,P68104,0.0213535599098568
469,P14174,P68371,0.0202391261801711
470,P14174,Q01518,0.0041090420735998
471,P14174,Q02790,0.004721390797401
472,P14174,Q07065,0.0314564411593857
473,P14174,Q13177,0.00064906384145
474,P14174,Q13200,0.0650430653160523
475,P14174,Q13263,0.0117400754733294
476,P14174,Q14019,0.0110782236369848
477,P14174,Q15233,0.0363609334057599
478,P14174,Q15365,0.0013014543325915
479,P14174,Q16629,0.076579507918557
480,P14174,Q6NYC8,0.0107845343296577
481,P14174,Q7Z417,0.005570308617801
482,P14174,Q92804,0.0027256320107587
483,P14174,Q96AC1,0.0118722078404156
484,P14174,Q99439,0.0668247672789601
485,P14174,Q99460,0.0112511666701023
486,P14174,Q99613,0.0356617793168254
487,P14174,Q9NZM1,0.0191641618558164
488,P14174,Q9UMX0,0.0286471619549199
489,P14174,Q9Y2W1,0.0568561365479886
490,P14314,O00232,0.0229853911976147
491,P14314,P04406,0.0561439913978645
492,P14314,P05783,0.0383676754091792
493,P14314,P05787,0.0229863705794792
494,P14314,P06748,0.0554549566728306
495,P14314,P07339,0.0118598580714872
496,P14314,P09382,0.0052425698137188
497,P14314,P09936,4.7695070659802326e-05
498,P14314,P13667,0.0294407776636262
499,P14314,P14174,0.0022195575790903
500,P14314,P14866,0.0064653496655028
501,P14314,P17174,0.0239253063768389
502,P14314,P18669,0.0003228030652278
503,P14314,P22061,0.0005886608527645
504,P14314,P23284,0.0711741599658471
505,P14314,P31949,0.0008500682564498
506,P14314,P40939,0.0487104332540751
507,P14314,P46777,0.0420866846624557
508,P14314,P47914,0.0065808086130348
509,P14314,P50579,0.01147324080012
510,P14314,P50914,0.0044166170019435
511,P14314,P55060,0.0116066695208039
512,P14314,P60903,0.0629793214747458
513,P14314,P62805,0.0023676116976874
514,P14314,P62829,0.0185604946619578
515,P14314,P62854,0.0394045318663646
516,P14314,P62888,0.0008573340987528
517,P14314,P68104,0.0040641242614699
518,P14314,P68371,0.001999175171569
519,P14314,Q01518,0.0268782764901259
520,P14314,Q02790,0.0034054749813333
521,P14314,Q07065,0.002607595738184
522,P14314,Q13177,0.0267476891069167
523,P14314,Q13200,0.0052343678782576
524,P14314,Q13263,0.0005069913804415
525,P14314,Q14019,0.0035782524292673
526,P14314,Q15233,0.0100980755211734
527,P14314,Q15365,0.0659582522904682
528,P14314,Q16629,0.0357866425115864
529,P14314,Q6NYC8,0.0475449842201097
530,P14314,Q7Z417,0.0050523093403587
531,P14314,Q92804,0.025426309401604
532,P14314,Q96AC1,0.0137009037413445
533,P14314,Q99439,0.0189562071678087
534,P14314,Q99460,0.0234513227538905
535,P14314,Q99613,0.0739814460561372
536,P14314,Q9NZM1,0.0030243254723096
537,P14314,Q9UMX0,0.0003051918026051
538,P14314,Q9Y2W1,0.004573142992914
539,P14866,O00232,0.0126019664237241
540,P14866,P04406,0.0211301074825215
541,P14866,P05783,0.0090801953919638
542,P14866,P05787,0.0108775483314209
543,P14866,P06748,0.0110658943020611
544,P14866,P07339,0.0138619503883101
545,P14866,P09382,0.0199543788461672
546,P14866,P09936,0.0127018633466626
547,P14866,P13667,0.0196558052912985
548,P14866,P14174,0.0750250473530104
549,P14866,P14314,0.0004303066610113
550,P14866,P17174,0.0080610972915466
551,P14866,P18669,0.0163220819713596
552,P14866,P22061,0.0014206515376086
553,P14866,P23284,0.0417195437056588
554,P14866,P31949,0.0062326457122904
555,P14866,P40939,0.0250427217363707
556,P14866,P46777,0.0037231775311368
557,P14866,P47914,0.0235297472779307
558,P14866,P50579,0.0017956080420206
559,P14866,P50914,0.019797493815347
560,P14866,P55060,0.0046354503416395
561,P14866,P60903,0.007201591637047
562,P14866,P62805,0.0148178073874767
563,P14866,P62829,0.021955182608444
564,P14866,P62854,0.033130509728813
565,P14866,P62888,0.0243779015975246
566,P14866,P68104,0.0085032937576263
567,P14866,P68371,0.0149246859938336
568,P14866,Q01518,0.0016087522477466
569,P14866,Q02790,0.0318695838514419
570,P14866,Q07065,0.014224498839535
571,P14866,Q13177,0.0182992523381172
572,P14866,Q13200,0.0557660787491475
573,P14866,Q13263,0.0227299154053613
574,P14866,Q14019,0.0101077166659552
575,P14866,Q15233,0.0375520200724451
576,P14866,Q15365,0.0850904457182048
577,P14866,Q16629,0.0181674853956247
578,P14866,Q6NYC8,0.0622625507582858
579,P14866,Q7Z417,0.0066784592451033
580,P14866,Q92804,0.0020100312174292
581,P14866,Q96AC1,0.0051030843459263
582,P14866,Q99439,0.0090151629992541
583,P14866,Q99460,0.0234565184517518
584,P14866,Q99613,0.0584474727577244
585,P14866,Q9NZM1,0.0034321084392938
586,P14866,Q9UMX0,0.0006752526206363
587,P14866,Q9Y2W1,0.0499273543891872
588,P17174,O00232,0.0195726793654536
589,P17174,P04406,0.0241218568877609
590,P17174,P05783,0.0249253125150981
591,P17174,P05787,0.0191546644005459
592,P17174,P06748,0.0012608650169267
593,P17174,P07339,0.0250057178968886
594,P17174,P09382,0.048377405690346
595,P17174,P09936,0.0085867661887425
596,P17174,P13667,0.0245666988127472
597,P17174,P14174,0.0109804406092917
598,P17174,P14314,0.033915779767581
599,P17174,P14866,0.076280462217387
600,P17174,P18669,0.0333699895114317
601,P17174,P22061,0.0337507515324973
602,P17174,P23284,0.0022633256142183
603,P17174,P31949,0.0154575902151084
604,P17174,P40939,0.0219516764737163
605,P17174,P46777,0.0305795389801822
606,P17174,P47914,0.0070029364867663
607,P17174,P50579,0.0122663477309944
608,P17174,P50914,0.0215500623177996
609,P17174,P55060,0.0020280820014011
610,P17174,P60903,0.0038183111151949
611,P17174,P62805,0.0008169216931945
612,P17174,P62829,0.0155380182184927
613,P17174,P62854,0.0033239826696428
614,P17174,P62888,0.0012371005134044
615,P17174,P68104,0.0342819665970317
616,P17174,P68371,0.0197028297301528
617,P17174,Q01518,0.0095273978120147
618,P17174,Q02790,0.0551456830161788
619,P17174,Q07065,0.0059361435471878
620,P17174,Q13177,0.0136850398333458
621,P17174,Q13200,0.0001942205879758
622,P17174,Q13263,0.058207270403907
623,P17174,Q14019,0.0242768881736093
624,P17174,Q15233,0.0222612403390472
625,P17174,Q15365,0.0522323931093065
626,P17174,Q16629,0.0027835685935094
627,P17174,Q6NYC8,0.0247067790772987
628,P17174,Q7Z417,0.0023714314466486
629,P17174,Q92804,0.0030855604736818
630,P17174,Q96AC1,0.0019504565085609
631,P17174,Q99439,0.0174643368419778
632,P17174,Q99460,0.0057862073166319
633,P17174,Q99613,0.0038160231426615
634,P17174,Q9NZM1,0.0592440519432718
635,P17174,Q9UMX0,0.0594019029154846
636,P17174,Q9Y2W1,0.0022353241476991
637,P18669,O00232,0.0008546171085509
638,P18669,P04406,0.0338926462491181
639,P18669,P05783,0.0161514266458085
640,P18669,P05787,0.0144119633604983
641,P18669,P06748,0.0395001837313422
642,P18669,P07339,0.0054217585197242
643,P18669,P09382,0.0219036813926394
644,P18669,P09936,0.0004765297072376
645,P18669,P13667,0.0049585791533753
646,P18669,P14174,0.0033642487165879
647,P18669,P14314,0.0212830772840693
648,P18669,P14866,0.000558489960278
649,P18669,P17174,0.0030928552083373
650,P18669,P22061,0.0238751518984252
651,P18669,P23284,0.1373940921388698
652,P18669,P31949,0.0071670252417651
653,P18669,P40939,0.0086882956306952
654,P18669,P46777,0.0142785293302407
655,P18669,P47914,0.0195404874149574
656,P18669,P50579,0.0085018301803231
657,P18669,P50914,0.0131558352034423
658,P18669,P55060,0.002218571428842
659,P18669,P60903,0.0828998370561444
660,P18669,P62805,0.0064714049271045
661,P18669,P62829,0.0010642440233722
662,P18669,P62854,0.1211932247641965
663,P18669,P62888,5.52521901541003e-05
664,P18669,P68104,0.0032220774436414
665,P18669,P68371,0.0015245047584425
666,P18669,Q01518,0.0011563703210357
667,P18669,Q02790,0.0226429770024862
668,P18669,Q07065,0.0126803578179326
669,P18669,Q13177,0.0263861094730326
670,P18669,Q13200,0.0101451272751185
671,P18669,Q13263,0.0186005298233193
672,P18669,Q14019,0.0121945040073621
673,P18669,Q15233,0.0038500508788248
674,P18669,Q15365,0.0803871033592953
675,P18669,Q16629,0.0106601310938303
676,P18669,Q6NYC8,0.0730859798587542
677,P18669,Q7Z417,0.0078651241629771
678,P18669,Q92804,0.0023636194002136
679,P18669,Q96AC1,0.0009022328343777
680,P18669,Q99439,0.003836738259462
681,P18669,Q99460,0.0003783723209067
682,P18669,Q99613,0.071141619369666
683,P18669,Q9NZM1,0.0026488002886984
684,P18669,Q9UMX0,0.013067951794233
685,P18669,Q9Y2W1,0.0088858799902884
686,P22061,O00232,0.0220017592318046
687,P22061,P04406,0.0160915327480267
688,P22061,P05783,0.0422883648306785
689,P22061,P05787,0.0694266117102946
690,P22061,P06748,0.0260478856258127
691,P22061,P07339,0.0415561984402277
692,P22061,P09382,0.0586403351657139
693,P22061,P09936,0.001132217849257
694,P22061,P13667,0.0081775993060769
695,P22061,P14174,0.0439637164313465
696,P22061,P14314,0.0541392115265036
697,P22061,P14866,0.0240969473213198
698,P22061,P17174,0.0099868812216469
699,P22061,P18669,0.0510800878481058
700,P22061,P23284,0.0345645123556282
701,P22061,P31949,0.003458658550206
702,P22061,P40939,0.0114348511896033
703,P22061,P46777,0.0290226025467263
704,P22061,P47914,0.0120386762752076
705,P22061,P50579,0.0042608435221125
706,P22061,P50914,0.0201905232264665
707,P22061,P55060,0.0024598234264617
708,P22061,P60903,0.0180233827865973
709,P22061,P62805,0.0015868107261073
710,P22061,P62829,0.0038206089758533
