,Regulator,Target,Weight,Sign
120,P04179,Q07866,0.04669069872632525,
121,P04179,Q07954,0.014911426819055114,
122,P04179,Q13162,0.058842998767575636,
123,P04179,Q14011,0.01835535341110082,
124,P04179,Q15459,0.0006740819618758628,
125,P04179,Q15843,0.020152184888320903,
126,P04179,Q96L92,0.024479089299306093,
127,P04179,Q9H0U4,0.06992397662071537,
128,P04179,Q9UHD8,0.042634677239704016,
129,P04179,Q9UJZ1,0.0192658795866982,
130,P04179,Q9UNH7,0.008634178827571472,
131,P04179,Q9Y3D6,0.04903218305428787,
132,P12956,O15143,0.0005947371571155592,
133,P12956,O94925,0.0001819420009706463,
134,P12956,P02652,0.0007536765842275895,
135,P12956,P04179,0.0002571221119284758,
136,P12956,P18859,4.371443182396104e-05,
137,P12956,P21281,0.0009431670701891076,
138,P12956,P26022,0.0008636381848992365,
139,P12956,P26447,6.681723878752257e-05,
140,P12956,P30085,0.0001737094526235062,
141,P12956,P35222,0.0005719199961029488,
142,P12956,P36957,0.00033622979491980675,
143,P12956,P38606,0.0008939199333665367,
144,P12956,P40926,0.0003643957854872515,
145,P12956,P42765,0.0008047927216276659,
146,P12956,P56192,0.0005115347831523186,
147,P12956,P61981,0.000957554196882336,
148,P12956,P62854,0.00039261159618553764,
149,P12956,P62917,0.00024155673322426278,
150,P12956,Q02218,0.0005619456991217825,
151,P12956,Q02818,0.00048186504083424516,
152,P12956,Q07065,0.0001412783190789291,
153,P12956,Q07866,0.0005358925565759061,
154,P12956,Q07954,0.0007937033518727641,
155,P12956,Q13162,0.0007512206683839185,
156,P12956,Q14011,0.00031903263000234545,
157,P12956,Q15459,0.0003246201725386359,
158,P12956,Q15843,0.0009668133103783956,
159,P12956,Q96L92,0.0004531351157442732,
160,P12956,Q9H0U4,0.00036462700596098726,
161,P12956,Q9UHD8,0.0005056776052245101,
162,P12956,Q9UJZ1,0.00024881340791549963,
163,P12956,Q9UNH7,0.0005065646304145553,
164,P12956,Q9Y3D6,0.0007681941456402523,
165,P18859,O15143,4.80611041177301e-05,
166,P18859,O94925,0.00032533278959512773,
167,P18859,P02652,0.00028242419208590375,
168,P18859,P04179,0.0003160389721750735,
169,P18859,P12956,0.00021933436903905491,
170,P18859,P21281,0.00024892005090201564,
171,P18859,P26022,0.00017561569497839596,
172,P18859,P26447,0.00039519263159182956,
173,P18859,P30085,0.0001337095590872144,
174,P18859,P35222,0.00014874810428520315,
175,P18859,P36957,0.00044403316283047115,
176,P18859,P38606,0.0002053030238178435,
177,P18859,P40926,4.130720619753874e-05,
178,P18859,P42765,0.0002691896972639851,
179,P18859,P56192,0.00010342331635695898,
180,P18859,P61981,0.00015802379095183636,
181,P18859,P62854,0.00029221079437990094,
182,P18859,P62917,2.773621566872024e-05,
183,P18859,Q02218,0.0005656803871385823,
184,P18859,Q02818,0.00034991599912810806,
185,P18859,Q07065,0.00022344288940112636,
186,P18859,Q07866,3.127709334294951e-05,
187,P18859,Q07954,0.0001280277837869372,
188,P18859,Q13162,5.8493835787998743e-05,
189,P18859,Q14011,0.0002540739254593856,
190,P18859,Q15459,0.00015901405266304037,
191,P18859,Q15843,0.00046495211332477516,
192,P18859,Q96L92,0.00018390401762761934,
193,P18859,Q9H0U4,0.00046760198385351477,
194,P18859,Q9UHD8,0.00015788483763165437,
195,P18859,Q9UJZ1,1.553697264832341e-05,
196,P18859,Q9UNH7,0.00032893844544215503,
197,P18859,Q9Y3D6,7.261067386266502e-05,
198,P21281,O15143,0.004150489854219485,
199,P21281,O94925,0.0025926305017546373,
200,P21281,P02652,0.007034223764418455,
201,P21281,P04179,0.002268987875296029,
202,P21281,P12956,0.0012003070753514875,
203,P21281,P18859,0.0027993656587188384,
204,P21281,P26022,0.007046181200832626,
205,P21281,P26447,0.0035511648555250457,
206,P21281,P30085,0.001804076448852116,
207,P21281,P35222,0.0028538541539560756,
208,P21281,P36957,0.004852400192495184,
209,P21281,P38606,0.008769464525585356,
210,P21281,P40926,0.003291221602188863,
211,P21281,P42765,0.0006445267517290089,
212,P21281,P56192,0.0013987059482518413,
213,P21281,P61981,0.004132960357542346,
214,P21281,P62854,0.004365086897637023,
215,P21281,P62917,0.00016595349042249592,
216,P21281,Q02218,0.00363239952532168,
217,P21281,Q02818,0.0014059148732126106,
218,P21281,Q07065,0.0019852093321043383,
219,P21281,Q07866,0.0018808292977165355,
220,P21281,Q07954,0.0031650033534668907,
221,P21281,Q13162,0.0038349735581557427,
222,P21281,Q14011,0.005082430103489548,
223,P21281,Q15459,0.0015258507126075921,
224,P21281,Q15843,0.004746315195160531,
225,P21281,Q96L92,0.0025266117249306526,
226,P21281,Q9H0U4,0.00048659390444596724,
227,P21281,Q9UHD8,0.0011451888001671644,
228,P21281,Q9UJZ1,0.0017603576593751584,
229,P21281,Q9UNH7,0.0009337038387230739,
230,P21281,Q9Y3D6,0.0053081559690481405,
231,P26022,O15143,0.0003358938890247776,
232,P26022,O94925,0.0004970959098800601,
233,P26022,P02652,0.00012012452741906941,
234,P26022,P04179,2.770472835056913e-05,
235,P26022,P12956,9.441510897965555e-05,
236,P26022,P18859,0.0004604323796289841,
237,P26022,P21281,5.171113150631605e-05,
238,P26022,P26447,0.00044393580322848623,
239,P26022,P30085,0.0003722221052059886,
240,P26022,P35222,0.00038803318285657995,
241,P26022,P36957,0.0001759790934289939,
242,P26022,P38606,0.0007045745725351549,
243,P26022,P40926,2.948235918359374e-05,
244,P26022,P42765,4.1531796372621134e-05,
245,P26022,P56192,5.669739159140499e-05,
246,P26022,P61981,0.00023608267169427866,
247,P26022,P62854,0.000320289712446039,
248,P26022,P62917,9.23526947236082e-05,
249,P26022,Q02218,9.786364017821484e-05,
250,P26022,Q02818,2.3289085226109553e-05,
251,P26022,Q07065,0.00031486078519595457,
252,P26022,Q07866,0.0004997670334667044,
253,P26022,Q07954,0.00022902280776935081,
254,P26022,Q13162,0.0002325059079608602,
255,P26022,Q14011,0.00025790333336830006,
256,P26022,Q15459,0.00023004024204152136,
257,P26022,Q15843,9.386507552073971e-05,
258,P26022,Q96L92,0.0001141410188795202,
259,P26022,Q9H0U4,0.0001879435325084247,
260,P26022,Q9UHD8,3.334040862373132e-05,
261,P26022,Q9UJZ1,0.0003686873497328687,
262,P26022,Q9UNH7,3.13213132521215e-05,
263,P26022,Q9Y3D6,0.0005914274036523547,
264,P26447,O15143,0.0002885732205009005,
265,P26447,O94925,0.00012437639830484518,
266,P26447,P02652,0.00020474743425202585,
267,P26447,P04179,0.00025681333847726336,
268,P26447,P12956,3.4082579574338314e-05,
269,P26447,P18859,7.966657452690825e-05,
270,P26447,P21281,0.00025133017807388297,
271,P26447,P26022,0.00019388802724277753,
272,P26447,P30085,0.00023783761640835022,
273,P26447,P35222,0.0004421030673256544,
274,P26447,P36957,0.00023220680544288992,
275,P26447,P38606,0.00037848759133822177,
276,P26447,P40926,0.00010170892725501341,
277,P26447,P42765,0.0002287400574452335,
278,P26447,P56192,0.00016568886259106866,
279,P26447,P61981,0.00019661028808023442,
280,P26447,P62854,0.0001300368652408819,
281,P26447,P62917,1.9754869871433515e-05,
282,P26447,Q02218,0.000325470881492276,
283,P26447,Q02818,7.393776540706297e-05,
284,P26447,Q07065,0.0003431472509850934,
285,P26447,Q07866,2.714246703621024e-05,
286,P26447,Q07954,0.00045558476065399555,
287,P26447,Q13162,0.0005257025229793412,
288,P26447,Q14011,6.353508196091992e-05,
289,P26447,Q15459,7.352236678107785e-05,
290,P26447,Q15843,0.00019102173065741206,
291,P26447,Q96L92,0.0001491590174123333,
292,P26447,Q9H0U4,0.00016073996995930756,
293,P26447,Q9UHD8,7.104851373067382e-05,
294,P26447,Q9UJZ1,0.0002061442787028597,
295,P26447,Q9UNH7,8.940249523864639e-05,
296,P26447,Q9Y3D6,0.000383783614409534,
297,P30085,O15143,0.0003241178743203564,
298,P30085,O94925,0.0003335973995199675,
299,P30085,P02652,0.0002365706060026817,
300,P30085,P04179,3.482960364063293e-05,
301,P30085,P12956,0.0001409599115899067,
302,P30085,P18859,0.0002828317459661215,
303,P30085,P21281,0.00034814932795133977,
304,P30085,P26022,0.0004967964100182251,
305,P30085,P26447,0.00015358229562733767,
306,P30085,P35222,0.0003565560948838754,
307,P30085,P36957,0.00023544330865291562,
308,P30085,P38606,0.0004966215309582427,
309,P30085,P40926,2.969067845921565e-05,
310,P30085,P42765,0.0002420778078832745,
311,P30085,P56192,0.00014694108452081205,
312,P30085,P61981,6.51717273769842e-05,
313,P30085,P62854,0.00029295972619936884,
314,P30085,P62917,0.0001872236664488441,
315,P30085,Q02218,0.00019789912404240753,
316,P30085,Q02818,6.18425802255664e-05,
317,P30085,Q07065,0.0002508721891378841,
318,P30085,Q07866,0.00019765600373815317,
319,P30085,Q07954,0.0001876434937111978,
320,P30085,Q13162,0.00024973756160823234,
321,P30085,Q14011,8.145523837985811e-05,
322,P30085,Q15459,0.0002566129045010101,
323,P30085,Q15843,0.00017811158709802924,
324,P30085,Q96L92,0.00016418513487811154,
325,P30085,Q9H0U4,0.00014434436502094533,
326,P30085,Q9UHD8,0.00020253469163703352,
327,P30085,Q9UJZ1,0.00031485689378090776,
328,P30085,Q9UNH7,6.924831892633997e-05,
329,P30085,Q9Y3D6,0.00024520026184087455,
330,P35222,O15143,0.008257182069524227,
331,P35222,O94925,0.000570368469038919,
332,P35222,P02652,0.014107703740667124,
333,P35222,P04179,0.014096543348562916,
334,P35222,P12956,0.002666484710752498,
335,P35222,P18859,0.009096815343010163,
336,P35222,P21281,0.011268102569261003,
337,P35222,P26022,0.021234268763286324,
338,P35222,P26447,0.004991559175952497,
339,P35222,P30085,0.007852411673261527,
340,P35222,P36957,0.00320109029171236,
341,P35222,P38606,0.005574371030498289,
342,P35222,P40926,0.005744999889569452,
343,P35222,P42765,0.022180190307896756,
344,P35222,P56192,0.00854867690873062,
345,P35222,P61981,0.007944760818528024,
346,P35222,P62854,0.016711314816849312,
347,P35222,P62917,1.2990121450933995e-05,
348,P35222,Q02218,0.023010031549876114,
349,P35222,Q02818,0.02482874242532525,
350,P35222,Q07065,0.01763387553557632,
351,P35222,Q07866,0.0009061940204562174,
352,P35222,Q07954,0.01900878879328887,
353,P35222,Q13162,0.003127031331044545,
354,P35222,Q14011,0.019359764123451726,
355,P35222,Q15459,0.022613972048263462,
356,P35222,Q15843,0.006588967776625461,
357,P35222,Q96L92,0.019225041645659656,
358,P35222,Q9H0U4,0.009424487324067494,
359,P35222,Q9UHD8,0.0030389712944580093,
360,P35222,Q9UJZ1,0.00426324788460381,
361,P35222,Q9UNH7,0.013934145127963189,
362,P35222,Q9Y3D6,0.001045013615265113,
363,P36957,O15143,0.0005498572341706614,
364,P36957,O94925,0.00013476136586902546,
365,P36957,P02652,0.0003975367214334232,
366,P36957,P04179,0.00016423756639061425,
367,P36957,P12956,0.00020483164766258187,
368,P36957,P18859,7.478808109417868e-07,
369,P36957,P21281,0.0005510652117334859,
370,P36957,P26022,7.878421122098218e-05,
371,P36957,P26447,6.592154223098649e-05,
372,P36957,P30085,0.00039250342148766274,
373,P36957,P35222,4.4361988186422885e-05,
374,P36957,P38606,0.0001699019626685234,
375,P36957,P40926,0.0008099646845729934,
376,P36957,P42765,0.00045931543319577983,
377,P36957,P56192,0.00015196549523689996,
378,P36957,P61981,0.0008297165811092235,
379,P36957,P62854,0.00016627431475002588,
380,P36957,P62917,0.0007159110597414745,
381,P36957,Q02218,0.0005272464977243716,
382,P36957,Q02818,0.0004023948671227046,
383,P36957,Q07065,1.3382669226216288e-05,
384,P36957,Q07866,3.6348818725080094e-05,
385,P36957,Q07954,0.00042026914383060934,
386,P36957,Q13162,0.0001628716165690429,
387,P36957,Q14011,0.0002664832085166851,
388,P36957,Q15459,0.0002541683287361171,
389,P36957,Q15843,0.0002811156658837762,
390,P36957,Q96L92,0.00010312321406283554,
391,P36957,Q9H0U4,0.00024014424893565776,
392,P36957,Q9UHD8,0.0006100218902133141,
393,P36957,Q9UJZ1,0.0001001090461151239,
394,P36957,Q9UNH7,0.00040962683430347235,
395,P36957,Q9Y3D6,0.00044609502127242385,
396,P38606,O15143,0.0001030103237151215,
397,P38606,O94925,8.681030596135994e-05,
398,P38606,P02652,0.0005008600744274127,
399,P38606,P04179,0.0001564289769748397,
400,P38606,P12956,5.3139930103057595e-05,
401,P38606,P18859,0.00020058836939444876,
402,P38606,P21281,3.0148310717255226e-05,
403,P38606,P26022,0.00027220563603159195,
404,P38606,P26447,0.00014092160591503236,
405,P38606,P30085,8.57254435177087e-05,
406,P38606,P35222,0.00023768946974326338,
407,P38606,P36957,0.00020356871734979962,
408,P38606,P40926,0.00039462558486380074,
409,P38606,P42765,6.655761410056278e-05,
410,P38606,P56192,0.00017823405288625293,
411,P38606,P61981,0.000445529265306471,
412,P38606,P62854,7.755796166881708e-05,
413,P38606,P62917,0.0001719044004814225,
414,P38606,Q02218,0.00011454439177341246,
415,P38606,Q02818,4.078525634485941e-05,
416,P38606,Q07065,0.00023696039118303188,
417,P38606,Q07866,8.415328832202026e-05,
418,P38606,Q07954,0.00014155167284067387,
419,P38606,Q13162,0.0001830503381214585,
420,P38606,Q14011,0.0003646844540638878,
421,P38606,Q15459,0.00010480891143604769,
422,P38606,Q15843,0.0002453566424085539,
423,P38606,Q96L92,5.042456816618885e-05,
424,P38606,Q9H0U4,0.00025663684920397816,
425,P38606,Q9UHD8,9.996920500923004e-05,
426,P38606,Q9UJZ1,8.088285483669162e-05,
427,P38606,Q9UNH7,0.00016399974090476437,
428,P38606,Q9Y3D6,0.0005186265828953805,
429,P40926,O15143,0.0002769140751579392,
430,P40926,O94925,0.00019947366335097355,
431,P40926,P02652,0.0004668427296630663,
432,P40926,P04179,0.0032238991264420323,
433,P40926,P12956,0.0025150131223250017,
434,P40926,P18859,0.00082837098180051,
435,P40926,P21281,0.00029270897347159546,
436,P40926,P26022,0.0005273044172977497,
437,P40926,P26447,0.001976753696957575,
438,P40926,P30085,0.0013804923548544413,
439,P40926,P35222,1.119459525435737e-05,
440,P40926,P36957,0.00225414572673688,
441,P40926,P38606,0.0013947228246984807,
442,P40926,P42765,0.001644034808566509,
443,P40926,P56192,0.002979426337532903,
444,P40926,P61981,0.0007534285569618011,
445,P40926,P62854,0.0015301387963099905,
446,P40926,P62917,0.00024352198387959294,
447,P40926,Q02218,4.7625072595333315e-05,
448,P40926,Q02818,0.0002904084768277443,
449,P40926,Q07065,0.002345377380280595,
450,P40926,Q07866,0.0016824631547921896,
451,P40926,Q07954,0.0007347726770805938,
452,P40926,Q13162,0.0009047116451884823,
453,P40926,Q14011,0.00021557358405592666,
454,P40926,Q15459,3.747799327195241e-05,
455,P40926,Q15843,0.0006311261286808485,
456,P40926,Q96L92,0.0023819205924780675,
457,P40926,Q9H0U4,0.0030711028478934504,
458,P40926,Q9UHD8,0.0017972827245319497,
459,P40926,Q9UJZ1,0.003789441822047324,
460,P40926,Q9UNH7,0.00047069813275865837,
461,P40926,Q9Y3D6,0.0001315736272731347,
462,P42765,O15143,0.00017759440150898973,
463,P42765,O94925,2.322771457473623e-05,
464,P42765,P02652,0.0002374126173486389,
465,P42765,P04179,0.000458924043351101,
466,P42765,P12956,0.0001619609051753358,
467,P42765,P18859,0.00021336363258642616,
468,P42765,P21281,0.0003967924229588691,
469,P42765,P26022,0.000421248866625545,
470,P42765,P26447,9.44644684009195e-05,
471,P42765,P30085,9.315414375327163e-05,
472,P42765,P35222,9.530887422776203e-05,
473,P42765,P36957,0.00017579119801156262,
474,P42765,P38606,0.00040327202436356074,
475,P42765,P40926,0.00021020401338019292,
476,P42765,P56192,1.1998730460409894e-05,
477,P42765,P61981,0.0005098210266810152,
478,P42765,P62854,0.0002692926663901758,
479,P42765,P62917,0.000282525919954864,
480,P42765,Q02218,0.00037477447597876305,
481,P42765,Q02818,0.0004288545638691217,
482,P42765,Q07065,1.36737578457753e-05,
483,P42765,Q07866,5.773246724782139e-05,
484,P42765,Q07954,6.401853340401957e-06,
485,P42765,Q13162,0.00042339529026493353,
486,P42765,Q14011,5.859207913611882e-05,
487,P42765,Q15459,9.624626168470749e-05,
488,P42765,Q15843,0.00037074039875472265,
489,P42765,Q96L92,0.00014783741445729395,
490,P42765,Q9H0U4,0.0002585615220726849,
491,P42765,Q9UHD8,0.0002551930729745593,
492,P42765,Q9UJZ1,6.899978591015379e-05,
493,P42765,Q9UNH7,0.00014950316034030562,
494,P42765,Q9Y3D6,0.0003241307591448906,
495,P56192,O15143,0.0004444049069732824,
496,P56192,O94925,0.00037387700736823525,
497,P56192,P02652,0.0004356640890604929,
498,P56192,P04179,8.410457890677575e-05,
499,P56192,P12956,0.00029708791775638117,
500,P56192,P18859,0.0007289013990061907,
501,P56192,P21281,0.0004850783350089674,
502,P56192,P26022,0.0008641379990225122,
503,P56192,P26447,0.00040310978865287545,
504,P56192,P30085,0.00013094279501859885,
505,P56192,P35222,0.00045392121891731866,
506,P56192,P36957,0.0005269846322008442,
507,P56192,P38606,0.0006660207968591956,
508,P56192,P40926,0.00011038752564633986,
509,P56192,P42765,0.0004492947399315669,
510,P56192,P61981,0.0002503499705436627,
511,P56192,P62854,0.000583071731471626,
512,P56192,P62917,0.00024485767492982006,
513,P56192,Q02218,0.0002567667688686731,
514,P56192,Q02818,0.00012531854831011137,
515,P56192,Q07065,0.00022329611921357564,
516,P56192,Q07866,0.0003361355939362116,
517,P56192,Q07954,0.0004689594370662284,
518,P56192,Q13162,0.0004022960080823194,
519,P56192,Q14011,0.00014027145555800525,
520,P56192,Q15459,0.00047040802214070015,
521,P56192,Q15843,0.0005516910173860102,
522,P56192,Q96L92,1.9412228665740595e-06,
523,P56192,Q9H0U4,0.0001469901615213185,
524,P56192,Q9UHD8,0.00025415523526177555,
525,P56192,Q9UJZ1,0.00015639103047321756,
526,P56192,Q9UNH7,0.0003325878645832694,
527,P56192,Q9Y3D6,0.0006256748117782452,
528,P61981,O15143,0.0011214344057331957,
529,P61981,O94925,0.0012946126775679517,
530,P61981,P02652,0.0005281603588617287,
531,P61981,P04179,0.001339730142599642,
532,P61981,P12956,0.005016423555243715,
533,P61981,P18859,0.0026492089184025143,
534,P61981,P21281,0.0020931864630909748,
535,P61981,P26022,0.0019150310200227922,
536,P61981,P26447,0.004439759550573332,
537,P61981,P30085,0.0016963222748566863,
538,P61981,P35222,0.002717161685288602,
539,P61981,P36957,0.003563173351736914,
540,P61981,P38606,0.00010149958506556122,
541,P61981,P40926,0.0034702382576020712,
542,P61981,P42765,0.007376518685597749,
543,P61981,P56192,0.002474561794187125,
544,P61981,P62854,0.0017765214180366115,
545,P61981,P62917,0.0038053165244359313,
546,P61981,Q02218,0.0035100054235296476,
547,P61981,Q02818,0.005635981792621664,
548,P61981,Q07065,0.0011511170480279411,
549,P61981,Q07866,0.0035614346817768685,
550,P61981,Q07954,0.0007814525227936441,
551,P61981,Q13162,0.005824436500601119,
552,P61981,Q14011,0.001839778336220506,
553,P61981,Q15459,0.00034126033442781077,
554,P61981,Q15843,0.0016301019898237498,
555,P61981,Q96L92,0.002468298348219257,
556,P61981,Q9H0U4,0.0021553426877587187,
557,P61981,Q9UHD8,0.006222091051247571,
558,P61981,Q9UJZ1,0.0035878205295148237,
559,P61981,Q9UNH7,0.002879513973630674,
560,P61981,Q9Y3D6,0.002264129554817595,
561,P62854,O15143,0.024337997098676026,
562,P62854,O94925,0.0010255624232474781,
563,P62854,P02652,0.009376671670413159,
564,P62854,P04179,0.008144874732332764,
565,P62854,P12956,0.012164539307536424,
566,P62854,P18859,0.009372425120344911,
567,P62854,P21281,0.007175602866469281,
568,P62854,P26022,0.0032702804274393074,
569,P62854,P26447,0.01585616295396166,
570,P62854,P30085,0.007605621469784723,
571,P62854,P35222,0.025866260514747892,
572,P62854,P36957,0.008622282215039587,
573,P62854,P38606,0.00027501807417219587,
574,P62854,P40926,0.0005487558979315266,
575,P62854,P42765,0.004327826420297954,
576,P62854,P56192,0.020381395593236016,
577,P62854,P61981,0.0020728965413940475,
578,P62854,P62917,0.013197005278861536,
579,P62854,Q02218,0.010892342531606175,
580,P62854,Q02818,0.009509157835862325,
581,P62854,Q07065,0.028242681228115178,
582,P62854,Q07866,0.0015678691825264188,
583,P62854,Q07954,0.0007280669555569282,
584,P62854,Q13162,0.00646768216840311,
585,P62854,Q14011,0.010088722791129372,
586,P62854,Q15459,0.002381956395083085,
587,P62854,Q15843,0.005170003109877853,
588,P62854,Q96L92,0.02288694066546833,
589,P62854,Q9H0U4,0.028222640804578907,
590,P62854,Q9UHD8,0.01768343707296391,
591,P62854,Q9UJZ1,0.0037425079288305073,
592,P62854,Q9UNH7,0.004484732479053536,
593,P62854,Q9Y3D6,0.004089755419496939,
594,P62917,O15143,0.005739354854867583,
595,P62917,O94925,0.005705157916979602,
596,P62917,P02652,0.0024675983429907427,
597,P62917,P04179,0.0015821504585176991,
598,P62917,P12956,0.009767705443821986,
599,P62917,P18859,0.007748147710030897,
600,P62917,P21281,0.0033717843054010843,
601,P62917,P26022,0.002534102433969546,
602,P62917,P26447,0.007338430400691047,
603,P62917,P30085,0.007043289209666062,
604,P62917,P35222,0.005869180720685746,
605,P62917,P36957,0.00709177369844466,
606,P62917,P38606,0.000941826400082136,
607,P62917,P40926,0.007785398374208716,
608,P62917,P42765,0.01419064828554588,
609,P62917,P56192,0.003269106458956448,
610,P62917,P61981,0.009202452406608481,
611,P62917,P62854,0.006303578907514121,
612,P62917,Q02218,0.002805247396241306,
613,P62917,Q02818,0.004933901699687901,
614,P62917,Q07065,0.0015802703410811715,
615,P62917,Q07866,0.006957372424891207,
616,P62917,Q07954,0.003136302254584572,
617,P62917,Q13162,0.007480149178456389,
618,P62917,Q14011,0.0014068826138760914,
619,P62917,Q15459,0.005131029236981492,
620,P62917,Q15843,0.0005820266091258516,
621,P62917,Q96L92,0.0032079533019089947,
622,P62917,Q9H0U4,0.0005078566433822035,
623,P62917,Q9UHD8,0.01195551566877919,
624,P62917,Q9UJZ1,0.002299528659110394,
625,P62917,Q9UNH7,0.0005967745368520038,
626,P62917,Q9Y3D6,0.0010659704627318538,
627,Q02218,O15143,0.0009642239212895194,
628,Q02218,O94925,0.00048738283055457636,
629,Q02218,P02652,0.0006406934762028967,
630,Q02218,P04179,0.0004413478564046651,
631,Q02218,P12956,0.0002563861044822317,
632,Q02218,P18859,0.0007499349679042013,
633,Q02218,P21281,0.000993423222012083,
634,Q02218,P26022,0.000749360423098279,
635,Q02218,P26447,5.7559222736259906e-05,
636,Q02218,P30085,0.00019813895821525247,
637,Q02218,P35222,0.0005798098913681337,
638,Q02218,P36957,0.0006901936005052896,
