"","Protein","P.Value","adj.P.Val"
"201","P30101",0.212765464583799,0.998731153588393
"202","P10809",0.213057977617148,0.998731153588393
"203","Q8WUM4",0.21518060881848,0.998731153588393
"204","Q96AY3",0.217082224042867,0.998731153588393
"205","P40763",0.218704378695444,0.998731153588393
"206","O14737",0.219749609463975,0.998731153588393
"207","P09936",0.221195231770375,0.998731153588393
"208","Q16270",0.222472006250017,0.998731153588393
"209","O43617",0.223604352862822,0.998731153588393
"210","P80723",0.225893767365841,0.998731153588393
"211","P40222",0.228124811596616,0.998731153588393
"212","P04181",0.228832653708553,0.998731153588393
"213","Q6P2Q9",0.229071205855094,0.998731153588393
"214","O95793",0.230627618633594,0.998731153588393
"215","Q8IV08",0.232580325437182,0.998731153588393
"216","Q9C0C2",0.233496507977417,0.998731153588393
"217","Q9UHB6",0.235317531900888,0.998731153588393
"218","P19105",0.235397374751924,0.998731153588393
"219","Q13442",0.236692238101442,0.998731153588393
"220","Q96I24",0.237773646862995,0.998731153588393
"221","O95777",0.23801440627687,0.998731153588393
"222","O00629",0.238628606110247,0.998731153588393
"223","P00367",0.241826685560506,0.998731153588393
"224","Q15942",0.242007829132841,0.998731153588393
"225","P04080",0.242357533293791,0.998731153588393
"226","Q9NR28",0.243437763264659,0.998731153588393
"227","Q9UBS4",0.244969406152017,0.998731153588393
"228","P62829",0.246496878303928,0.998731153588393
"229","P19367",0.248128779207236,0.998731153588393
"230","O75533",0.250077704547363,0.998731153588393
"231","P31930",0.250640465299996,0.998731153588393
"232","Q9GZQ8",0.252013693283057,0.998731153588393
"233","P67936",0.253137886645534,0.998731153588393
"234","O60506",0.255169438432039,0.998731153588393
"235","P16278",0.255568381250335,0.998731153588393
"236","Q9BT78",0.256033683095887,0.998731153588393
"237","P60228",0.256719844661709,0.998731153588393
"238","P63167",0.256906226818732,0.998731153588393
"239","P84243",0.256961843002487,0.998731153588393
"240","Q9Y237",0.258757101983994,0.998731153588393
"241","O14980",0.259492942569416,0.998731153588393
"242","Q16555",0.259856274129393,0.998731153588393
"243","P55769",0.260363073302697,0.998731153588393
"244","Q01518",0.261358477372434,0.998731153588393
"245","P46783",0.262436090867267,0.998731153588393
"246","P62191",0.262452444529565,0.998731153588393
"247","P31949",0.263449658953253,0.998731153588393
"248","Q14103",0.263821555549774,0.998731153588393
"249","P07602",0.263886784193317,0.998731153588393
"250","O43294",0.265052712800631,0.998731153588393
"251","O15372",0.266659415157603,0.998731153588393
"252","P39023",0.267957419841482,0.998731153588393
"253","P14174",0.268799246305274,0.998731153588393
"254","Q13885",0.26910552148217,0.998731153588393
"255","P41091",0.270098100078857,0.998731153588393
"256","Q9NY33",0.272260490297833,0.998731153588393
"257","P63162",0.274774108804858,0.998731153588393
"258","P40121",0.276692624070574,0.998731153588393
"259","P78527",0.277878663931443,0.998731153588393
"260","Q92973",0.279307104742985,0.998731153588393
"261","P07355",0.27963164838785,0.998731153588393
"262","P62269",0.280708344912196,0.998731153588393
"263","Q9HB07",0.280774201772469,0.998731153588393
"264","P55884",0.281549902325858,0.998731153588393
"265","P35268",0.281935998765928,0.998731153588393
"266","P14625",0.282203782470526,0.998731153588393
"267","Q9UQ35",0.282625080155715,0.998731153588393
"268","P54577",0.286310266816348,0.998731153588393
"269","Q04760",0.287329013876872,0.998731153588393
"270","P50914",0.287407638918609,0.998731153588393
"271","Q9Y3I0",0.28984760994548,0.998731153588393
"272","Q7L2H7",0.290438218821047,0.998731153588393
"273","P20290",0.29389553659373,0.998731153588393
"274","O14979",0.29512561150503,0.998731153588393
"275","Q9BS26",0.295545553372214,0.998731153588393
"276","O75531",0.298848842218455,0.998731153588393
"277","Q9NT62",0.299419795652762,0.998731153588393
"278","P69849",0.302828860511935,0.998731153588393
"279","Q04917",0.304053150871686,0.998731153588393
"280","Q96C19",0.307609411679001,0.998731153588393
"281","O94979",0.308451464938454,0.998731153588393
"282","P60981",0.308491924089051,0.998731153588393
"283","P31939",0.309441827298433,0.998731153588393
"284","P05783",0.311556999533175,0.998731153588393
"285","Q9UK76",0.311605325917544,0.998731153588393
"286","O75396",0.314572100725122,0.998731153588393
"287","P47914",0.317095433656583,0.998731153588393
"288","P31150",0.317411785373224,0.998731153588393
"289","P50454",0.317721914486432,0.998731153588393
"290","Q93052",0.318642564058885,0.998731153588393
"291","P26599",0.319961622266503,0.998731153588393
"292","Q13404",0.320268376826269,0.998731153588393
"293","O15371",0.322365611010298,0.998731153588393
"294","P09382",0.322518923805255,0.998731153588393
"295","Q15717",0.325937531412932,0.998731153588393
"296","Q9Y490",0.326056344443784,0.998731153588393
"297","P62258",0.327709043464873,0.998731153588393
"298","O00154",0.328136349690419,0.998731153588393
"299","O14974",0.328416923189876,0.998731153588393
"300","P46379",0.329351209290132,0.998731153588393
"301","O43852",0.331315797794094,0.998731153588393
"302","Q32P28",0.332958335785568,0.998731153588393
"303","Q9HBL0",0.333148873511188,0.998731153588393
"304","P15586",0.333155102070345,0.998731153588393
"305","P12763",0.333606437343761,0.998731153588393
"306","O60869",0.333883860264363,0.998731153588393
"307","P07954",0.334234985775231,0.998731153588393
"308","O00487",0.335101936954107,0.998731153588393
"309","P52565",0.33637303755436,0.998731153588393
"310","Q13177",0.336686917757903,0.998731153588393
"311","Q9UJU6",0.337332095242296,0.998731153588393
"312","Q9Y6H1",0.337932375980106,0.998731153588393
"313","Q9NZN4",0.338144544837574,0.998731153588393
"314","P07814",0.343332712833566,0.998731153588393
"315","P12814",0.344316962734674,0.998731153588393
"316","P28331",0.344416577262187,0.998731153588393
"317","Q9Y266",0.347239209228558,0.998731153588393
"318","P67809",0.347762303455188,0.998731153588393
"319","P23284",0.347928678091939,0.998731153588393
"320","P30040",0.349015266284879,0.998731153588393
"321","P40925",0.350358138793954,0.998731153588393
"322","P52272",0.351058520008919,0.998731153588393
"323","P07996",0.35230704959908,0.998731153588393
"324","Q9H3P7",0.35293363463279,0.998731153588393
"325","P62244",0.353673667115226,0.998731153588393
"326","P35613",0.35408268078885,0.998731153588393
"327","Q8WWM7",0.355677184787621,0.998731153588393
"328","P31948",0.356311518581308,0.998731153588393
"329","Q16531",0.35647992989549,0.998731153588393
"330","P30533",0.357175590568197,0.998731153588393
"331","Q16718",0.359720409324951,0.998731153588393
"332","P55084",0.359851035296727,0.998731153588393
"333","P09429",0.35990205881869,0.998731153588393
"334","Q14152",0.360390559729066,0.998731153588393
"335","O95394",0.361119532275148,0.998731153588393
"336","P30046",0.362043736394326,0.998731153588393
"337","P54886",0.362137505573971,0.998731153588393
"338","P09104",0.363539999741479,0.998731153588393
"339","P00492",0.370450115182086,0.998731153588393
"340","Q9UKV3",0.370493019757247,0.998731153588393
"341","P22102",0.370523930519371,0.998731153588393
"342","Q99879",0.371048189549358,0.998731153588393
"343","P14550",0.374063612116432,0.998731153588393
"344","P53618",0.374622862839533,0.998731153588393
"345","Q99536",0.375855161853838,0.998731153588393
"346","Q08257",0.375901578069133,0.998731153588393
"347","Q9NZI8",0.377054759378372,0.998731153588393
"348","P35080",0.377288045273878,0.998731153588393
"349","p_0",0.377364985367405,0.998731153588393
"350","P02452",0.377783900274543,0.998731153588393
"351","P50552",0.379462553423938,0.998731153588393
"352","Q8NBJ7",0.381466704507739,0.998731153588393
"353","Q9Y2D5",0.383027188604928,0.998731153588393
"354","Q14204",0.383652669360591,0.998731153588393
"355","Q13435",0.383991702308192,0.998731153588393
"356","P35579",0.384954966482774,0.998731153588393
"357","P34955",0.386528734316397,0.998731153588393
"358","P61086",0.386781792546678,0.998731153588393
"359","P00505",0.388846661924215,0.998731153588393
"360","Q9Y230",0.391101541133508,0.998731153588393
"361","Q92688",0.391557312742811,0.998731153588393
"362","P35232",0.393146034682255,0.998731153588393
"363","Q96AE4",0.394427209352743,0.998731153588393
"364","O43390",0.395342577508101,0.998731153588393
"365","Q9H299",0.397455015701037,0.998731153588393
"366","P61247",0.39778331153243,0.998731153588393
"367","P21589",0.399288823262122,0.998731153588393
"368","P11021",0.399524911978039,0.998731153588393
"369","O43504",0.40087145706572,0.998731153588393
"370","P09493",0.401297638528746,0.998731153588393
"371","P61158",0.403917137820716,0.998731153588393
"372","p_1",0.405381250245925,0.998731153588393
"373","P14868",0.405930238163168,0.998731153588393
"374","P08195",0.40723848264729,0.998731153588393
"375","O60763",0.407397967794183,0.998731153588393
"376","P61106",0.407679044314364,0.998731153588393
"377","P02786",0.410132419348858,0.998731153588393
"378","Q13765",0.410453508907858,0.998731153588393
"379","O43396",0.410887292805551,0.998731153588393
"380","O60568",0.411303394439198,0.998731153588393
"381","P35237",0.413567680307949,0.998731153588393
"382","Q92841",0.416191027965686,0.998731153588393
"383","O43795",0.417233139400579,0.998731153588393
"384","P07686",0.419038354303593,0.998731153588393
"385","Q15056",0.419287391170399,0.998731153588393
"386","P62195",0.421925888332175,0.998731153588393
"387","Q9Y3F4",0.422442327994804,0.998731153588393
"388","P43487",0.423053785190844,0.998731153588393
"389","P28070",0.423544667810462,0.998731153588393
"390","P11766",0.42426416491912,0.998731153588393
"391","P11413",0.42445872608745,0.998731153588393
"392","P24844",0.425043808619586,0.998731153588393
"393","P16949",0.426810328508297,0.998731153588393
"394","P49748",0.429762981111069,0.998731153588393
"395","P16152",0.430255495429517,0.998731153588393
"396","P00491",0.430397695771002,0.998731153588393
"397","Q9P0K7",0.43161378895662,0.998731153588393
"398","P52815",0.431975306244922,0.998731153588393
"399","P62241",0.432345006811608,0.998731153588393
"400","P28838",0.432804000632285,0.998731153588393
"401","Q01813",0.432902869259449,0.998731153588393
"402","P61960",0.434185019143445,0.998731153588393
"403","Q16527",0.434894463199373,0.998731153588393
"404","P24752",0.43766292904787,0.998731153588393
"405","O15511",0.437859934675301,0.998731153588393
"406","P46781",0.43949184969811,0.998731153588393
"407","Q92499",0.440675030457539,0.998731153588393
"408","Q8TEX9",0.442673481053929,0.998731153588393
"409","Q15075",0.444361575632714,0.998731153588393
"410","P22087",0.445205057622169,0.998731153588393
"411","Q13310",0.448146451457088,0.998731153588393
"412","P28074",0.448219112723314,0.998731153588393
"413","P62736",0.448664088921302,0.998731153588393
"414","P43686",0.449446398693948,0.998731153588393
"415","P18621",0.449529255092134,0.998731153588393
"416","Q00839",0.450255497100279,0.998731153588393
"417","Q03252",0.450308931937009,0.998731153588393
"418","P55010",0.450944460767187,0.998731153588393
"419","Q96HE7",0.451776619599995,0.998731153588393
"420","P56537",0.452038421802973,0.998731153588393
"421","O95881",0.453101924489963,0.998731153588393
"422","P04899",0.460789824939007,0.998731153588393
"423","O00231",0.462780987088136,0.998731153588393
"424","Q92804",0.463526571964272,0.998731153588393
"425","Q99714",0.464250004936001,0.998731153588393
"426","P02545",0.465436105426346,0.998731153588393
"427","Q12906",0.465607918103252,0.998731153588393
"428","Q9H8S9",0.46652055962001,0.998731153588393
"429","P31153",0.467006165750346,0.998731153588393
"430","P23526",0.467918556476713,0.998731153588393
"431","Q9UJ70",0.468633182686974,0.998731153588393
"432","P46459",0.468859096977804,0.998731153588393
"433","Q96FQ6",0.47050990320527,0.998731153588393
"434","P62753",0.47053789671178,0.998731153588393
"435","P61221",0.471696057905988,0.998731153588393
"436","P22392",0.474339650074842,0.998731153588393
"437","P43243",0.475786552063318,0.998731153588393
"438","P09651",0.478899575392598,0.998731153588393
"439","P55036",0.478948681038879,0.998731153588393
"440","O14558",0.48083646532191,0.998731153588393
"441","P61353",0.484591214094652,0.998731153588393
"442","p_4",0.485048904450172,0.998731153588393
"443","Q15435",0.485092934223371,0.998731153588393
"444","Q14166",0.486095390784714,0.998731153588393
"445","P84098",0.48670914521685,0.998731153588393
"446","P48147",0.486842782872227,0.998731153588393
"447","Q9NZZ3",0.490461039359052,0.998731153588393
"448","Q9Y678",0.491445859357623,0.998731153588393
"449","P23396",0.492353874900155,0.998731153588393
"450","O75347",0.492636920781752,0.998731153588393
"451","P07437",0.494912120208846,0.998731153588393
"452","Q04637",0.494994728500059,0.998731153588393
"453","P68371",0.4950971186133,0.998731153588393
"454","P11177",0.495721170328324,0.998731153588393
"455","Q9Y265",0.497244048826504,0.998731153588393
"456","Q14203",0.498067116678585,0.998731153588393
"457","P62847",0.498407792092189,0.998731153588393
"458","Q02878",0.502694497322131,0.998731153588393
"459","Q9Y383",0.503996083351187,0.998731153588393
"460","Q9H2U2",0.505146308165691,0.998731153588393
"461","Q8WUH6",0.505278304770986,0.998731153588393
"462","P62942",0.505679121769668,0.998731153588393
"463","P26640",0.506357059166305,0.998731153588393
"464","P06733",0.506564073096561,0.998731153588393
"465","Q0ZGT2",0.50678652860892,0.998731153588393
"466","P21399",0.507982254609598,0.998731153588393
"467","P80303",0.509408270312244,0.998731153588393
"468","O95340",0.510495370245839,0.998731153588393
"469","P68363",0.510629367287458,0.998731153588393
"470","Q8NBJ5",0.510750994666731,0.998731153588393
"471","Q99798",0.511283030474973,0.998731153588393
"472","P61160",0.513106062471893,0.998731153588393
"473","Q9Y4L1",0.515513026586236,0.998731153588393
"474","Q8NBS9",0.515913356476597,0.998731153588393
"475","P84077",0.517836201752088,0.998731153588393
"476","P15170",0.519937378924248,0.998731153588393
"477","P12109",0.522555629272401,0.998731153588393
"478","Q9BUJ2",0.52262746644209,0.998731153588393
"479","P25398",0.523970797077844,0.998731153588393
"480","P05455",0.525945119685778,0.998731153588393
"481","P42766",0.527217740028319,0.998731153588393
"482","Q9NYL9",0.528456118810296,0.998731153588393
"483","Q9NQC3",0.528865478031626,0.998731153588393
"484","P27797",0.530258538910829,0.998731153588393
"485","Q16881",0.530388625633007,0.998731153588393
"486","P52306",0.536124754509085,0.998731153588393
"487","P55060",0.539635391856511,0.998731153588393
"488","P30044",0.540766514071547,0.998731153588393
"489","P06748",0.541634633865755,0.998731153588393
"490","P18669",0.541663348364256,0.998731153588393
"491","P62861",0.542123534715809,0.998731153588393
"492","Q86UP2",0.542406558993578,0.998731153588393
"493","Q13148",0.544272921673651,0.998731153588393
"494","P11142",0.546292257936112,0.998731153588393
"495","Q92905",0.548534828912382,0.998731153588393
"496","P38646",0.552716117485247,0.998731153588393
"497","Q16543",0.553700231867748,0.998731153588393
"498","Q9Y696",0.554209253384403,0.998731153588393
"499","O00764",0.556099277817654,0.998731153588393
"500","P07237",0.556528994264341,0.998731153588393
"501","Q9Y6Y8",0.556726788511035,0.998731153588393
"502","P30837",0.560657386573988,0.998731153588393
"503","P17096",0.561252194072983,0.998731153588393
"504","O60701",0.561942375701107,0.998731153588393
"505","Q96JY6",0.563021280806387,0.998731153588393
"506","P15559",0.563403982929281,0.998731153588393
"507","O15067",0.563887231491082,0.998731153588393
"508","P20810",0.564969511981747,0.998731153588393
"509","P51858",0.566312494603538,0.998731153588393
"510","P54687",0.566337023565875,0.998731153588393
"511","P11940",0.566670695470779,0.998731153588393
"512","O43707",0.566740375070035,0.998731153588393
"513","P55209",0.566923423871132,0.998731153588393
"514","P25786",0.568761541002458,0.998731153588393
"515","P60174",0.569673426965542,0.998731153588393
"516","Q92616",0.569756306861303,0.998731153588393
"517","P62318",0.570998946811329,0.998731153588393
"518","Q9H4M9",0.573196183321451,0.998731153588393
"519","P28161",0.575920059566781,0.998731153588393
"520","Q9UKK9",0.577103217886623,0.998731153588393
"521","P62805",0.57712927348678,0.998731153588393
"522","P29401",0.577253370375271,0.998731153588393
"523","P62304",0.577440329378934,0.998731153588393
"524","Q12931",0.577835225592714,0.998731153588393
"525","P04792",0.578894802572815,0.998731153588393
"526","P08238",0.579574940458057,0.998731153588393
"527","P26641",0.581482366683232,0.998731153588393
"528","P17980",0.581633212553675,0.998731153588393
"529","P04216",0.581709786552105,0.998731153588393
"530","Q86VP6",0.583619219141354,0.998731153588393
"531","Q13045",0.585920821360796,0.998731153588393
"532","P78417",0.586282600016367,0.998731153588393
"533","P14618",0.587986673595566,0.998731153588393
"534","Q07021",0.588392216574039,0.998731153588393
"535","P08758",0.588541788223897,0.998731153588393
"536","P05161",0.588790430782583,0.998731153588393
"537","P22626",0.589280024701748,0.998731153588393
"538","P34897",0.589626716081663,0.998731153588393
"539","P13861",0.58965055231743,0.998731153588393
"540","P47895",0.590920757314478,0.998731153588393
"541","P18206",0.59273347814459,0.998731153588393
"542","Q15046",0.593138964376769,0.998731153588393
"543","P40261",0.593210871736091,0.998731153588393
"544","P61513",0.593376204530441,0.998731153588393
"545","Q9NZM1",0.59506772424326,0.998731153588393
"546","P36578",0.595277635628094,0.998731153588393
"547","P15531",0.595428381908984,0.998731153588393
"548","P07910",0.597863354267042,0.998731153588393
"549","Q7L1Q6",0.59811362062945,0.998731153588393
"550","Q9BUF5",0.599154659183129,0.998731153588393
"551","Q9BR76",0.599720072676501,0.998731153588393
"552","P26639",0.600110618747752,0.998731153588393
"553","O75521",0.60144405187069,0.998731153588393
"554","O00410",0.602700859001259,0.998731153588393
"555","P62701",0.604566060958935,0.998731153588393
"556","Q15907",0.609546889784747,0.998731153588393
"557","P46782",0.611218608737119,0.998731153588393
"558","P49327",0.612705905288492,0.998731153588393
"559","P25789",0.613989719943691,0.998731153588393
"560","Q96TA1",0.61577968112014,0.998731153588393
"561","Q15847",0.616037027217536,0.998731153588393
"562","Q15181",0.617259788828998,0.998731153588393
"563","O75340",0.619332642308365,0.998731153588393
"564","P30049",0.619406925859908,0.998731153588393
"565","O14907",0.619802928321773,0.998731153588393
"566","Q13492",0.62111839754778,0.998731153588393
"567","P35637",0.62231463859382,0.998731153588393
"568","P52209",0.622600893299567,0.998731153588393
"569","Q99829",0.625560637677027,0.998731153588393
"570","P09496",0.627795468296355,0.998731153588393
"571","P40939",0.628560481229935,0.998731153588393
"572","P08670",0.629207001946034,0.998731153588393
"573","Q9NP97",0.632883774402559,0.998731153588393
"574","O00303",0.633024407998365,0.998731153588393
"575","P68400",0.63318618825207,0.998731153588393
"576","P17174",0.634437939001565,0.998731153588393
"577","Q07812",0.636405315959239,0.998731153588393
"578","O60664",0.63710588439989,0.998731153588393
"579","P18564",0.637326141208259,0.998731153588393
"580","P06396",0.637623306780842,0.998731153588393
"581","Q14764",0.638570944557198,0.998731153588393
