"","Protein","P.Value","adj.P.Val"
"46","Q15233",0.0526612615401074,0.995732964533735
"47","P40222",0.054832678413164,0.995732964533735
"48","P05787",0.0562552546295367,0.995732964533735
"49","Q9Y617",0.061440573561864,0.995732964533735
"50","Q9Y5S9",0.0615271157513619,0.995732964533735
"51","Q13011",0.0631434846413286,0.995732964533735
"52","Q14444",0.064573683369044,0.995732964533735
"53","P40121",0.0650954887206894,0.995732964533735
"54","P40429",0.0650971525098986,0.995732964533735
"55","P21281",0.0655066526513148,0.995732964533735
"56","P62913",0.066688138730936,0.995732964533735
"57","Q99439",0.0701911832841612,0.995732964533735
"58","P37837",0.0702672032922529,0.995732964533735
"59","P13798",0.0711572614058774,0.995732964533735
"60","Q14195",0.0728701349263488,0.995732964533735
"61","P35222",0.074008291989359,0.995732964533735
"62","P30085",0.0761884862496538,0.995732964533735
"63","P68032",0.0765575165788855,0.995732964533735
"64","P62979",0.0793851002362255,0.995732964533735
"65","P08123",0.0830423079513933,0.995732964533735
"66","P62906",0.0832873571859124,0.995732964533735
"67","Q8WX93",0.083695633268313,0.995732964533735
"68","P38159",0.0887335461815535,0.995732964533735
"69","P54727",0.0898013066579277,0.995732964533735
"70","P62249",0.0950583249383418,0.995732964533735
"71","Q15365",0.0955012749174065,0.995732964533735
"72","P83731",0.0961479029458808,0.995732964533735
"73","Q6DKJ4",0.0993851194337664,0.995732964533735
"74","P63313",0.0994277938872687,0.995732964533735
"75","P10412",0.100201009993606,0.995732964533735
"76","Q96L92",0.100974433121089,0.995732964533735
"77","Q06210",0.102943831293722,0.995732964533735
"78","Q14157",0.104443590913134,0.995732964533735
"79","Q14847",0.105491860151901,0.995732964533735
"80","Q96C19",0.10566235392694,0.995732964533735
"81","Q96IZ0",0.108239794196384,0.995732964533735
"82","Q9P0K7",0.110073899104292,0.995732964533735
"83","Q01844",0.110691735107175,0.995732964533735
"84","Q99613",0.112034167765094,0.995732964533735
"85","P81644",0.113820189406503,0.995732964533735
"86","Q99497",0.114039712437546,0.995732964533735
"87","P04075",0.114191851914087,0.995732964533735
"88","Q9UKY7",0.114609306788428,0.995732964533735
"89","Q12888",0.118276431838431,0.995732964533735
"90","P09972",0.119530108316316,0.995732964533735
"91","P13489",0.120950462317436,0.995732964533735
"92","P13693",0.12125036706469,0.995732964533735
"93","P62820",0.122653162068979,0.995732964533735
"94","Q00688",0.123273400529844,0.995732964533735
"95","Q96M27",0.123747104360075,0.995732964533735
"96","P61923",0.124986303817921,0.995732964533735
"97","P05556",0.12556444715914,0.995732964533735
"98","Q9UQ35",0.127876055148207,0.995732964533735
"99","P07737",0.128499180888936,0.995732964533735
"100","Q9UN86",0.128779916392491,0.995732964533735
"101","P27635",0.12897751770807,0.995732964533735
"102","P51991",0.130918074839783,0.995732964533735
"103","P63208",0.131477140768056,0.995732964533735
"104","P54136",0.131766767816105,0.995732964533735
"105","Q14061",0.132197326821073,0.995732964533735
"106","Q16718",0.13307389110393,0.995732964533735
"107","Q9Y520",0.133439594013632,0.995732964533735
"108","P14866",0.133673215813965,0.995732964533735
"109","P28300",0.133982015793497,0.995732964533735
"110","P13667",0.134425755215453,0.995732964533735
"111","Q6P2Q9",0.136722826724106,0.995732964533735
"112","Q15029",0.136861128636873,0.995732964533735
"113","Q13442",0.137351216942846,0.995732964533735
"114","P21589",0.140212565665026,0.995732964533735
"115","Q15691",0.141475696854306,0.995732964533735
"116","Q13263",0.142277425282371,0.995732964533735
"117","Q13404",0.142931615192556,0.995732964533735
"118","O43399",0.143669748359016,0.995732964533735
"119","Q09666",0.145297421879855,0.995732964533735
"120","Q6NZI2",0.14683665886795,0.995732964533735
"121","P60842",0.147354344009557,0.995732964533735
"122","P18859",0.147512424182791,0.995732964533735
"123","P26373",0.148211631409816,0.995732964533735
"124","P46821",0.148856563958511,0.995732964533735
"125","P04406",0.150565951174455,0.995732964533735
"126","P62158",0.151228130593419,0.995732964533735
"127","P47756",0.151420541795694,0.995732964533735
"128","Q9NR12",0.152115816149195,0.995732964533735
"129","P08107",0.153498448014518,0.995732964533735
"130","P07858",0.15446332859718,0.995732964533735
"131","Q9UBQ7",0.155058027148315,0.995732964533735
"132","Q8NBJ7",0.155547871996873,0.995732964533735
"133","P42224",0.157944850087319,0.995732964533735
"134","Q92945",0.158198476190944,0.995732964533735
"135","Q7KZF4",0.159010583353962,0.995732964533735
"136","O15143",0.160114157676143,0.995732964533735
"137","P21333",0.160577554281283,0.995732964533735
"138","Q14257",0.161671195680084,0.995732964533735
"139","Q15417",0.16520450784998,0.995732964533735
"140","Q16181",0.169206748965677,0.995732964533735
"141","P26022",0.169523885180256,0.995732964533735
"142","P26447",0.171775181159313,0.995732964533735
"143","P60866",0.171855760531591,0.995732964533735
"144","P06576",0.17335150271093,0.995732964533735
"145","Q92804",0.176543099606171,0.995732964533735
"146","Q13435",0.176858424847084,0.995732964533735
"147","P63167",0.177943815628805,0.995732964533735
"148","P52943",0.179349516186109,0.995732964533735
"149","P46777",0.180771347308782,0.995732964533735
"150","P52926",0.184024938307958,0.995732964533735
"151","P16989",0.184999030131687,0.995732964533735
"152","Q9H299",0.185292805793199,0.995732964533735
"153","Q7Z417",0.185937035418604,0.995732964533735
"154","Q3SX28",0.186947076434185,0.995732964533735
"155","O14980",0.187869423549419,0.995732964533735
"156","P46379",0.189294739950682,0.995732964533735
"157","P07602",0.191506156590128,0.995732964533735
"158","Q15459",0.192224300225849,0.995732964533735
"159","O15372",0.193438395337625,0.995732964533735
"160","Q9UMS6",0.194482352574904,0.995732964533735
"161","O75874",0.195247520712856,0.995732964533735
"162","P35221",0.195696434198649,0.995732964533735
"163","P49411",0.195847863861451,0.995732964533735
"164","P00761",0.196896199081945,0.995732964533735
"165","P62263",0.196964654141944,0.995732964533735
"166","P17812",0.197398010550939,0.995732964533735
"167","Q969H8",0.197859909536042,0.995732964533735
"168","Q9Y3D6",0.198867555660428,0.995732964533735
"169","Q9NTK5",0.199242411516697,0.995732964533735
"170","P05121",0.200594608150311,0.995732964533735
"171","P27824",0.200917073144032,0.995732964533735
"172","O43175",0.202221606115075,0.995732964533735
"173","Q9NR28",0.202252617433056,0.995732964533735
"174","Q16531",0.203012530790668,0.995732964533735
"175","O00273",0.20631068033618,0.995732964533735
"176","P09936",0.207520769944433,0.995732964533735
"177","P04080",0.20932546509053,0.995732964533735
"178","P63173",0.210602603249391,0.995732964533735
"179","P10809",0.211300875839733,0.995732964533735
"180","Q9Y2W1",0.213225662906742,0.995732964533735
"181","P63261",0.215184990343173,0.995732964533735
"182","Q9Y6M1",0.215195027124394,0.995732964533735
"183","P08621",0.216592984292215,0.995732964533735
"184","Q8IVF2",0.21739876187583,0.995732964533735
"185","P50914",0.218324416705117,0.995732964533735
"186","P15586",0.218419441273787,0.995732964533735
"187","P47755",0.218696242666359,0.995732964533735
"188","Q9GZQ8",0.21932004927265,0.995732964533735
"189","Q71UI9",0.220038744831927,0.995732964533735
"190","Q99426",0.220740948029104,0.995732964533735
"191","Q96AY3",0.221549550925818,0.995732964533735
"192","Q15637",0.221698864600532,0.995732964533735
"193","Q9UKV3",0.222040010534219,0.995732964533735
"194","P63220",0.22273381057348,0.995732964533735
"195","Q99623",0.222786938205237,0.995732964533735
"196","O60869",0.223121727687383,0.995732964533735
"197","P62269",0.225155751494773,0.995732964533735
"198","P19105",0.226555932586862,0.995732964533735
"199","Q8WUM4",0.227094410987717,0.995732964533735
"200","O14737",0.227384906476856,0.995732964533735
"201","Q14247",0.227676140080488,0.995732964533735
"202","Q9H223",0.227782992985673,0.995732964533735
"203","Q15717",0.230448090311299,0.995732964533735
"204","P80723",0.230564676464583,0.995732964533735
"205","Q16629",0.232177939384939,0.995732964533735
"206","P61088",0.233540037756301,0.995732964533735
"207","P61106",0.233939575452324,0.995732964533735
"208","P50479",0.234354585491797,0.995732964533735
"209","P30101",0.235413894360109,0.995732964533735
"210","Q13885",0.23599181656355,0.995732964533735
"211","Q15942",0.237098968242726,0.995732964533735
"212","P43487",0.237360835798898,0.995732964533735
"213","P09622",0.237779588710299,0.995732964533735
"214","P67936",0.238922797978215,0.995732964533735
"215","P62854",0.240315626062411,0.995732964533735
"216","Q9NQP4",0.241923112740087,0.995732964533735
"217","P62318",0.245187876913499,0.995732964533735
"218","P23588",0.246636751385476,0.995732964533735
"219","P07942",0.246896593754741,0.995732964533735
"220","P46778",0.248743806374026,0.995732964533735
"221","P31949",0.24882556363122,0.995732964533735
"222","P19367",0.24937896820298,0.995732964533735
"223","O60506",0.249657469496038,0.995732964533735
"224","P60228",0.251091719167076,0.995732964533735
"225","P07686",0.251487145095327,0.995732964533735
"226","P25788",0.252458405380886,0.995732964533735
"227","Q9UHB6",0.254030173540444,0.995732964533735
"228","Q9C0C2",0.254081526507486,0.995732964533735
"229","P07951",0.254766688567063,0.995732964533735
"230","P20340",0.256266213692473,0.995732964533735
"231","P62888",0.256423207186573,0.995732964533735
"232","Q01518",0.25645028351422,0.995732964533735
"233","Q8N6T3",0.257638094493818,0.995732964533735
"234","O14907",0.2588534284099,0.995732964533735
"235","P62847",0.259113567730701,0.995732964533735
"236","Q16527",0.261857194316244,0.995732964533735
"237","P40763",0.262730905054659,0.995732964533735
"238","Q13185",0.264281039396655,0.995732964533735
"239","P20073",0.266057205203836,0.995732964533735
"240","P39023",0.267404678135783,0.995732964533735
"241","Q14103",0.268262978555323,0.995732964533735
"242","Q16555",0.269998554882838,0.995732964533735
"243","P07203",0.272536500185798,0.995732964533735
"244","Q08211",0.273699896633989,0.995732964533735
"245","O14979",0.27373565528634,0.995732964533735
"246","Q9Y2Z0",0.274037882141325,0.995732964533735
"247","Q16270",0.274378603552445,0.995732964533735
"248","P62191",0.274385654700641,0.995732964533735
"249","P60981",0.275879138147382,0.995732964533735
"250","P14625",0.283637409494174,0.995732964533735
"251","P07355",0.284297113838434,0.995732964533735
"252","P62829",0.285077221153091,0.995732964533735
"253","Q99536",0.28586114789021,0.995732964533735
"254","P24752",0.28666048983943,0.995732964533735
"255","Q99460",0.288132674535854,0.995732964533735
"256","P49588",0.290262280118018,0.995732964533735
"257","O14974",0.291127538405928,0.995732964533735
"258","Q02790",0.291306802952266,0.995732964533735
"259","P46783",0.294223555403283,0.995732964533735
"260","Q9Y3I0",0.294230746301069,0.995732964533735
"261","Q9NZN4",0.297154513583411,0.995732964533735
"262","Q13177",0.300145148264077,0.995732964533735
"263","Q9Y371",0.303082002503754,0.995732964533735
"264","P16278",0.303630445499769,0.995732964533735
"265","O15511",0.304422458601397,0.995732964533735
"266","P27695",0.304893237029364,0.995732964533735
"267","O95793",0.304902461047764,0.995732964533735
"268","Q13162",0.305904858734409,0.995732964533735
"269","P28838",0.305928928518873,0.995732964533735
"270","Q04760",0.308032998745406,0.995732964533735
"271","P05783",0.308464272008735,0.995732964533735
"272","P09382",0.30884251458007,0.995732964533735
"273","P31939",0.314268067817698,0.995732964533735
"274","Q04917",0.314594391933707,0.995732964533735
"275","P26599",0.315392597020809,0.995732964533735
"276","P41091",0.315626800235434,0.995732964533735
"277","P31150",0.315899710628675,0.995732964533735
"278","Q14152",0.317606967104568,0.995732964533735
"279","P62258",0.319224878138213,0.995732964533735
"280","Q08209",0.320140187191737,0.995732964533735
"281","O43852",0.320689006715529,0.995732964533735
"282","P52565",0.32341176652005,0.995732964533735
"283","O94979",0.324080489093304,0.995732964533735
"284","Q9NY33",0.325347886016157,0.995732964533735
"285","P20290",0.325493868347486,0.995732964533735
"286","P16070",0.326153511431885,0.995732964533735
"287","P50454",0.328513296046189,0.995732964533735
"288","P15531",0.331707322975701,0.995732964533735
"289","P67809",0.333158497070087,0.995732964533735
"290","Q9Y490",0.336289394660878,0.995732964533735
"291","P00505",0.337027864865377,0.995732964533735
"292","P23284",0.339054244801996,0.995732964533735
"293","P47914",0.340284884502525,0.995732964533735
"294","Q13347",0.340820685906867,0.995732964533735
"295","Q7Z4V5",0.340849863880585,0.995732964533735
"296","Q96HE7",0.346795853525237,0.995732964533735
"297","P12814",0.347845169378975,0.995732964533735
"298","p_2",0.349862571283238,0.995732964533735
"299","P47897",0.351246915422768,0.995732964533735
"300","Q32P28",0.353279897904584,0.995732964533735
"301","P08195",0.353469433391279,0.995732964533735
"302","P30048",0.355278539628712,0.995732964533735
"303","P49748",0.357302889733625,0.995732964533735
"304","P02452",0.359144252760566,0.995732964533735
"305","p_4",0.359893116796615,0.995732964533735
"306","O00203",0.360140882555788,0.995732964533735
"307","Q9UPN3",0.360394393148925,0.995732964533735
"308","P40925",0.360576301138899,0.995732964533735
"309","Q6NXS1",0.362113806008002,0.995732964533735
"310","p_0",0.362818633020903,0.995732964533735
"311","P62304",0.362902625345337,0.995732964533735
"312","Q99879",0.363605065094414,0.995732964533735
"313","P07954",0.365726213783806,0.995732964533735
"314","P52272",0.367941153498172,0.995732964533735
"315","Q96G03",0.36807180065962,0.995732964533735
"316","P62244",0.369129529744953,0.995732964533735
"317","P00367",0.3704011300657,0.995732964533735
"318","P56192",0.371263747578294,0.995732964533735
"319","P31948",0.371754043162158,0.995732964533735
"320","P53618",0.3735607578764,0.995732964533735
"321","P07814",0.37374389610871,0.995732964533735
"322","Q96A49",0.374188296669903,0.995732964533735
"323","Q9BUJ2",0.37530000630343,0.995732964533735
"324","P18621",0.375446335990091,0.995732964533735
"325","Q9HAV7",0.380474893406538,0.995732964533735
"326","P09429",0.381173351915626,0.995732964533735
"327","Q92616",0.382908289104263,0.995732964533735
"328","P50552",0.383800676867722,0.995732964533735
"329","P30040",0.384480514951495,0.995732964533735
"330","P09493",0.384735810335835,0.995732964533735
"331","P30046",0.384848766928654,0.995732964533735
"332","P22102",0.384954028936523,0.995732964533735
"333","P48147",0.386556078316403,0.995732964533735
"334","P45877",0.38819088535632,0.995732964533735
"335","Q15056",0.391683430688917,0.995732964533735
"336","P14174",0.393137932131073,0.995732964533735
"337","O60925",0.393375475366725,0.995732964533735
"338","Q92973",0.394618479137554,0.995732964533735
"339","Q13765",0.397703321729612,0.995732964533735
"340","P61158",0.398168232643543,0.995732964533735
"341","Q96AE4",0.398341174101503,0.995732964533735
"342","Q12841",0.398594008510607,0.995732964533735
"343","O43242",0.398812705544167,0.995732964533735
"344","P35637",0.398838478011803,0.995732964533735
"345","Q92905",0.399257797470516,0.995732964533735
"346","Q9UHX1",0.401635079095254,0.995732964533735
"347","Q9UK76",0.40169164255451,0.995732964533735
"348","O75396",0.401744645152342,0.995732964533735
"349","P69849",0.402458734124891,0.995732964533735
"350","P35579",0.402973428090748,0.995732964533735
"351","P36957",0.403313346506139,0.995732964533735
"352","P61247",0.404231275758025,0.995732964533735
"353","O60763",0.404515355796845,0.995732964533735
"354","P31930",0.405331044316419,0.995732964533735
"355","P78527",0.405642626603561,0.995732964533735
"356","P11021",0.407056603582738,0.995732964533735
"357","Q14498",0.411285726339053,0.995732964533735
"358","Q9Y696",0.416731856970547,0.995732964533735
"359","Q9NQC3",0.421367924836445,0.995732964533735
"360","Q14204",0.422229569509226,0.995732964533735
"361","Q9BUF5",0.424724886662165,0.995732964533735
"362","P30533",0.425130879887254,0.995732964533735
"363","Q01813",0.42601655033364,0.995732964533735
"364","P35232",0.426457421175083,0.995732964533735
"365","O15371",0.426502771046749,0.995732964533735
"366","Q0ZGT2",0.426844250253848,0.995732964533735
"367","Q9Y3F4",0.428287885279271,0.995732964533735
"368","O43865",0.429702188631266,0.995732964533735
"369","O75822",0.430656082421653,0.995732964533735
"370","P62241",0.430920903484104,0.995732964533735
"371","P35613",0.431321518569039,0.995732964533735
"372","O95182",0.432110475533094,0.995732964533735
"373","Q9UJ70",0.432706044903911,0.995732964533735
"374","O75533",0.43288825418322,0.995732964533735
"375","P30837",0.435760520812776,0.995732964533735
"376","P23368",0.436236116613098,0.995732964533735
"377","O00151",0.437637232890866,0.995732964533735
"378","P11413",0.437669985892356,0.995732964533735
"379","Q9BS26",0.439384952259035,0.995732964533735
"380","P16152",0.439461345154894,0.995732964533735
"381","Q7L1Q6",0.441774927734249,0.995732964533735
"382","Q6YHU6",0.444477211161837,0.995732964533735
"383","P00441",0.445457504461753,0.995732964533735
"384","Q03252",0.446297763557118,0.995732964533735
"385","Q00839",0.446369658282966,0.995732964533735
"386","Q15435",0.447627367129182,0.995732964533735
"387","O43396",0.450326603479825,0.995732964533735
"388","P55010",0.452219327127864,0.995732964533735
"389","Q9BR76",0.452561149931902,0.995732964533735
"390","Q12906",0.453011678700644,0.995732964533735
"391","Q8IVL6",0.454000741812462,0.995732964533735
"392","P18564",0.457577918815502,0.995732964533735
"393","Q04637",0.457764557178627,0.995732964533735
"394","O95394",0.459749221542672,0.995732964533735
"395","Q8WWM7",0.460761490530731,0.995732964533735
"396","P43243",0.460946240973728,0.995732964533735
"397","Q9H3P7",0.461128473889534,0.995732964533735
"398","P22392",0.463950200726405,0.995732964533735
"399","P14550",0.465420827674594,0.995732964533735
"400","P61086",0.466492802374727,0.995732964533735
"401","P02545",0.467385998095447,0.995732964533735
"402","P43686",0.468014394497422,0.995732964533735
"403","Q07812",0.469348329570172,0.995732964533735
"404","P56537",0.470432482520673,0.995732964533735
"405","P09651",0.470968161312206,0.995732964533735
"406","O75489",0.471980005371514,0.995732964533735
"407","P46781",0.472839173944403,0.995732964533735
"408","P62861",0.47452610483471,0.995732964533735
"409","Q13310",0.475624234236266,0.995732964533735
"410","P21399",0.480273514980027,0.995732964533735
"411","P33176",0.481687881028767,0.995732964533735
"412","P28070",0.482515080854664,0.995732964533735
"413","P20810",0.482705604339274,0.995732964533735
"414","Q9UBQ0",0.482758077091959,0.995732964533735
"415","O00231",0.48390853117253,0.995732964533735
"416","P23396",0.484450948490341,0.995732964533735
"417","P04181",0.485063544923622,0.995732964533735
"418","P00491",0.487293781832573,0.995732964533735
"419","P35237",0.48866639981494,0.995732964533735
"420","P00568",0.489255403161146,0.995732964533735
"421","Q02543",0.489407267947283,0.995732964533735
"422","P55769",0.492438157099797,0.995732964533735
"423","P11766",0.49428605188406,0.995732964533735
"424","P25398",0.495549727781469,0.995732964533735
"425","P38606",0.495601117401452,0.995732964533735
"426","P62136",0.497006377411329,0.995732964533735
"427","P07437",0.49889284057332,0.995732964533735
"428","P68371",0.501428705784544,0.995732964533735
"429","Q9Y678",0.503343635626808,0.995732964533735
"430","Q8NBS9",0.503487123573156,0.995732964533735
"431","Q9Y4L1",0.504171232343295,0.995732964533735
"432","Q13045",0.505312015474702,0.995732964533735
"433","P61160",0.506103181557849,0.995732964533735
"434","Q14166",0.50610562920281,0.995732964533735
"435","P84098",0.506489187524608,0.995732964533735
"436","P62195",0.50673045810787,0.995732964533735
"437","P51858",0.50787922247413,0.995732964533735
"438","Q9BT78",0.507902102570115,0.995732964533735
"439","O43795",0.508817482793587,0.995732964533735
"440","P04899",0.509134987412832,0.995732964533735
"441","P42025",0.509156277989142,0.995732964533735
"442","O95340",0.512642935988649,0.995732964533735
"443","Q6NYC8",0.513331793671852,0.995732964533735
"444","P84077",0.513703467631899,0.995732964533735
"445","P09104",0.514175762224381,0.995732964533735
"446","P00492",0.515266979993823,0.995732964533735
"447","P34955",0.515568772192925,0.995732964533735
"448","P34897",0.515852176982426,0.995732964533735
"449","P49720",0.516250226430563,0.995732964533735
"450","O00487",0.5163642432,0.995732964533735
"451","Q96CG8",0.516797495737071,0.995732964533735
"452","Q13596",0.516825094374261,0.995732964533735
"453","Q01130",0.516910047352221,0.995732964533735
"454","O00764",0.518668103344593,0.995732964533735
"455","Q16881",0.519217413945167,0.995732964533735
"456","P84243",0.519902209632747,0.995732964533735
"457","P38919",0.520481426282739,0.995732964533735
"458","P62841",0.520643382336059,0.995732964533735
"459","Q99714",0.522067109864596,0.995732964533735
"460","P62942",0.523202042668211,0.995732964533735
"461","P46776",0.524633362213641,0.995732964533735
"462","Q7L2H7",0.524914592934949,0.995732964533735
"463","Q02878",0.525264396717056,0.995732964533735
"464","P27797",0.526566134030323,0.995732964533735
"465","P68363",0.527419547983523,0.995732964533735
"466","Q14696",0.52795238558079,0.995732964533735
"467","Q14203",0.52862832810571,0.995732964533735
"468","P06733",0.528959637636392,0.995732964533735
"469","P61221",0.52961064995833,0.995732964533735
"470","P18669",0.529807071169485,0.995732964533735
"471","P06748",0.529982058140551,0.995732964533735
"472","Q9NZM1",0.532641458183279,0.995732964533735
"473","Q9NYL9",0.533641204612675,0.995732964533735
"474","p_1",0.533747735492072,0.995732964533735
"475","Q15046",0.53560373244677,0.995732964533735
"476","P30049",0.536710400432504,0.995732964533735
"477","P42766",0.536881865007072,0.995732964533735
"478","P11216",0.539349304550382,0.995732964533735
"479","P26885",0.539961837551061,0.995732964533735
"480","P17980",0.542292819438619,0.995732964533735
"481","Q00341",0.542785415468343,0.995732964533735
"482","P11142",0.544676112414818,0.995732964533735
"483","Q9BRF8",0.54475462202146,0.995732964533735
"484","Q96FQ6",0.544912784127477,0.995732964533735
"485","P62995",0.545110830674452,0.995732964533735
"486","P38646",0.546720370201385,0.995732964533735
"487","Q16222",0.547043754324666,0.995732964533735
"488","O00571",0.547809871411837,0.995732964533735
"489","Q99798",0.548476214550766,0.995732964533735
"490","Q15121",0.548537148981603,0.995732964533735
"491","O43681",0.550692637577247,0.995732964533735
"492","P55036",0.552418230689145,0.995732964533735
"493","P04216",0.55246603808976,0.995732964533735
"494","P55209",0.553298399884388,0.995732964533735
"495","P07237",0.555008380707723,0.995732964533735
"496","P48556",0.557189924592864,0.995732964533735
"497","Q99961",0.557637656285627,0.995732964533735
"498","P54687",0.557907533588493,0.995732964533735
"499","O60701",0.557947128349216,0.995732964533735
"500","P40616",0.558658286642604,0.995732964533735
"501","P61313",0.559214194248988,0.995732964533735
"502","Q93052",0.559304904626374,0.995732964533735
"503","P11940",0.560647365626099,0.995732964533735
"504","Q96JY6",0.561548618603964,0.995732964533735
"505","P07384",0.562106904212264,0.995732964533735
"506","P17096",0.562445180134414,0.995732964533735
"507","Q15075",0.56245607976689,0.995732964533735
"508","P60174",0.562827412767081,0.995732964533735
"509","P62805",0.56306195352203,0.995732964533735
"510","P11586",0.564709301963509,0.995732964533735
"511","O43707",0.566938475449078,0.995732964533735
"512","O00154",0.570152766850266,0.995732964533735
"513","P08238",0.570980199151461,0.995732964533735
"514","P04792",0.571509672934214,0.995732964533735
"515","Q9Y2G5",0.573088694482882,0.995732964533735
"516","P29401",0.574011775981821,0.995732964533735
"517","P50579",0.574731194248189,0.995732964533735
"518","O00410",0.575233841663819,0.995732964533735
"519","P26641",0.577462247056693,0.995732964533735
"520","P25786",0.57929273849673,0.995732964533735
"521","P16949",0.580476837735267,0.995732964533735
"522","P15559",0.581093271945491,0.995732964533735
"523","O75367",0.581964215684802,0.995732964533735
"524","P78417",0.582849306581485,0.995732964533735
"525","P36578",0.584048074379584,0.995732964533735
"526","Q92499",0.584647199844221,0.995732964533735
"527","P22626",0.585287615024629,0.995732964533735
"528","Q07020",0.587625624150629,0.995732964533735
"529","P18206",0.590283193143478,0.995732964533735
"530","P30153",0.590360931180152,0.995732964533735
"531","Q13492",0.590588184535905,0.995732964533735
"532","P08758",0.591307137424574,0.995732964533735
"533","O75347",0.591932160715225,0.995732964533735
"534","P07910",0.592543119236891,0.995732964533735
"535","P14618",0.593829133851036,0.995732964533735
"536","P61960",0.594515681744162,0.995732964533735
"537","Q9Y6Y8",0.600434110342591,0.995732964533735
"538","Q9UMX0",0.60135532447656,0.995732964533735
"539","Q1KMD3",0.601755240130102,0.995732964533735
"540","O60568",0.602251820991826,0.995732964533735
"541","P30043",0.602356406789861,0.995732964533735
"542","O94808",0.602824095460215,0.995732964533735
"543","P23526",0.604087436116455,0.995732964533735
"544","Q96I24",0.604251310585557,0.995732964533735
"545","P51665",0.604512734519561,0.995732964533735
"546","P49327",0.604582492125643,0.995732964533735
"547","Q9H4M9",0.604927853730038,0.995732964533735
"548","P80303",0.605646327854007,0.995732964533735
"549","P35268",0.6058089615132,0.995732964533735
"550","P78559",0.606398139204383,0.995732964533735
"551","Q12931",0.60818156922804,0.995732964533735
"552","Q9UJU6",0.608772845415352,0.995732964533735
"553","P07996",0.612127246434233,0.995732964533735
"554","O00159",0.613527705524752,0.995732964533735
"555","Q9HB71",0.613578064316975,0.995732964533735
"556","P52815",0.613854030877386,0.995732964533735
"557","P62701",0.614220107646076,0.995732964533735
"558","Q86UP2",0.616464961198016,0.995732964533735
"559","P05067",0.619141681684098,0.995732964533735
"560","P12763",0.619570533453629,0.995732964533735
"561","Q86VP6",0.621621955014022,0.995732964533735
"562","P62753",0.621688346374998,0.995732964533735
"563","O94855",0.622729120876071,0.995732964533735
"564","P61970",0.623002193208535,0.995732964533735
"565","O60664",0.624387597824877,0.995732964533735
"566","O43504",0.624743637439758,0.995732964533735
"567","Q15847",0.629285025715882,0.995732964533735
"568","O43776",0.629649719956189,0.995732964533735
"569","Q9HB07",0.630767315344601,0.995732964533735
"570","Q9Y2D5",0.632089715515373,0.995732964533735
"571","Q14764",0.632093538136902,0.995732964533735
"572","P12109",0.633518929275559,0.995732964533735
"573","P40939",0.63447951336723,0.995732964533735
"574","P13861",0.634517609952616,0.995732964533735
"575","P53396",0.634620954184959,0.995732964533735
"576","Q9Y383",0.635049211045894,0.995732964533735
"577","Q16543",0.636924759230909,0.995732964533735
"578","P54578",0.637838841501832,0.995732964533735
"579","P61513",0.638065644000829,0.995732964533735
"580","P06396",0.640684276175701,0.995732964533735
"581","P21291",0.640774345020372,0.995732964533735
"582","P46782",0.642882409939993,0.995732964533735
