Protein,ctr_1,ctr_2,ctr_3,ctr_4,ctr_7,ctr_8,ctr_9,ctr_10,ctr_11,ctr_14,ctr_21,mg_1,mg_2,mg_3,mg_4,mg_7,mg_8,mg_9,mg_10,mg_11,mg_14,mg_21
P49023,7.6515902395492,7.6418592893103,7.8868774075524,7.43003043651024,7.30597294028541,7.48149541539662,6.97335960676677,7.00789630869934,7.34382197730784,7.27024829772467,7.36154970229397,7.80557033578622,7.57085039178088,7.44573597548599,7.04937413583351,7.19486614212691,6.97547085157319,7.40931435042426,7.41344540668994,7.74113851519137,7.33662686820851,7.33848682880464
P53621,8.58117919422735,8.59509038357245,8.4482898683917,8.23949710976347,8.03930143291583,8.302742866864,7.65853882028575,8.21781406642097,7.75655616617974,7.15612064498686,8.1369690931191,8.60280610657361,8.52786170772739,8.53701201016673,8.43631789812855,8.22553255131576,7.92834882299792,8.08503950017045,8.26160456949702,8.06765695224471,8.31469811513464,7.3156928426919
P56192,8.11213073293839,8.01318965831322,7.8630468024316,7.56186089150177,7.4084467065893,7.43245602504154,7.224602611597,7.43829060181643,7.24619046713235,7.26079428071278,7.35133734404112,7.54817821311438,7.61110457029792,7.46087953189618,7.74787625980666,7.57081896951457,7.15491079782374,7.30745447868642,7.29107808956067,7.44904766830063,6.91851039117862,7.68643470832553
P61981,8.26090382280944,8.07663868957515,8.30617325573044,8.30992413167409,8.10635839720436,7.99438225654819,7.770297623339,8.00121103589208,8.13604105811939,7.67742578765884,8.07282633555453,8.34180751934725,8.16601953814148,8.09956459728317,7.84925277782797,8.15944748083873,7.85235007219933,7.97343347592779,8.24852880037587,8.37817869059715,8.29415816339299,8.21597543234616
P62328,8.50404630640217,8.35913855336421,8.67921302399783,8.55498911193326,8.26534122049217,7.86450122895129,7.89363368032282,7.89997164338757,8.71186982314289,8.19333718363736,8.70557886870388,8.61159564152258,8.09500979426022,8.12082863949291,8.15521307841028,8.45465977659661,7.95367073577625,8.4974534985353,8.46340814889924,9.13603641203668,8.63372726530976,8.45126924885009
P62854,6.98011433302579,8.0627113666835,7.94122698239479,7.80522508581735,7.51783929319186,7.75327765646037,7.46158958388542,7.65279562364701,7.414358323363,7.28921542210413,7.54865000435475,8.13709005063018,8.16390208067556,8.0618813134502,7.87091898623015,7.30944628494754,7.50002358984724,7.60849579345136,7.66110129472035,7.55154134895702,7.47934089146331,7.2943807633182
P62917,8.68454187769365,8.50311817796763,8.43986263040578,7.9369646679536,7.78026711708671,7.82213578383884,7.52883457330325,7.74175415403479,8.07636462200777,7.87387260440394,8.03184352030916,8.79826121406383,8.29243145213747,8.16748358245355,7.72036414334203,7.79876267051861,7.54844067181607,7.87769838415846,8.17503148199775,8.25440629253856,8.29923533728123,7.76187612722187
P63208,7.62759309466235,7.64568519363606,8.01181954052273,7.88999783264442,7.51471200059331,7.4819674778079,7.03635334656134,7.50563940394363,7.10432140037097,7.30454128669428,7.32825150100634,7.58614999768564,7.64988406302016,7.77344350281212,7.66180153215469,7.35115830916867,7.43136750511926,7.8080642861104,7.63698488340922,7.74156752251124,7.5857212771249,7.45659534876134
P63313,7.09794767179367,7.04971594403402,7.33296846141673,7.18928490012425,6.67261688319168,6.71816440724294,6.70962807910754,7.08909850230505,7.28656402134631,7.19769216047044,7.76217306061235,7.33382123108482,7.18583041328074,7.11350183080847,6.9936208634662,7.01011432195688,6.95163508693769,6.7804026187085,7.31440682910831,7.57696188628895,7.33899988346308,7.08737931067906
Q01995,9.55310696239081,9.47999111391437,9.55531720542997,9.31629685130235,9.36829792062515,9.31329772234327,9.2981297706212,9.52113336606496,9.57539436599855,8.88637676519703,9.5711418158589,9.26104769685015,9.16770000136478,9.31271952747588,9.38004285925352,9.46490253675266,9.3670429021218,9.51647267172038,9.68504529436331,9.5777815371405,9.73894669932523,9.54361208926498
Q02218,7.12109695841944,6.95311696177823,7.23134677595586,6.80909065360808,6.84776605414525,6.89916892063544,6.94769897972422,7.24875619281393,7.21444311380341,7.04217788991332,7.21101596246204,7.23437605109576,6.75695599230883,7.02887702190897,7.07335478143388,7.18710643681167,6.85770879880303,6.80813042145774,7.1759904212666,7.16570909324096,7.20925907675002,8.13087830486917
Q02818,7.58156460347425,7.51956932693659,7.62724339619693,7.29064100583085,7.41967743298308,7.29700195512397,7.2185702310803,7.82259745925386,7.7380361179048,7.98545092365038,7.4563716803082,7.60981014624814,7.24694831110114,7.6060082098872,7.37772733774311,7.67679975801813,7.21891471908629,7.43631383633567,7.47442330734701,7.65435099976826,7.63701425391326,8.57041014087132
Q05682,9.21617406806606,9.06507990396327,9.20746954911576,9.01987832046933,9.05595211264898,8.74532105592197,8.67073625379827,8.9287856476113,9.20192272304599,8.9271443122129,9.25150518563993,9.33128790501785,9.10404571240617,9.08621345643345,8.96378955283205,8.89515025639159,8.74542413568628,9.23767294045909,9.36401128299108,9.47394337549519,9.41347783919129,9.14122541217715
Q07065,8.23658084944521,8.91014775718783,8.19858161030821,7.8687004242141,7.30467438876601,7.45312613406558,7.62037799876577,7.88290022658011,8.01199710704036,8.13946091449516,8.35569890155166,7.93033572958222,7.87271769173276,8.17499374976334,7.98062453466701,7.90965135216356,8.03012585617109,7.99287167124811,8.19416520838122,8.3997370336213,8.22059170987797,8.43129696451258
Q07954,7.70923904407955,7.58659193960562,7.50213750428286,7.12233955944917,6.91012535077546,7.23520463314594,6.88432255052118,7.59119773733649,7.43109875091297,7.71291942973854,7.5816060825664,7.61583547389043,7.44269523551995,7.44496206846489,7.38945479080439,6.9756054847969,7.09174524790175,7.10897656018904,6.80972156204299,6.74834888772087,7.82911144739421,8.48158388051932
Q13263,8.55283532310278,8.60883145836135,8.54033386403013,8.31450113357081,7.66617511469254,7.5878681263549,6.44209523121485,7.74868397272025,7.63305106699549,7.39316389627254,7.98530432193705,8.29634644413562,8.33330901133358,8.36958787828509,8.39441529469145,7.87039166485163,7.33315052985722,7.62773477454627,7.99940393853654,7.63614734978419,7.87324970834945,6.85377559893204
Q14011,7.34091137353236,7.37633311423191,7.60741579427617,7.50631672547432,7.61386145723636,7.13958220441075,7.19796830798692,6.99023120428541,7.41371664446374,7.28556557839537,7.61012129666552,7.61049026280742,7.57294539351776,7.25699096455012,7.3988871979094,7.14227437018964,7.01425339255416,7.19913786185615,7.80623100579428,7.60900044848347,7.53007940295995,6.92966360392283
Q14444,8.39019992980831,8.42657555312097,8.52993122300595,8.26193361310518,7.79075061623678,7.76307289582683,7.61282067191542,7.82858433496099,7.61969454757554,7.51529105080822,7.99327572393001,8.25700627197216,8.17338996182383,8.38456273110501,8.27873566004378,7.80663837323173,7.74571111194767,8.13243676572645,7.86676522782146,8.01608373059496,7.26282614080605,7.33542277900685
Q14767,6.48274886789945,6.39908645621523,6.56404818553534,6.85508242448946,6.63638016701298,6.58807223738989,6.45848647518836,6.71212415672537,6.9016151840181,7.02320410853487,6.962293748786,7.22593124558377,7.05005874105515,6.84651231102568,6.82107798035339,6.07183411028409,6.13283905163314,6.22051733556557,6.71895846566351,7.11607105859982,6.86391914582985,7.37677145863003
Q15233,8.26759958117901,8.49950946849664,8.33389147764996,7.68610119989477,7.6665253444568,7.84141433833026,7.13753866074646,7.7183967107672,7.31914074228721,7.36468468193432,7.87941864508149,8.03174340114952,7.97382261801308,8.10971677917033,8.01515061775627,8.00835507400047,7.42142098808563,7.64249669571986,7.74196560116888,7.65981245658953,7.4797935553353,7.18846943241675
Q15843,7.36556866247109,7.78059629215615,7.80506131588238,7.85042597346678,7.99006444111123,7.73455742788162,7.66197003224536,7.82360504009208,7.88128928671579,7.64811979355693,7.95785360005483,7.71925056687847,7.69573372081387,7.74973352815945,7.7082766670373,7.9312861320486,7.77693731772994,7.80918565619426,7.96247109585528,8.1636643697545,7.8641576036431,7.3422925568324
Q7Z417,6.55438874002517,6.50882011313617,6.76430396980709,7.04064257269199,6.83061468518549,6.71731060178855,6.75224195319879,6.82494775887131,6.9819822320728,7.16221933181753,7.03598529337486,7.27310071153996,7.00264542447134,6.90130840747598,6.85736397318666,6.7750151320382,6.85770879880303,6.9089428340243,6.78078467391134,7.31963282626308,6.94622606209762,6.72371783533941
Q8WWI1,8.45858560666998,8.38097025499561,8.40153164244463,8.07536125022092,7.4659866818916,7.37855676717054,7.43223042528631,7.23603144977465,7.2161950644323,7.28019607510471,6.97411633562621,8.26709070180453,8.11032585051316,8.18833244269841,8.11186409572097,7.52590250094844,7.14454092462576,7.22475041691267,7.22899308178437,7.14007959457508,7.01417129323936,7.523381285169
Q96CW1,7.35308474693812,7.30201600708009,7.09279215715716,7.25606410379366,7.08692769541515,7.21207025162636,6.98549953338865,7.28148997296538,7.13649837099892,7.87294339475107,6.96404154367858,7.51812663631458,7.50991152080005,7.62702859393307,7.33588659988581,7.43188274110953,6.89969448694946,7.05280444256935,7.09358062483523,7.0264218531568,7.06499444742346,7.03969911056557
Q96HC4,8.54978426061918,8.51540625134803,8.64533625244569,8.47216112473525,8.32350368585452,7.86179608405347,8.01962873812551,8.10350044309693,8.46031777892548,7.47853096627243,8.30784323774193,8.62912478194917,8.35464411999562,8.42870015048521,8.36066113846733,8.11598990591658,8.06760850960724,8.34591811583342,8.50499045695135,8.76856800287794,8.43737049495519,8.08963684336751
Q9H0U4,7.71031649025845,7.80972289995307,7.66436730487688,7.49539913665841,7.3801278862799,7.41596900366025,7.20335407888624,7.16902800798757,7.14592981779584,7.01173982278318,7.25856498428861,7.17670781528673,7.54213618293147,7.4535811366742,7.52188898589148,7.3857839601368,7.10693482629327,7.24440324625686,7.34855136389734,7.28960553892948,7.24237025600642,7.4025484237925
Q9UHD8,8.42306202760489,8.23992078717565,8.22295338010435,8.10438982920918,8.03113249340893,7.35906117648481,7.48448322038009,7.74118914179378,7.97411741579056,7.34439331377845,7.83121109151823,8.32507885104117,8.14078316750864,8.12130830708093,7.84331717892712,7.85304264059189,7.36490106800752,7.77792907351406,7.90574492489639,8.02033186126406,7.82236595092846,6.78716841067731
Q9UMS6,7.3308647351691,7.1012213484517,7.06396006467911,6.68399287224844,7.26435905788857,7.12846498367611,7.19242609296384,7.20939020556995,7.59017617880516,7.2912265671469,7.55058133052371,7.88689096173172,7.41788745011277,7.36484125481442,7.25952163292836,6.96358547567545,7.08692306639852,7.48497209894471,7.51324201643179,8.03435500622729,7.94503554025204,7.11549028685748
