,Regulator,Target,Weight,Sign
236,P12956,P00568,0.00047355065755476383,
237,P12956,P04179,0.01968023692758331,
238,P12956,P06753,0.009846900653257926,
239,P12956,P07339,0.0012410331678888186,
240,P12956,P13010,0.039419964931012075,
241,P12956,P15374,0.01085269087301691,
242,P12956,P18859,0.07707669980725358,
243,P12956,P21281,0.0005945323272152094,
244,P12956,P23246,0.03957335699432392,
245,P12956,P26022,0.037941376970414664,
246,P12956,P27816,0.009918965346434943,
247,P12956,P30048,0.0191850301230376,
248,P12956,P30085,0.0380277950853395,
249,P12956,P35222,0.03967278318517296,
250,P12956,P38606,0.0100730010471443,
251,P12956,P42765,0.0001840764193219728,
252,P12956,P46379,0.07639776194909915,
253,P12956,P49756,0.020331450132076476,
254,P12956,P53621,0.00966171270185049,
255,P12956,P61981,0.012460356408884442,
256,P12956,P62328,0.001572856150047036,
257,P12956,P62854,0.010137705735648574,
258,P12956,P62906,0.02022254982663571,
259,P12956,P62913,0.020297508774870555,
260,P12956,P81644,0.020754409968768334,
261,P12956,Q01995,0.0004731984447052366,
262,P12956,Q02218,0.011196979985102449,
263,P12956,Q02818,0.03052548260623853,
264,P12956,Q07065,0.030258661376142394,
265,P12956,Q07866,0.059511192900924346,
266,P12956,Q07954,0.001560771315104205,
267,P12956,Q13162,0.0005027810021124949,
268,P12956,Q13263,0.02970533408159489,
269,P12956,Q14011,0.0009106266073502721,
270,P12956,Q14444,0.03883945357237654,
271,P12956,Q15233,0.0002171865055866723,
272,P12956,Q15459,0.04940374703095636,
273,P12956,Q15843,0.0008444837918124541,
274,P12956,Q16629,0.02920359199623404,
275,P12956,Q7Z417,0.011136373205335521,
276,P12956,Q96HC4,0.05781526793276953,
277,P12956,Q96KR1,0.0008728470526244847,
278,P12956,Q9UHD8,0.02969731041122397,
279,P12956,Q9UJZ1,0.0007004264204132329,
280,P12956,Q9UMS6,0.00010574201102651333,
281,P12956,Q9UNH7,0.01251522040161643,
282,P13010,O94925,0.04630607427559234,
283,P13010,P00568,0.01564839511717822,
284,P13010,P04179,0.027758800302440018,
285,P13010,P06753,0.010334438798972693,
286,P13010,P07339,0.0007181238471201338,
287,P13010,P12956,0.09736961137948064,
288,P13010,P15374,0.011681740204174175,
289,P13010,P18859,0.013880781414586004,
290,P13010,P21281,0.0010954368730415906,
291,P13010,P23246,0.0010992982364877108,
292,P13010,P26022,0.0022978781957973134,
293,P13010,P27816,0.013352949565685961,
294,P13010,P30048,0.0047894277355897815,
295,P13010,P30085,0.004107692609356727,
296,P13010,P35222,0.010485878477797346,
297,P13010,P38606,0.0012519223153435663,
298,P13010,P42765,0.0289027844522478,
299,P13010,P46379,0.25185726699802086,
300,P13010,P49756,0.0025185062671901357,
301,P13010,P53621,0.0028724027963919255,
302,P13010,P61981,0.0005617967536784286,
303,P13010,P62328,0.021394872403749283,
304,P13010,P62854,0.0005756744306693345,
305,P13010,P62906,0.013528337531878688,
306,P13010,P62913,0.019255652477211827,
307,P13010,P81644,0.019309258948969465,
308,P13010,Q01995,0.0023866664534066256,
309,P13010,Q02218,0.011252010130531351,
310,P13010,Q02818,0.03867463548906103,
311,P13010,Q07065,0.003707630806473059,
312,P13010,Q07866,0.0038152053153199727,
313,P13010,Q07954,0.0007821023684904369,
314,P13010,Q13162,0.01820195606264405,
315,P13010,Q13263,0.01045004728663193,
316,P13010,Q14011,0.04757904939772852,
317,P13010,Q14444,0.012475063902878562,
318,P13010,Q15233,0.00225121341538124,
319,P13010,Q15459,0.026242321091293513,
320,P13010,Q15843,0.011968912260159833,
321,P13010,Q16629,0.012211901403424876,
322,P13010,Q7Z417,0.005954775421958846,
323,P13010,Q96HC4,0.0025222076338746913,
324,P13010,Q96KR1,0.002474083733447623,
325,P13010,Q9UHD8,0.07278233885331789,
326,P13010,Q9UJZ1,0.009382359899486936,
327,P13010,Q9UMS6,0.013649065558023499,
328,P13010,Q9UNH7,0.04491072770250651,
329,P15374,O94925,0.01114721945378444,
330,P15374,P00568,0.08111555481517224,
331,P15374,P04179,0.0006067106223464433,
332,P15374,P06753,0.00043577801101012115,
333,P15374,P07339,0.0031044250371333715,
334,P15374,P12956,0.1189713139692394,
335,P15374,P13010,0.01932452889387298,
336,P15374,P18859,0.013376403333649985,
337,P15374,P21281,0.025568494721992487,
338,P15374,P23246,0.020247874364457887,
339,P15374,P26022,0.021921223139239374,
340,P15374,P27816,0.004234107386138479,
341,P15374,P30048,0.006864388885236288,
342,P15374,P30085,0.10475044787859224,
343,P15374,P35222,0.0005585603723063929,
344,P15374,P38606,0.0002210736163567838,
345,P15374,P42765,0.00036276917349212587,
346,P15374,P46379,0.020977261490402913,
347,P15374,P49756,0.011492450639605821,
348,P15374,P53621,0.02852388826211362,
349,P15374,P61981,0.016127524202674638,
350,P15374,P62328,0.03484271394581842,
351,P15374,P62854,0.0019093084664898513,
352,P15374,P62906,0.010643186035601127,
353,P15374,P62913,0.03773334273591667,
354,P15374,P81644,0.03496754980729895,
355,P15374,Q01995,0.0028212661409233717,
356,P15374,Q02218,0.021831255540229605,
357,P15374,Q02818,0.010304563968944058,
358,P15374,Q07065,0.06258993807376081,
359,P15374,Q07866,0.005602633382179337,
360,P15374,Q07954,0.00021588057194845217,
361,P15374,Q13162,0.0003856317560739925,
362,P15374,Q13263,0.019548675510206864,
363,P15374,Q14011,0.02051866079384733,
364,P15374,Q14444,0.00018211656199073042,
365,P15374,Q15233,0.0453337386874719,
366,P15374,Q15459,0.012341493506239372,
367,P15374,Q15843,0.006125782525403383,
368,P15374,Q16629,0.00027625842645182864,
369,P15374,Q7Z417,0.06488902628265399,
370,P15374,Q96HC4,0.028388062829176254,
371,P15374,Q96KR1,0.0007971745943844314,
372,P15374,Q9UHD8,0.032017187664658324,
373,P15374,Q9UJZ1,0.023552932728552824,
374,P15374,Q9UMS6,0.0006126346277715195,
375,P15374,Q9UNH7,0.0001839332443377534,
376,P18859,O94925,0.043285772531763654,
377,P18859,P00568,0.0015698378411999842,
378,P18859,P04179,0.004752228713262703,
379,P18859,P06753,0.04176924137242714,
380,P18859,P07339,0.01009734695560039,
381,P18859,P12956,0.04576302059655318,
382,P18859,P13010,0.044965901349501805,
383,P18859,P15374,0.015176037506188728,
384,P18859,P21281,0.013236536449733572,
385,P18859,P23246,0.009714475683873194,
386,P18859,P26022,0.01125439450433318,
387,P18859,P27816,0.042511034358927974,
388,P18859,P30048,0.0009875682913883335,
389,P18859,P30085,0.03595333274838348,
390,P18859,P35222,0.027916261411891942,
391,P18859,P38606,0.000828072089412151,
392,P18859,P42765,0.0015718563491875898,
393,P18859,P46379,0.031892484788439444,
394,P18859,P49756,0.028732494957334796,
395,P18859,P53621,0.002571722279423619,
396,P18859,P61981,0.025994343453809434,
397,P18859,P62328,0.020407147426356013,
398,P18859,P62854,0.007240780797642093,
399,P18859,P62906,0.029617994086231794,
400,P18859,P62913,0.002199343454857252,
401,P18859,P81644,0.02333947766842308,
402,P18859,Q01995,0.0026969433336623168,
403,P18859,Q02218,0.0062606330943427,
404,P18859,Q02818,0.032416647224217665,
405,P18859,Q07065,0.02858030879932668,
406,P18859,Q07866,0.04556387403958879,
407,P18859,Q07954,0.013254405907021012,
408,P18859,Q13162,0.008301817650501713,
409,P18859,Q13263,0.01992339944754803,
410,P18859,Q14011,0.010534408267344515,
411,P18859,Q14444,0.028747596275213914,
412,P18859,Q15233,0.01978732257201509,
413,P18859,Q15459,0.07112951078690516,
414,P18859,Q15843,0.001860264723773682,
415,P18859,Q16629,0.02778253969888402,
416,P18859,Q7Z417,0.014267944368839349,
417,P18859,Q96HC4,0.025939261020149464,
418,P18859,Q96KR1,0.015890097019094065,
419,P18859,Q9UHD8,0.027340288919834355,
420,P18859,Q9UJZ1,0.01339039620267269,
421,P18859,Q9UMS6,0.010993911112081735,
422,P18859,Q9UNH7,0.016838659384451244,
423,P21281,O94925,0.002862879249380561,
424,P21281,P00568,0.01662343437802636,
425,P21281,P04179,0.03897126261105473,
426,P21281,P06753,0.04416279896598373,
427,P21281,P07339,0.012494337197264756,
428,P21281,P12956,0.0018411233003693276,
429,P21281,P13010,0.015161268815211,
430,P21281,P15374,0.04159236419133763,
431,P21281,P18859,0.048006000421945604,
432,P21281,P23246,0.0026870439665151406,
433,P21281,P26022,0.015578080582552736,
434,P21281,P27816,0.01128888808339255,
435,P21281,P30048,0.02475598148059642,
436,P21281,P30085,0.018185753899576308,
437,P21281,P35222,0.0010275745165135677,
438,P21281,P38606,0.014816842798219695,
439,P21281,P42765,0.005971106808759913,
440,P21281,P46379,0.03092231329468571,
441,P21281,P49756,0.044553950254868635,
442,P21281,P53621,0.006189933073069757,
443,P21281,P61981,0.009971277932813861,
444,P21281,P62328,0.011951394691446264,
445,P21281,P62854,0.03625637511783961,
446,P21281,P62906,0.00365814662258762,
447,P21281,P62913,0.024522331120660015,
448,P21281,P81644,0.005916600749361759,
449,P21281,Q01995,0.00607967661175989,
450,P21281,Q02218,0.07582428175416894,
451,P21281,Q02818,0.00995549913445535,
452,P21281,Q07065,0.016449229077288536,
453,P21281,Q07866,0.01226862405403948,
454,P21281,Q07954,0.01177477576729828,
455,P21281,Q13162,0.026446260446596495,
456,P21281,Q13263,0.02958546042756955,
457,P21281,Q14011,0.01817005321598099,
458,P21281,Q14444,0.011067356938703463,
459,P21281,Q15233,0.007410362827010727,
460,P21281,Q15459,0.01113416696413841,
461,P21281,Q15843,0.016526392946990386,
462,P21281,Q16629,0.004983032002267369,
463,P21281,Q7Z417,0.008653826713758835,
464,P21281,Q96HC4,0.01586379484314649,
465,P21281,Q96KR1,0.062044203242026245,
466,P21281,Q9UHD8,0.003319230962550832,
467,P21281,Q9UJZ1,0.04072043187089615,
468,P21281,Q9UMS6,0.002877994689735662,
469,P21281,Q9UNH7,0.007084334234128301,
470,P23246,O94925,0.0262003585738184,
471,P23246,P00568,0.0071854789581132774,
472,P23246,P04179,0.06637901164083247,
473,P23246,P06753,0.013194844889976052,
474,P23246,P07339,0.001293875936099617,
475,P23246,P12956,0.03300735396177411,
476,P23246,P13010,0.02245531532542547,
477,P23246,P15374,0.0008626582076434036,
478,P23246,P18859,0.012111731726006885,
479,P23246,P21281,0.010352991780856661,
480,P23246,P26022,0.015927488549772238,
481,P23246,P27816,0.007837394924890096,
482,P23246,P30048,0.00027342563209822987,
483,P23246,P30085,0.03955412349347177,
484,P23246,P35222,0.026722916996429633,
485,P23246,P38606,0.0017558577608979234,
486,P23246,P42765,0.0006140106221184672,
487,P23246,P46379,0.20137805089998753,
488,P23246,P49756,0.011151933439041245,
489,P23246,P53621,0.02189494630615644,
490,P23246,P61981,0.0014470245685926197,
491,P23246,P62328,0.019812984690830742,
492,P23246,P62854,0.010076817741368203,
493,P23246,P62906,0.012012310373614894,
494,P23246,P62913,0.023061334572735022,
495,P23246,P81644,0.0021672855311651237,
496,P23246,Q01995,0.011927068943427982,
497,P23246,Q02218,0.01515170503036386,
498,P23246,Q02818,0.03386975219325151,
499,P23246,Q07065,0.012395065408467576,
500,P23246,Q07866,0.0735753939217217,
501,P23246,Q07954,0.0014563771278798814,
502,P23246,Q13162,0.03652394679223832,
503,P23246,Q13263,0.001751637544403828,
504,P23246,Q14011,0.009880050913445343,
505,P23246,Q14444,0.018472405363726532,
506,P23246,Q15233,0.019253334148002746,
507,P23246,Q15459,0.016747923742438844,
508,P23246,Q15843,0.012215406240592933,
509,P23246,Q16629,0.0023022405215311773,
510,P23246,Q7Z417,0.004683235549897346,
511,P23246,Q96HC4,0.027661873824512774,
512,P23246,Q96KR1,0.019082123780376978,
513,P23246,Q9UHD8,0.013041825165908152,
514,P23246,Q9UJZ1,0.017111508169918747,
515,P23246,Q9UMS6,0.027251712075304302,
516,P23246,Q9UNH7,0.00840118677940119,
517,P26022,O94925,0.040081560884495264,
518,P26022,P00568,0.019079293837643767,
519,P26022,P04179,0.046862802553756036,
520,P26022,P06753,0.009969784698882657,
521,P26022,P07339,0.010222193579840014,
522,P26022,P12956,0.020834238793687444,
523,P26022,P13010,0.04853703349307731,
524,P26022,P15374,0.010341450256422097,
525,P26022,P18859,0.08433066330664939,
526,P26022,P21281,0.001988162590487697,
527,P26022,P23246,0.009698201628242965,
528,P26022,P27816,0.019224920479879507,
529,P26022,P30048,0.040717389248841454,
530,P26022,P30085,0.01988170228656165,
531,P26022,P35222,0.019324806795886437,
532,P26022,P38606,0.0009122314953390355,
533,P26022,P42765,0.0014053028661543967,
534,P26022,P46379,0.04878796863562711,
535,P26022,P49756,0.001700281680624534,
536,P26022,P53621,0.0018812645213221867,
537,P26022,P61981,0.020941406204854584,
538,P26022,P62328,0.0002740464603599585,
539,P26022,P62854,0.009299132284772688,
540,P26022,P62906,0.04034438688068094,
541,P26022,P62913,0.028847203493264015,
542,P26022,P81644,0.002470813666907183,
543,P26022,Q01995,0.0009221620766044252,
544,P26022,Q02218,0.008600507658690469,
545,P26022,Q02818,0.04830870319803648,
546,P26022,Q07065,0.021303635992384436,
547,P26022,Q07866,0.05124305946857554,
548,P26022,Q07954,0.001260080762360563,
549,P26022,Q13162,0.00010039397673973548,
550,P26022,Q13263,0.02208933924686781,
551,P26022,Q14011,0.0008933276340791245,
552,P26022,Q14444,0.049571243063701774,
553,P26022,Q15233,0.021012190008905945,
554,P26022,Q15459,0.029045624659207694,
555,P26022,Q15843,0.0018268424092997223,
556,P26022,Q16629,0.039272316376836404,
557,P26022,Q7Z417,0.009691182553045057,
558,P26022,Q96HC4,0.03909623248910201,
559,P26022,Q96KR1,0.0005149388490690772,
560,P26022,Q9UHD8,0.002071943749971038,
561,P26022,Q9UJZ1,0.0004518056134547891,
562,P26022,Q9UMS6,0.01894892066383734,
563,P26022,Q9UNH7,0.0009163327834303867,
564,P27816,O94925,0.002414487191437732,
565,P27816,P00568,0.0002621679746612299,
566,P27816,P04179,0.006653224304038338,
567,P27816,P06753,0.01133600293619206,
568,P27816,P07339,0.00039220253068733313,
569,P27816,P12956,0.000607325232590252,
570,P27816,P13010,0.09825782736525675,
571,P27816,P15374,0.004681585665227207,
572,P27816,P18859,0.01041457645572086,
573,P27816,P21281,0.020165700594695798,
574,P27816,P23246,0.06752113059942683,
575,P27816,P26022,0.03603744941959594,
576,P27816,P30048,0.002441045438682154,
577,P27816,P30085,0.01909517782461059,
578,P27816,P35222,0.010748277342512293,
579,P27816,P38606,0.006737759239337326,
580,P27816,P42765,0.0026620040268790467,
581,P27816,P46379,0.027608614214275073,
582,P27816,P49756,0.0005684774052379056,
583,P27816,P53621,0.011978011586762918,
584,P27816,P61981,0.009916905995986183,
585,P27816,P62328,0.010954526306856577,
586,P27816,P62854,0.02768766720320014,
587,P27816,P62906,0.011153958875794663,
588,P27816,P62913,0.062466120924299276,
589,P27816,P81644,0.016395382359828112,
590,P27816,Q01995,0.019764268043027017,
591,P27816,Q02218,0.0017010890717810258,
592,P27816,Q02818,0.04389191940590676,
593,P27816,Q07065,0.0034564140074934287,
594,P27816,Q07866,0.01037521565702603,
595,P27816,Q07954,0.021619335476706608,
596,P27816,Q13162,0.0032886295464845216,
597,P27816,Q13263,0.05820323038797054,
598,P27816,Q14011,0.013993328026705854,
599,P27816,Q14444,0.07404072953113382,
600,P27816,Q15233,0.024863783198797874,
601,P27816,Q15459,0.018522748135526516,
602,P27816,Q15843,0.004336011013613154,
603,P27816,Q16629,0.009771406456875352,
604,P27816,Q7Z417,0.013876403256588897,
605,P27816,Q96HC4,0.03879936525323192,
606,P27816,Q96KR1,0.009962511254067887,
607,P27816,Q9UHD8,0.05511973796112804,
608,P27816,Q9UJZ1,0.009598517112966295,
609,P27816,Q9UMS6,0.004920497699683866,
610,P27816,Q9UNH7,0.068777324731865,
611,P30048,O94925,0.021883873019268654,
612,P30048,P00568,0.0040299056772649736,
613,P30048,P04179,0.012896746830458961,
614,P30048,P06753,0.016537120096158042,
615,P30048,P07339,0.003968337485377511,
616,P30048,P12956,0.00716914602795114,
617,P30048,P13010,0.032637472902102026,
618,P30048,P15374,0.010619926770640284,
619,P30048,P18859,0.013842112746805777,
620,P30048,P21281,0.0038035532330042915,
621,P30048,P23246,0.01523166189123121,
622,P30048,P26022,0.1818948076172594,
623,P30048,P27816,0.015667387097470183,
624,P30048,P30085,0.012290515021595587,
625,P30048,P35222,0.0070204147039080724,
626,P30048,P38606,0.058285435487155764,
627,P30048,P42765,0.0017991684991192334,
628,P30048,P46379,0.038087159521253675,
629,P30048,P49756,0.02114929690459264,
630,P30048,P53621,0.006240754242841475,
631,P30048,P61981,0.0088717697742519,
632,P30048,P62328,0.01010810519740119,
633,P30048,P62854,0.012523646993405505,
634,P30048,P62906,0.0004707139767021335,
635,P30048,P62913,0.009953840263376843,
636,P30048,P81644,0.0031525257859308206,
637,P30048,Q01995,0.0030034994181184073,
638,P30048,Q02218,0.004801119932080985,
639,P30048,Q02818,0.0022908046915720423,
640,P30048,Q07065,0.06044261786946536,
641,P30048,Q07866,0.011288220302677525,
642,P30048,Q07954,0.005808850387718136,
643,P30048,Q13162,0.01188903438256107,
644,P30048,Q13263,0.040630599110350246,
645,P30048,Q14011,0.011296450054104583,
646,P30048,Q14444,0.032950952274850995,
647,P30048,Q15233,0.03036020574484568,
648,P30048,Q15459,0.013402080532356163,
649,P30048,Q15843,0.00343729577528121,
650,P30048,Q16629,0.010644174156116824,
651,P30048,Q7Z417,0.009056254961846437,
652,P30048,Q96HC4,0.00986731982525035,
653,P30048,Q96KR1,0.03816895642736887,
654,P30048,Q9UHD8,0.0196165784283913,
655,P30048,Q9UJZ1,0.0068039772280844195,
656,P30048,Q9UMS6,0.005222995550497241,
657,P30048,Q9UNH7,0.01232067722078485,
658,P30085,O94925,0.014049640745335467,
659,P30085,P00568,0.013182594589837886,
660,P30085,P04179,0.00016352319564711212,
661,P30085,P06753,0.0282023920559501,
662,P30085,P07339,0.0022329501808917036,
663,P30085,P12956,0.07521100880055416,
