"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"O00469",8.83810213440433,8.74755546967106,8.65120022044926,8.6438092541131,8.63536520735195,8.3081401836347,8.29112079413297,8.95395290841605,8.81977500221434,9.04454904525787,8.94820182245779,8.66189778863721,8.64014171511318,8.48569958697562,8.55051081421102,8.39159202628312,8.12183543785162,8.41702100070471,8.72972600360498,8.72951093360814,8.99185198145427,9.17107239579335
"O00487",7.53801710117089,7.56340805009609,7.78656929321394,7.3617125360018,7.28083610884017,7.22911155945034,7.54000028865489,6.87166613173651,7.51306643892965,7.20073438847697,7.66129995801587,7.71280078666348,7.09705594967646,7.14162183531804,7.07877523556651,7.28434198398378,7.18224042119583,7.27145462152526,7.31307809868794,7.59409002239503,7.50433721256118,7.98235468435718
"O00571",8.37724135641125,8.47809582079738,8.2929041559707,8.20499620959603,8.05033693025347,8.26558170663049,7.9016382318396,8.23522356930528,7.72462195657898,7.16395777879019,7.53245770454751,8.33425582648459,8.51451841832401,8.42026795124228,8.36445736162394,8.25213216109899,7.91582305048012,7.92612246613134,8.09605626729518,7.75119953172999,7.60214192687632,7.01539802709619
"O00629",7.58949586360409,7.39433050076913,7.3368848569589,7.32233334059363,7.20602629977928,7.18994350393626,7.35546065964684,6.99555000256652,7.07411169363291,7.21286080346388,7.32671012097412,7.76554351491847,7.36825655809471,7.13321857408245,6.86812284263105,6.93768491436444,7.33705303691456,7.2584447477659,7.22917278640501,7.35534709367022,7.1258083829017,7.40934588802505
"O00764",7.78894109361144,7.82101494732714,7.82832658193113,7.90665343955217,7.69934842951425,7.68852720844091,7.73875148743735,8.0654713416527,7.66028309383513,7.62021761230125,7.46641242026752,7.54328640753728,7.27480009433111,7.91590389536444,7.94790706206862,8.01855749552357,7.67983129254916,7.69672006054916,7.83076095470322,7.62309331167645,7.70274539849144,7.42660077112652
"O14558",7.50788699089739,7.29487032024641,8.01192131236891,7.98434703052971,8.4410786350085,8.10813685567799,7.258114595812,8.0596805595496,7.94397113357334,7.63567915939933,6.864358039018,7.09498709888978,7.39664171707845,8.04754073817763,8.17228401670435,7.88264946779812,7.56131432950992,7.75721326069941,8.01065815717157,8.36405052352012,8.0811634493086,6.81747486232695
"O14579",8.37351555928995,8.35083963764862,8.34887127621633,7.93000261752848,7.9517833681553,7.73244165784939,7.27237141139214,7.91226154321606,7.91662788911233,7.69243555109942,7.87421650568537,8.19228217470791,8.11130579044831,8.32123311865783,8.25343764658324,8.0780747184716,6.99424383724839,7.36272243077079,8.01639923314827,8.07796587115537,7.81835456198855,7.91854312749636
"O14737",8.03012044105516,7.96753669635491,8.01014331102261,7.95946713693832,7.47132197307983,7.43364306982589,7.17674901243483,7.18176981336623,7.62870829347021,7.37417485534459,7.60836481568596,7.95566707191559,7.91088554859981,7.79607017802886,7.85711037856991,7.4800889138306,7.35870692095101,7.45339967699545,7.58779486660922,7.77705128512346,7.5831440827634,7.40732156774478
"O14818",8.03976712038623,8.27091224013825,8.14200443066057,8.15864834997637,8.21515900650703,7.92543720008916,7.16049702744922,8.17516998909662,7.80530947675141,8.05623713605133,8.09086795320651,8.13888220212408,8.17169406729446,7.92284410266243,8.23498753671618,8.08416985912726,7.15057455802774,8.03737994745371,8.12355188069099,8.04547632026205,8.03831587416146,8.31251780757094
"O14907",7.40843932547816,7.35052226713411,7.50082198437019,7.53907979986187,7.17094795132179,6.81328234846959,7.06434971457116,7.08616022960514,7.37757914575984,7.14416629441702,7.31822525092274,7.34594828829944,7.49154231001038,7.49149490959667,6.92187452458395,7.27465007853538,7.01829018287427,7.31765182647923,7.48684608627749,7.49825618748934,7.40670986038722,7.2438619970112
"O14974",7.53333541949928,7.50675742907588,7.54689495050312,7.46596027861013,7.24086130425681,7.4460664837508,6.57344796850719,6.95431191086883,7.20184036072171,6.97518431333711,7.04543446367513,7.52781473263075,7.43659260732253,7.34264900984839,7.35259770885502,6.87290988250427,7.12577772318193,7.50201814630253,7.39531848515838,7.42742057662953,7.29746885060275,6.8490359265174
"O14979",7.75703893056419,7.81448762856133,7.80134526842865,7.58280457239818,7.46565074279965,7.60662655336888,7.29710093342929,7.34141906963311,7.17570728705737,7.29486042672952,7.15422591767564,7.54496872354449,7.53933740498489,7.80193913676097,7.76811639979415,7.40484745831377,7.28813886835279,7.41707637684784,7.36960826192197,7.30075120624565,7.30908493263772,7.07981674904901
"O14980",8.3773600683515,8.28961314831669,8.14868972101419,7.68896147151259,7.59755905379122,7.40463932011027,7.29835361035171,6.8615678409875,7.24725028802245,7.41188217386476,7.35613076558697,8.19029643095168,7.95899100772754,7.63787988779189,8.21764350691751,7.25523015353819,7.42029863364336,7.13811103650297,7.41450051499216,7.40465131285004,7.29006679028779,6.74761270216565
"O15067",7.42067975766004,7.45440128493977,7.00014923841216,7.43030355725188,7.46790238339368,7.48434861859336,6.60804343905628,7.58252679222493,7.18637785596738,7.02332874334042,7.2151356432821,7.3834680897075,7.41741050713654,7.30316983937202,7.30746687477477,7.30538447404726,7.05716264499322,7.11962932257969,7.59675747827011,7.22546093847314,6.94088380101867,7.41859980372051
"O15143",7.78482480989061,7.48690004820696,7.83371008394681,7.86366955413845,7.70168845616884,7.70241539305852,7.23309246730478,7.39467051493459,7.37621814605408,6.95131883560638,7.56779402129492,8.1271746812561,7.84698638322003,7.75272146629213,7.53385401239936,7.39179414549074,7.1787273234725,7.63219029477352,7.35689083771013,7.82510151692916,7.78535762293043,7.7129877705574
"O15144",8.29588413595179,8.10641366444071,8.05561049055857,7.5943002051319,8.01438766338952,7.81169009071711,7.83026388656804,8.05985402873308,8.08177945786605,8.08826685896315,8.30696497698456,8.45283645369655,8.00461352683493,7.94617557847576,8.04800726737303,8.06354098380278,7.38766846273214,8.17428515405027,8.09070817585238,8.03349660261385,8.10187426683722,8.48371684304055
"O15145",8.20099304485466,8.07211160803348,8.14142533314411,7.87276193457673,7.65939161663913,8.32383500306014,7.73219847442524,8.01250321896275,7.68927070665923,7.77967789141903,7.6030947125629,8.05605173672599,7.96053426928931,7.92001093211239,7.93416697400027,7.78309676532509,7.71975789057588,6.87759480425601,7.50020949121442,7.63401350246725,7.6884216182006,7.56877824134773
"O15212",7.79998150947783,7.83026839780139,7.85107250672845,7.89417591922868,7.87113488764656,7.820183954673,7.22068202703815,7.57335086746562,7.47571433267546,7.39928479579399,7.49858417892984,7.66621644267155,7.76448979606517,7.65953374374394,7.81532335342684,7.77067804813958,7.06906916156767,7.59462954236269,7.42000659509461,7.60689555078032,7.38944224988578,7.27239793530614
"O15371",7.84698009236464,8.10574303353635,7.51533629344325,7.58667698866946,7.18181443160964,7.55980265327602,7.0832073511162,7.52705913556163,7.42970263452389,7.49266589293224,7.17082634574294,7.70657991787525,7.46571091170641,7.65158203170843,7.6307426910141,7.72050965538964,7.00747156627969,6.47560043997523,7.4255598097296,7.56199519815248,7.24670151305987,6.62993566658859
"O15372",7.87573889804125,7.95029027221636,7.73400638341472,7.41383350479175,7.86920083711113,7.53670727877025,7.23247779810003,7.50896358653231,7.23746722250159,6.48844613823672,7.24988354697886,7.51478225312439,7.4992879743046,7.58625988087191,7.56135171674089,7.7180063412828,6.98649165044637,7.55924786156222,7.01447750969503,7.32917724567266,6.84065957425114,7.37770294970568
"O15460",8.16485246918428,8.1091495477298,8.07592154579801,8.06978934873924,8.22942247387025,7.56043298346401,7.96582216174815,8.69692788773231,8.43518159065207,8.57266674437965,8.49775106919991,8.0947077269292,7.9614065974854,8.06715141348042,8.04761603193359,7.70046470562309,7.7250332137624,8.32464866528452,8.5274439661037,8.43280209727249,8.55920412577399,8.68396593943341
"O15511",7.33371847934518,8.04554266753794,7.12962192075203,7.48874313464479,7.6047805681267,7.30889807174216,7.29448185375913,7.76895332485109,7.89203861035863,7.51535489266884,8.06711505620571,7.96157583352077,7.45515093929264,7.72570283709137,7.14880022332864,7.59283807437532,7.3023855035913,7.5360297327241,7.94946138923225,8.14757413868412,7.91783548269879,8.23807163639899
"O43175",8.12984205623579,8.18504378960709,8.07593255680897,7.97273200519157,8.06737496645562,7.94931658339806,7.90507877029459,8.19207683200128,7.98526832353073,7.53313508825349,7.98727267683227,8.23179261135068,8.18309190679023,8.10892409470744,8.09479601411788,8.18335183968127,7.91130329033979,8.34281751972894,8.27505031858882,8.22911264943497,8.20939841878386,7.73500134341382
"O43242",8.33233777720472,8.21883053919601,8.09841013011673,8.03286547800924,7.348746369715,7.11319524433087,6.74970384306487,7.90985392470446,7.67599962687799,8.20305392414509,8.03561604173633,8.27786542290499,8.28013626595926,8.13164586610134,7.89698131480464,7.62711567597409,7.1098688582832,7.00133681082356,7.37673648046546,7.71402633035901,7.67261270137189,8.48773940338467
"O43294",7.59572688777527,7.80245755166735,7.67336660312615,7.73510584759301,7.05285021161604,7.50783553161163,6.92014868162834,7.53325884208702,6.6534575148825,7.37996344197273,7.02215684041797,7.33470691149066,7.46052079931101,7.65168326798613,7.89011932731796,7.46459398271738,7.62093525335161,7.29050447446376,7.46715109642703,7.23625684320448,6.95597308787191,7.07528142874263
"O43390",8.12097684499601,8.26387803082572,8.15825817735232,7.96265161759213,6.77809842627088,7.05672249790265,7.34013910887172,7.48605260234707,6.6830825073701,7.26749359425899,6.7994987911164,8.24927164988917,8.23392939005335,8.25802052220424,7.91794784417042,6.89280699294638,6.71179658768068,7.382919559997,6.9189116260308,7.57112526704271,7.5792878735356,7.38739739342357
"O43396",8.14377131312766,8.05046177821244,8.05978089559231,8.01953417443778,7.66428057801338,7.41899870264987,6.53126624441651,7.58897711905564,7.80187120639901,7.45593647035705,7.8320501593486,8.074482497845,7.8891414753889,7.90544429142227,7.94824241888997,7.36186426184758,7.10612991998435,7.78663949687525,7.77397472629494,7.83488658068703,7.75488696954011,7.78999123368302
"O43399",8.30207720966347,8.25475437070586,8.36494294184701,8.09846783557341,8.10679840104934,7.89788311683208,7.74632019080167,8.01420273563164,8.02729296612044,7.7846408612401,8.07048585545092,7.875372939607,8.08205778457335,8.25106324751977,8.27822792526418,8.03539041983664,7.84372948048833,8.1766042528951,8.15960251234291,8.30881023919953,8.06026837255792,8.06743848694104
"O43504",7.70034765729666,7.67954695514445,7.81103302966864,7.70063119188162,6.96565976082916,6.70694978091476,7.13502674364548,6.70781481920221,7.56255249293526,7.39102466585349,7.55535460219837,7.20793180631228,7.57767137825901,7.27451507347581,7.88220999428028,7.10652179334021,7.10833809212253,7.42300003279948,7.622345258642,7.83140253508173,7.66195780865355,7.71359260632207
"O43617",7.48359193530759,7.42949748593414,7.52077690322968,7.36793987501374,7.20355974085349,7.09361466974829,7.10811094863751,7.33712910478739,7.36190414097068,7.11752680202055,6.80975023784909,7.16726748692635,7.24174872572676,7.13395331454543,7.56070078432359,7.19581722441221,7.32611604242835,7.12712417703456,7.08376021860609,6.87923653208359,7.0397032711093,7.40691557700307
"O43681",7.38050847557153,7.72174275986774,7.55387920677769,6.96702295574999,7.13844615236405,7.44321850980728,7.00824613191871,7.5825704149009,7.28975336428308,7.44967464658755,7.11911788646156,7.30867567420526,7.69066415429851,7.39550638174233,7.65130634769046,7.72023543431886,6.68999934382235,7.71507902358603,7.32907135879789,7.53052055768128,7.07112968569752,7.25366695309547
"O43707",9.78048351248475,9.79027202404578,9.81891691917301,9.69276096444409,9.39969577214163,9.15818654271403,8.99565399762552,9.31906140707305,9.47744853720354,9.33442269694351,9.52056837999903,9.69225541607682,9.63564998319414,9.757682189236,9.74480009037422,9.34104373628981,8.99869687037222,9.46442583531178,9.51232064832318,9.52153039421408,9.53998691017701,9.55354268005413
"O43776",8.10476186659959,7.9623083889283,7.75955450842497,7.85432195729933,7.80637492760868,7.3642925435592,7.41185845718145,7.65618818293679,7.41995016551286,7.37037499004011,7.21001987032965,8.03111623670593,8.00857407987018,7.91126708892333,7.98858671189832,7.86326524652719,7.12408294689004,6.99482646942648,7.79643033540528,7.74832931061315,7.89293234213365,7.14753891804784
"O43795",7.2591516138424,7.31643696392124,7.15917832989822,6.97738338680062,7.24120438030028,7.07279349250135,7.35976498979597,7.37537738240892,7.41280269135604,7.39572298101485,7.09201611410276,7.63419067337916,7.45662195095759,7.21272433558504,7.65562250543312,7.46219731815853,7.27013358252417,7.12347511219037,7.27643027835043,7.40533107347955,7.03727936378864,7.21615437535287
"O43852",9.18103716169808,9.20441163941999,9.290407671773,9.19334152765878,8.98999902520441,8.426869378923,8.67508226958104,9.240355088626,9.12719025192578,9.13773914957656,9.24188589293062,9.01923926366788,9.10260635198429,9.23733454520383,9.31075078378383,9.11667828558911,8.95112061354568,9.08317051456274,9.29452067834957,9.16875454411786,9.20119777786005,9.59239725737362
"O43865",6.99695746674574,6.91472846884642,7.25387830241627,6.69113807212297,6.89038536269874,6.41220364262131,7.09221121505045,6.80970112600693,7.38214645767276,7.3137132138168,7.16544960965623,7.26953712350716,6.86654843898661,6.76640990803241,7.46657341019868,6.85061342446024,6.71144442625622,6.95125419873658,7.54498831419487,7.06050002521241,7.97691903656265,6.84993268273233
"O60443",7.55212492890922,7.21446984331154,7.83134282912151,7.2403601939833,7.55053409402976,7.19299839854698,7.17926242328537,6.88060022300302,7.3742606619069,7.30479355897976,7.20376220580942,7.5245969373254,7.27644785126067,7.36920970904949,7.3993892296153,7.03121181092754,7.10118765023127,7.36401876591707,7.84846618363406,7.2557265261854,7.30685807945202,7.38719435443185
"O60493",7.4127904017318,7.57092630326911,7.39349604804138,7.18340156277803,7.3222542560719,7.36595660406783,7.48038030775747,7.76503375584745,7.28032500949207,6.83357012803584,7.30297057260235,7.4473127118333,7.26243213797187,7.40119504878645,6.92882466217146,7.24978373179918,7.26755816366021,7.31275252404577,7.45227793495414,7.45239512077092,7.41601728704112,7.19044098163882
"O60506",8.87675122431346,8.87950568104599,8.78354106345956,8.7087207295314,8.32249163404459,7.95229824843019,7.81630742486089,8.05668594450826,8.15598553652831,7.96191027318454,8.30463526334774,8.79191679405807,8.82360707453464,8.81185124498675,8.6914285378031,8.30138852215649,7.75430544944614,8.30110277062299,8.43739485725536,8.34028422851275,8.22796385242051,7.96884173145597
"O60568",7.61318639044468,7.63719066693917,7.52957942133654,7.26449730380983,7.45275799084596,6.98712456299377,7.09031845041676,7.82637574586933,7.57288978807682,7.89208616036735,7.92138763285124,7.31251857292734,7.72172430636902,7.53777304596964,7.60788280469477,7.49500975635588,6.8075497996819,7.34410057251376,7.49121340140407,7.35583794889376,7.56746645276434,8.13180120050234
"O60664",8.91726777072904,8.92491789047134,8.98665551325714,8.91234931845215,8.68350155303906,8.69553261644059,7.92027581152878,8.5384900166581,8.78994043423485,8.63653858079384,8.6897695634667,8.86625963738217,8.83980513815657,8.89861662845725,8.92996694106177,8.67365640670015,8.26587065390855,8.79915342070788,8.77741448856192,8.90123625209723,8.796273880457,8.73377029773566
"O60701",8.72311364236906,8.58167812461725,8.70678493938595,8.48570623706235,8.4242985845796,8.24069421017543,7.74012645522217,8.36912233846869,8.27730524560577,7.81572429607179,8.28562089778018,8.7265811800967,8.61913016740486,8.61694733774781,8.55785525429118,8.40974967736054,7.8797609789056,8.17799470420223,8.3068195432103,8.41510483341435,8.28741939914081,8.05114766377445
"O60716",7.82945956935335,7.81760540973741,7.74142879027573,7.59152689988358,7.52202518960659,7.05196732054252,7.43721129099291,7.48862397323915,6.9610979870615,7.44028208490665,7.39554687857565,7.79312860418287,7.77571451543655,7.75233901136498,7.71297776967228,7.33782042225174,7.54647911791938,7.28311575003917,7.4466001766252,7.69674828950056,7.07864307291001,6.90765846062673
"O60763",8.25064767776269,8.14073013732192,7.97475258099212,7.64085484670216,7.97809974222046,7.92349091126572,6.94535931377467,7.87666645078463,7.9436379172821,7.79730373819361,8.10476640346815,7.99672627954515,7.43634663802014,8.10344395011452,8.15848804164948,7.85419758275842,6.96316311390022,7.86218719123032,8.10360890698209,8.04192851711193,8.21063315542604,7.44070130256862
"O60784",7.32692008045975,7.87123993823652,7.29558124765108,7.38972456249872,7.26005861106424,7.45049381579611,6.94141917985464,7.5491875138607,6.88137825939856,7.67941383324412,7.56709743275558,7.21413368390049,7.2723909249505,7.45662534839321,7.49223811222156,6.83582069735191,7.090266565246,6.68473769890751,7.35170499985156,7.21012042661639,7.42355865133202,7.3923567387177
"O60869",7.7207033186275,7.63668589624337,7.64388135937346,7.74892669526093,7.2577060371919,7.15082694536498,7.07175668725364,7.30821523056116,7.43192306325919,7.33299394685295,7.61609008895269,7.67433366598255,7.49482214891341,7.56439860257278,7.36105148548193,7.13050577565044,7.08363275290513,7.43322710215767,7.35113509835772,7.64295785488083,7.25598883038527,6.67256818714256
"O60925",7.32584963152249,7.41526937300223,7.73234924764219,7.63194242060447,7.62646281515289,7.41180126595514,7.28837427402225,7.41841652037807,7.18481083058963,7.56232874559282,6.92579242303446,7.55628520594289,7.68456616376223,7.64569582261474,7.60370283676149,7.68728168609595,7.10046393214487,7.73572805045695,7.37758848209763,7.10314178067118,7.22967772293367,7.12169725552526
"O75083",9.14765713050011,9.1296506638882,9.16687290079957,8.95291137969149,8.7593617612149,8.74576225502643,8.48178080699673,8.73384585652315,8.62370452270695,8.60454572961637,8.85534077485973,9.04211403118797,9.11777637441607,9.08021167502767,9.15045402551584,8.78107943835133,8.47866513275627,8.68828126520732,8.82958615346861,8.74861273512254,8.80082111804682,8.64366949663807
"O75340",7.54966276952432,7.43627613810186,7.62590929956903,7.31535757716138,7.22321284775979,7.24109829265148,7.05139184552655,6.89035610830802,7.82336396068275,7.26214271629846,7.38327751906436,7.388134281055,7.42913227295832,7.46292335485407,7.49193345179456,7.64898895451972,7.07958839180579,7.63805254251082,7.31135231677248,6.99900268755406,7.15668387935283,7.42215902228122
"O75347",8.18590257278177,8.2138469752065,8.27936513163405,8.45917037541466,8.03099269391703,7.79026473278922,8.04780461211856,7.56614189749032,6.93991531423126,7.68200106968715,7.8150565628769,8.1881417621274,8.16894366605369,8.39329988430045,8.09791425765759,7.88729498537468,7.82409010600134,8.00057261171543,7.6645859930481,7.98486345891494,7.8337447737137,7.76059415625995
"O75348",7.3207454780615,7.24260902902007,7.19117101240435,7.2052577866638,7.1211811177146,7.10028834525892,6.74615443022883,7.14363157330003,7.24369576986507,7.46737191107817,7.3931791111673,7.45088822265354,6.9436444045596,7.21982822013726,7.43506964458845,7.03441146602235,7.6452331120819,7.46383204571706,7.29111129199009,7.40257900324802,7.49356950966124,7.52178895345688
"O75367",7.53786053110097,7.90843247499058,7.70032090689564,7.50576566466444,7.41666934883206,7.03088822820929,7.36136813334366,7.25491537728356,7.36402170488317,7.46398335872063,7.26209849163123,7.81617104165205,7.81367490471901,7.70318820191198,7.58823491408528,7.43979842554111,6.87006723876851,7.28309009301971,7.46374971015308,7.19904478186532,7.85451530100999,7.01132413948237
"O75368",6.97113578052909,7.42540472375122,7.6892718272119,7.62380433778193,7.75571822162677,7.7310142081188,7.35888534799952,7.92524533300411,7.76174354619268,7.70584089932191,7.85827796916306,7.47441549754855,7.64816352620036,7.74684754965035,7.71647338027053,7.73367425544982,7.3993332614985,7.51818652214917,7.61570916736939,7.72835115853545,7.98539244247603,7.80282817173431
"O75369",9.4445222554204,9.38072834887625,9.31970565979794,9.18532846644099,9.21441299127196,9.23690157569528,8.91343830302142,9.26841801657786,9.21704638533063,9.19557523510449,9.30740956471752,9.38593127491948,9.37193639833153,9.29171737392006,9.21687924115746,9.1214077953994,8.87391216887954,9.163268777743,9.31376994432433,9.28286396606651,9.33346950255082,9.29638938730487
"O75390",7.89757442581261,7.60017869264927,7.88843438861856,7.91412063137995,7.80102096045992,7.07974386798141,7.2619727290742,7.80550548247029,7.56493929231254,7.38604445047329,7.20728196920094,7.88595703096851,7.58950091110326,7.56949020691038,7.98672072859668,7.85796925849702,7.75342713270207,7.7185479735138,7.74882509193416,7.25166603202635,7.47049044844444,7.51023979788512
"O75396",7.25754767564811,7.76467087191148,7.23021888569502,7.06831478669065,7.06258987781244,7.53296762684117,7.35567661806483,6.72903037589646,7.06314937184674,6.83002673806364,7.0338149133144,7.32180825067026,6.9315833124461,7.14384225788955,7.20588387745629,7.14461871363453,7.27159057922504,7.29143618866095,7.09252139592816,7.32338477332244,7.09135656347283,7.12997213330994
"O75489",7.17308585880303,7.80050873686588,7.27814597204865,7.15273532561666,7.26677588898979,6.97885142468147,7.3196332071624,7.17233664709927,7.19106140742382,7.54158648923331,7.0998627508919,7.17059657822683,7.28180931434885,7.49106065408415,7.38146716469667,7.23415724894743,7.08137929169983,7.12794664323943,7.13222970202089,6.74473932541039,7.24973731132958,7.60955359906719
"O75521",8.15701004598123,8.25839611942622,8.12318674473143,7.71358110161828,7.3113882509025,6.95558313712765,7.06374427861898,7.52061232099354,7.44360649310293,7.43005549869595,7.55431159027216,7.96998895109262,8.03816585256106,7.92788888582463,7.90058607349218,6.77138536197368,6.91696406382712,7.07491841425186,7.58137009038163,7.22032684708268,7.12695773001604,7.34622103144228
"O75531",7.83708867494618,7.97382372488476,8.03442142222865,7.6457862756207,7.62699855207444,7.51001543845916,7.29128567003204,7.5128896657347,7.39508178844484,7.58884245304972,7.14981635813878,7.60159622650396,7.45021178104859,8.02398300938667,8.0105625994628,7.78886680620064,7.43507329232002,7.34406625195779,7.23174252795474,7.55060277704313,7.53814266594078,6.80938597551381
"O75533",8.02782872237738,8.15213248345435,7.98974578148034,7.14065288379151,6.58064989341196,7.2379776464544,7.62495365241106,6.66226181070198,7.31590386170414,7.3870395620245,7.03530231737985,8.04124643716646,8.0657762582473,7.45455203280032,7.49149301302906,6.46406791851838,6.81764092598263,6.65032336390901,7.17380841423838,7.84202658673552,7.39060977626794,6.74365663343718
"O75534",7.90069474764103,7.80793588670212,7.81583829450069,7.78584495354774,6.81430735887333,7.61067232178714,7.04477142205389,6.94194371057776,6.98685644802489,7.05915774913292,7.22310046205213,7.69616337531103,7.78172713691715,7.76179232837432,7.5663103811813,7.40362843522812,7.32515944112733,7.11973782167256,7.08312702628941,7.1514501025687,6.94968922675737,7.39820577388836
"O75718",7.63946529601075,7.59878082624391,7.57272589193055,7.41857083012998,7.55394173460866,7.30558606556499,7.37049388545434,7.54369888571315,6.98762508277021,7.48021060729531,7.7424090186675,7.56607952141299,7.60231703070064,7.41263974911708,7.44605197811573,7.17637760098954,7.52969187359075,7.02653963870242,7.16138371151419,7.45139131061624,7.23078346604043,7.95364732473667
"O75822",7.28414291834323,7.51853230248449,7.32951285138052,7.28226889477215,7.08174289439233,6.79481810432507,7.1058303871965,7.20748645828894,7.7711113265241,7.06619238271667,7.25068192321957,7.31500442787218,7.33023951495254,7.33949943701356,7.27154650165309,7.02607856851844,7.21930585420395,7.28111457491351,7.23377009646709,7.01138515588819,7.07376879016241,7.21497400039815
"O75874",7.72796402652448,7.873175161619,7.79741220281645,7.62672944802013,7.94785894470755,8.05589080185854,7.44215660166403,7.95284412968868,7.8639682631881,7.16479335260591,7.96198577224478,7.80621606386396,7.21688537390745,7.67674386828612,7.82281175265291,8.12407233618299,7.50007467316923,8.1500900543519,8.11853349905595,8.02846826755041,8.05907956241079,8.03338221841242
"O76003",7.82485139161826,7.73835180790433,7.87226467184298,7.38115271571969,7.31818185146802,7.00445163783722,7.39650417664138,7.53869989941209,7.32665325403313,7.0416952058006,7.24195963550838,7.71947832681421,7.73900396036553,7.74631707754063,7.71623984960949,7.67674386828612,7.15076697969238,7.20955571446826,7.13394180616193,7.14038893146722,7.59254860071487,7.14165495980953
