#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
MDH2	ACAA2	9606.ENSP00000327070	9606.ENSP00000285093	0	0	0	0	0.251	0.142	0	0.698	0.789
MDH2	GLS	9606.ENSP00000327070	9606.ENSP00000317379	0.045	0	0	0	0	0.102	0	0.369	0.411
MDH2	TALDO1	9606.ENSP00000327070	9606.ENSP00000321259	0.046	0	0	0	0.083	0	0	0.665	0.681
MDH2	SOD2	9606.ENSP00000327070	9606.ENSP00000446252	0.050	0	0	0	0.166	0	0	0.312	0.407
MDH2	UCHL3	9606.ENSP00000327070	9606.ENSP00000366819	0	0	0	0	0.065	0.270	0	0.254	0.446
MDH2	ATP5J	9606.ENSP00000327070	9606.ENSP00000389649	0	0	0	0	0.200	0.117	0	0.353	0.504
MYL1	TPM3	9606.ENSP00000307280	9606.ENSP00000357516	0	0	0	0	0.400	0.111	0.600	0.453	0.867
NEDD8	PHPT1	9606.ENSP00000250495	9606.ENSP00000247665	0	0	0	0	0.783	0.788	0	0	0.952
NEDD8	ATP5J	9606.ENSP00000250495	9606.ENSP00000389649	0	0	0	0	0.393	0	0	0.090	0.424
NEDD8	YWHAG	9606.ENSP00000250495	9606.ENSP00000306330	0	0	0	0	0.082	0.355	0	0.109	0.427
NEDD8	XRCC5	9606.ENSP00000250495	9606.ENSP00000375978	0	0	0	0	0.094	0	0	0.398	0.431
NEDD8	RPL10A	9606.ENSP00000250495	9606.ENSP00000363018	0	0	0	0	0.184	0.434	0	0.068	0.532
NEDD8	RPL8	9606.ENSP00000250495	9606.ENSP00000262584	0	0	0	0	0.229	0.449	0	0.072	0.571
NEDD8	RPS26	9606.ENSP00000250495	9606.ENSP00000348849	0	0	0	0	0.223	0.487	0	0.146	0.630
NEDD8	RPL11	9606.ENSP00000250495	9606.ENSP00000363676	0	0	0	0	0.232	0.711	0	0.414	0.858
NEDD8	UCHL3	9606.ENSP00000250495	9606.ENSP00000366819	0	0	0	0	0.162	0.747	0.600	0.854	0.986
NONO	TRIM28	9606.ENSP00000276079	9606.ENSP00000253024	0	0	0	0	0.315	0.118	0	0.135	0.432
NONO	XRCC5	9606.ENSP00000276079	9606.ENSP00000375978	0	0	0	0	0.229	0	0	0.413	0.528
NONO	XRCC6	9606.ENSP00000276079	9606.ENSP00000352257	0	0	0	0	0.257	0	0	0.392	0.528
NONO	SFPQ	9606.ENSP00000276079	9606.ENSP00000349748	0	0	0	0.949	0.856	0.894	0.900	0.988	0.998
NUCB1	CTSD	9606.ENSP00000385923	9606.ENSP00000236671	0	0	0	0	0.693	0	0	0.107	0.714
NUFIP2	CAPRIN1	9606.ENSP00000225388	9606.ENSP00000340329	0	0	0	0	0.085	0.402	0	0.396	0.641
NUFIP2	RPS26	9606.ENSP00000225388	9606.ENSP00000348849	0	0	0	0	0.053	0	0.720	0	0.723
NUFIP2	RPL8	9606.ENSP00000225388	9606.ENSP00000262584	0	0	0	0	0.077	0	0.720	0	0.730
NUFIP2	RPL11	9606.ENSP00000225388	9606.ENSP00000363676	0	0	0	0	0.081	0	0.720	0	0.731
NUFIP2	RPL10A	9606.ENSP00000225388	9606.ENSP00000363018	0	0	0	0	0.083	0	0.720	0	0.732
OGDH	SOD2	9606.ENSP00000222673	9606.ENSP00000446252	0.072	0	0	0	0.073	0	0	0.382	0.422
OGDH	TALDO1	9606.ENSP00000222673	9606.ENSP00000321259	0	0	0	0	0	0	0	0.548	0.548
OGDH	MDH2	9606.ENSP00000222673	9606.ENSP00000327070	0.070	0	0	0	0.208	0.160	0	0.835	0.884
PHPT1	NEDD8	9606.ENSP00000247665	9606.ENSP00000250495	0	0	0	0	0.783	0.788	0	0	0.952
RPL10A	NUFIP2	9606.ENSP00000363018	9606.ENSP00000225388	0	0	0	0	0.083	0	0.720	0	0.732
RPL10A	NEDD8	9606.ENSP00000363018	9606.ENSP00000250495	0	0	0	0	0.184	0.434	0	0.068	0.532
RPL10A	RPL8	9606.ENSP00000363018	9606.ENSP00000262584	0.167	0	0	0	0.999	0.996	0.900	0.714	0.999
RPL10A	RPS26	9606.ENSP00000363018	9606.ENSP00000348849	0	0	0	0	0.991	0.997	0.900	0.734	0.999
RPL10A	SOD2	9606.ENSP00000363018	9606.ENSP00000446252	0	0	0	0	0.122	0.341	0	0.063	0.410
RPL10A	UCHL3	9606.ENSP00000363018	9606.ENSP00000366819	0	0	0	0	0.068	0.270	0	0.230	0.430
RPL10A	RPL11	9606.ENSP00000363018	9606.ENSP00000363676	0.219	0	0	0	0.997	0.996	0.900	0.720	0.999
RPL11	NUFIP2	9606.ENSP00000363676	9606.ENSP00000225388	0	0	0	0	0.081	0	0.720	0	0.731
RPL11	NEDD8	9606.ENSP00000363676	9606.ENSP00000250495	0	0	0	0	0.232	0.711	0	0.414	0.858
RPL11	RPL8	9606.ENSP00000363676	9606.ENSP00000262584	0.219	0	0	0	0.995	0.996	0.900	0.766	0.999
RPL11	RPS26	9606.ENSP00000363676	9606.ENSP00000348849	0	0	0	0	0.991	0.997	0.900	0.882	0.999
RPL11	RPL10A	9606.ENSP00000363676	9606.ENSP00000363018	0.219	0	0	0	0.997	0.996	0.900	0.720	0.999
RPL11	SOD2	9606.ENSP00000363676	9606.ENSP00000446252	0	0	0	0	0.273	0.611	0	0.107	0.725
RPL8	NUFIP2	9606.ENSP00000262584	9606.ENSP00000225388	0	0	0	0	0.077	0	0.720	0	0.730
RPL8	NEDD8	9606.ENSP00000262584	9606.ENSP00000250495	0	0	0	0	0.229	0.449	0	0.072	0.571
RPL8	SOD2	9606.ENSP00000262584	9606.ENSP00000446252	0	0	0	0	0.168	0.517	0	0.053	0.586
RPL8	RPL11	9606.ENSP00000262584	9606.ENSP00000363676	0.219	0	0	0	0.995	0.996	0.900	0.766	0.999
RPL8	RPL10A	9606.ENSP00000262584	9606.ENSP00000363018	0.167	0	0	0	0.999	0.996	0.900	0.714	0.999
RPL8	RPS26	9606.ENSP00000262584	9606.ENSP00000348849	0	0	0	0	0.992	0.996	0.900	0.634	0.999
RPS26	NUFIP2	9606.ENSP00000348849	9606.ENSP00000225388	0	0	0	0	0.053	0	0.720	0	0.723
RPS26	NEDD8	9606.ENSP00000348849	9606.ENSP00000250495	0	0	0	0	0.223	0.487	0	0.146	0.630
RPS26	RPL8	9606.ENSP00000348849	9606.ENSP00000262584	0	0	0	0	0.992	0.996	0.900	0.634	0.999
RPS26	RPL10A	9606.ENSP00000348849	9606.ENSP00000363018	0	0	0	0	0.991	0.997	0.900	0.734	0.999
RPS26	RPL11	9606.ENSP00000348849	9606.ENSP00000363676	0	0	0	0	0.991	0.997	0.900	0.882	0.999
SEPT9	MAP4	9606.ENSP00000391249	9606.ENSP00000353375	0	0	0	0	0	0.062	0	0.402	0.415
SFPQ	TRIM28	9606.ENSP00000349748	9606.ENSP00000253024	0	0	0	0	0.270	0.154	0	0.168	0.441
SFPQ	NONO	9606.ENSP00000349748	9606.ENSP00000276079	0	0	0	0.949	0.856	0.894	0.900	0.988	0.998
SFPQ	XRCC6	9606.ENSP00000349748	9606.ENSP00000352257	0	0	0	0	0.289	0	0	0.262	0.453
SFPQ	XRCC5	9606.ENSP00000349748	9606.ENSP00000375978	0	0	0	0	0.270	0	0	0.321	0.483
SOD2	OGDH	9606.ENSP00000446252	9606.ENSP00000222673	0.072	0	0	0	0.073	0	0	0.382	0.422
SOD2	RPL8	9606.ENSP00000446252	9606.ENSP00000262584	0	0	0	0	0.168	0.517	0	0.053	0.586
SOD2	MDH2	9606.ENSP00000446252	9606.ENSP00000327070	0.050	0	0	0	0.166	0	0	0.312	0.407
SOD2	RPL10A	9606.ENSP00000446252	9606.ENSP00000363018	0	0	0	0	0.122	0.341	0	0.063	0.410
SOD2	RPL11	9606.ENSP00000446252	9606.ENSP00000363676	0	0	0	0	0.273	0.611	0	0.107	0.725
TAGLN	COL3A1	9606.ENSP00000432282	9606.ENSP00000304408	0	0	0	0	0.268	0	0	0.390	0.534
TAGLN	UCHL3	9606.ENSP00000432282	9606.ENSP00000366819	0	0	0	0	0	0.602	0	0.095	0.624
TALDO1	OGDH	9606.ENSP00000321259	9606.ENSP00000222673	0	0	0	0	0	0	0	0.548	0.548
TALDO1	MDH2	9606.ENSP00000321259	9606.ENSP00000327070	0.046	0	0	0	0.083	0	0	0.665	0.681
TPM3	MYL1	9606.ENSP00000357516	9606.ENSP00000307280	0	0	0	0	0.400	0.111	0.600	0.453	0.867
TPM3	ARPC1B	9606.ENSP00000357516	9606.ENSP00000389631	0	0	0	0	0.257	0	0	0.232	0.405
TRIM28	NONO	9606.ENSP00000253024	9606.ENSP00000276079	0	0	0	0	0.315	0.118	0	0.135	0.432
TRIM28	SFPQ	9606.ENSP00000253024	9606.ENSP00000349748	0	0	0	0	0.270	0.154	0	0.168	0.441
UCHL3	NEDD8	9606.ENSP00000366819	9606.ENSP00000250495	0	0	0	0	0.162	0.747	0.600	0.854	0.986
UCHL3	ACAA2	9606.ENSP00000366819	9606.ENSP00000285093	0	0	0	0	0.057	0.741	0	0	0.745
UCHL3	MDH2	9606.ENSP00000366819	9606.ENSP00000327070	0	0	0	0	0.065	0.270	0	0.254	0.446
UCHL3	XRCC6	9606.ENSP00000366819	9606.ENSP00000352257	0	0	0	0	0	0.270	0	0.453	0.583
UCHL3	RPL10A	9606.ENSP00000366819	9606.ENSP00000363018	0	0	0	0	0.068	0.270	0	0.230	0.430
UCHL3	TAGLN	9606.ENSP00000366819	9606.ENSP00000432282	0	0	0	0	0	0.602	0	0.095	0.624
XRCC5	NEDD8	9606.ENSP00000375978	9606.ENSP00000250495	0	0	0	0	0.094	0	0	0.398	0.431
XRCC5	NONO	9606.ENSP00000375978	9606.ENSP00000276079	0	0	0	0	0.229	0	0	0.413	0.528
XRCC5	SFPQ	9606.ENSP00000375978	9606.ENSP00000349748	0	0	0	0	0.270	0	0	0.321	0.483
XRCC5	XRCC6	9606.ENSP00000375978	9606.ENSP00000352257	0	0	0	0	0.601	0.998	0.900	0.995	0.999
XRCC6	NONO	9606.ENSP00000352257	9606.ENSP00000276079	0	0	0	0	0.257	0	0	0.392	0.528
XRCC6	SFPQ	9606.ENSP00000352257	9606.ENSP00000349748	0	0	0	0	0.289	0	0	0.262	0.453
XRCC6	UCHL3	9606.ENSP00000352257	9606.ENSP00000366819	0	0	0	0	0	0.270	0	0.453	0.583
XRCC6	XRCC5	9606.ENSP00000352257	9606.ENSP00000375978	0	0	0	0	0.601	0.998	0.900	0.995	0.999
YWHAG	NEDD8	9606.ENSP00000306330	9606.ENSP00000250495	0	0	0	0	0.082	0.355	0	0.109	0.427
